location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31614
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117068
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,339
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214869
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4337
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260063
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6051
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356566
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10179
Austria,2021-02-12,Oxford/AstraZeneca,10815
Austria,2021-02-12,Pfizer/BioNTech,458847
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14355
Austria,2021-02-19,Oxford/AstraZeneca,43686
Austria,2021-02-19,Pfizer/BioNTech,525088
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22834
Austria,2021-02-26,Oxford/AstraZeneca,101700
Austria,2021-02-26,Pfizer/BioNTech,586798
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32230
Austria,2021-03-05,Oxford/AstraZeneca,156883
Austria,2021-03-05,Pfizer/BioNTech,691948
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47674
Austria,2021-03-12,Oxford/AstraZeneca,236025
Austria,2021-03-12,Pfizer/BioNTech,856456
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79578
Austria,2021-03-19,Oxford/AstraZeneca,309605
Austria,2021-03-19,Pfizer/BioNTech,990083
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-03-26,Moderna,105132
Austria,2021-03-26,Oxford/AstraZeneca,385422
Austria,2021-03-26,Pfizer/BioNTech,1138061
Austria,2021-04-02,Johnson&Johnson,104
Austria,2021-04-02,Moderna,141741
Austria,2021-04-02,Oxford/AstraZeneca,424228
Austria,2021-04-02,Pfizer/BioNTech,1287647
Austria,2021-04-09,Johnson&Johnson,192
Austria,2021-04-09,Moderna,181562
Austria,2021-04-09,Oxford/AstraZeneca,514959
Austria,2021-04-09,Pfizer/BioNTech,1511919
Austria,2021-04-16,Johnson&Johnson,213
Austria,2021-04-16,Moderna,224438
Austria,2021-04-16,Oxford/AstraZeneca,611284
Austria,2021-04-16,Pfizer/BioNTech,1748726
Austria,2021-04-23,Johnson&Johnson,223
Austria,2021-04-23,Moderna,262164
Austria,2021-04-23,Oxford/AstraZeneca,660537
Austria,2021-04-23,Pfizer/BioNTech,2015457
Austria,2021-04-30,Johnson&Johnson,531
Austria,2021-04-30,Moderna,301524
Austria,2021-04-30,Oxford/AstraZeneca,703233
Austria,2021-04-30,Pfizer/BioNTech,2292357
Austria,2021-05-07,Johnson&Johnson,6765
Austria,2021-05-07,Moderna,351300
Austria,2021-05-07,Oxford/AstraZeneca,766636
Austria,2021-05-07,Pfizer/BioNTech,2627269
Austria,2021-05-14,Johnson&Johnson,13982
Austria,2021-05-14,Moderna,401898
Austria,2021-05-14,Oxford/AstraZeneca,831301
Austria,2021-05-14,Pfizer/BioNTech,2931959
Austria,2021-05-21,Johnson&Johnson,26486
Austria,2021-05-21,Moderna,470609
Austria,2021-05-21,Oxford/AstraZeneca,909451
Austria,2021-05-21,Pfizer/BioNTech,3317002
Austria,2021-05-28,Johnson&Johnson,38994
Austria,2021-05-28,Moderna,524816
Austria,2021-05-28,Oxford/AstraZeneca,992487
Austria,2021-05-28,Pfizer/BioNTech,3659308
Austria,2021-06-04,Johnson&Johnson,60043
Austria,2021-06-04,Moderna,580959
Austria,2021-06-04,Oxford/AstraZeneca,1061132
Austria,2021-06-04,Pfizer/BioNTech,4096009
Austria,2021-06-11,Johnson&Johnson,82207
Austria,2021-06-11,Moderna,644757
Austria,2021-06-11,Oxford/AstraZeneca,1156432
Austria,2021-06-11,Pfizer/BioNTech,4550404
Austria,2021-06-18,Johnson&Johnson,97551
Austria,2021-06-18,Moderna,695135
Austria,2021-06-18,Oxford/AstraZeneca,1208424
Austria,2021-06-18,Pfizer/BioNTech,5029273
Austria,2021-06-25,Johnson&Johnson,106449
Austria,2021-06-25,Moderna,751633
Austria,2021-06-25,Oxford/AstraZeneca,1282034
Austria,2021-06-25,Pfizer/BioNTech,5505960
Austria,2021-07-02,Johnson&Johnson,132223
Austria,2021-07-02,Moderna,812430
Austria,2021-07-02,Oxford/AstraZeneca,1389370
Austria,2021-07-02,Pfizer/BioNTech,5935222
Austria,2021-07-09,Johnson&Johnson,156699
Austria,2021-07-09,Moderna,863615
Austria,2021-07-09,Oxford/AstraZeneca,1453785
Austria,2021-07-09,Pfizer/BioNTech,6294249
Austria,2021-07-16,Johnson&Johnson,176377
Austria,2021-07-16,Moderna,908987
Austria,2021-07-16,Oxford/AstraZeneca,1502294
Austria,2021-07-16,Pfizer/BioNTech,6604253
Austria,2021-07-23,Johnson&Johnson,193324
Austria,2021-07-23,Moderna,955891
Austria,2021-07-23,Oxford/AstraZeneca,1529264
Austria,2021-07-23,Pfizer/BioNTech,6885104
Austria,2021-07-30,Johnson&Johnson,205778
Austria,2021-07-30,Moderna,975307
Austria,2021-07-30,Oxford/AstraZeneca,1554165
Austria,2021-07-30,Pfizer/BioNTech,7137004
Austria,2021-08-06,Johnson&Johnson,221366
Austria,2021-08-06,Moderna,993959
Austria,2021-08-06,Oxford/AstraZeneca,1568524
Austria,2021-08-06,Pfizer/BioNTech,7354126
Austria,2021-08-13,Johnson&Johnson,232005
Austria,2021-08-13,Moderna,1003851
