"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",30973
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115567
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",300
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",212873
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4171
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257516
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5851
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",352866
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9918
"Austria","2021-02-12","Oxford/AstraZeneca",10772
"Austria","2021-02-12","Pfizer/BioNTech",453997
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14039
"Austria","2021-02-19","Oxford/AstraZeneca",43491
"Austria","2021-02-19","Pfizer/BioNTech",519536
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22321
"Austria","2021-02-26","Oxford/AstraZeneca",101203
"Austria","2021-02-26","Pfizer/BioNTech",580532
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31580
"Austria","2021-03-05","Oxford/AstraZeneca",155904
"Austria","2021-03-05","Pfizer/BioNTech",684658
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",46887
"Austria","2021-03-12","Oxford/AstraZeneca",234175
"Austria","2021-03-12","Pfizer/BioNTech",847637
"Austria","2021-03-19","Johnson&Johnson",13
"Austria","2021-03-19","Moderna",78604
"Austria","2021-03-19","Oxford/AstraZeneca",307222
"Austria","2021-03-19","Pfizer/BioNTech",979847
"Austria","2021-03-26","Johnson&Johnson",21
"Austria","2021-03-26","Moderna",103929
"Austria","2021-03-26","Oxford/AstraZeneca",382181
"Austria","2021-03-26","Pfizer/BioNTech",1125404
"Austria","2021-04-02","Johnson&Johnson",35
"Austria","2021-04-02","Moderna",140135
"Austria","2021-04-02","Oxford/AstraZeneca",420621
"Austria","2021-04-02","Pfizer/BioNTech",1272836
"Austria","2021-04-09","Johnson&Johnson",62
"Austria","2021-04-09","Moderna",179500
"Austria","2021-04-09","Oxford/AstraZeneca",510776
"Austria","2021-04-09","Pfizer/BioNTech",1493670
"Austria","2021-04-16","Johnson&Johnson",65
"Austria","2021-04-16","Moderna",221779
"Austria","2021-04-16","Oxford/AstraZeneca",606332
"Austria","2021-04-16","Pfizer/BioNTech",1726422
"Austria","2021-04-23","Johnson&Johnson",69
"Austria","2021-04-23","Moderna",258950
"Austria","2021-04-23","Oxford/AstraZeneca",655012
"Austria","2021-04-23","Pfizer/BioNTech",1989125
"Austria","2021-04-30","Johnson&Johnson",322
"Austria","2021-04-30","Moderna",297740
"Austria","2021-04-30","Oxford/AstraZeneca",697019
"Austria","2021-04-30","Pfizer/BioNTech",2261732
"Austria","2021-05-07","Johnson&Johnson",6422
"Austria","2021-05-07","Moderna",346715
"Austria","2021-05-07","Oxford/AstraZeneca",759582
"Austria","2021-05-07","Pfizer/BioNTech",2591307
"Austria","2021-05-14","Johnson&Johnson",13364
"Austria","2021-05-14","Moderna",396302
"Austria","2021-05-14","Oxford/AstraZeneca",823352
"Austria","2021-05-14","Pfizer/BioNTech",2890352
"Austria","2021-05-21","Johnson&Johnson",25579
"Austria","2021-05-21","Moderna",463908
"Austria","2021-05-21","Oxford/AstraZeneca",900507
"Austria","2021-05-21","Pfizer/BioNTech",3268354
"Austria","2021-05-28","Johnson&Johnson",37683
"Austria","2021-05-28","Moderna",517141
"Austria","2021-05-28","Oxford/AstraZeneca",982847
"Austria","2021-05-28","Pfizer/BioNTech",3603756
"Austria","2021-06-04","Johnson&Johnson",57168
"Austria","2021-06-04","Moderna",572017
"Austria","2021-06-04","Oxford/AstraZeneca",1050892
"Austria","2021-06-04","Pfizer/BioNTech",4031529
"Austria","2021-06-11","Johnson&Johnson",78614
"Austria","2021-06-11","Moderna",634169
"Austria","2021-06-11","Oxford/AstraZeneca",1145473
"Austria","2021-06-11","Pfizer/BioNTech",4476795
"Austria","2021-06-18","Johnson&Johnson",93281
"Austria","2021-06-18","Moderna",683199
"Austria","2021-06-18","Oxford/AstraZeneca",1197266
"Austria","2021-06-18","Pfizer/BioNTech",4945091
"Austria","2021-06-25","Johnson&Johnson",101709
"Austria","2021-06-25","Moderna",738367
"Austria","2021-06-25","Oxford/AstraZeneca",1270336
"Austria","2021-06-25","Pfizer/BioNTech",5409734
"Austria","2021-07-02","Johnson&Johnson",126694
"Austria","2021-07-02","Moderna",797487
"Austria","2021-07-02","Oxford/AstraZeneca",1377065
"Austria","2021-07-02","Pfizer/BioNTech",5827435
"Austria","2021-07-09","Johnson&Johnson",149152
"Austria","2021-07-09","Moderna",846321
"Austria","2021-07-09","Oxford/AstraZeneca",1442340
"Austria","2021-07-09","Pfizer/BioNTech",6169941
"Belgium","2021-01-08","Pfizer/BioNTech",27706
"Belgium","2021-01-15","Moderna",11
"Belgium","2021-01-15","Pfizer/BioNTech",126221
"Belgium","2021-01-22","Moderna",4443
"Belgium","2021-01-22","Pfizer/BioNTech",244224
"Belgium","2021-01-29","Moderna",6115
"Belgium","2021-01-29","Pfizer/BioNTech",333689
"Belgium","2021-02-05","Moderna",15763
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",462238
"Belgium","2021-02-12","Moderna",25229
"Belgium","2021-02-12","Oxford/AstraZeneca",314
"Belgium","2021-02-12","Pfizer/BioNTech",597723
