"location","date","vaccine","total_vaccinations"
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33203
"Chile","2021-01-19","Pfizer/BioNTech",52559
"Chile","2021-01-20","Pfizer/BioNTech",61862
"Chile","2021-01-21","Pfizer/BioNTech",64922
"Chile","2021-01-22","Pfizer/BioNTech",65334
"Chile","2021-01-23","Pfizer/BioNTech",65334
"Chile","2021-01-24","Pfizer/BioNTech",65334
"Chile","2021-01-25","Pfizer/BioNTech",66754
"Chile","2021-01-26","Pfizer/BioNTech",67370
"Chile","2021-01-27","Pfizer/BioNTech",67405
"Chile","2021-01-28","Pfizer/BioNTech",67405
"Chile","2021-01-29","Pfizer/BioNTech",67410
"Chile","2021-01-30","Pfizer/BioNTech",67411
"Chile","2021-01-31","Pfizer/BioNTech",67411
"Chile","2021-02-01","Pfizer/BioNTech",67411
"Chile","2021-02-02","Pfizer/BioNTech",67417
"Chile","2021-02-02","Sinovac",13182
"Chile","2021-02-03","Pfizer/BioNTech",67417
"Chile","2021-02-03","Sinovac",183541
"Chile","2021-02-04","Pfizer/BioNTech",69545
"Chile","2021-02-04","Sinovac",357545
"Chile","2021-02-05","Pfizer/BioNTech",70233
"Chile","2021-02-05","Sinovac",526194
"Chile","2021-02-06","Pfizer/BioNTech",70238
"Chile","2021-02-06","Sinovac",554043
"Chile","2021-02-07","Pfizer/BioNTech",70240
"Chile","2021-02-07","Sinovac",562677
"Chile","2021-02-08","Pfizer/BioNTech",82026
"Chile","2021-02-08","Sinovac",784126
"Chile","2021-02-09","Pfizer/BioNTech",101491
"Chile","2021-02-09","Sinovac",1026499
"Chile","2021-02-10","Pfizer/BioNTech",109927
"Chile","2021-02-10","Sinovac",1298914
"Chile","2021-02-11","Pfizer/BioNTech",112997
"Chile","2021-02-11","Sinovac",1549990
"Chile","2021-02-12","Pfizer/BioNTech",113357
"Chile","2021-02-12","Sinovac",1779070
"Chile","2021-02-13","Pfizer/BioNTech",113391
"Chile","2021-02-13","Sinovac",1808585
"Chile","2021-02-14","Pfizer/BioNTech",113391
"Chile","2021-02-14","Sinovac",1813051
"Chile","2021-02-15","Pfizer/BioNTech",113392
"Chile","2021-02-15","Sinovac",2078903
"Chile","2021-02-16","Pfizer/BioNTech",113403
"Chile","2021-02-16","Sinovac",2298900
"Chile","2021-02-17","Pfizer/BioNTech",113403
"Chile","2021-02-17","Sinovac",2486935
"Chile","2021-02-18","Pfizer/BioNTech",113404
"Chile","2021-02-18","Sinovac",2642174
"Chile","2021-02-19","Pfizer/BioNTech",113404
"Chile","2021-02-19","Sinovac",2784289
