"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31408
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",93
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116626
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",324
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214189
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4300
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259193
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6005
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355413
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10116
"Austria","2021-02-12","Oxford/AstraZeneca",10786
"Austria","2021-02-12","Pfizer/BioNTech",457433
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14264
"Austria","2021-02-19","Oxford/AstraZeneca",43591
"Austria","2021-02-19","Pfizer/BioNTech",523445
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22716
"Austria","2021-02-26","Oxford/AstraZeneca",101445
"Austria","2021-02-26","Pfizer/BioNTech",584908
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32068
"Austria","2021-03-05","Oxford/AstraZeneca",156475
"Austria","2021-03-05","Pfizer/BioNTech",689769
"Austria","2021-03-12","Johnson&Johnson",4
"Austria","2021-03-12","Moderna",47477
"Austria","2021-03-12","Oxford/AstraZeneca",235404
"Austria","2021-03-12","Pfizer/BioNTech",853194
"Austria","2021-03-19","Johnson&Johnson",30
"Austria","2021-03-19","Moderna",79305
"Austria","2021-03-19","Oxford/AstraZeneca",308822
"Austria","2021-03-19","Pfizer/BioNTech",986339
"Austria","2021-03-26","Johnson&Johnson",52
"Austria","2021-03-26","Moderna",104768
"Austria","2021-03-26","Oxford/AstraZeneca",384351
"Austria","2021-03-26","Pfizer/BioNTech",1133678
"Austria","2021-04-02","Johnson&Johnson",88
"Austria","2021-04-02","Moderna",141273
"Austria","2021-04-02","Oxford/AstraZeneca",423005
"Austria","2021-04-02","Pfizer/BioNTech",1282603
"Austria","2021-04-09","Johnson&Johnson",160
"Austria","2021-04-09","Moderna",180957
"Austria","2021-04-09","Oxford/AstraZeneca",513495
"Austria","2021-04-09","Pfizer/BioNTech",1505355
"Austria","2021-04-16","Johnson&Johnson",177
"Austria","2021-04-16","Moderna",223666
"Austria","2021-04-16","Oxford/AstraZeneca",609577
"Austria","2021-04-16","Pfizer/BioNTech",1740780
"Austria","2021-04-23","Johnson&Johnson",186
"Austria","2021-04-23","Moderna",261193
"Austria","2021-04-23","Oxford/AstraZeneca",658640
"Austria","2021-04-23","Pfizer/BioNTech",2005936
"Austria","2021-04-30","Johnson&Johnson",471
"Austria","2021-04-30","Moderna",300367
"Austria","2021-04-30","Oxford/AstraZeneca",701147
"Austria","2021-04-30","Pfizer/BioNTech",2281041
"Austria","2021-05-07","Johnson&Johnson",6640
"Austria","2021-05-07","Moderna",349923
"Austria","2021-05-07","Oxford/AstraZeneca",764243
"Austria","2021-05-07","Pfizer/BioNTech",2613651
"Austria","2021-05-14","Johnson&Johnson",13741
"Austria","2021-05-14","Moderna",400185
"Austria","2021-05-14","Oxford/AstraZeneca",828622
"Austria","2021-05-14","Pfizer/BioNTech",2915272
"Austria","2021-05-21","Johnson&Johnson",26109
"Austria","2021-05-21","Moderna",468470
"Austria","2021-05-21","Oxford/AstraZeneca",906391
"Austria","2021-05-21","Pfizer/BioNTech",3295728
"Austria","2021-05-28","Johnson&Johnson",38446
"Austria","2021-05-28","Moderna",522337
"Austria","2021-05-28","Oxford/AstraZeneca",989094
"Austria","2021-05-28","Pfizer/BioNTech",3633660
"Austria","2021-06-04","Johnson&Johnson",59160
"Austria","2021-06-04","Moderna",578067
"Austria","2021-06-04","Oxford/AstraZeneca",1057489
"Austria","2021-06-04","Pfizer/BioNTech",4062011
"Austria","2021-06-11","Johnson&Johnson",81035
"Austria","2021-06-11","Moderna",641403
"Austria","2021-06-11","Oxford/AstraZeneca",1152512
"Austria","2021-06-11","Pfizer/BioNTech",4503549
"Austria","2021-06-18","Johnson&Johnson",96179
"Austria","2021-06-18","Moderna",691395
"Austria","2021-06-18","Oxford/AstraZeneca",1204276
"Austria","2021-06-18","Pfizer/BioNTech",4961735
"Austria","2021-06-25","Johnson&Johnson",104897
"Austria","2021-06-25","Moderna",747429
"Austria","2021-06-25","Oxford/AstraZeneca",1277640
"Austria","2021-06-25","Pfizer/BioNTech",5410262
"Austria","2021-07-02","Johnson&Johnson",130564
"Austria","2021-07-02","Moderna",807781
"Austria","2021-07-02","Oxford/AstraZeneca",1384678
"Austria","2021-07-02","Pfizer/BioNTech",5804860
"Austria","2021-07-09","Johnson&Johnson",154920
"Austria","2021-07-09","Moderna",858599
"Austria","2021-07-09","Oxford/AstraZeneca",1448869
"Austria","2021-07-09","Pfizer/BioNTech",6137454
"Austria","2021-07-16","Johnson&Johnson",174384
"Austria","2021-07-16","Moderna",903610
"Austria","2021-07-16","Oxford/AstraZeneca",1497200
"Austria","2021-07-16","Pfizer/BioNTech",6414578
"Austria","2021-07-23","Johnson&Johnson",191088
"Austria","2021-07-23","Moderna",950257
"Austria","2021-07-23","Oxford/AstraZeneca",1524043
"Austria","2021-07-23","Pfizer/BioNTech",6667272
"Austria","2021-07-30","Johnson&Johnson",203252
"Austria","2021-07-30","Moderna",969276
"Austria","2021-07-30","Oxford/AstraZeneca",1548778
"Austria","2021-07-30","Pfizer/BioNTech",6880770
"Austria","2021-08-06","Johnson&Johnson",218560
