location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,2
Argentina,2020-12-29,Oxford/AstraZeneca,5
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2020-12-29,Sputnik V,20482
Argentina,2020-12-30,Moderna,2
Argentina,2020-12-30,Oxford/AstraZeneca,5
Argentina,2020-12-30,Sinopharm/Beijing,1
Argentina,2020-12-30,Sputnik V,40584
Argentina,2020-12-31,Moderna,2
Argentina,2020-12-31,Oxford/AstraZeneca,5
Argentina,2020-12-31,Sinopharm/Beijing,1
Argentina,2020-12-31,Sputnik V,43389
Argentina,2021-01-01,Moderna,2
Argentina,2021-01-01,Oxford/AstraZeneca,7
Argentina,2021-01-01,Sinopharm/Beijing,1
Argentina,2021-01-01,Sputnik V,43514
Argentina,2021-01-02,Moderna,2
Argentina,2021-01-02,Oxford/AstraZeneca,8
Argentina,2021-01-02,Sinopharm/Beijing,1
Argentina,2021-01-02,Sputnik V,46825
Argentina,2021-01-03,Moderna,2
Argentina,2021-01-03,Oxford/AstraZeneca,8
Argentina,2021-01-03,Sinopharm/Beijing,1
Argentina,2021-01-03,Sputnik V,47267
Argentina,2021-01-04,Moderna,2
Argentina,2021-01-04,Oxford/AstraZeneca,8
Argentina,2021-01-04,Sinopharm/Beijing,1
Argentina,2021-01-04,Sputnik V,57727
Argentina,2021-01-05,Moderna,2
Argentina,2021-01-05,Oxford/AstraZeneca,8
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,68447
Argentina,2021-01-06,Moderna,2
Argentina,2021-01-06,Oxford/AstraZeneca,8
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,78552
Argentina,2021-01-07,Moderna,2
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-07,Sinopharm/Beijing,8
Argentina,2021-01-07,Sputnik V,96773
Argentina,2021-01-08,Moderna,2
Argentina,2021-01-08,Oxford/AstraZeneca,9
Argentina,2021-01-08,Sinopharm/Beijing,8
Argentina,2021-01-08,Sputnik V,124656
Argentina,2021-01-09,Moderna,2
Argentina,2021-01-09,Oxford/AstraZeneca,9
Argentina,2021-01-09,Sinopharm/Beijing,9
Argentina,2021-01-09,Sputnik V,134864
Argentina,2021-01-10,Moderna,2
Argentina,2021-01-10,Oxford/AstraZeneca,9
Argentina,2021-01-10,Sinopharm/Beijing,10
Argentina,2021-01-10,Sputnik V,136038
Argentina,2021-01-11,Moderna,2
Argentina,2021-01-11,Oxford/AstraZeneca,10
Argentina,2021-01-11,Sinopharm/Beijing,11
Argentina,2021-01-11,Sputnik V,155861
Argentina,2021-01-12,Moderna,2
Argentina,2021-01-12,Oxford/AstraZeneca,10
Argentina,2021-01-12,Sinopharm/Beijing,14
Argentina,2021-01-12,Sputnik V,175244
Argentina,2021-01-13,Moderna,2
Argentina,2021-01-13,Oxford/AstraZeneca,10
Argentina,2021-01-13,Sinopharm/Beijing,18
Argentina,2021-01-13,Sputnik V,192006
Argentina,2021-01-14,Moderna,2
Argentina,2021-01-14,Oxford/AstraZeneca,10
Argentina,2021-01-14,Sinopharm/Beijing,19
Argentina,2021-01-14,Sputnik V,208650
Argentina,2021-01-15,Moderna,2
Argentina,2021-01-15,Oxford/AstraZeneca,10
Argentina,2021-01-15,Sinopharm/Beijing,19
Argentina,2021-01-15,Sputnik V,226088
Argentina,2021-01-16,Moderna,2
Argentina,2021-01-16,Oxford/AstraZeneca,10
Argentina,2021-01-16,Sinopharm/Beijing,19
Argentina,2021-01-16,Sputnik V,231971
Argentina,2021-01-17,Moderna,2
Argentina,2021-01-17,Oxford/AstraZeneca,10
Argentina,2021-01-17,Sinopharm/Beijing,19
Argentina,2021-01-17,Sputnik V,233032
Argentina,2021-01-18,Moderna,2
Argentina,2021-01-18,Oxford/AstraZeneca,10
Argentina,2021-01-18,Sinopharm/Beijing,19
Argentina,2021-01-18,Sputnik V,242864
Argentina,2021-01-19,Moderna,2
Argentina,2021-01-19,Oxford/AstraZeneca,10
Argentina,2021-01-19,Sinopharm/Beijing,20
Argentina,2021-01-19,Sputnik V,256111
Argentina,2021-01-20,Moderna,2
Argentina,2021-01-20,Oxford/AstraZeneca,10
Argentina,2021-01-20,Sinopharm/Beijing,20
Argentina,2021-01-20,Sputnik V,275531
Argentina,2021-01-21,Moderna,2
Argentina,2021-01-21,Oxford/AstraZeneca,15
Argentina,2021-01-21,Sinopharm/Beijing,22
Argentina,2021-01-21,Sputnik V,289638
Argentina,2021-01-22,Moderna,2
Argentina,2021-01-22,Oxford/AstraZeneca,18
Argentina,2021-01-22,Sinopharm/Beijing,23
Argentina,2021-01-22,Sputnik V,298850
Argentina,2021-01-23,Moderna,2
Argentina,2021-01-23,Oxford/AstraZeneca,23
Argentina,2021-01-23,Sinopharm/Beijing,23
Argentina,2021-01-23,Sputnik V,302789
Argentina,2021-01-24,Moderna,2
Argentina,2021-01-24,Oxford/AstraZeneca,24
Argentina,2021-01-24,Sinopharm/Beijing,23
Argentina,2021-01-24,Sputnik V,303091
Argentina,2021-01-25,Moderna,2
Argentina,2021-01-25,Oxford/AstraZeneca,32
Argentina,2021-01-25,Sinopharm/Beijing,23
Argentina,2021-01-25,Sputnik V,317292
Argentina,2021-01-26,Moderna,2
Argentina,2021-01-26,Oxford/AstraZeneca,70
Argentina,2021-01-26,Sinopharm/Beijing,24
Argentina,2021-01-26,Sputnik V,330059
Argentina,2021-01-27,Moderna,2
Argentina,2021-01-27,Oxford/AstraZeneca,72
Argentina,2021-01-27,Sinopharm/Beijing,24
Argentina,2021-01-27,Sputnik V,340162
Argentina,2021-01-28,Moderna,2
Argentina,2021-01-28,Oxford/AstraZeneca,72
Argentina,2021-01-28,Sinopharm/Beijing,24
Argentina,2021-01-28,Sputnik V,356212
Argentina,2021-01-29,Moderna,2
Argentina,2021-01-29,Oxford/AstraZeneca,73
Argentina,2021-01-29,Sinopharm/Beijing,24
Argentina,2021-01-29,Sputnik V,379705
Argentina,2021-01-30,Moderna,2
Argentina,2021-01-30,Oxford/AstraZeneca,73
Argentina,2021-01-30,Sinopharm/Beijing,24
Argentina,2021-01-30,Sputnik V,389017
Argentina,2021-01-31,Moderna,2
Argentina,2021-01-31,Oxford/AstraZeneca,73
Argentina,2021-01-31,Sinopharm/Beijing,25
Argentina,2021-01-31,Sputnik V,389639
Argentina,2021-02-01,Moderna,2
Argentina,2021-02-01,Oxford/AstraZeneca,91
Argentina,2021-02-01,Sinopharm/Beijing,25
Argentina,2021-02-01,Sputnik V,409143
Argentina,2021-02-02,Moderna,2
Argentina,2021-02-02,Oxford/AstraZeneca,124
Argentina,2021-02-02,Sinopharm/Beijing,25
Argentina,2021-02-02,Sputnik V,432981
Argentina,2021-02-03,Moderna,2
Argentina,2021-02-03,Oxford/AstraZeneca,132
Argentina,2021-02-03,Sinopharm/Beijing,28
Argentina,2021-02-03,Sputnik V,459578
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,137
Argentina,2021-02-04,Sinopharm/Beijing,51
Argentina,2021-02-04,Sputnik V,487666
Argentina,2021-02-05,CanSino,3
Argentina,2021-02-05,Moderna,2
Argentina,2021-02-05,Oxford/AstraZeneca,142
Argentina,2021-02-05,Sinopharm/Beijing,58
Argentina,2021-02-05,Sputnik V,520674
Argentina,2021-02-06,CanSino,3
Argentina,2021-02-06,Moderna,2
Argentina,2021-02-06,Oxford/AstraZeneca,142
Argentina,2021-02-06,Sinopharm/Beijing,62
Argentina,2021-02-06,Sputnik V,531594
Argentina,2021-02-07,CanSino,3
Argentina,2021-02-07,Moderna,2
Argentina,2021-02-07,Oxford/AstraZeneca,142
Argentina,2021-02-07,Sinopharm/Beijing,66
Argentina,2021-02-07,Sputnik V,532973
Argentina,2021-02-08,CanSino,3
Argentina,2021-02-08,Moderna,2
Argentina,2021-02-08,Oxford/AstraZeneca,144
Argentina,2021-02-08,Sinopharm/Beijing,67
Argentina,2021-02-08,Sputnik V,556386
Argentina,2021-02-09,CanSino,3
Argentina,2021-02-09,Moderna,2
Argentina,2021-02-09,Oxford/AstraZeneca,146
Argentina,2021-02-09,Sinopharm/Beijing,73
Argentina,2021-02-09,Sputnik V,576574
Argentina,2021-02-10,CanSino,3
Argentina,2021-02-10,Moderna,2
Argentina,2021-02-10,Oxford/AstraZeneca,149
Argentina,2021-02-10,Sinopharm/Beijing,78
Argentina,2021-02-10,Sputnik V,592186
Argentina,2021-02-11,CanSino,3
Argentina,2021-02-11,Moderna,2
Argentina,2021-02-11,Oxford/AstraZeneca,152
Argentina,2021-02-11,Sinopharm/Beijing,84
Argentina,2021-02-11,Sputnik V,610027
Argentina,2021-02-12,CanSino,3
Argentina,2021-02-12,Moderna,2
Argentina,2021-02-12,Oxford/AstraZeneca,153
Argentina,2021-02-12,Sinopharm/Beijing,85
Argentina,2021-02-12,Sputnik V,625854
Argentina,2021-02-13,CanSino,3
Argentina,2021-02-13,Moderna,2
Argentina,2021-02-13,Oxford/AstraZeneca,155
Argentina,2021-02-13,Sinopharm/Beijing,87
Argentina,2021-02-13,Sputnik V,628886
Argentina,2021-02-14,CanSino,3
Argentina,2021-02-14,Moderna,2
Argentina,2021-02-14,Oxford/AstraZeneca,155
Argentina,2021-02-14,Sinopharm/Beijing,89
Argentina,2021-02-14,Sputnik V,629036
Argentina,2021-02-15,CanSino,3
Argentina,2021-02-15,Moderna,2
Argentina,2021-02-15,Oxford/AstraZeneca,155
Argentina,2021-02-15,Sinopharm/Beijing,91
Argentina,2021-02-15,Sputnik V,630349
Argentina,2021-02-16,CanSino,3
Argentina,2021-02-16,Moderna,2
Argentina,2021-02-16,Oxford/AstraZeneca,167
Argentina,2021-02-16,Sinopharm/Beijing,93
Argentina,2021-02-16,Sputnik V,631646
Argentina,2021-02-17,CanSino,3
Argentina,2021-02-17,Moderna,2
Argentina,2021-02-17,Oxford/AstraZeneca,178
Argentina,2021-02-17,Sinopharm/Beijing,96
Argentina,2021-02-17,Sputnik V,656019
Argentina,2021-02-18,CanSino,3
Argentina,2021-02-18,Moderna,2
Argentina,2021-02-18,Oxford/AstraZeneca,209
Argentina,2021-02-18,Sinopharm/Beijing,100
Argentina,2021-02-18,Sputnik V,719792
Argentina,2021-02-19,CanSino,3
Argentina,2021-02-19,Moderna,2
Argentina,2021-02-19,Oxford/AstraZeneca,392
Argentina,2021-02-19,Sinopharm/Beijing,100
Argentina,2021-02-19,Sputnik V,787478
Argentina,2021-02-20,CanSino,3
Argentina,2021-02-20,Moderna,2
Argentina,2021-02-20,Oxford/AstraZeneca,540
Argentina,2021-02-20,Sinopharm/Beijing,101
Argentina,2021-02-20,Sputnik V,819943
Argentina,2021-02-21,CanSino,3
Argentina,2021-02-21,Moderna,2
Argentina,2021-02-21,Oxford/AstraZeneca,939
Argentina,2021-02-21,Sinopharm/Beijing,101
Argentina,2021-02-21,Sputnik V,839719
Argentina,2021-02-22,CanSino,3
Argentina,2021-02-22,Moderna,2
Argentina,2021-02-22,Oxford/AstraZeneca,23515
Argentina,2021-02-22,Sinopharm/Beijing,101
Argentina,2021-02-22,Sputnik V,884679
Argentina,2021-02-23,CanSino,3
Argentina,2021-02-23,Moderna,2
Argentina,2021-02-23,Oxford/AstraZeneca,73686
Argentina,2021-02-23,Sinopharm/Beijing,103
Argentina,2021-02-23,Sputnik V,921432
Argentina,2021-02-24,CanSino,3
Argentina,2021-02-24,Moderna,2
Argentina,2021-02-24,Oxford/AstraZeneca,135724
Argentina,2021-02-24,Sinopharm/Beijing,106
Argentina,2021-02-24,Sputnik V,953161
Argentina,2021-02-25,CanSino,3
Argentina,2021-02-25,Moderna,2
Argentina,2021-02-25,Oxford/AstraZeneca,188848
Argentina,2021-02-25,Sinopharm/Beijing,110
Argentina,2021-02-25,Sputnik V,979456
Argentina,2021-02-26,CanSino,3
Argentina,2021-02-26,Moderna,2
Argentina,2021-02-26,Oxford/AstraZeneca,244875
Argentina,2021-02-26,Sinopharm/Beijing,119
Argentina,2021-02-26,Sputnik V,1005072
Argentina,2021-02-27,CanSino,3
Argentina,2021-02-27,Moderna,2
Argentina,2021-02-27,Oxford/AstraZeneca,258200
Argentina,2021-02-27,Sinopharm/Beijing,120
Argentina,2021-02-27,Sputnik V,1009626
Argentina,2021-02-28,CanSino,3
Argentina,2021-02-28,Moderna,2
Argentina,2021-02-28,Oxford/AstraZeneca,263543
Argentina,2021-02-28,Sinopharm/Beijing,121
Argentina,2021-02-28,Sputnik V,1010401
Argentina,2021-03-01,CanSino,3
Argentina,2021-03-01,Moderna,2
Argentina,2021-03-01,Oxford/AstraZeneca,316840
Argentina,2021-03-01,Sinopharm/Beijing,823
Argentina,2021-03-01,Sputnik V,1030939
Argentina,2021-03-02,CanSino,3
Argentina,2021-03-02,Moderna,2
Argentina,2021-03-02,Oxford/AstraZeneca,368449
Argentina,2021-03-02,Sinopharm/Beijing,5776
Argentina,2021-03-02,Sputnik V,1049960
Argentina,2021-03-03,CanSino,3
Argentina,2021-03-03,Moderna,2
Argentina,2021-03-03,Oxford/AstraZeneca,404398
Argentina,2021-03-03,Sinopharm/Beijing,23601
Argentina,2021-03-03,Sputnik V,1067628
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-04,Moderna,2
Argentina,2021-03-04,Oxford/AstraZeneca,430097
Argentina,2021-03-04,Sinopharm/Beijing,87899
Argentina,2021-03-04,Sputnik V,1089679
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-05,Moderna,2
Argentina,2021-03-05,Oxford/AstraZeneca,454377
Argentina,2021-03-05,Sinopharm/Beijing,154403
Argentina,2021-03-05,Sputnik V,1110614
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-06,Moderna,2
Argentina,2021-03-06,Oxford/AstraZeneca,462286
Argentina,2021-03-06,Sinopharm/Beijing,196825
Argentina,2021-03-06,Sputnik V,1115213
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-07,Moderna,2
Argentina,2021-03-07,Oxford/AstraZeneca,467254
Argentina,2021-03-07,Sinopharm/Beijing,203266
Argentina,2021-03-07,Sputnik V,1115590
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-08,Moderna,2
Argentina,2021-03-08,Oxford/AstraZeneca,498818
Argentina,2021-03-08,Pfizer/BioNTech,1
Argentina,2021-03-08,Sinopharm/Beijing,256194
Argentina,2021-03-08,Sputnik V,1133562
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-09,Moderna,2
Argentina,2021-03-09,Oxford/AstraZeneca,515146
Argentina,2021-03-09,Pfizer/BioNTech,1
Argentina,2021-03-09,Sinopharm/Beijing,319302
Argentina,2021-03-09,Sputnik V,1169903
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-10,Moderna,2
Argentina,2021-03-10,Oxford/AstraZeneca,527221
Argentina,2021-03-10,Pfizer/BioNTech,1
Argentina,2021-03-10,Sinopharm/Beijing,418016
Argentina,2021-03-10,Sputnik V,1223049
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-11,Moderna,2
Argentina,2021-03-11,Oxford/AstraZeneca,537153
Argentina,2021-03-11,Pfizer/BioNTech,1
Argentina,2021-03-11,Sinopharm/Beijing,502886
Argentina,2021-03-11,Sputnik V,1315040
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,2
Argentina,2021-03-12,Oxford/AstraZeneca,544670
Argentina,2021-03-12,Pfizer/BioNTech,1
Argentina,2021-03-12,Sinopharm/Beijing,564014
Argentina,2021-03-12,Sputnik V,1407998
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,2
Argentina,2021-03-13,Oxford/AstraZeneca,547643
Argentina,2021-03-13,Pfizer/BioNTech,1
Argentina,2021-03-13,Sinopharm/Beijing,574517
Argentina,2021-03-13,Sputnik V,1440895
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,2
Argentina,2021-03-14,Oxford/AstraZeneca,547692
Argentina,2021-03-14,Pfizer/BioNTech,1
Argentina,2021-03-14,Sinopharm/Beijing,581172
Argentina,2021-03-14,Sputnik V,1443359
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,2
Argentina,2021-03-15,Oxford/AstraZeneca,554108
Argentina,2021-03-15,Pfizer/BioNTech,1
Argentina,2021-03-15,Sinopharm/Beijing,621777
Argentina,2021-03-15,Sputnik V,1533892
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,2
Argentina,2021-03-16,Oxford/AstraZeneca,557228
Argentina,2021-03-16,Pfizer/BioNTech,1
Argentina,2021-03-16,Sinopharm/Beijing,656439
Argentina,2021-03-16,Sputnik V,1629795
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,2
Argentina,2021-03-17,Oxford/AstraZeneca,559932
Argentina,2021-03-17,Pfizer/BioNTech,1
Argentina,2021-03-17,Sinopharm/Beijing,679398
Argentina,2021-03-17,Sputnik V,1743661
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,2
Argentina,2021-03-18,Oxford/AstraZeneca,561616
Argentina,2021-03-18,Pfizer/BioNTech,1
Argentina,2021-03-18,Sinopharm/Beijing,701536
Argentina,2021-03-18,Sputnik V,1858752
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,2
Argentina,2021-03-19,Oxford/AstraZeneca,563457
Argentina,2021-03-19,Pfizer/BioNTech,2
Argentina,2021-03-19,Sinopharm/Beijing,725132
Argentina,2021-03-19,Sputnik V,1959462
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,2
Argentina,2021-03-20,Oxford/AstraZeneca,563794
Argentina,2021-03-20,Pfizer/BioNTech,2
Argentina,2021-03-20,Sinopharm/Beijing,729069
Argentina,2021-03-20,Sputnik V,2006048
Argentina,2021-03-21,CanSino,4
Argentina,2021-03-21,Moderna,2
Argentina,2021-03-21,Oxford/AstraZeneca,563816
Argentina,2021-03-21,Pfizer/BioNTech,2
Argentina,2021-03-21,Sinopharm/Beijing,729418
Argentina,2021-03-21,Sputnik V,2025301
Argentina,2021-03-22,CanSino,4
Argentina,2021-03-22,Moderna,2
Argentina,2021-03-22,Oxford/AstraZeneca,565279
Argentina,2021-03-22,Pfizer/BioNTech,2
Argentina,2021-03-22,Sinopharm/Beijing,746804
Argentina,2021-03-22,Sputnik V,2089472
Argentina,2021-03-23,CanSino,4
Argentina,2021-03-23,Moderna,2
Argentina,2021-03-23,Oxford/AstraZeneca,569968
Argentina,2021-03-23,Pfizer/BioNTech,2
Argentina,2021-03-23,Sinopharm/Beijing,760352
Argentina,2021-03-23,Sputnik V,2177662
Argentina,2021-03-24,CanSino,4
Argentina,2021-03-24,Moderna,2
Argentina,2021-03-24,Oxford/AstraZeneca,571244
Argentina,2021-03-24,Pfizer/BioNTech,2
Argentina,2021-03-24,Sinopharm/Beijing,763488
Argentina,2021-03-24,Sputnik V,2210705
Argentina,2021-03-25,CanSino,4
Argentina,2021-03-25,Moderna,2
Argentina,2021-03-25,Oxford/AstraZeneca,572592
Argentina,2021-03-25,Pfizer/BioNTech,2
Argentina,2021-03-25,Sinopharm/Beijing,774384
Argentina,2021-03-25,Sputnik V,2301622
Argentina,2021-03-26,CanSino,4
Argentina,2021-03-26,Moderna,2
Argentina,2021-03-26,Oxford/AstraZeneca,575235
Argentina,2021-03-26,Pfizer/BioNTech,2
Argentina,2021-03-26,Sinopharm/Beijing,783548
Argentina,2021-03-26,Sputnik V,2383354
Argentina,2021-03-27,CanSino,4
Argentina,2021-03-27,Moderna,2
Argentina,2021-03-27,Oxford/AstraZeneca,576122
Argentina,2021-03-27,Pfizer/BioNTech,2
Argentina,2021-03-27,Sinopharm/Beijing,785852
Argentina,2021-03-27,Sputnik V,2435231
Argentina,2021-03-28,CanSino,4
Argentina,2021-03-28,Moderna,2
Argentina,2021-03-28,Oxford/AstraZeneca,577015
Argentina,2021-03-28,Pfizer/BioNTech,4
Argentina,2021-03-28,Sinopharm/Beijing,786328
Argentina,2021-03-28,Sputnik V,2454673
Argentina,2021-03-29,CanSino,4
Argentina,2021-03-29,Moderna,2
Argentina,2021-03-29,Oxford/AstraZeneca,580589
Argentina,2021-03-29,Pfizer/BioNTech,5
Argentina,2021-03-29,Sinopharm/Beijing,797831
Argentina,2021-03-29,Sputnik V,2559758
Argentina,2021-03-30,CanSino,4
Argentina,2021-03-30,Moderna,2
Argentina,2021-03-30,Oxford/AstraZeneca,583452
Argentina,2021-03-30,Pfizer/BioNTech,5
Argentina,2021-03-30,Sinopharm/Beijing,808333
Argentina,2021-03-30,Sputnik V,2709371
Argentina,2021-03-31,CanSino,4
Argentina,2021-03-31,Moderna,2
Argentina,2021-03-31,Oxford/AstraZeneca,603381
Argentina,2021-03-31,Pfizer/BioNTech,5
Argentina,2021-03-31,Sinopharm/Beijing,820332
Argentina,2021-03-31,Sputnik V,2852340
Argentina,2021-04-01,CanSino,4
Argentina,2021-04-01,Moderna,2
Argentina,2021-04-01,Oxford/AstraZeneca,628937
Argentina,2021-04-01,Pfizer/BioNTech,5
Argentina,2021-04-01,Sinopharm/Beijing,824094
Argentina,2021-04-01,Sputnik V,2940143
Argentina,2021-04-02,CanSino,4
Argentina,2021-04-02,Moderna,2
Argentina,2021-04-02,Oxford/AstraZeneca,641754
Argentina,2021-04-02,Pfizer/BioNTech,5
Argentina,2021-04-02,Sinopharm/Beijing,826410
Argentina,2021-04-02,Sputnik V,2993149
Argentina,2021-04-03,CanSino,4
Argentina,2021-04-03,Moderna,2
Argentina,2021-04-03,Oxford/AstraZeneca,660397
Argentina,2021-04-03,Pfizer/BioNTech,5
Argentina,2021-04-03,Sinopharm/Beijing,827511
Argentina,2021-04-03,Sputnik V,3047891
Argentina,2021-04-04,CanSino,4
Argentina,2021-04-04,Moderna,3
Argentina,2021-04-04,Oxford/AstraZeneca,674784
Argentina,2021-04-04,Pfizer/BioNTech,5
Argentina,2021-04-04,Sinopharm/Beijing,829169
Argentina,2021-04-04,Sputnik V,3080313
Argentina,2021-04-05,CanSino,4
Argentina,2021-04-05,Moderna,3
Argentina,2021-04-05,Oxford/AstraZeneca,708599
Argentina,2021-04-05,Pfizer/BioNTech,5
Argentina,2021-04-05,Sinopharm/Beijing,858287
Argentina,2021-04-05,Sputnik V,3183329
Argentina,2021-04-06,CanSino,4
Argentina,2021-04-06,Moderna,3
Argentina,2021-04-06,Oxford/AstraZeneca,735037
Argentina,2021-04-06,Pfizer/BioNTech,5
Argentina,2021-04-06,Sinopharm/Beijing,933417
Argentina,2021-04-06,Sputnik V,3275712
Argentina,2021-04-07,CanSino,4
Argentina,2021-04-07,Moderna,3
Argentina,2021-04-07,Oxford/AstraZeneca,765254
Argentina,2021-04-07,Pfizer/BioNTech,5
Argentina,2021-04-07,Sinopharm/Beijing,1051700
Argentina,2021-04-07,Sputnik V,3365508
Argentina,2021-04-08,CanSino,4
Argentina,2021-04-08,Moderna,3
Argentina,2021-04-08,Oxford/AstraZeneca,789335
Argentina,2021-04-08,Pfizer/BioNTech,6
Argentina,2021-04-08,Sinopharm/Beijing,1181936
Argentina,2021-04-08,Sputnik V,3447065
Argentina,2021-04-09,CanSino,4
Argentina,2021-04-09,Moderna,3
Argentina,2021-04-09,Oxford/AstraZeneca,807666
Argentina,2021-04-09,Pfizer/BioNTech,6
Argentina,2021-04-09,Sinopharm/Beijing,1329480
Argentina,2021-04-09,Sputnik V,3521536
Argentina,2021-04-10,CanSino,4
Argentina,2021-04-10,Moderna,3
Argentina,2021-04-10,Oxford/AstraZeneca,812479
Argentina,2021-04-10,Pfizer/BioNTech,6
Argentina,2021-04-10,Sinopharm/Beijing,1383463
Argentina,2021-04-10,Sputnik V,3555666
Argentina,2021-04-11,CanSino,4
Argentina,2021-04-11,Moderna,3
Argentina,2021-04-11,Oxford/AstraZeneca,813345
Argentina,2021-04-11,Pfizer/BioNTech,6
Argentina,2021-04-11,Sinopharm/Beijing,1416314
Argentina,2021-04-11,Sputnik V,3570254
Argentina,2021-04-12,CanSino,4
Argentina,2021-04-12,Moderna,3
Argentina,2021-04-12,Oxford/AstraZeneca,823233
