location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,2
Argentina,2020-12-29,Oxford/AstraZeneca,5
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2020-12-29,Sputnik V,20481
Argentina,2020-12-30,Moderna,2
Argentina,2020-12-30,Oxford/AstraZeneca,5
Argentina,2020-12-30,Sinopharm/Beijing,1
Argentina,2020-12-30,Sputnik V,40583
Argentina,2020-12-31,Moderna,2
Argentina,2020-12-31,Oxford/AstraZeneca,5
Argentina,2020-12-31,Sinopharm/Beijing,1
Argentina,2020-12-31,Sputnik V,43388
Argentina,2021-01-01,Moderna,2
Argentina,2021-01-01,Oxford/AstraZeneca,7
Argentina,2021-01-01,Sinopharm/Beijing,1
Argentina,2021-01-01,Sputnik V,43513
Argentina,2021-01-02,Moderna,2
Argentina,2021-01-02,Oxford/AstraZeneca,8
Argentina,2021-01-02,Sinopharm/Beijing,1
Argentina,2021-01-02,Sputnik V,46824
Argentina,2021-01-03,Moderna,2
Argentina,2021-01-03,Oxford/AstraZeneca,8
Argentina,2021-01-03,Sinopharm/Beijing,1
Argentina,2021-01-03,Sputnik V,47266
Argentina,2021-01-04,Moderna,2
Argentina,2021-01-04,Oxford/AstraZeneca,8
Argentina,2021-01-04,Sinopharm/Beijing,1
Argentina,2021-01-04,Sputnik V,57726
Argentina,2021-01-05,Moderna,2
Argentina,2021-01-05,Oxford/AstraZeneca,8
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,68446
Argentina,2021-01-06,Moderna,2
Argentina,2021-01-06,Oxford/AstraZeneca,8
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,78551
Argentina,2021-01-07,Moderna,2
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-07,Sinopharm/Beijing,8
Argentina,2021-01-07,Sputnik V,96771
Argentina,2021-01-08,Moderna,2
Argentina,2021-01-08,Oxford/AstraZeneca,9
Argentina,2021-01-08,Sinopharm/Beijing,8
Argentina,2021-01-08,Sputnik V,124654
Argentina,2021-01-09,Moderna,2
Argentina,2021-01-09,Oxford/AstraZeneca,9
Argentina,2021-01-09,Sinopharm/Beijing,9
Argentina,2021-01-09,Sputnik V,134862
Argentina,2021-01-10,Moderna,2
Argentina,2021-01-10,Oxford/AstraZeneca,9
Argentina,2021-01-10,Sinopharm/Beijing,10
Argentina,2021-01-10,Sputnik V,136036
Argentina,2021-01-11,Moderna,2
Argentina,2021-01-11,Oxford/AstraZeneca,10
Argentina,2021-01-11,Sinopharm/Beijing,11
Argentina,2021-01-11,Sputnik V,155858
Argentina,2021-01-12,Moderna,2
Argentina,2021-01-12,Oxford/AstraZeneca,10
Argentina,2021-01-12,Sinopharm/Beijing,14
Argentina,2021-01-12,Sputnik V,175241
Argentina,2021-01-13,Moderna,2
Argentina,2021-01-13,Oxford/AstraZeneca,10
Argentina,2021-01-13,Sinopharm/Beijing,18
Argentina,2021-01-13,Sputnik V,192003
Argentina,2021-01-14,Moderna,2
Argentina,2021-01-14,Oxford/AstraZeneca,10
Argentina,2021-01-14,Sinopharm/Beijing,19
Argentina,2021-01-14,Sputnik V,208647
Argentina,2021-01-15,Moderna,2
Argentina,2021-01-15,Oxford/AstraZeneca,10
Argentina,2021-01-15,Sinopharm/Beijing,19
Argentina,2021-01-15,Sputnik V,226084
Argentina,2021-01-16,Moderna,2
Argentina,2021-01-16,Oxford/AstraZeneca,10
Argentina,2021-01-16,Sinopharm/Beijing,19
Argentina,2021-01-16,Sputnik V,231967
Argentina,2021-01-17,Moderna,2
Argentina,2021-01-17,Oxford/AstraZeneca,10
Argentina,2021-01-17,Sinopharm/Beijing,19
Argentina,2021-01-17,Sputnik V,233028
Argentina,2021-01-18,Moderna,2
Argentina,2021-01-18,Oxford/AstraZeneca,10
Argentina,2021-01-18,Sinopharm/Beijing,19
Argentina,2021-01-18,Sputnik V,242859
Argentina,2021-01-19,Moderna,2
Argentina,2021-01-19,Oxford/AstraZeneca,10
Argentina,2021-01-19,Sinopharm/Beijing,20
Argentina,2021-01-19,Sputnik V,256105
Argentina,2021-01-20,Moderna,2
Argentina,2021-01-20,Oxford/AstraZeneca,10
Argentina,2021-01-20,Sinopharm/Beijing,20
Argentina,2021-01-20,Sputnik V,275525
Argentina,2021-01-21,Moderna,2
Argentina,2021-01-21,Oxford/AstraZeneca,15
Argentina,2021-01-21,Sinopharm/Beijing,22
Argentina,2021-01-21,Sputnik V,289632
Argentina,2021-01-22,Moderna,2
Argentina,2021-01-22,Oxford/AstraZeneca,18
Argentina,2021-01-22,Sinopharm/Beijing,23
Argentina,2021-01-22,Sputnik V,298843
Argentina,2021-01-23,Moderna,2
Argentina,2021-01-23,Oxford/AstraZeneca,23
Argentina,2021-01-23,Sinopharm/Beijing,23
Argentina,2021-01-23,Sputnik V,302782
Argentina,2021-01-24,Moderna,2
Argentina,2021-01-24,Oxford/AstraZeneca,24
Argentina,2021-01-24,Sinopharm/Beijing,23
Argentina,2021-01-24,Sputnik V,303084
Argentina,2021-01-25,Moderna,2
Argentina,2021-01-25,Oxford/AstraZeneca,32
Argentina,2021-01-25,Sinopharm/Beijing,23
Argentina,2021-01-25,Sputnik V,317285
Argentina,2021-01-26,Moderna,2
Argentina,2021-01-26,Oxford/AstraZeneca,70
Argentina,2021-01-26,Sinopharm/Beijing,24
Argentina,2021-01-26,Sputnik V,330052
Argentina,2021-01-27,Moderna,2
Argentina,2021-01-27,Oxford/AstraZeneca,72
Argentina,2021-01-27,Sinopharm/Beijing,24
Argentina,2021-01-27,Sputnik V,340153
Argentina,2021-01-28,Moderna,2
Argentina,2021-01-28,Oxford/AstraZeneca,72
Argentina,2021-01-28,Sinopharm/Beijing,24
Argentina,2021-01-28,Sputnik V,356203
Argentina,2021-01-29,Moderna,2
Argentina,2021-01-29,Oxford/AstraZeneca,73
Argentina,2021-01-29,Sinopharm/Beijing,24
Argentina,2021-01-29,Sputnik V,379695
Argentina,2021-01-30,Moderna,2
Argentina,2021-01-30,Oxford/AstraZeneca,73
Argentina,2021-01-30,Sinopharm/Beijing,24
Argentina,2021-01-30,Sputnik V,389007
Argentina,2021-01-31,Moderna,2
Argentina,2021-01-31,Oxford/AstraZeneca,73
Argentina,2021-01-31,Sinopharm/Beijing,25
Argentina,2021-01-31,Sputnik V,389629
Argentina,2021-02-01,Moderna,2
Argentina,2021-02-01,Oxford/AstraZeneca,91
Argentina,2021-02-01,Sinopharm/Beijing,25
Argentina,2021-02-01,Sputnik V,409132
Argentina,2021-02-02,Moderna,2
Argentina,2021-02-02,Oxford/AstraZeneca,124
Argentina,2021-02-02,Sinopharm/Beijing,25
Argentina,2021-02-02,Sputnik V,432970
Argentina,2021-02-03,Moderna,2
Argentina,2021-02-03,Oxford/AstraZeneca,132
Argentina,2021-02-03,Sinopharm/Beijing,28
Argentina,2021-02-03,Sputnik V,459566
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,137
Argentina,2021-02-04,Sinopharm/Beijing,51
Argentina,2021-02-04,Sputnik V,487652
Argentina,2021-02-05,CanSino,3
Argentina,2021-02-05,Moderna,2
Argentina,2021-02-05,Oxford/AstraZeneca,142
Argentina,2021-02-05,Sinopharm/Beijing,58
Argentina,2021-02-05,Sputnik V,520659
Argentina,2021-02-06,CanSino,3
Argentina,2021-02-06,Moderna,2
Argentina,2021-02-06,Oxford/AstraZeneca,142
Argentina,2021-02-06,Sinopharm/Beijing,62
Argentina,2021-02-06,Sputnik V,531579
Argentina,2021-02-07,CanSino,3
Argentina,2021-02-07,Moderna,2
Argentina,2021-02-07,Oxford/AstraZeneca,142
Argentina,2021-02-07,Sinopharm/Beijing,66
Argentina,2021-02-07,Sputnik V,532958
Argentina,2021-02-08,CanSino,3
Argentina,2021-02-08,Moderna,2
Argentina,2021-02-08,Oxford/AstraZeneca,144
Argentina,2021-02-08,Sinopharm/Beijing,67
Argentina,2021-02-08,Sputnik V,556371
Argentina,2021-02-09,CanSino,3
Argentina,2021-02-09,Moderna,2
Argentina,2021-02-09,Oxford/AstraZeneca,146
Argentina,2021-02-09,Sinopharm/Beijing,73
Argentina,2021-02-09,Sputnik V,576559
Argentina,2021-02-10,CanSino,3
Argentina,2021-02-10,Moderna,2
Argentina,2021-02-10,Oxford/AstraZeneca,149
Argentina,2021-02-10,Sinopharm/Beijing,78
Argentina,2021-02-10,Sputnik V,592170
Argentina,2021-02-11,CanSino,3
Argentina,2021-02-11,Moderna,2
Argentina,2021-02-11,Oxford/AstraZeneca,152
Argentina,2021-02-11,Sinopharm/Beijing,84
Argentina,2021-02-11,Sputnik V,610011
Argentina,2021-02-12,CanSino,3
Argentina,2021-02-12,Moderna,2
Argentina,2021-02-12,Oxford/AstraZeneca,153
Argentina,2021-02-12,Sinopharm/Beijing,85
Argentina,2021-02-12,Sputnik V,625837
Argentina,2021-02-13,CanSino,3
Argentina,2021-02-13,Moderna,2
Argentina,2021-02-13,Oxford/AstraZeneca,155
Argentina,2021-02-13,Sinopharm/Beijing,87
Argentina,2021-02-13,Sputnik V,628870
Argentina,2021-02-14,CanSino,3
Argentina,2021-02-14,Moderna,2
Argentina,2021-02-14,Oxford/AstraZeneca,155
Argentina,2021-02-14,Sinopharm/Beijing,89
Argentina,2021-02-14,Sputnik V,629020
Argentina,2021-02-15,CanSino,3
Argentina,2021-02-15,Moderna,2
Argentina,2021-02-15,Oxford/AstraZeneca,155
Argentina,2021-02-15,Sinopharm/Beijing,91
Argentina,2021-02-15,Sputnik V,630333
Argentina,2021-02-16,CanSino,3
Argentina,2021-02-16,Moderna,2
Argentina,2021-02-16,Oxford/AstraZeneca,167
Argentina,2021-02-16,Sinopharm/Beijing,93
Argentina,2021-02-16,Sputnik V,631630
Argentina,2021-02-17,CanSino,3
Argentina,2021-02-17,Moderna,2
Argentina,2021-02-17,Oxford/AstraZeneca,178
Argentina,2021-02-17,Sinopharm/Beijing,96
Argentina,2021-02-17,Sputnik V,656003
Argentina,2021-02-18,CanSino,3
Argentina,2021-02-18,Moderna,2
Argentina,2021-02-18,Oxford/AstraZeneca,209
Argentina,2021-02-18,Sinopharm/Beijing,100
Argentina,2021-02-18,Sputnik V,719776
Argentina,2021-02-19,CanSino,3
Argentina,2021-02-19,Moderna,2
Argentina,2021-02-19,Oxford/AstraZeneca,392
Argentina,2021-02-19,Sinopharm/Beijing,100
Argentina,2021-02-19,Sputnik V,787461
Argentina,2021-02-20,CanSino,3
Argentina,2021-02-20,Moderna,2
Argentina,2021-02-20,Oxford/AstraZeneca,540
Argentina,2021-02-20,Sinopharm/Beijing,101
Argentina,2021-02-20,Sputnik V,819926
Argentina,2021-02-21,CanSino,3
Argentina,2021-02-21,Moderna,2
Argentina,2021-02-21,Oxford/AstraZeneca,938
Argentina,2021-02-21,Sinopharm/Beijing,101
Argentina,2021-02-21,Sputnik V,839702
Argentina,2021-02-22,CanSino,3
Argentina,2021-02-22,Moderna,2
Argentina,2021-02-22,Oxford/AstraZeneca,23513
Argentina,2021-02-22,Sinopharm/Beijing,101
Argentina,2021-02-22,Sputnik V,884662
Argentina,2021-02-23,CanSino,3
Argentina,2021-02-23,Moderna,2
Argentina,2021-02-23,Oxford/AstraZeneca,73682
Argentina,2021-02-23,Sinopharm/Beijing,103
Argentina,2021-02-23,Sputnik V,921413
Argentina,2021-02-24,CanSino,3
Argentina,2021-02-24,Moderna,2
Argentina,2021-02-24,Oxford/AstraZeneca,135720
Argentina,2021-02-24,Sinopharm/Beijing,106
Argentina,2021-02-24,Sputnik V,953140
Argentina,2021-02-25,CanSino,3
Argentina,2021-02-25,Moderna,2
Argentina,2021-02-25,Oxford/AstraZeneca,188843
Argentina,2021-02-25,Sinopharm/Beijing,110
Argentina,2021-02-25,Sputnik V,979434
Argentina,2021-02-26,CanSino,3
Argentina,2021-02-26,Moderna,2
Argentina,2021-02-26,Oxford/AstraZeneca,244868
Argentina,2021-02-26,Sinopharm/Beijing,119
Argentina,2021-02-26,Sputnik V,1005050
Argentina,2021-02-27,CanSino,3
Argentina,2021-02-27,Moderna,2
Argentina,2021-02-27,Oxford/AstraZeneca,258191
Argentina,2021-02-27,Sinopharm/Beijing,120
Argentina,2021-02-27,Sputnik V,1009604
Argentina,2021-02-28,CanSino,3
Argentina,2021-02-28,Moderna,2
Argentina,2021-02-28,Oxford/AstraZeneca,263534
Argentina,2021-02-28,Sinopharm/Beijing,121
Argentina,2021-02-28,Sputnik V,1010380
Argentina,2021-03-01,CanSino,3
Argentina,2021-03-01,Moderna,2
Argentina,2021-03-01,Oxford/AstraZeneca,316829
Argentina,2021-03-01,Sinopharm/Beijing,823
Argentina,2021-03-01,Sputnik V,1030918
Argentina,2021-03-02,CanSino,3
Argentina,2021-03-02,Moderna,2
Argentina,2021-03-02,Oxford/AstraZeneca,368437
Argentina,2021-03-02,Sinopharm/Beijing,5775
Argentina,2021-03-02,Sputnik V,1049939
Argentina,2021-03-03,CanSino,3
Argentina,2021-03-03,Moderna,2
Argentina,2021-03-03,Oxford/AstraZeneca,404386
Argentina,2021-03-03,Sinopharm/Beijing,23600
Argentina,2021-03-03,Sputnik V,1067607
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-04,Moderna,2
Argentina,2021-03-04,Oxford/AstraZeneca,430082
Argentina,2021-03-04,Sinopharm/Beijing,87898
Argentina,2021-03-04,Sputnik V,1089660
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-05,Moderna,2
Argentina,2021-03-05,Oxford/AstraZeneca,454362
Argentina,2021-03-05,Sinopharm/Beijing,154402
Argentina,2021-03-05,Sputnik V,1110595
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-06,Moderna,2
Argentina,2021-03-06,Oxford/AstraZeneca,462271
Argentina,2021-03-06,Sinopharm/Beijing,196824
Argentina,2021-03-06,Sputnik V,1115193
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-07,Moderna,2
Argentina,2021-03-07,Oxford/AstraZeneca,467239
Argentina,2021-03-07,Sinopharm/Beijing,203264
Argentina,2021-03-07,Sputnik V,1115570
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-08,Moderna,2
Argentina,2021-03-08,Oxford/AstraZeneca,498802
Argentina,2021-03-08,Pfizer/BioNTech,1
Argentina,2021-03-08,Sinopharm/Beijing,256191
Argentina,2021-03-08,Sputnik V,1133542
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-09,Moderna,2
Argentina,2021-03-09,Oxford/AstraZeneca,515129
Argentina,2021-03-09,Pfizer/BioNTech,1
Argentina,2021-03-09,Sinopharm/Beijing,319299
Argentina,2021-03-09,Sputnik V,1169882
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-10,Moderna,2
Argentina,2021-03-10,Oxford/AstraZeneca,527204
Argentina,2021-03-10,Pfizer/BioNTech,1
Argentina,2021-03-10,Sinopharm/Beijing,418012
Argentina,2021-03-10,Sputnik V,1223028
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-11,Moderna,2
Argentina,2021-03-11,Oxford/AstraZeneca,537137
Argentina,2021-03-11,Pfizer/BioNTech,1
Argentina,2021-03-11,Sinopharm/Beijing,502877
Argentina,2021-03-11,Sputnik V,1315016
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,2
Argentina,2021-03-12,Oxford/AstraZeneca,544654
Argentina,2021-03-12,Pfizer/BioNTech,1
Argentina,2021-03-12,Sinopharm/Beijing,564005
Argentina,2021-03-12,Sputnik V,1407975
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,2
Argentina,2021-03-13,Oxford/AstraZeneca,547627
Argentina,2021-03-13,Pfizer/BioNTech,1
Argentina,2021-03-13,Sinopharm/Beijing,574507
Argentina,2021-03-13,Sputnik V,1440873
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,2
Argentina,2021-03-14,Oxford/AstraZeneca,547676
Argentina,2021-03-14,Pfizer/BioNTech,1
Argentina,2021-03-14,Sinopharm/Beijing,581162
Argentina,2021-03-14,Sputnik V,1443337
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,2
Argentina,2021-03-15,Oxford/AstraZeneca,554091
Argentina,2021-03-15,Pfizer/BioNTech,1
Argentina,2021-03-15,Sinopharm/Beijing,621766
Argentina,2021-03-15,Sputnik V,1533870
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,2
Argentina,2021-03-16,Oxford/AstraZeneca,557210
Argentina,2021-03-16,Pfizer/BioNTech,1
Argentina,2021-03-16,Sinopharm/Beijing,656428
Argentina,2021-03-16,Sputnik V,1629772
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,2
Argentina,2021-03-17,Oxford/AstraZeneca,559914
Argentina,2021-03-17,Pfizer/BioNTech,1
Argentina,2021-03-17,Sinopharm/Beijing,679386
Argentina,2021-03-17,Sputnik V,1743635
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,2
Argentina,2021-03-18,Oxford/AstraZeneca,561598
Argentina,2021-03-18,Pfizer/BioNTech,1
Argentina,2021-03-18,Sinopharm/Beijing,701525
Argentina,2021-03-18,Sputnik V,1858723
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,2
Argentina,2021-03-19,Oxford/AstraZeneca,563439
Argentina,2021-03-19,Pfizer/BioNTech,2
Argentina,2021-03-19,Sinopharm/Beijing,725121
Argentina,2021-03-19,Sputnik V,1959429
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,2
Argentina,2021-03-20,Oxford/AstraZeneca,563776
Argentina,2021-03-20,Pfizer/BioNTech,2
Argentina,2021-03-20,Sinopharm/Beijing,729058
Argentina,2021-03-20,Sputnik V,2006012
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,2
Argentina,2021-03-21,Oxford/AstraZeneca,563798
Argentina,2021-03-21,Pfizer/BioNTech,2
Argentina,2021-03-21,Sinopharm/Beijing,729407
Argentina,2021-03-21,Sputnik V,2025265
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,2
Argentina,2021-03-22,Oxford/AstraZeneca,565261
Argentina,2021-03-22,Pfizer/BioNTech,2
Argentina,2021-03-22,Sinopharm/Beijing,746792
Argentina,2021-03-22,Sputnik V,2089433
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,2
Argentina,2021-03-23,Oxford/AstraZeneca,569950
Argentina,2021-03-23,Pfizer/BioNTech,2
Argentina,2021-03-23,Sinopharm/Beijing,760339
Argentina,2021-03-23,Sputnik V,2177622
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,2
Argentina,2021-03-24,Oxford/AstraZeneca,571226
Argentina,2021-03-24,Pfizer/BioNTech,2
Argentina,2021-03-24,Sinopharm/Beijing,763475
Argentina,2021-03-24,Sputnik V,2210664
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,2
Argentina,2021-03-25,Oxford/AstraZeneca,572574
Argentina,2021-03-25,Pfizer/BioNTech,2
Argentina,2021-03-25,Sinopharm/Beijing,774371
Argentina,2021-03-25,Sputnik V,2301582
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,2
Argentina,2021-03-26,Oxford/AstraZeneca,575215
Argentina,2021-03-26,Pfizer/BioNTech,2
Argentina,2021-03-26,Sinopharm/Beijing,783535
Argentina,2021-03-26,Sputnik V,2383313
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,2
Argentina,2021-03-27,Oxford/AstraZeneca,576102
Argentina,2021-03-27,Pfizer/BioNTech,2
Argentina,2021-03-27,Sinopharm/Beijing,785839
Argentina,2021-03-27,Sputnik V,2435189
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,2
Argentina,2021-03-28,Oxford/AstraZeneca,576995
Argentina,2021-03-28,Pfizer/BioNTech,2
Argentina,2021-03-28,Sinopharm/Beijing,786315
Argentina,2021-03-28,Sputnik V,2454630
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,2
Argentina,2021-03-29,Oxford/AstraZeneca,580569
Argentina,2021-03-29,Pfizer/BioNTech,3
Argentina,2021-03-29,Sinopharm/Beijing,797818
Argentina,2021-03-29,Sputnik V,2559713
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,2
Argentina,2021-03-30,Oxford/AstraZeneca,583431
Argentina,2021-03-30,Pfizer/BioNTech,3
Argentina,2021-03-30,Sinopharm/Beijing,808320
Argentina,2021-03-30,Sputnik V,2709324
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,2
Argentina,2021-03-31,Oxford/AstraZeneca,603361
Argentina,2021-03-31,Pfizer/BioNTech,3
Argentina,2021-03-31,Sinopharm/Beijing,820317
Argentina,2021-03-31,Sputnik V,2852293
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,2
Argentina,2021-04-01,Oxford/AstraZeneca,628917
Argentina,2021-04-01,Pfizer/BioNTech,3
Argentina,2021-04-01,Sinopharm/Beijing,824079
Argentina,2021-04-01,Sputnik V,2940097
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,2
Argentina,2021-04-02,Oxford/AstraZeneca,641733
Argentina,2021-04-02,Pfizer/BioNTech,3
Argentina,2021-04-02,Sinopharm/Beijing,826395
Argentina,2021-04-02,Sputnik V,2993103
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,2
Argentina,2021-04-03,Oxford/AstraZeneca,660376
Argentina,2021-04-03,Pfizer/BioNTech,3
Argentina,2021-04-03,Sinopharm/Beijing,827496
Argentina,2021-04-03,Sputnik V,3047842
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,3
Argentina,2021-04-04,Oxford/AstraZeneca,674763
Argentina,2021-04-04,Pfizer/BioNTech,3
Argentina,2021-04-04,Sinopharm/Beijing,829154
Argentina,2021-04-04,Sputnik V,3080264
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,3
Argentina,2021-04-05,Oxford/AstraZeneca,708577
Argentina,2021-04-05,Pfizer/BioNTech,3
Argentina,2021-04-05,Sinopharm/Beijing,858272
Argentina,2021-04-05,Sputnik V,3183280
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,3
Argentina,2021-04-06,Oxford/AstraZeneca,735009
Argentina,2021-04-06,Pfizer/BioNTech,3
Argentina,2021-04-06,Sinopharm/Beijing,933399
Argentina,2021-04-06,Sputnik V,3275656
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,3
Argentina,2021-04-07,Oxford/AstraZeneca,765225
Argentina,2021-04-07,Pfizer/BioNTech,3
Argentina,2021-04-07,Sinopharm/Beijing,1051679
Argentina,2021-04-07,Sputnik V,3365452
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,3
Argentina,2021-04-08,Oxford/AstraZeneca,789304
Argentina,2021-04-08,Pfizer/BioNTech,4
Argentina,2021-04-08,Sinopharm/Beijing,1181913
Argentina,2021-04-08,Sputnik V,3447006
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,3
Argentina,2021-04-09,Oxford/AstraZeneca,807635
Argentina,2021-04-09,Pfizer/BioNTech,4
Argentina,2021-04-09,Sinopharm/Beijing,1329452
Argentina,2021-04-09,Sputnik V,3521477
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,3
Argentina,2021-04-10,Oxford/AstraZeneca,812448
Argentina,2021-04-10,Pfizer/BioNTech,4
Argentina,2021-04-10,Sinopharm/Beijing,1383434
Argentina,2021-04-10,Sputnik V,3555606
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,3
Argentina,2021-04-11,Oxford/AstraZeneca,813314
Argentina,2021-04-11,Pfizer/BioNTech,4
Argentina,2021-04-11,Sinopharm/Beijing,1416285
Argentina,2021-04-11,Sputnik V,3570194
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,3
Argentina,2021-04-12,Oxford/AstraZeneca,823200
