"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",30988
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115614
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",302
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",212970
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4178
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257623
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5862
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",353033
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9936
"Austria","2021-02-12","Oxford/AstraZeneca",10773
"Austria","2021-02-12","Pfizer/BioNTech",454305
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14056
"Austria","2021-02-19","Oxford/AstraZeneca",43499
"Austria","2021-02-19","Pfizer/BioNTech",519875
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22353
"Austria","2021-02-26","Oxford/AstraZeneca",101222
"Austria","2021-02-26","Pfizer/BioNTech",580910
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31636
"Austria","2021-03-05","Oxford/AstraZeneca",155982
"Austria","2021-03-05","Pfizer/BioNTech",685119
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",46957
"Austria","2021-03-12","Oxford/AstraZeneca",234437
"Austria","2021-03-12","Pfizer/BioNTech",847596
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78672
"Austria","2021-03-19","Oxford/AstraZeneca",307561
"Austria","2021-03-19","Pfizer/BioNTech",979814
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104010
"Austria","2021-03-26","Oxford/AstraZeneca",382696
"Austria","2021-03-26","Pfizer/BioNTech",1125516
"Austria","2021-04-02","Johnson&Johnson",42
"Austria","2021-04-02","Moderna",140261
"Austria","2021-04-02","Oxford/AstraZeneca",421178
"Austria","2021-04-02","Pfizer/BioNTech",1273119
"Austria","2021-04-09","Johnson&Johnson",76
"Austria","2021-04-09","Moderna",179676
"Austria","2021-04-09","Oxford/AstraZeneca",511402
"Austria","2021-04-09","Pfizer/BioNTech",1493580
"Austria","2021-04-16","Johnson&Johnson",79
"Austria","2021-04-16","Moderna",222032
"Austria","2021-04-16","Oxford/AstraZeneca",607141
"Austria","2021-04-16","Pfizer/BioNTech",1726422
"Austria","2021-04-23","Johnson&Johnson",84
"Austria","2021-04-23","Moderna",259268
"Austria","2021-04-23","Oxford/AstraZeneca",655952
"Austria","2021-04-23","Pfizer/BioNTech",1989039
"Austria","2021-04-30","Johnson&Johnson",338
"Austria","2021-04-30","Moderna",298105
"Austria","2021-04-30","Oxford/AstraZeneca",698282
"Austria","2021-04-30","Pfizer/BioNTech",2261619
"Austria","2021-05-07","Johnson&Johnson",6451
"Austria","2021-05-07","Moderna",347199
"Austria","2021-05-07","Oxford/AstraZeneca",761063
"Austria","2021-05-07","Pfizer/BioNTech",2590936
"Austria","2021-05-14","Johnson&Johnson",13399
"Austria","2021-05-14","Moderna",396889
"Austria","2021-05-14","Oxford/AstraZeneca",824955
"Austria","2021-05-14","Pfizer/BioNTech",2889366
"Austria","2021-05-21","Johnson&Johnson",25620
"Austria","2021-05-21","Moderna",464587
"Austria","2021-05-21","Oxford/AstraZeneca",902280
"Austria","2021-05-21","Pfizer/BioNTech",3265719
"Austria","2021-05-28","Johnson&Johnson",37736
"Austria","2021-05-28","Moderna",517929
"Austria","2021-05-28","Oxford/AstraZeneca",984829
"Austria","2021-05-28","Pfizer/BioNTech",3599412
"Austria","2021-06-04","Johnson&Johnson",57438
"Austria","2021-06-04","Moderna",573005
"Austria","2021-06-04","Oxford/AstraZeneca",1053162
"Austria","2021-06-04","Pfizer/BioNTech",4022937
"Austria","2021-06-11","Johnson&Johnson",78888
"Austria","2021-06-11","Moderna",635619
"Austria","2021-06-11","Oxford/AstraZeneca",1148036
"Austria","2021-06-11","Pfizer/BioNTech",4459343
"Austria","2021-06-18","Johnson&Johnson",93696
"Austria","2021-06-18","Moderna",684911
"Austria","2021-06-18","Oxford/AstraZeneca",1200163
"Austria","2021-06-18","Pfizer/BioNTech",4911172
"Austria","2021-06-25","Johnson&Johnson",102167
"Austria","2021-06-25","Moderna",740258
"Austria","2021-06-25","Oxford/AstraZeneca",1273697
"Austria","2021-06-25","Pfizer/BioNTech",5352636
"Austria","2021-07-02","Johnson&Johnson",127312
"Austria","2021-07-02","Moderna",799866
"Austria","2021-07-02","Oxford/AstraZeneca",1381079
"Austria","2021-07-02","Pfizer/BioNTech",5740743
"Austria","2021-07-09","Johnson&Johnson",151078
"Austria","2021-07-09","Moderna",849690
"Austria","2021-07-09","Oxford/AstraZeneca",1448351
"Austria","2021-07-09","Pfizer/BioNTech",6064534
"Austria","2021-07-16","Johnson&Johnson",169961
"Austria","2021-07-16","Moderna",893461
"Austria","2021-07-16","Oxford/AstraZeneca",1499398
"Austria","2021-07-16","Pfizer/BioNTech",6332589
"Austria","2021-07-23","Johnson&Johnson",185030
"Austria","2021-07-23","Moderna",936833
"Austria","2021-07-23","Oxford/AstraZeneca",1528420
"Austria","2021-07-23","Pfizer/BioNTech",6574333
"Belgium","2021-01-08","Pfizer/BioNTech",27783
"Belgium","2021-01-15","Moderna",14
"Belgium","2021-01-15","Pfizer/BioNTech",126276
"Belgium","2021-01-22","Moderna",4453
"Belgium","2021-01-22","Pfizer/BioNTech",243669
