location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31641
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117146
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,343
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214986
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4343
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260205
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6059
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356766
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10189
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-12,Pfizer/BioNTech,459103
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14371
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43703
Austria,2021-02-19,Pfizer/BioNTech,525389
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22855
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101736
Austria,2021-02-26,Pfizer/BioNTech,587150
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32257
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156968
Austria,2021-03-05,Pfizer/BioNTech,692365
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47710
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236161
Austria,2021-03-12,Pfizer/BioNTech,856963
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79624
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309774
Austria,2021-03-19,Pfizer/BioNTech,990668
Austria,2021-03-26,Johnson&Johnson,60
Austria,2021-03-26,Moderna,105194
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385645
Austria,2021-03-26,Pfizer/BioNTech,1138752
Austria,2021-04-02,Johnson&Johnson,110
Austria,2021-04-02,Moderna,141824
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424487
Austria,2021-04-02,Pfizer/BioNTech,1288453
Austria,2021-04-09,Johnson&Johnson,201
Austria,2021-04-09,Moderna,181671
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515264
Austria,2021-04-09,Pfizer/BioNTech,1512885
Austria,2021-04-16,Johnson&Johnson,223
Austria,2021-04-16,Moderna,224564
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611632
Austria,2021-04-16,Pfizer/BioNTech,1749869
Austria,2021-04-23,Johnson&Johnson,233
Austria,2021-04-23,Moderna,262335
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660922
Austria,2021-04-23,Pfizer/BioNTech,2016807
Austria,2021-04-30,Johnson&Johnson,545
Austria,2021-04-30,Moderna,301729
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703658
Austria,2021-04-30,Pfizer/BioNTech,2293956
Austria,2021-05-07,Johnson&Johnson,6786
Austria,2021-05-07,Moderna,351542
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767124
Austria,2021-05-07,Pfizer/BioNTech,2629115
Austria,2021-05-14,Johnson&Johnson,14019
Austria,2021-05-14,Moderna,402186
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831846
Austria,2021-05-14,Pfizer/BioNTech,2934104
Austria,2021-05-21,Johnson&Johnson,26546
Austria,2021-05-21,Moderna,470958
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,910069
Austria,2021-05-21,Pfizer/BioNTech,3319528
Austria,2021-05-28,Johnson&Johnson,39073
Austria,2021-05-28,Moderna,525219
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993183
Austria,2021-05-28,Pfizer/BioNTech,3662179
Austria,2021-06-04,Johnson&Johnson,60210
Austria,2021-06-04,Moderna,581414
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1061894
Austria,2021-06-04,Pfizer/BioNTech,4099302
Austria,2021-06-11,Johnson&Johnson,82684
Austria,2021-06-11,Moderna,645255
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157263
Austria,2021-06-11,Pfizer/BioNTech,4554076
Austria,2021-06-18,Johnson&Johnson,98126
Austria,2021-06-18,Moderna,695700
Austria,2021-06-18,Novavax,1
Austria,2021-06-18,Oxford/AstraZeneca,1209329
Austria,2021-06-18,Pfizer/BioNTech,5033356
Austria,2021-06-25,Johnson&Johnson,107050
Austria,2021-06-25,Moderna,752288
Austria,2021-06-25,Novavax,1
Austria,2021-06-25,Oxford/AstraZeneca,1282992
Austria,2021-06-25,Pfizer/BioNTech,5510582
Austria,2021-07-02,Johnson&Johnson,132914
Austria,2021-07-02,Moderna,813156
Austria,2021-07-02,Novavax,1
Austria,2021-07-02,Oxford/AstraZeneca,1390391
Austria,2021-07-02,Pfizer/BioNTech,5940353
Austria,2021-07-09,Johnson&Johnson,157473
Austria,2021-07-09,Moderna,864403
Austria,2021-07-09,Novavax,1
