"location","date","vaccine","total_vaccinations"
"Austria","2021-01-05","Johnson&Johnson",0
"Austria","2021-01-05","Moderna",0
"Austria","2021-01-05","Oxford/AstraZeneca",0
"Austria","2021-01-05","Pfizer/BioNTech",30888
"Austria","2021-01-12","Johnson&Johnson",0
"Austria","2021-01-12","Moderna",88
"Austria","2021-01-12","Oxford/AstraZeneca",0
"Austria","2021-01-12","Pfizer/BioNTech",115253
"Austria","2021-01-19","Johnson&Johnson",0
"Austria","2021-01-19","Moderna",298
"Austria","2021-01-19","Oxford/AstraZeneca",0
"Austria","2021-01-19","Pfizer/BioNTech",212363
"Austria","2021-01-26","Johnson&Johnson",0
"Austria","2021-01-26","Moderna",4151
"Austria","2021-01-26","Oxford/AstraZeneca",0
"Austria","2021-01-26","Pfizer/BioNTech",256937
"Austria","2021-02-02","Johnson&Johnson",0
"Austria","2021-02-02","Moderna",5831
"Austria","2021-02-02","Oxford/AstraZeneca",1
"Austria","2021-02-02","Pfizer/BioNTech",352044
"Austria","2021-02-09","Johnson&Johnson",0
"Austria","2021-02-09","Moderna",9893
"Austria","2021-02-09","Oxford/AstraZeneca",10755
"Austria","2021-02-09","Pfizer/BioNTech",452807
"Austria","2021-02-16","Johnson&Johnson",0
"Austria","2021-02-16","Moderna",14013
"Austria","2021-02-16","Oxford/AstraZeneca",43440
"Austria","2021-02-16","Pfizer/BioNTech",518243
"Austria","2021-02-23","Johnson&Johnson",0
"Austria","2021-02-23","Moderna",22265
"Austria","2021-02-23","Oxford/AstraZeneca",101092
"Austria","2021-02-23","Pfizer/BioNTech",579136
"Austria","2021-03-02","Johnson&Johnson",0
"Austria","2021-03-02","Moderna",31507
"Austria","2021-03-02","Oxford/AstraZeneca",155685
"Austria","2021-03-02","Pfizer/BioNTech",683001
"Austria","2021-03-09","Johnson&Johnson",0
"Austria","2021-03-09","Moderna",46802
"Austria","2021-03-09","Oxford/AstraZeneca",233451
"Austria","2021-03-09","Pfizer/BioNTech",845765
"Austria","2021-03-16","Johnson&Johnson",13
"Austria","2021-03-16","Moderna",78493
"Austria","2021-03-16","Oxford/AstraZeneca",306314
"Austria","2021-03-16","Pfizer/BioNTech",977754
"Austria","2021-03-23","Johnson&Johnson",20
"Austria","2021-03-23","Moderna",103784
