"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31522
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",94
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116855
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",332
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214515
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4324
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259622
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6035
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355953
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10153
"Austria","2021-02-12","Oxford/AstraZeneca",10805
"Austria","2021-02-12","Pfizer/BioNTech",458084
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14313
"Austria","2021-02-19","Oxford/AstraZeneca",43637
"Austria","2021-02-19","Pfizer/BioNTech",524220
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22785
"Austria","2021-02-26","Oxford/AstraZeneca",101574
"Austria","2021-02-26","Pfizer/BioNTech",585814
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32160
"Austria","2021-03-05","Oxford/AstraZeneca",156692
"Austria","2021-03-05","Pfizer/BioNTech",690817
"Austria","2021-03-12","Johnson&Johnson",5
"Austria","2021-03-12","Moderna",47589
"Austria","2021-03-12","Oxford/AstraZeneca",235728
"Austria","2021-03-12","Pfizer/BioNTech",854491
"Austria","2021-03-19","Johnson&Johnson",32
"Austria","2021-03-19","Moderna",79454
"Austria","2021-03-19","Oxford/AstraZeneca",309239
"Austria","2021-03-19","Pfizer/BioNTech",987817
"Austria","2021-03-26","Johnson&Johnson",55
"Austria","2021-03-26","Moderna",104971
"Austria","2021-03-26","Oxford/AstraZeneca",384939
"Austria","2021-03-26","Pfizer/BioNTech",1135443
"Austria","2021-04-02","Johnson&Johnson",95
"Austria","2021-04-02","Moderna",141534
"Austria","2021-04-02","Oxford/AstraZeneca",423677
"Austria","2021-04-02","Pfizer/BioNTech",1284702
"Austria","2021-04-09","Johnson&Johnson",179
"Austria","2021-04-09","Moderna",181290
"Austria","2021-04-09","Oxford/AstraZeneca",514309
"Austria","2021-04-09","Pfizer/BioNTech",1507901
"Austria","2021-04-16","Johnson&Johnson",198
"Austria","2021-04-16","Moderna",224087
"Austria","2021-04-16","Oxford/AstraZeneca",610540
"Austria","2021-04-16","Pfizer/BioNTech",1743918
"Austria","2021-04-23","Johnson&Johnson",207
"Austria","2021-04-23","Moderna",261744
"Austria","2021-04-23","Oxford/AstraZeneca",659727
"Austria","2021-04-23","Pfizer/BioNTech",2009704
"Austria","2021-04-30","Johnson&Johnson",506
"Austria","2021-04-30","Moderna",301020
"Austria","2021-04-30","Oxford/AstraZeneca",702338
"Austria","2021-04-30","Pfizer/BioNTech",2285558
"Austria","2021-05-07","Johnson&Johnson",6705
"Austria","2021-05-07","Moderna",350695
"Austria","2021-05-07","Oxford/AstraZeneca",765596
"Austria","2021-05-07","Pfizer/BioNTech",2619009
"Austria","2021-05-14","Johnson&Johnson",13881
"Austria","2021-05-14","Moderna",401164
"Austria","2021-05-14","Oxford/AstraZeneca",830121
"Austria","2021-05-14","Pfizer/BioNTech",2921622
"Austria","2021-05-21","Johnson&Johnson",26333
"Austria","2021-05-21","Moderna",469676
"Austria","2021-05-21","Oxford/AstraZeneca",908065
"Austria","2021-05-21","Pfizer/BioNTech",3303283
"Austria","2021-05-28","Johnson&Johnson",38776
"Austria","2021-05-28","Moderna",523746
"Austria","2021-05-28","Oxford/AstraZeneca",990949
"Austria","2021-05-28","Pfizer/BioNTech",3642285
"Austria","2021-06-04","Johnson&Johnson",59706
"Austria","2021-06-04","Moderna",579715
"Austria","2021-06-04","Oxford/AstraZeneca",1059464
"Austria","2021-06-04","Pfizer/BioNTech",4071938
"Austria","2021-06-11","Johnson&Johnson",81723
"Austria","2021-06-11","Moderna",643298
"Austria","2021-06-11","Oxford/AstraZeneca",1154643
"Austria","2021-06-11","Pfizer/BioNTech",4514785
"Austria","2021-06-18","Johnson&Johnson",96979
"Austria","2021-06-18","Moderna",693490
"Austria","2021-06-18","Oxford/AstraZeneca",1206546
"Austria","2021-06-18","Pfizer/BioNTech",4974334
"Austria","2021-06-25","Johnson&Johnson",105802
"Austria","2021-06-25","Moderna",749791
"Austria","2021-06-25","Oxford/AstraZeneca",1280038
"Austria","2021-06-25","Pfizer/BioNTech",5424254
"Austria","2021-07-02","Johnson&Johnson",131446
"Austria","2021-07-02","Moderna",810394
"Austria","2021-07-02","Oxford/AstraZeneca",1387246
"Austria","2021-07-02","Pfizer/BioNTech",5820165
"Austria","2021-07-09","Johnson&Johnson",155795
"Austria","2021-07-09","Moderna",861406
"Austria","2021-07-09","Oxford/AstraZeneca",1451562
"Austria","2021-07-09","Pfizer/BioNTech",6153926
"Austria","2021-07-16","Johnson&Johnson",175378
"Austria","2021-07-16","Moderna",906584
"Austria","2021-07-16","Oxford/AstraZeneca",1499990
"Austria","2021-07-16","Pfizer/BioNTech",6432104
"Austria","2021-07-23","Johnson&Johnson",192243
"Austria","2021-07-23","Moderna",953342
"Austria","2021-07-23","Oxford/AstraZeneca",1526895
"Austria","2021-07-23","Pfizer/BioNTech",6685762
"Austria","2021-07-30","Johnson&Johnson",204590
"Austria","2021-07-30","Moderna",972495
"Austria","2021-07-30","Oxford/AstraZeneca",1551707
"Austria","2021-07-30","Pfizer/BioNTech",6900237
"Austria","2021-08-06","Johnson&Johnson",220053
