"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31497
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",95
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116813
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",332
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214445
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4320
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259527
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6030
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355829
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10149
"Austria","2021-02-12","Oxford/AstraZeneca",10801
"Austria","2021-02-12","Pfizer/BioNTech",457930
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14305
"Austria","2021-02-19","Oxford/AstraZeneca",43627
"Austria","2021-02-19","Pfizer/BioNTech",524029
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22768
"Austria","2021-02-26","Oxford/AstraZeneca",101549
"Austria","2021-02-26","Pfizer/BioNTech",585586
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32141
"Austria","2021-03-05","Oxford/AstraZeneca",156650
"Austria","2021-03-05","Pfizer/BioNTech",690555
"Austria","2021-03-12","Johnson&Johnson",5
"Austria","2021-03-12","Moderna",47566
"Austria","2021-03-12","Oxford/AstraZeneca",235671
"Austria","2021-03-12","Pfizer/BioNTech",854163
"Austria","2021-03-19","Johnson&Johnson",32
"Austria","2021-03-19","Moderna",79421
"Austria","2021-03-19","Oxford/AstraZeneca",309159
"Austria","2021-03-19","Pfizer/BioNTech",987447
"Austria","2021-03-26","Johnson&Johnson",55
"Austria","2021-03-26","Moderna",104920
"Austria","2021-03-26","Oxford/AstraZeneca",384815
"Austria","2021-03-26","Pfizer/BioNTech",1134992
"Austria","2021-04-02","Johnson&Johnson",94
"Austria","2021-04-02","Moderna",141468
"Austria","2021-04-02","Oxford/AstraZeneca",423533
"Austria","2021-04-02","Pfizer/BioNTech",1284172
"Austria","2021-04-09","Johnson&Johnson",177
"Austria","2021-04-09","Moderna",181204
"Austria","2021-04-09","Oxford/AstraZeneca",514115
"Austria","2021-04-09","Pfizer/BioNTech",1507250
"Austria","2021-04-16","Johnson&Johnson",195
"Austria","2021-04-16","Moderna",223981
"Austria","2021-04-16","Oxford/AstraZeneca",610308
"Austria","2021-04-16","Pfizer/BioNTech",1743090
"Austria","2021-04-23","Johnson&Johnson",204
"Austria","2021-04-23","Moderna",261611
"Austria","2021-04-23","Oxford/AstraZeneca",659466
"Austria","2021-04-23","Pfizer/BioNTech",2008689
"Austria","2021-04-30","Johnson&Johnson",498
"Austria","2021-04-30","Moderna",300860
"Austria","2021-04-30","Oxford/AstraZeneca",702049
"Austria","2021-04-30","Pfizer/BioNTech",2284325
"Austria","2021-05-07","Johnson&Johnson",6690
"Austria","2021-05-07","Moderna",350508
"Austria","2021-05-07","Oxford/AstraZeneca",765270
"Austria","2021-05-07","Pfizer/BioNTech",2617558
"Austria","2021-05-14","Johnson&Johnson",13843
"Austria","2021-05-14","Moderna",400916
"Austria","2021-05-14","Oxford/AstraZeneca",829762
"Austria","2021-05-14","Pfizer/BioNTech",2919907
"Austria","2021-05-21","Johnson&Johnson",26280
"Austria","2021-05-21","Moderna",469371
"Austria","2021-05-21","Oxford/AstraZeneca",907674
"Austria","2021-05-21","Pfizer/BioNTech",3301226
"Austria","2021-05-28","Johnson&Johnson",38704
"Austria","2021-05-28","Moderna",523405
"Austria","2021-05-28","Oxford/AstraZeneca",990515
"Austria","2021-05-28","Pfizer/BioNTech",3639944
"Austria","2021-06-04","Johnson&Johnson",59589
"Austria","2021-06-04","Moderna",579328
"Austria","2021-06-04","Oxford/AstraZeneca",1058999
"Austria","2021-06-04","Pfizer/BioNTech",4069231
"Austria","2021-06-11","Johnson&Johnson",81578
"Austria","2021-06-11","Moderna",642852
"Austria","2021-06-11","Oxford/AstraZeneca",1154139
"Austria","2021-06-11","Pfizer/BioNTech",4511744
"Austria","2021-06-18","Johnson&Johnson",96798
"Austria","2021-06-18","Moderna",692994
"Austria","2021-06-18","Oxford/AstraZeneca",1206000
"Austria","2021-06-18","Pfizer/BioNTech",4970896
"Austria","2021-06-25","Johnson&Johnson",105601
"Austria","2021-06-25","Moderna",749227
"Austria","2021-06-25","Oxford/AstraZeneca",1279453
"Austria","2021-06-25","Pfizer/BioNTech",5420467
"Austria","2021-07-02","Johnson&Johnson",131269
"Austria","2021-07-02","Moderna",809796
"Austria","2021-07-02","Oxford/AstraZeneca",1386617
"Austria","2021-07-02","Pfizer/BioNTech",5816027
"Austria","2021-07-09","Johnson&Johnson",155662
"Austria","2021-07-09","Moderna",860760
"Austria","2021-07-09","Oxford/AstraZeneca",1450908
"Austria","2021-07-09","Pfizer/BioNTech",6149461
"Austria","2021-07-16","Johnson&Johnson",175242
"Austria","2021-07-16","Moderna",905894
"Austria","2021-07-16","Oxford/AstraZeneca",1499314
"Austria","2021-07-16","Pfizer/BioNTech",6427336
"Austria","2021-07-23","Johnson&Johnson",192054
"Austria","2021-07-23","Moderna",952612
"Austria","2021-07-23","Oxford/AstraZeneca",1526204
"Austria","2021-07-23","Pfizer/BioNTech",6680733
"Austria","2021-07-30","Johnson&Johnson",204355
"Austria","2021-07-30","Moderna",971727
"Austria","2021-07-30","Oxford/AstraZeneca",1550995
"Austria","2021-07-30","Pfizer/BioNTech",6894950
"Austria","2021-08-06","Johnson&Johnson",219778
