"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31223
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116109
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",309
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213345
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4234
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258129
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5927
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",353894
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10018
"Austria","2021-02-12","Oxford/AstraZeneca",10759
"Austria","2021-02-12","Pfizer/BioNTech",455549
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14144
"Austria","2021-02-19","Oxford/AstraZeneca",43491
"Austria","2021-02-19","Pfizer/BioNTech",521213
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22523
"Austria","2021-02-26","Oxford/AstraZeneca",101193
"Austria","2021-02-26","Pfizer/BioNTech",582410
"Austria","2021-03-05","Johnson&Johnson",1
"Austria","2021-03-05","Moderna",31828
"Austria","2021-03-05","Oxford/AstraZeneca",156071
"Austria","2021-03-05","Pfizer/BioNTech",686876
"Austria","2021-03-12","Johnson&Johnson",1
"Austria","2021-03-12","Moderna",47192
"Austria","2021-03-12","Oxford/AstraZeneca",234771
"Austria","2021-03-12","Pfizer/BioNTech",849704
"Austria","2021-03-19","Johnson&Johnson",20
"Austria","2021-03-19","Moderna",78953
"Austria","2021-03-19","Oxford/AstraZeneca",308025
"Austria","2021-03-19","Pfizer/BioNTech",982349
"Austria","2021-03-26","Johnson&Johnson",34
"Austria","2021-03-26","Moderna",104339
"Austria","2021-03-26","Oxford/AstraZeneca",383353
"Austria","2021-03-26","Pfizer/BioNTech",1128939
"Austria","2021-04-02","Johnson&Johnson",59
"Austria","2021-04-02","Moderna",140711
"Austria","2021-04-02","Oxford/AstraZeneca",421893
"Austria","2021-04-02","Pfizer/BioNTech",1277222
"Austria","2021-04-09","Johnson&Johnson",113
"Austria","2021-04-09","Moderna",180258
"Austria","2021-04-09","Oxford/AstraZeneca",512168
"Austria","2021-04-09","Pfizer/BioNTech",1498849
"Austria","2021-04-16","Johnson&Johnson",124
"Austria","2021-04-16","Moderna",222778
"Austria","2021-04-16","Oxford/AstraZeneca",608016
"Austria","2021-04-16","Pfizer/BioNTech",1732902
"Austria","2021-04-23","Johnson&Johnson",129
"Austria","2021-04-23","Moderna",260106
"Austria","2021-04-23","Oxford/AstraZeneca",656914
"Austria","2021-04-23","Pfizer/BioNTech",1996886
"Austria","2021-04-30","Johnson&Johnson",402
"Austria","2021-04-30","Moderna",299116
"Austria","2021-04-30","Oxford/AstraZeneca",699283
"Austria","2021-04-30","Pfizer/BioNTech",2270718
"Austria","2021-05-07","Johnson&Johnson",6507
"Austria","2021-05-07","Moderna",348473
"Austria","2021-05-07","Oxford/AstraZeneca",762162
"Austria","2021-05-07","Pfizer/BioNTech",2601595
"Austria","2021-05-14","Johnson&Johnson",13496
"Austria","2021-05-14","Moderna",398469
"Austria","2021-05-14","Oxford/AstraZeneca",826291
"Austria","2021-05-14","Pfizer/BioNTech",2901522
"Austria","2021-05-21","Johnson&Johnson",25746
"Austria","2021-05-21","Moderna",466520
"Austria","2021-05-21","Oxford/AstraZeneca",903789
"Austria","2021-05-21","Pfizer/BioNTech",3280151
"Austria","2021-05-28","Johnson&Johnson",37910
"Austria","2021-05-28","Moderna",520197
"Austria","2021-05-28","Oxford/AstraZeneca",986245
"Austria","2021-05-28","Pfizer/BioNTech",3616449
"Austria","2021-06-04","Johnson&Johnson",58287
"Austria","2021-06-04","Moderna",575699
"Austria","2021-06-04","Oxford/AstraZeneca",1054414
"Austria","2021-06-04","Pfizer/BioNTech",4042963
"Austria","2021-06-11","Johnson&Johnson",79985
"Austria","2021-06-11","Moderna",638817
"Austria","2021-06-11","Oxford/AstraZeneca",1149222
"Austria","2021-06-11","Pfizer/BioNTech",4482880
"Austria","2021-06-18","Johnson&Johnson",94954
"Austria","2021-06-18","Moderna",688601
"Austria","2021-06-18","Oxford/AstraZeneca",1200760
"Austria","2021-06-18","Pfizer/BioNTech",4939375
"Austria","2021-06-25","Johnson&Johnson",103535
"Austria","2021-06-25","Moderna",744394
"Austria","2021-06-25","Oxford/AstraZeneca",1273878
"Austria","2021-06-25","Pfizer/BioNTech",5386085
"Austria","2021-07-02","Johnson&Johnson",129009
"Austria","2021-07-02","Moderna",804543
"Austria","2021-07-02","Oxford/AstraZeneca",1380672
"Austria","2021-07-02","Pfizer/BioNTech",5779073
"Austria","2021-07-09","Johnson&Johnson",153183
"Austria","2021-07-09","Moderna",855197
"Austria","2021-07-09","Oxford/AstraZeneca",1444658
"Austria","2021-07-09","Pfizer/BioNTech",6110389
"Austria","2021-07-16","Johnson&Johnson",172487
"Austria","2021-07-16","Moderna",900026
"Austria","2021-07-16","Oxford/AstraZeneca",1492842
"Austria","2021-07-16","Pfizer/BioNTech",6386238
"Austria","2021-07-23","Johnson&Johnson",189023
"Austria","2021-07-23","Moderna",946571
"Austria","2021-07-23","Oxford/AstraZeneca",1519596
"Austria","2021-07-23","Pfizer/BioNTech",6637755
"Austria","2021-07-30","Johnson&Johnson",201085
"Austria","2021-07-30","Moderna",965489
"Austria","2021-07-30","Oxford/AstraZeneca",1544215
"Austria","2021-07-30","Pfizer/BioNTech",6849997
"Austria","2021-08-06","Johnson&Johnson",216244
