location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31641
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117141
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,343
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214977
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4343
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260194
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6059
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356745
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10189
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-12,Pfizer/BioNTech,459079
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14368
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43703
Austria,2021-02-19,Pfizer/BioNTech,525362
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22853
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101734
Austria,2021-02-26,Pfizer/BioNTech,587121
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32255
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156959
Austria,2021-03-05,Pfizer/BioNTech,692330
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47708
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236150
Austria,2021-03-12,Pfizer/BioNTech,856923
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79619
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309761
Austria,2021-03-19,Pfizer/BioNTech,990622
Austria,2021-03-26,Johnson&Johnson,60
Austria,2021-03-26,Moderna,105187
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385629
Austria,2021-03-26,Pfizer/BioNTech,1138699
Austria,2021-04-02,Johnson&Johnson,110
Austria,2021-04-02,Moderna,141814
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424468
Austria,2021-04-02,Pfizer/BioNTech,1288388
Austria,2021-04-09,Johnson&Johnson,201
Austria,2021-04-09,Moderna,181657
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515238
Austria,2021-04-09,Pfizer/BioNTech,1512805
Austria,2021-04-16,Johnson&Johnson,223
Austria,2021-04-16,Moderna,224548
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611600
Austria,2021-04-16,Pfizer/BioNTech,1749775
Austria,2021-04-23,Johnson&Johnson,233
Austria,2021-04-23,Moderna,262314
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660887
Austria,2021-04-23,Pfizer/BioNTech,2016686
Austria,2021-04-30,Johnson&Johnson,545
Austria,2021-04-30,Moderna,301700
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703621
Austria,2021-04-30,Pfizer/BioNTech,2293817
Austria,2021-05-07,Johnson&Johnson,6786
Austria,2021-05-07,Moderna,351509
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767084
Austria,2021-05-07,Pfizer/BioNTech,2628956
Austria,2021-05-14,Johnson&Johnson,14016
Austria,2021-05-14,Moderna,402147
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831801
Austria,2021-05-14,Pfizer/BioNTech,2933908
Austria,2021-05-21,Johnson&Johnson,26538
Austria,2021-05-21,Moderna,470914
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,910023
Austria,2021-05-21,Pfizer/BioNTech,3319303
Austria,2021-05-28,Johnson&Johnson,39064
Austria,2021-05-28,Moderna,525170
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993132
Austria,2021-05-28,Pfizer/BioNTech,3661916
Austria,2021-06-04,Johnson&Johnson,60173
Austria,2021-06-04,Moderna,581362
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1061840
Austria,2021-06-04,Pfizer/BioNTech,4099010
Austria,2021-06-11,Johnson&Johnson,82630
Austria,2021-06-11,Moderna,645199
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157202
Austria,2021-06-11,Pfizer/BioNTech,4553763
Austria,2021-06-18,Johnson&Johnson,98072
Austria,2021-06-18,Moderna,695641
Austria,2021-06-18,Novavax,1
Austria,2021-06-18,Oxford/AstraZeneca,1209263
Austria,2021-06-18,Pfizer/BioNTech,5033004
Austria,2021-06-25,Johnson&Johnson,106994
Austria,2021-06-25,Moderna,752218
Austria,2021-06-25,Novavax,1
Austria,2021-06-25,Oxford/AstraZeneca,1282922
Austria,2021-06-25,Pfizer/BioNTech,5510184
Austria,2021-07-02,Johnson&Johnson,132839
Austria,2021-07-02,Moderna,813081
Austria,2021-07-02,Novavax,1
Austria,2021-07-02,Oxford/AstraZeneca,1390320
Austria,2021-07-02,Pfizer/BioNTech,5939910
Austria,2021-07-09,Johnson&Johnson,157396
Austria,2021-07-09,Moderna,864324
Austria,2021-07-09,Novavax,1
