"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",30965
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115548
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",299
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",212763
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4169
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257402
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5849
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",352735
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9916
"Austria","2021-02-12","Oxford/AstraZeneca",10772
"Austria","2021-02-12","Pfizer/BioNTech",453766
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14036
"Austria","2021-02-19","Oxford/AstraZeneca",43489
"Austria","2021-02-19","Pfizer/BioNTech",519293
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22317
"Austria","2021-02-26","Oxford/AstraZeneca",101198
"Austria","2021-02-26","Pfizer/BioNTech",580277
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31574
"Austria","2021-03-05","Oxford/AstraZeneca",155890
"Austria","2021-03-05","Pfizer/BioNTech",684391
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",46881
"Austria","2021-03-12","Oxford/AstraZeneca",234140
"Austria","2021-03-12","Pfizer/BioNTech",847353
"Austria","2021-03-19","Johnson&Johnson",13
"Austria","2021-03-19","Moderna",78594
"Austria","2021-03-19","Oxford/AstraZeneca",307176
"Austria","2021-03-19","Pfizer/BioNTech",979533
"Austria","2021-03-26","Johnson&Johnson",21
"Austria","2021-03-26","Moderna",103916
"Austria","2021-03-26","Oxford/AstraZeneca",382120
"Austria","2021-03-26","Pfizer/BioNTech",1125073
"Austria","2021-04-02","Johnson&Johnson",35
"Austria","2021-04-02","Moderna",140118
"Austria","2021-04-02","Oxford/AstraZeneca",420552
"Austria","2021-04-02","Pfizer/BioNTech",1272474
"Austria","2021-04-09","Johnson&Johnson",62
"Austria","2021-04-09","Moderna",179474
"Austria","2021-04-09","Oxford/AstraZeneca",510692
"Austria","2021-04-09","Pfizer/BioNTech",1493261
"Austria","2021-04-16","Johnson&Johnson",65
"Austria","2021-04-16","Moderna",221745
"Austria","2021-04-16","Oxford/AstraZeneca",606219
"Austria","2021-04-16","Pfizer/BioNTech",1725956
"Austria","2021-04-23","Johnson&Johnson",69
"Austria","2021-04-23","Moderna",258909
"Austria","2021-04-23","Oxford/AstraZeneca",654856
"Austria","2021-04-23","Pfizer/BioNTech",1988614
"Austria","2021-04-30","Johnson&Johnson",322
"Austria","2021-04-30","Moderna",297695
"Austria","2021-04-30","Oxford/AstraZeneca",696842
"Austria","2021-04-30","Pfizer/BioNTech",2261166
"Austria","2021-05-07","Johnson&Johnson",6420
"Austria","2021-05-07","Moderna",346660
"Austria","2021-05-07","Oxford/AstraZeneca",759377
"Austria","2021-05-07","Pfizer/BioNTech",2590652
"Austria","2021-05-14","Johnson&Johnson",13356
"Austria","2021-05-14","Moderna",396219
"Austria","2021-05-14","Oxford/AstraZeneca",823072
"Austria","2021-05-14","Pfizer/BioNTech",2889619
"Austria","2021-05-21","Johnson&Johnson",25567
"Austria","2021-05-21","Moderna",463811
"Austria","2021-05-21","Oxford/AstraZeneca",900205
"Austria","2021-05-21","Pfizer/BioNTech",3267508
"Austria","2021-05-28","Johnson&Johnson",37677
"Austria","2021-05-28","Moderna",517012
"Austria","2021-05-28","Oxford/AstraZeneca",982527
"Austria","2021-05-28","Pfizer/BioNTech",3602574
"Austria","2021-06-04","Johnson&Johnson",57149
"Austria","2021-06-04","Moderna",571873
"Austria","2021-06-04","Oxford/AstraZeneca",1050561
"Austria","2021-06-04","Pfizer/BioNTech",4030086
"Austria","2021-06-11","Johnson&Johnson",78579
"Austria","2021-06-11","Moderna",633986
"Austria","2021-06-11","Oxford/AstraZeneca",1145122
"Austria","2021-06-11","Pfizer/BioNTech",4475103
"Austria","2021-06-18","Johnson&Johnson",93237
"Austria","2021-06-18","Moderna",683009
"Austria","2021-06-18","Oxford/AstraZeneca",1196896
"Austria","2021-06-18","Pfizer/BioNTech",4943246
"Austria","2021-06-25","Johnson&Johnson",101663
"Austria","2021-06-25","Moderna",738160
"Austria","2021-06-25","Oxford/AstraZeneca",1269946
"Austria","2021-06-25","Pfizer/BioNTech",5407696
"Austria","2021-07-02","Johnson&Johnson",126622
"Austria","2021-07-02","Moderna",797131
"Austria","2021-07-02","Oxford/AstraZeneca",1376494
"Austria","2021-07-02","Pfizer/BioNTech",5824858
"Austria","2021-07-06","Johnson&Johnson",139872
"Austria","2021-07-06","Moderna",828895
"Austria","2021-07-06","Oxford/AstraZeneca",1420706
"Austria","2021-07-06","Pfizer/BioNTech",6045303
"Belgium","2021-01-08","Pfizer/BioNTech",27706
"Belgium","2021-01-15","Moderna",11
"Belgium","2021-01-15","Pfizer/BioNTech",126221
"Belgium","2021-01-22","Moderna",4443
"Belgium","2021-01-22","Pfizer/BioNTech",244224
"Belgium","2021-01-29","Moderna",6115
"Belgium","2021-01-29","Pfizer/BioNTech",333689
"Belgium","2021-02-05","Moderna",15763
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",462238
"Belgium","2021-02-12","Moderna",25229
"Belgium","2021-02-12","Oxford/AstraZeneca",314
"Belgium","2021-02-12","Pfizer/BioNTech",597723
