"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31008
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115678
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",303
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213067
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4181
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257738
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5867
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",353197
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9948
"Austria","2021-02-12","Oxford/AstraZeneca",10774
"Austria","2021-02-12","Pfizer/BioNTech",454556
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14068
"Austria","2021-02-19","Oxford/AstraZeneca",43519
"Austria","2021-02-19","Pfizer/BioNTech",520154
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22373
"Austria","2021-02-26","Oxford/AstraZeneca",101258
"Austria","2021-02-26","Pfizer/BioNTech",581209
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31661
"Austria","2021-03-05","Oxford/AstraZeneca",156042
"Austria","2021-03-05","Pfizer/BioNTech",685477
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",46988
"Austria","2021-03-12","Oxford/AstraZeneca",234569
"Austria","2021-03-12","Pfizer/BioNTech",848017
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78718
"Austria","2021-03-19","Oxford/AstraZeneca",307723
"Austria","2021-03-19","Pfizer/BioNTech",980305
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104070
"Austria","2021-03-26","Oxford/AstraZeneca",382933
"Austria","2021-03-26","Pfizer/BioNTech",1126104
"Austria","2021-04-02","Johnson&Johnson",42
"Austria","2021-04-02","Moderna",140335
"Austria","2021-04-02","Oxford/AstraZeneca",421442
"Austria","2021-04-02","Pfizer/BioNTech",1273792
"Austria","2021-04-09","Johnson&Johnson",78
"Austria","2021-04-09","Moderna",179773
"Austria","2021-04-09","Oxford/AstraZeneca",511698
"Austria","2021-04-09","Pfizer/BioNTech",1494384
"Austria","2021-04-16","Johnson&Johnson",82
"Austria","2021-04-16","Moderna",222160
"Austria","2021-04-16","Oxford/AstraZeneca",607493
"Austria","2021-04-16","Pfizer/BioNTech",1727388
"Austria","2021-04-23","Johnson&Johnson",87
"Austria","2021-04-23","Moderna",259416
"Austria","2021-04-23","Oxford/AstraZeneca",656353
"Austria","2021-04-23","Pfizer/BioNTech",1990219
"Austria","2021-04-30","Johnson&Johnson",343
"Austria","2021-04-30","Moderna",298273
"Austria","2021-04-30","Oxford/AstraZeneca",698728
"Austria","2021-04-30","Pfizer/BioNTech",2262961
"Austria","2021-05-07","Johnson&Johnson",6456
"Austria","2021-05-07","Moderna",347390
"Austria","2021-05-07","Oxford/AstraZeneca",761610
"Austria","2021-05-07","Pfizer/BioNTech",2592473
"Austria","2021-05-14","Johnson&Johnson",13422
"Austria","2021-05-14","Moderna",397111
"Austria","2021-05-14","Oxford/AstraZeneca",825633
"Austria","2021-05-14","Pfizer/BioNTech",2891058
"Austria","2021-05-21","Johnson&Johnson",25656
"Austria","2021-05-21","Moderna",464866
"Austria","2021-05-21","Oxford/AstraZeneca",903047
"Austria","2021-05-21","Pfizer/BioNTech",3267641
"Austria","2021-05-28","Johnson&Johnson",37780
"Austria","2021-05-28","Moderna",518244
"Austria","2021-05-28","Oxford/AstraZeneca",985693
"Austria","2021-05-28","Pfizer/BioNTech",3601599
"Austria","2021-06-04","Johnson&Johnson",57663
"Austria","2021-06-04","Moderna",573373
"Austria","2021-06-04","Oxford/AstraZeneca",1054109
"Austria","2021-06-04","Pfizer/BioNTech",4025475
"Austria","2021-06-11","Johnson&Johnson",79170
"Austria","2021-06-11","Moderna",636058
"Austria","2021-06-11","Oxford/AstraZeneca",1149121
"Austria","2021-06-11","Pfizer/BioNTech",4462298
"Austria","2021-06-18","Johnson&Johnson",94029
"Austria","2021-06-18","Moderna",685456
"Austria","2021-06-18","Oxford/AstraZeneca",1201335
"Austria","2021-06-18","Pfizer/BioNTech",4915018
"Austria","2021-06-25","Johnson&Johnson",102515
"Austria","2021-06-25","Moderna",740915
"Austria","2021-06-25","Oxford/AstraZeneca",1275027
"Austria","2021-06-25","Pfizer/BioNTech",5357282
"Austria","2021-07-02","Johnson&Johnson",127750
"Austria","2021-07-02","Moderna",800636
"Austria","2021-07-02","Oxford/AstraZeneca",1382545
"Austria","2021-07-02","Pfizer/BioNTech",5746047
"Austria","2021-07-09","Johnson&Johnson",151584
"Austria","2021-07-09","Moderna",850647
"Austria","2021-07-09","Oxford/AstraZeneca",1450049
"Austria","2021-07-09","Pfizer/BioNTech",6070725
"Austria","2021-07-16","Johnson&Johnson",170633
"Austria","2021-07-16","Moderna",894746
"Austria","2021-07-16","Oxford/AstraZeneca",1501365
"Austria","2021-07-16","Pfizer/BioNTech",6339802
"Austria","2021-07-23","Johnson&Johnson",186536
"Austria","2021-07-23","Moderna",940648
"Austria","2021-07-23","Oxford/AstraZeneca",1530896
"Austria","2021-07-23","Pfizer/BioNTech",6584544
"Austria","2021-07-30","Johnson&Johnson",198052
"Austria","2021-07-30","Moderna",958884
"Austria","2021-07-30","Oxford/AstraZeneca",1556558
"Austria","2021-07-30","Pfizer/BioNTech",6789279
"Austria","2021-08-03","Johnson&Johnson",199174
