"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",30938
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115489
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",298
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",212685
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4162
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257302
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5842
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",352578
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9909
"Austria","2021-02-12","Oxford/AstraZeneca",10769
"Austria","2021-02-12","Pfizer/BioNTech",453512
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14028
"Austria","2021-02-19","Oxford/AstraZeneca",43486
"Austria","2021-02-19","Pfizer/BioNTech",519022
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22299
"Austria","2021-02-26","Oxford/AstraZeneca",101181
"Austria","2021-02-26","Pfizer/BioNTech",579984
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31549
"Austria","2021-03-05","Oxford/AstraZeneca",155850
"Austria","2021-03-05","Pfizer/BioNTech",684045
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",46850
"Austria","2021-03-12","Oxford/AstraZeneca",234056
"Austria","2021-03-12","Pfizer/BioNTech",846943
"Austria","2021-03-19","Johnson&Johnson",13
"Austria","2021-03-19","Moderna",78557
"Austria","2021-03-19","Oxford/AstraZeneca",307062
"Austria","2021-03-19","Pfizer/BioNTech",979059
"Austria","2021-03-26","Johnson&Johnson",21
"Austria","2021-03-26","Moderna",103870
"Austria","2021-03-26","Oxford/AstraZeneca",381968
"Austria","2021-03-26","Pfizer/BioNTech",1124524
"Austria","2021-04-02","Johnson&Johnson",34
"Austria","2021-04-02","Moderna",140057
"Austria","2021-04-02","Oxford/AstraZeneca",420389
"Austria","2021-04-02","Pfizer/BioNTech",1271830
"Austria","2021-04-09","Johnson&Johnson",57
"Austria","2021-04-09","Moderna",179397
"Austria","2021-04-09","Oxford/AstraZeneca",510450
"Austria","2021-04-09","Pfizer/BioNTech",1492535
"Austria","2021-04-16","Johnson&Johnson",60
"Austria","2021-04-16","Moderna",221646
"Austria","2021-04-16","Oxford/AstraZeneca",605892
"Austria","2021-04-16","Pfizer/BioNTech",1725101
"Austria","2021-04-23","Johnson&Johnson",64
"Austria","2021-04-23","Moderna",258792
"Austria","2021-04-23","Oxford/AstraZeneca",654452
"Austria","2021-04-23","Pfizer/BioNTech",1987657
"Austria","2021-04-30","Johnson&Johnson",316
"Austria","2021-04-30","Moderna",297565
"Austria","2021-04-30","Oxford/AstraZeneca",696392
"Austria","2021-04-30","Pfizer/BioNTech",2260066
"Austria","2021-05-07","Johnson&Johnson",6409
"Austria","2021-05-07","Moderna",346509
"Austria","2021-05-07","Oxford/AstraZeneca",758865
"Austria","2021-05-07","Pfizer/BioNTech",2589348
"Austria","2021-05-14","Johnson&Johnson",13339
"Austria","2021-05-14","Moderna",396038
"Austria","2021-05-14","Oxford/AstraZeneca",822509
"Austria","2021-05-14","Pfizer/BioNTech",2888141
"Austria","2021-05-21","Johnson&Johnson",25541
"Austria","2021-05-21","Moderna",463536
"Austria","2021-05-21","Oxford/AstraZeneca",899585
"Austria","2021-05-21","Pfizer/BioNTech",3265481
"Austria","2021-05-28","Johnson&Johnson",37640
"Austria","2021-05-28","Moderna",516662
"Austria","2021-05-28","Oxford/AstraZeneca",981844
"Austria","2021-05-28","Pfizer/BioNTech",3600046
"Austria","2021-06-04","Johnson&Johnson",57074
"Austria","2021-06-04","Moderna",571482
"Austria","2021-06-04","Oxford/AstraZeneca",1049815
"Austria","2021-06-04","Pfizer/BioNTech",4027059
"Austria","2021-06-11","Johnson&Johnson",78468
"Austria","2021-06-11","Moderna",633504
"Austria","2021-06-11","Oxford/AstraZeneca",1144229
"Austria","2021-06-11","Pfizer/BioNTech",4471592
"Austria","2021-06-18","Johnson&Johnson",92997
"Austria","2021-06-18","Moderna",682498
"Austria","2021-06-18","Oxford/AstraZeneca",1195915
"Austria","2021-06-18","Pfizer/BioNTech",4938964
"Austria","2021-06-25","Johnson&Johnson",101378
"Austria","2021-06-25","Moderna",737605
"Austria","2021-06-25","Oxford/AstraZeneca",1268803
"Austria","2021-06-25","Pfizer/BioNTech",5402566
"Austria","2021-07-02","Johnson&Johnson",125763
"Austria","2021-07-02","Moderna",796102
"Austria","2021-07-02","Oxford/AstraZeneca",1374702
"Austria","2021-07-02","Pfizer/BioNTech",5813877
"Austria","2021-07-06","Johnson&Johnson",130125
"Austria","2021-07-06","Moderna",799614
"Austria","2021-07-06","Oxford/AstraZeneca",1386488
"Austria","2021-07-06","Pfizer/BioNTech",5838062
"Belgium","2021-01-08","Pfizer/BioNTech",27593
"Belgium","2021-01-15","Moderna",9
"Belgium","2021-01-15","Pfizer/BioNTech",126032
"Belgium","2021-01-22","Moderna",4431
"Belgium","2021-01-22","Pfizer/BioNTech",243962
"Belgium","2021-01-29","Moderna",6092
"Belgium","2021-01-29","Pfizer/BioNTech",333297
"Belgium","2021-02-05","Moderna",15728
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",461604
"Belgium","2021-02-12","Moderna",25183
"Belgium","2021-02-12","Oxford/AstraZeneca",312
"Belgium","2021-02-12","Pfizer/BioNTech",596959
