"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31142
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",91
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115985
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",307
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213340
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4241
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258071
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5932
"Austria","2021-02-05","Oxford/AstraZeneca",1
"Austria","2021-02-05","Pfizer/BioNTech",353655
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10012
"Austria","2021-02-12","Oxford/AstraZeneca",10784
"Austria","2021-02-12","Pfizer/BioNTech",455223
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14136
"Austria","2021-02-19","Oxford/AstraZeneca",43555
"Austria","2021-02-19","Pfizer/BioNTech",520919
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22502
"Austria","2021-02-26","Oxford/AstraZeneca",101355
"Austria","2021-02-26","Pfizer/BioNTech",582081
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31801
"Austria","2021-03-05","Oxford/AstraZeneca",156217
"Austria","2021-03-05","Pfizer/BioNTech",686499
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47148
"Austria","2021-03-12","Oxford/AstraZeneca",234910
"Austria","2021-03-12","Pfizer/BioNTech",849269
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78927
"Austria","2021-03-19","Oxford/AstraZeneca",308176
"Austria","2021-03-19","Pfizer/BioNTech",981807
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104307
"Austria","2021-03-26","Oxford/AstraZeneca",383548
"Austria","2021-03-26","Pfizer/BioNTech",1127922
"Austria","2021-04-02","Johnson&Johnson",47
"Austria","2021-04-02","Moderna",140648
"Austria","2021-04-02","Oxford/AstraZeneca",422100
"Austria","2021-04-02","Pfizer/BioNTech",1275910
"Austria","2021-04-09","Johnson&Johnson",88
"Austria","2021-04-09","Moderna",180161
"Austria","2021-04-09","Oxford/AstraZeneca",512503
"Austria","2021-04-09","Pfizer/BioNTech",1496930
"Austria","2021-04-16","Johnson&Johnson",95
"Austria","2021-04-16","Moderna",222662
"Austria","2021-04-16","Oxford/AstraZeneca",608414
"Austria","2021-04-16","Pfizer/BioNTech",1730514
"Austria","2021-04-23","Johnson&Johnson",100
"Austria","2021-04-23","Moderna",259972
"Austria","2021-04-23","Oxford/AstraZeneca",657363
"Austria","2021-04-23","Pfizer/BioNTech",1993858
"Austria","2021-04-30","Johnson&Johnson",361
"Austria","2021-04-30","Moderna",298910
"Austria","2021-04-30","Oxford/AstraZeneca",699831
"Austria","2021-04-30","Pfizer/BioNTech",2267119
"Austria","2021-05-07","Johnson&Johnson",6487
"Austria","2021-05-07","Moderna",348165
"Austria","2021-05-07","Oxford/AstraZeneca",762861
"Austria","2021-05-07","Pfizer/BioNTech",2597256
"Austria","2021-05-14","Johnson&Johnson",13483
"Austria","2021-05-14","Moderna",398006
"Austria","2021-05-14","Oxford/AstraZeneca",827039
"Austria","2021-05-14","Pfizer/BioNTech",2896477
"Austria","2021-05-21","Johnson&Johnson",25734
"Austria","2021-05-21","Moderna",465917
"Austria","2021-05-21","Oxford/AstraZeneca",904828
"Austria","2021-05-21","Pfizer/BioNTech",3273812
"Austria","2021-05-28","Johnson&Johnson",37887
"Austria","2021-05-28","Moderna",519455
"Austria","2021-05-28","Oxford/AstraZeneca",987732
"Austria","2021-05-28","Pfizer/BioNTech",3608585
"Austria","2021-06-04","Johnson&Johnson",58044
"Austria","2021-06-04","Moderna",574753
"Austria","2021-06-04","Oxford/AstraZeneca",1056362
"Austria","2021-06-04","Pfizer/BioNTech",4033421
"Austria","2021-06-11","Johnson&Johnson",79668
"Austria","2021-06-11","Moderna",637615
"Austria","2021-06-11","Oxford/AstraZeneca",1151700
"Austria","2021-06-11","Pfizer/BioNTech",4471369
"Austria","2021-06-18","Johnson&Johnson",94588
"Austria","2021-06-18","Moderna",687188
"Austria","2021-06-18","Oxford/AstraZeneca",1204096
"Austria","2021-06-18","Pfizer/BioNTech",4925512
"Austria","2021-06-25","Johnson&Johnson",103108
"Austria","2021-06-25","Moderna",742861
"Austria","2021-06-25","Oxford/AstraZeneca",1278006
"Austria","2021-06-25","Pfizer/BioNTech",5369670
"Austria","2021-07-02","Johnson&Johnson",128439
"Austria","2021-07-02","Moderna",802805
"Austria","2021-07-02","Oxford/AstraZeneca",1385806
"Austria","2021-07-02","Pfizer/BioNTech",5759975
"Austria","2021-07-09","Johnson&Johnson",152390
"Austria","2021-07-09","Moderna",853040
"Austria","2021-07-09","Oxford/AstraZeneca",1453601
"Austria","2021-07-09","Pfizer/BioNTech",6086199
"Austria","2021-07-16","Johnson&Johnson",171543
"Austria","2021-07-16","Moderna",897391
"Austria","2021-07-16","Oxford/AstraZeneca",1505246
"Austria","2021-07-16","Pfizer/BioNTech",6357236
"Austria","2021-07-23","Johnson&Johnson",187892
"Austria","2021-07-23","Moderna",943746
"Austria","2021-07-23","Oxford/AstraZeneca",1535004
"Austria","2021-07-23","Pfizer/BioNTech",6604133
"Austria","2021-07-30","Johnson&Johnson",199821
"Austria","2021-07-30","Moderna",962484
"Austria","2021-07-30","Oxford/AstraZeneca",1561518
"Austria","2021-07-30","Pfizer/BioNTech",6812673
"Austria","2021-08-06","Johnson&Johnson",214782
