location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,2
Argentina,2020-12-29,Oxford/AstraZeneca,5
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2020-12-29,Sputnik V,20483
Argentina,2020-12-30,Moderna,2
Argentina,2020-12-30,Oxford/AstraZeneca,5
Argentina,2020-12-30,Sinopharm/Beijing,1
Argentina,2020-12-30,Sputnik V,40585
Argentina,2020-12-31,Moderna,2
Argentina,2020-12-31,Oxford/AstraZeneca,5
Argentina,2020-12-31,Sinopharm/Beijing,1
Argentina,2020-12-31,Sputnik V,43390
Argentina,2021-01-01,Moderna,2
Argentina,2021-01-01,Oxford/AstraZeneca,7
Argentina,2021-01-01,Sinopharm/Beijing,1
Argentina,2021-01-01,Sputnik V,43515
Argentina,2021-01-02,Moderna,2
Argentina,2021-01-02,Oxford/AstraZeneca,8
Argentina,2021-01-02,Sinopharm/Beijing,1
Argentina,2021-01-02,Sputnik V,46826
Argentina,2021-01-03,Moderna,2
Argentina,2021-01-03,Oxford/AstraZeneca,8
Argentina,2021-01-03,Sinopharm/Beijing,1
Argentina,2021-01-03,Sputnik V,47268
Argentina,2021-01-04,Moderna,2
Argentina,2021-01-04,Oxford/AstraZeneca,8
Argentina,2021-01-04,Sinopharm/Beijing,1
Argentina,2021-01-04,Sputnik V,57728
Argentina,2021-01-05,Moderna,2
Argentina,2021-01-05,Oxford/AstraZeneca,8
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,68449
Argentina,2021-01-06,Moderna,2
Argentina,2021-01-06,Oxford/AstraZeneca,8
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,78554
Argentina,2021-01-07,Moderna,2
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-07,Sinopharm/Beijing,8
Argentina,2021-01-07,Sputnik V,96775
Argentina,2021-01-08,Moderna,2
Argentina,2021-01-08,Oxford/AstraZeneca,9
Argentina,2021-01-08,Sinopharm/Beijing,8
Argentina,2021-01-08,Sputnik V,124659
Argentina,2021-01-09,Moderna,2
Argentina,2021-01-09,Oxford/AstraZeneca,9
Argentina,2021-01-09,Sinopharm/Beijing,9
Argentina,2021-01-09,Sputnik V,134866
Argentina,2021-01-10,Moderna,2
Argentina,2021-01-10,Oxford/AstraZeneca,9
Argentina,2021-01-10,Sinopharm/Beijing,10
Argentina,2021-01-10,Sputnik V,136040
Argentina,2021-01-11,Moderna,2
Argentina,2021-01-11,Oxford/AstraZeneca,10
Argentina,2021-01-11,Sinopharm/Beijing,11
Argentina,2021-01-11,Sputnik V,155863
Argentina,2021-01-12,Moderna,2
Argentina,2021-01-12,Oxford/AstraZeneca,10
Argentina,2021-01-12,Sinopharm/Beijing,14
Argentina,2021-01-12,Sputnik V,175246
Argentina,2021-01-13,Moderna,2
Argentina,2021-01-13,Oxford/AstraZeneca,10
Argentina,2021-01-13,Sinopharm/Beijing,18
Argentina,2021-01-13,Sputnik V,192008
Argentina,2021-01-14,Moderna,2
Argentina,2021-01-14,Oxford/AstraZeneca,10
Argentina,2021-01-14,Sinopharm/Beijing,19
Argentina,2021-01-14,Sputnik V,208652
Argentina,2021-01-15,Moderna,2
Argentina,2021-01-15,Oxford/AstraZeneca,10
Argentina,2021-01-15,Sinopharm/Beijing,19
Argentina,2021-01-15,Sputnik V,226091
Argentina,2021-01-16,Moderna,2
Argentina,2021-01-16,Oxford/AstraZeneca,10
Argentina,2021-01-16,Sinopharm/Beijing,19
Argentina,2021-01-16,Sputnik V,231974
Argentina,2021-01-17,Moderna,2
Argentina,2021-01-17,Oxford/AstraZeneca,10
Argentina,2021-01-17,Sinopharm/Beijing,19
Argentina,2021-01-17,Sputnik V,233035
Argentina,2021-01-18,Moderna,2
Argentina,2021-01-18,Oxford/AstraZeneca,10
Argentina,2021-01-18,Sinopharm/Beijing,19
Argentina,2021-01-18,Sputnik V,242867
Argentina,2021-01-19,Moderna,2
Argentina,2021-01-19,Oxford/AstraZeneca,10
Argentina,2021-01-19,Sinopharm/Beijing,20
Argentina,2021-01-19,Sputnik V,256114
Argentina,2021-01-20,Moderna,2
Argentina,2021-01-20,Oxford/AstraZeneca,10
Argentina,2021-01-20,Sinopharm/Beijing,20
Argentina,2021-01-20,Sputnik V,275535
Argentina,2021-01-21,Moderna,2
Argentina,2021-01-21,Oxford/AstraZeneca,15
Argentina,2021-01-21,Sinopharm/Beijing,22
Argentina,2021-01-21,Sputnik V,289642
Argentina,2021-01-22,Moderna,2
Argentina,2021-01-22,Oxford/AstraZeneca,18
Argentina,2021-01-22,Sinopharm/Beijing,23
Argentina,2021-01-22,Sputnik V,298854
Argentina,2021-01-23,Moderna,2
Argentina,2021-01-23,Oxford/AstraZeneca,23
Argentina,2021-01-23,Sinopharm/Beijing,23
Argentina,2021-01-23,Sputnik V,302793
Argentina,2021-01-24,Moderna,2
Argentina,2021-01-24,Oxford/AstraZeneca,24
Argentina,2021-01-24,Sinopharm/Beijing,23
Argentina,2021-01-24,Sputnik V,303095
Argentina,2021-01-25,Moderna,2
Argentina,2021-01-25,Oxford/AstraZeneca,32
Argentina,2021-01-25,Sinopharm/Beijing,23
Argentina,2021-01-25,Sputnik V,317296
Argentina,2021-01-26,Moderna,2
Argentina,2021-01-26,Oxford/AstraZeneca,70
Argentina,2021-01-26,Sinopharm/Beijing,24
Argentina,2021-01-26,Sputnik V,330064
Argentina,2021-01-27,Moderna,2
Argentina,2021-01-27,Oxford/AstraZeneca,72
Argentina,2021-01-27,Sinopharm/Beijing,24
Argentina,2021-01-27,Sputnik V,340167
Argentina,2021-01-28,Moderna,2
Argentina,2021-01-28,Oxford/AstraZeneca,72
Argentina,2021-01-28,Sinopharm/Beijing,24
Argentina,2021-01-28,Sputnik V,356217
Argentina,2021-01-29,Moderna,2
Argentina,2021-01-29,Oxford/AstraZeneca,73
Argentina,2021-01-29,Sinopharm/Beijing,24
Argentina,2021-01-29,Sputnik V,379712
Argentina,2021-01-30,Moderna,2
Argentina,2021-01-30,Oxford/AstraZeneca,73
Argentina,2021-01-30,Sinopharm/Beijing,24
Argentina,2021-01-30,Sputnik V,389024
Argentina,2021-01-31,Moderna,2
Argentina,2021-01-31,Oxford/AstraZeneca,73
Argentina,2021-01-31,Sinopharm/Beijing,25
Argentina,2021-01-31,Sputnik V,389646
Argentina,2021-02-01,Moderna,2
Argentina,2021-02-01,Oxford/AstraZeneca,91
Argentina,2021-02-01,Sinopharm/Beijing,25
Argentina,2021-02-01,Sputnik V,409150
Argentina,2021-02-02,Moderna,2
Argentina,2021-02-02,Oxford/AstraZeneca,124
Argentina,2021-02-02,Sinopharm/Beijing,25
Argentina,2021-02-02,Sputnik V,432988
Argentina,2021-02-03,Moderna,2
Argentina,2021-02-03,Oxford/AstraZeneca,132
Argentina,2021-02-03,Sinopharm/Beijing,28
Argentina,2021-02-03,Sputnik V,459585
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,137
Argentina,2021-02-04,Sinopharm/Beijing,51
Argentina,2021-02-04,Sputnik V,487674
Argentina,2021-02-05,CanSino,3
Argentina,2021-02-05,Moderna,2
Argentina,2021-02-05,Oxford/AstraZeneca,142
Argentina,2021-02-05,Sinopharm/Beijing,58
Argentina,2021-02-05,Sputnik V,520683
Argentina,2021-02-06,CanSino,3
Argentina,2021-02-06,Moderna,2
Argentina,2021-02-06,Oxford/AstraZeneca,142
Argentina,2021-02-06,Sinopharm/Beijing,62
Argentina,2021-02-06,Sputnik V,531603
Argentina,2021-02-07,CanSino,3
Argentina,2021-02-07,Moderna,2
Argentina,2021-02-07,Oxford/AstraZeneca,142
Argentina,2021-02-07,Sinopharm/Beijing,66
Argentina,2021-02-07,Sputnik V,532982
Argentina,2021-02-08,CanSino,3
Argentina,2021-02-08,Moderna,2
Argentina,2021-02-08,Oxford/AstraZeneca,144
Argentina,2021-02-08,Sinopharm/Beijing,67
Argentina,2021-02-08,Sputnik V,556396
Argentina,2021-02-09,CanSino,3
Argentina,2021-02-09,Moderna,2
Argentina,2021-02-09,Oxford/AstraZeneca,146
Argentina,2021-02-09,Sinopharm/Beijing,73
Argentina,2021-02-09,Sputnik V,576584
Argentina,2021-02-10,CanSino,3
Argentina,2021-02-10,Moderna,2
Argentina,2021-02-10,Oxford/AstraZeneca,149
Argentina,2021-02-10,Sinopharm/Beijing,78
Argentina,2021-02-10,Sputnik V,592196
Argentina,2021-02-11,CanSino,3
Argentina,2021-02-11,Moderna,2
Argentina,2021-02-11,Oxford/AstraZeneca,152
Argentina,2021-02-11,Sinopharm/Beijing,84
Argentina,2021-02-11,Sputnik V,610037
Argentina,2021-02-12,CanSino,3
Argentina,2021-02-12,Moderna,2
Argentina,2021-02-12,Oxford/AstraZeneca,153
Argentina,2021-02-12,Sinopharm/Beijing,85
Argentina,2021-02-12,Sputnik V,625864
Argentina,2021-02-13,CanSino,3
Argentina,2021-02-13,Moderna,2
Argentina,2021-02-13,Oxford/AstraZeneca,155
Argentina,2021-02-13,Sinopharm/Beijing,87
Argentina,2021-02-13,Sputnik V,628896
Argentina,2021-02-14,CanSino,3
Argentina,2021-02-14,Moderna,2
Argentina,2021-02-14,Oxford/AstraZeneca,155
Argentina,2021-02-14,Sinopharm/Beijing,89
Argentina,2021-02-14,Sputnik V,629046
Argentina,2021-02-15,CanSino,3
Argentina,2021-02-15,Moderna,2
Argentina,2021-02-15,Oxford/AstraZeneca,155
Argentina,2021-02-15,Sinopharm/Beijing,91
Argentina,2021-02-15,Sputnik V,630359
Argentina,2021-02-16,CanSino,3
Argentina,2021-02-16,Moderna,2
Argentina,2021-02-16,Oxford/AstraZeneca,167
Argentina,2021-02-16,Sinopharm/Beijing,93
Argentina,2021-02-16,Sputnik V,631656
Argentina,2021-02-17,CanSino,3
Argentina,2021-02-17,Moderna,2
Argentina,2021-02-17,Oxford/AstraZeneca,178
Argentina,2021-02-17,Sinopharm/Beijing,96
Argentina,2021-02-17,Sputnik V,656029
Argentina,2021-02-18,CanSino,3
Argentina,2021-02-18,Moderna,2
Argentina,2021-02-18,Oxford/AstraZeneca,209
Argentina,2021-02-18,Sinopharm/Beijing,100
Argentina,2021-02-18,Sputnik V,719803
Argentina,2021-02-19,CanSino,3
Argentina,2021-02-19,Moderna,2
Argentina,2021-02-19,Oxford/AstraZeneca,392
Argentina,2021-02-19,Sinopharm/Beijing,100
Argentina,2021-02-19,Sputnik V,787488
Argentina,2021-02-20,CanSino,3
Argentina,2021-02-20,Moderna,2
Argentina,2021-02-20,Oxford/AstraZeneca,540
Argentina,2021-02-20,Sinopharm/Beijing,101
Argentina,2021-02-20,Sputnik V,819954
Argentina,2021-02-21,CanSino,3
Argentina,2021-02-21,Moderna,2
Argentina,2021-02-21,Oxford/AstraZeneca,939
Argentina,2021-02-21,Sinopharm/Beijing,101
Argentina,2021-02-21,Sputnik V,839730
Argentina,2021-02-22,CanSino,3
Argentina,2021-02-22,Moderna,2
Argentina,2021-02-22,Oxford/AstraZeneca,23515
Argentina,2021-02-22,Sinopharm/Beijing,101
Argentina,2021-02-22,Sputnik V,884690
Argentina,2021-02-23,CanSino,3
Argentina,2021-02-23,Moderna,2
Argentina,2021-02-23,Oxford/AstraZeneca,73688
Argentina,2021-02-23,Sinopharm/Beijing,103
Argentina,2021-02-23,Sputnik V,921443
Argentina,2021-02-24,CanSino,3
Argentina,2021-02-24,Moderna,2
Argentina,2021-02-24,Oxford/AstraZeneca,135729
Argentina,2021-02-24,Sinopharm/Beijing,106
Argentina,2021-02-24,Sputnik V,953174
Argentina,2021-02-25,CanSino,3
Argentina,2021-02-25,Moderna,58
Argentina,2021-02-25,Oxford/AstraZeneca,188858
Argentina,2021-02-25,Sinopharm/Beijing,110
Argentina,2021-02-25,Sputnik V,979470
Argentina,2021-02-26,CanSino,3
Argentina,2021-02-26,Moderna,58
Argentina,2021-02-26,Oxford/AstraZeneca,244887
Argentina,2021-02-26,Sinopharm/Beijing,119
Argentina,2021-02-26,Sputnik V,1005088
Argentina,2021-02-27,CanSino,3
Argentina,2021-02-27,Moderna,58
Argentina,2021-02-27,Oxford/AstraZeneca,258214
Argentina,2021-02-27,Sinopharm/Beijing,120
Argentina,2021-02-27,Sputnik V,1009642
Argentina,2021-02-28,CanSino,3
Argentina,2021-02-28,Moderna,58
Argentina,2021-02-28,Oxford/AstraZeneca,263557
Argentina,2021-02-28,Sinopharm/Beijing,121
Argentina,2021-02-28,Sputnik V,1010417
Argentina,2021-03-01,CanSino,3
Argentina,2021-03-01,Moderna,58
Argentina,2021-03-01,Oxford/AstraZeneca,316855
Argentina,2021-03-01,Sinopharm/Beijing,823
Argentina,2021-03-01,Sputnik V,1030955
Argentina,2021-03-02,CanSino,3
Argentina,2021-03-02,Moderna,58
Argentina,2021-03-02,Oxford/AstraZeneca,368467
Argentina,2021-03-02,Sinopharm/Beijing,5777
Argentina,2021-03-02,Sputnik V,1049977
Argentina,2021-03-03,CanSino,3
Argentina,2021-03-03,Moderna,58
Argentina,2021-03-03,Oxford/AstraZeneca,404417
Argentina,2021-03-03,Sinopharm/Beijing,23602
Argentina,2021-03-03,Sputnik V,1067645
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430117
Argentina,2021-03-04,Sinopharm/Beijing,87900
Argentina,2021-03-04,Sputnik V,1089697
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454398
Argentina,2021-03-05,Sinopharm/Beijing,154404
Argentina,2021-03-05,Sputnik V,1110631
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462308
Argentina,2021-03-06,Sinopharm/Beijing,196826
Argentina,2021-03-06,Sputnik V,1115230
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467276
Argentina,2021-03-07,Sinopharm/Beijing,203267
Argentina,2021-03-07,Sputnik V,1115607
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498840
Argentina,2021-03-08,Pfizer/BioNTech,1
Argentina,2021-03-08,Sinopharm/Beijing,256196
Argentina,2021-03-08,Sputnik V,1133579
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515170
Argentina,2021-03-09,Pfizer/BioNTech,1
Argentina,2021-03-09,Sinopharm/Beijing,319304
Argentina,2021-03-09,Sputnik V,1169924
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527245
Argentina,2021-03-10,Pfizer/BioNTech,1
Argentina,2021-03-10,Sinopharm/Beijing,418021
Argentina,2021-03-10,Sputnik V,1223070
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537177
Argentina,2021-03-11,Pfizer/BioNTech,1
Argentina,2021-03-11,Sinopharm/Beijing,502891
Argentina,2021-03-11,Sputnik V,1315060
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544694
Argentina,2021-03-12,Pfizer/BioNTech,1
Argentina,2021-03-12,Sinopharm/Beijing,564018
Argentina,2021-03-12,Sputnik V,1408018
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547668
Argentina,2021-03-13,Pfizer/BioNTech,1
Argentina,2021-03-13,Sinopharm/Beijing,574521
Argentina,2021-03-13,Sputnik V,1440915
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547717
Argentina,2021-03-14,Pfizer/BioNTech,1
Argentina,2021-03-14,Sinopharm/Beijing,581176
Argentina,2021-03-14,Sputnik V,1443379
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554135
Argentina,2021-03-15,Pfizer/BioNTech,1
Argentina,2021-03-15,Sinopharm/Beijing,621781
Argentina,2021-03-15,Sputnik V,1533912
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557256
Argentina,2021-03-16,Pfizer/BioNTech,1
Argentina,2021-03-16,Sinopharm/Beijing,656444
Argentina,2021-03-16,Sputnik V,1629816
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,559962
Argentina,2021-03-17,Pfizer/BioNTech,1
Argentina,2021-03-17,Sinopharm/Beijing,679405
Argentina,2021-03-17,Sputnik V,1743686
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561646
Argentina,2021-03-18,Pfizer/BioNTech,1
Argentina,2021-03-18,Sinopharm/Beijing,701544
Argentina,2021-03-18,Sputnik V,1858781
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563487
Argentina,2021-03-19,Pfizer/BioNTech,2
Argentina,2021-03-19,Sinopharm/Beijing,725141
Argentina,2021-03-19,Sputnik V,1959496
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563824
Argentina,2021-03-20,Pfizer/BioNTech,2
Argentina,2021-03-20,Sinopharm/Beijing,729078
Argentina,2021-03-20,Sputnik V,2006083
Argentina,2021-03-21,CanSino,4
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563846
Argentina,2021-03-21,Pfizer/BioNTech,2
Argentina,2021-03-21,Sinopharm/Beijing,729427
Argentina,2021-03-21,Sputnik V,2025336
Argentina,2021-03-22,CanSino,4
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565312
Argentina,2021-03-22,Pfizer/BioNTech,2
Argentina,2021-03-22,Sinopharm/Beijing,746812
Argentina,2021-03-22,Sputnik V,2089510
Argentina,2021-03-23,CanSino,4
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570001
Argentina,2021-03-23,Pfizer/BioNTech,2
Argentina,2021-03-23,Sinopharm/Beijing,760361
Argentina,2021-03-23,Sputnik V,2177705
Argentina,2021-03-24,CanSino,4
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571277
Argentina,2021-03-24,Pfizer/BioNTech,2
Argentina,2021-03-24,Sinopharm/Beijing,763497
Argentina,2021-03-24,Sputnik V,2210748
Argentina,2021-03-25,CanSino,4
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572625
Argentina,2021-03-25,Pfizer/BioNTech,2
Argentina,2021-03-25,Sinopharm/Beijing,774393
Argentina,2021-03-25,Sputnik V,2301668
Argentina,2021-03-26,CanSino,4
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575268
Argentina,2021-03-26,Pfizer/BioNTech,2
Argentina,2021-03-26,Sinopharm/Beijing,783557
Argentina,2021-03-26,Sputnik V,2383402
Argentina,2021-03-27,CanSino,4
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576155
Argentina,2021-03-27,Pfizer/BioNTech,2
Argentina,2021-03-27,Sinopharm/Beijing,785862
Argentina,2021-03-27,Sputnik V,2435280
Argentina,2021-03-28,CanSino,4
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577049
Argentina,2021-03-28,Pfizer/BioNTech,4
Argentina,2021-03-28,Sinopharm/Beijing,786338
Argentina,2021-03-28,Sputnik V,2454722
Argentina,2021-03-29,CanSino,4
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580624
Argentina,2021-03-29,Pfizer/BioNTech,5
Argentina,2021-03-29,Sinopharm/Beijing,797841
Argentina,2021-03-29,Sputnik V,2559811
Argentina,2021-03-30,CanSino,4
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583488
Argentina,2021-03-30,Pfizer/BioNTech,5
Argentina,2021-03-30,Sinopharm/Beijing,808343
Argentina,2021-03-30,Sputnik V,2709426
Argentina,2021-03-31,CanSino,4
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603417
Argentina,2021-03-31,Pfizer/BioNTech,5
Argentina,2021-03-31,Sinopharm/Beijing,820342
Argentina,2021-03-31,Sputnik V,2852396
Argentina,2021-04-01,CanSino,4
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,628973
Argentina,2021-04-01,Pfizer/BioNTech,5
Argentina,2021-04-01,Sinopharm/Beijing,824104
Argentina,2021-04-01,Sputnik V,2940198
Argentina,2021-04-02,CanSino,4
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641790
Argentina,2021-04-02,Pfizer/BioNTech,5
Argentina,2021-04-02,Sinopharm/Beijing,826420
Argentina,2021-04-02,Sputnik V,2993204
Argentina,2021-04-03,CanSino,4
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660433
Argentina,2021-04-03,Pfizer/BioNTech,5
Argentina,2021-04-03,Sinopharm/Beijing,827522
Argentina,2021-04-03,Sputnik V,3047947
Argentina,2021-04-04,CanSino,4
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674821
Argentina,2021-04-04,Pfizer/BioNTech,5
Argentina,2021-04-04,Sinopharm/Beijing,829181
Argentina,2021-04-04,Sputnik V,3080371
Argentina,2021-04-05,CanSino,4
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708637
Argentina,2021-04-05,Pfizer/BioNTech,5
Argentina,2021-04-05,Sinopharm/Beijing,858299
Argentina,2021-04-05,Sputnik V,3183388
Argentina,2021-04-06,CanSino,4
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735077
Argentina,2021-04-06,Pfizer/BioNTech,5
Argentina,2021-04-06,Sinopharm/Beijing,933429
Argentina,2021-04-06,Sputnik V,3275784
Argentina,2021-04-07,CanSino,4
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765297
Argentina,2021-04-07,Pfizer/BioNTech,5
Argentina,2021-04-07,Sinopharm/Beijing,1051712
Argentina,2021-04-07,Sputnik V,3365636
Argentina,2021-04-08,CanSino,4
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789377
Argentina,2021-04-08,Pfizer/BioNTech,6
Argentina,2021-04-08,Sinopharm/Beijing,1181952
Argentina,2021-04-08,Sputnik V,3447199
Argentina,2021-04-09,CanSino,4
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807709
Argentina,2021-04-09,Pfizer/BioNTech,6
Argentina,2021-04-09,Sinopharm/Beijing,1329504
Argentina,2021-04-09,Sputnik V,3521672
Argentina,2021-04-10,CanSino,4
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812522
Argentina,2021-04-10,Pfizer/BioNTech,6
Argentina,2021-04-10,Sinopharm/Beijing,1383487
Argentina,2021-04-10,Sputnik V,3555804
Argentina,2021-04-11,CanSino,4
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813388
Argentina,2021-04-11,Pfizer/BioNTech,6
Argentina,2021-04-11,Sinopharm/Beijing,1416339
Argentina,2021-04-11,Sputnik V,3570392
Argentina,2021-04-12,CanSino,4
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823275
