"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31214
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116067
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",309
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213290
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4234
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258066
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5925
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",353791
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10015
"Austria","2021-02-12","Oxford/AstraZeneca",10758
"Austria","2021-02-12","Pfizer/BioNTech",455425
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14096
"Austria","2021-02-19","Oxford/AstraZeneca",43490
"Austria","2021-02-19","Pfizer/BioNTech",521088
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22474
"Austria","2021-02-26","Oxford/AstraZeneca",101202
"Austria","2021-02-26","Pfizer/BioNTech",582273
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31776
"Austria","2021-03-05","Oxford/AstraZeneca",156083
"Austria","2021-03-05","Pfizer/BioNTech",686701
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47123
"Austria","2021-03-12","Oxford/AstraZeneca",234777
"Austria","2021-03-12","Pfizer/BioNTech",849504
"Austria","2021-03-19","Johnson&Johnson",20
"Austria","2021-03-19","Moderna",78882
"Austria","2021-03-19","Oxford/AstraZeneca",308021
"Austria","2021-03-19","Pfizer/BioNTech",982129
"Austria","2021-03-26","Johnson&Johnson",34
"Austria","2021-03-26","Moderna",104270
"Austria","2021-03-26","Oxford/AstraZeneca",383346
"Austria","2021-03-26","Pfizer/BioNTech",1128682
"Austria","2021-04-02","Johnson&Johnson",60
"Austria","2021-04-02","Moderna",140633
"Austria","2021-04-02","Oxford/AstraZeneca",421884
"Austria","2021-04-02","Pfizer/BioNTech",1276922
"Austria","2021-04-09","Johnson&Johnson",113
"Austria","2021-04-09","Moderna",180169
"Austria","2021-04-09","Oxford/AstraZeneca",512149
"Austria","2021-04-09","Pfizer/BioNTech",1498495
"Austria","2021-04-16","Johnson&Johnson",124
"Austria","2021-04-16","Moderna",222680
"Austria","2021-04-16","Oxford/AstraZeneca",607996
"Austria","2021-04-16","Pfizer/BioNTech",1732514
"Austria","2021-04-23","Johnson&Johnson",129
"Austria","2021-04-23","Moderna",260001
"Austria","2021-04-23","Oxford/AstraZeneca",656888
"Austria","2021-04-23","Pfizer/BioNTech",1996435
"Austria","2021-04-30","Johnson&Johnson",401
"Austria","2021-04-30","Moderna",299004
"Austria","2021-04-30","Oxford/AstraZeneca",699249
"Austria","2021-04-30","Pfizer/BioNTech",2270215
"Austria","2021-05-07","Johnson&Johnson",6507
"Austria","2021-05-07","Moderna",348358
"Austria","2021-05-07","Oxford/AstraZeneca",762119
"Austria","2021-05-07","Pfizer/BioNTech",2601035
"Austria","2021-05-14","Johnson&Johnson",13493
"Austria","2021-05-14","Moderna",398330
"Austria","2021-05-14","Oxford/AstraZeneca",826234
"Austria","2021-05-14","Pfizer/BioNTech",2900890
"Austria","2021-05-21","Johnson&Johnson",25751
"Austria","2021-05-21","Moderna",466369
"Austria","2021-05-21","Oxford/AstraZeneca",903719
"Austria","2021-05-21","Pfizer/BioNTech",3279434
"Austria","2021-05-28","Johnson&Johnson",37913
"Austria","2021-05-28","Moderna",520031
"Austria","2021-05-28","Oxford/AstraZeneca",986169
"Austria","2021-05-28","Pfizer/BioNTech",3615672
"Austria","2021-06-04","Johnson&Johnson",58263
"Austria","2021-06-04","Moderna",575527
"Austria","2021-06-04","Oxford/AstraZeneca",1054332
"Austria","2021-06-04","Pfizer/BioNTech",4042109
"Austria","2021-06-11","Johnson&Johnson",79957
"Austria","2021-06-11","Moderna",638625
"Austria","2021-06-11","Oxford/AstraZeneca",1149127
"Austria","2021-06-11","Pfizer/BioNTech",4481951
"Austria","2021-06-18","Johnson&Johnson",94927
"Austria","2021-06-18","Moderna",688395
"Austria","2021-06-18","Oxford/AstraZeneca",1200642
"Austria","2021-06-18","Pfizer/BioNTech",4938361
"Austria","2021-06-25","Johnson&Johnson",103503
"Austria","2021-06-25","Moderna",744161
"Austria","2021-06-25","Oxford/AstraZeneca",1273751
"Austria","2021-06-25","Pfizer/BioNTech",5384977
"Austria","2021-07-02","Johnson&Johnson",128967
"Austria","2021-07-02","Moderna",804298
"Austria","2021-07-02","Oxford/AstraZeneca",1380533
"Austria","2021-07-02","Pfizer/BioNTech",5777873
"Austria","2021-07-09","Johnson&Johnson",153133
"Austria","2021-07-09","Moderna",854937
"Austria","2021-07-09","Oxford/AstraZeneca",1444513
"Austria","2021-07-09","Pfizer/BioNTech",6109112
"Austria","2021-07-16","Johnson&Johnson",172437
"Austria","2021-07-16","Moderna",899750
"Austria","2021-07-16","Oxford/AstraZeneca",1492688
"Austria","2021-07-16","Pfizer/BioNTech",6384881
"Austria","2021-07-23","Johnson&Johnson",188970
"Austria","2021-07-23","Moderna",946282
"Austria","2021-07-23","Oxford/AstraZeneca",1519439
"Austria","2021-07-23","Pfizer/BioNTech",6636315
"Austria","2021-07-30","Johnson&Johnson",201035
"Austria","2021-07-30","Moderna",965196
"Austria","2021-07-30","Oxford/AstraZeneca",1544055
"Austria","2021-07-30","Pfizer/BioNTech",6848458
"Austria","2021-08-06","Johnson&Johnson",216189
