"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31368
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",92
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116497
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",320
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213983
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4289
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258933
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5991
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355042
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10090
"Austria","2021-02-12","Oxford/AstraZeneca",10778
"Austria","2021-02-12","Pfizer/BioNTech",456971
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14230
"Austria","2021-02-19","Oxford/AstraZeneca",43563
"Austria","2021-02-19","Pfizer/BioNTech",522921
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22666
"Austria","2021-02-26","Oxford/AstraZeneca",101369
"Austria","2021-02-26","Pfizer/BioNTech",584308
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32005
"Austria","2021-03-05","Oxford/AstraZeneca",156347
"Austria","2021-03-05","Pfizer/BioNTech",689060
"Austria","2021-03-12","Johnson&Johnson",3
"Austria","2021-03-12","Moderna",47391
"Austria","2021-03-12","Oxford/AstraZeneca",235200
"Austria","2021-03-12","Pfizer/BioNTech",852312
"Austria","2021-03-19","Johnson&Johnson",26
"Austria","2021-03-19","Moderna",79197
"Austria","2021-03-19","Oxford/AstraZeneca",308566
"Austria","2021-03-19","Pfizer/BioNTech",985317
"Austria","2021-03-26","Johnson&Johnson",45
"Austria","2021-03-26","Moderna",104634
"Austria","2021-03-26","Oxford/AstraZeneca",384041
"Austria","2021-03-26","Pfizer/BioNTech",1132456
"Austria","2021-04-02","Johnson&Johnson",76
"Austria","2021-04-02","Moderna",141089
"Austria","2021-04-02","Oxford/AstraZeneca",422643
"Austria","2021-04-02","Pfizer/BioNTech",1281192
"Austria","2021-04-09","Johnson&Johnson",140
"Austria","2021-04-09","Moderna",180731
"Austria","2021-04-09","Oxford/AstraZeneca",513058
"Austria","2021-04-09","Pfizer/BioNTech",1503635
"Austria","2021-04-16","Johnson&Johnson",154
"Austria","2021-04-16","Moderna",223379
"Austria","2021-04-16","Oxford/AstraZeneca",609079
"Austria","2021-04-16","Pfizer/BioNTech",1738709
"Austria","2021-04-23","Johnson&Johnson",163
"Austria","2021-04-23","Moderna",260829
"Austria","2021-04-23","Oxford/AstraZeneca",658078
"Austria","2021-04-23","Pfizer/BioNTech",2003505
"Austria","2021-04-30","Johnson&Johnson",442
"Austria","2021-04-30","Moderna",299930
"Austria","2021-04-30","Oxford/AstraZeneca",700544
"Austria","2021-04-30","Pfizer/BioNTech",2278152
"Austria","2021-05-07","Johnson&Johnson",6582
"Austria","2021-05-07","Moderna",349416
"Austria","2021-05-07","Oxford/AstraZeneca",763582
"Austria","2021-05-07","Pfizer/BioNTech",2610237
"Austria","2021-05-14","Johnson&Johnson",13641
"Austria","2021-05-14","Moderna",399586
"Austria","2021-05-14","Oxford/AstraZeneca",827868
"Austria","2021-05-14","Pfizer/BioNTech",2911246
"Austria","2021-05-21","Johnson&Johnson",25963
"Austria","2021-05-21","Moderna",467777
"Austria","2021-05-21","Oxford/AstraZeneca",905531
"Austria","2021-05-21","Pfizer/BioNTech",3291009
"Austria","2021-05-28","Johnson&Johnson",38225
"Austria","2021-05-28","Moderna",521559
"Austria","2021-05-28","Oxford/AstraZeneca",988137
"Austria","2021-05-28","Pfizer/BioNTech",3628355
"Austria","2021-06-04","Johnson&Johnson",58835
"Austria","2021-06-04","Moderna",577202
"Austria","2021-06-04","Oxford/AstraZeneca",1056456
"Austria","2021-06-04","Pfizer/BioNTech",4056024
"Austria","2021-06-11","Johnson&Johnson",80649
"Austria","2021-06-11","Moderna",640441
"Austria","2021-06-11","Oxford/AstraZeneca",1151400
"Austria","2021-06-11","Pfizer/BioNTech",4496911
"Austria","2021-06-18","Johnson&Johnson",95718
"Austria","2021-06-18","Moderna",690359
"Austria","2021-06-18","Oxford/AstraZeneca",1203081
"Austria","2021-06-18","Pfizer/BioNTech",4954410
"Austria","2021-06-25","Johnson&Johnson",104378
"Austria","2021-06-25","Moderna",746307
"Austria","2021-06-25","Oxford/AstraZeneca",1276362
"Austria","2021-06-25","Pfizer/BioNTech",5402218
"Austria","2021-07-02","Johnson&Johnson",129955
"Austria","2021-07-02","Moderna",806574
"Austria","2021-07-02","Oxford/AstraZeneca",1383320
"Austria","2021-07-02","Pfizer/BioNTech",5796243
"Austria","2021-07-09","Johnson&Johnson",154230
"Austria","2021-07-09","Moderna",857338
"Austria","2021-07-09","Oxford/AstraZeneca",1447454
"Austria","2021-07-09","Pfizer/BioNTech",6128345
"Austria","2021-07-16","Johnson&Johnson",173632
"Austria","2021-07-16","Moderna",902306
"Austria","2021-07-16","Oxford/AstraZeneca",1495745
"Austria","2021-07-16","Pfizer/BioNTech",6405027
"Austria","2021-07-23","Johnson&Johnson",190270
"Austria","2021-07-23","Moderna",948924
"Austria","2021-07-23","Oxford/AstraZeneca",1522551
"Austria","2021-07-23","Pfizer/BioNTech",6657323
"Austria","2021-07-30","Johnson&Johnson",202379
"Austria","2021-07-30","Moderna",967906
"Austria","2021-07-30","Oxford/AstraZeneca",1547244
"Austria","2021-07-30","Pfizer/BioNTech",6870403
"Austria","2021-08-06","Johnson&Johnson",217612
