"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31466
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",94
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116748
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",327
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214344
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4310
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259386
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6018
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355633
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10133
"Austria","2021-02-12","Oxford/AstraZeneca",10796
"Austria","2021-02-12","Pfizer/BioNTech",457692
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14286
"Austria","2021-02-19","Oxford/AstraZeneca",43609
"Austria","2021-02-19","Pfizer/BioNTech",523747
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22745
"Austria","2021-02-26","Oxford/AstraZeneca",101492
"Austria","2021-02-26","Pfizer/BioNTech",585255
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32109
"Austria","2021-03-05","Oxford/AstraZeneca",156555
"Austria","2021-03-05","Pfizer/BioNTech",690174
"Austria","2021-03-12","Johnson&Johnson",5
"Austria","2021-03-12","Moderna",47526
"Austria","2021-03-12","Oxford/AstraZeneca",235536
"Austria","2021-03-12","Pfizer/BioNTech",853680
"Austria","2021-03-19","Johnson&Johnson",31
"Austria","2021-03-19","Moderna",79366
"Austria","2021-03-19","Oxford/AstraZeneca",308980
"Austria","2021-03-19","Pfizer/BioNTech",986902
"Austria","2021-03-26","Johnson&Johnson",53
"Austria","2021-03-26","Moderna",104842
"Austria","2021-03-26","Oxford/AstraZeneca",384573
"Austria","2021-03-26","Pfizer/BioNTech",1134345
"Austria","2021-04-02","Johnson&Johnson",89
"Austria","2021-04-02","Moderna",141368
"Austria","2021-04-02","Oxford/AstraZeneca",423257
"Austria","2021-04-02","Pfizer/BioNTech",1283392
"Austria","2021-04-09","Johnson&Johnson",165
"Austria","2021-04-09","Moderna",181079
"Austria","2021-04-09","Oxford/AstraZeneca",513793
"Austria","2021-04-09","Pfizer/BioNTech",1506303
"Austria","2021-04-16","Johnson&Johnson",183
"Austria","2021-04-16","Moderna",223818
"Austria","2021-04-16","Oxford/AstraZeneca",609933
"Austria","2021-04-16","Pfizer/BioNTech",1741930
"Austria","2021-04-23","Johnson&Johnson",192
"Austria","2021-04-23","Moderna",261383
"Austria","2021-04-23","Oxford/AstraZeneca",659049
"Austria","2021-04-23","Pfizer/BioNTech",2007320
"Austria","2021-04-30","Johnson&Johnson",480
"Austria","2021-04-30","Moderna",300595
"Austria","2021-04-30","Oxford/AstraZeneca",701590
"Austria","2021-04-30","Pfizer/BioNTech",2282678
"Austria","2021-05-07","Johnson&Johnson",6663
"Austria","2021-05-07","Moderna",350195
"Austria","2021-05-07","Oxford/AstraZeneca",764749
"Austria","2021-05-07","Pfizer/BioNTech",2615607
"Austria","2021-05-14","Johnson&Johnson",13789
"Austria","2021-05-14","Moderna",400538
"Austria","2021-05-14","Oxford/AstraZeneca",829180
"Austria","2021-05-14","Pfizer/BioNTech",2917581
"Austria","2021-05-21","Johnson&Johnson",26199
"Austria","2021-05-21","Moderna",468908
"Austria","2021-05-21","Oxford/AstraZeneca",907032
"Austria","2021-05-21","Pfizer/BioNTech",3298461
"Austria","2021-05-28","Johnson&Johnson",38588
"Austria","2021-05-28","Moderna",522869
"Austria","2021-05-28","Oxford/AstraZeneca",989806
"Austria","2021-05-28","Pfizer/BioNTech",3636780
"Austria","2021-06-04","Johnson&Johnson",59376
"Austria","2021-06-04","Moderna",578705
"Austria","2021-06-04","Oxford/AstraZeneca",1058238
"Austria","2021-06-04","Pfizer/BioNTech",4065573
"Austria","2021-06-11","Johnson&Johnson",81313
"Austria","2021-06-11","Moderna",642134
"Austria","2021-06-11","Oxford/AstraZeneca",1153316
"Austria","2021-06-11","Pfizer/BioNTech",4507611
"Austria","2021-06-18","Johnson&Johnson",96492
"Austria","2021-06-18","Moderna",692195
"Austria","2021-06-18","Oxford/AstraZeneca",1205125
"Austria","2021-06-18","Pfizer/BioNTech",4966278
"Austria","2021-06-25","Johnson&Johnson",105250
"Austria","2021-06-25","Moderna",748342
"Austria","2021-06-25","Oxford/AstraZeneca",1278543
"Austria","2021-06-25","Pfizer/BioNTech",5415358
"Austria","2021-07-02","Johnson&Johnson",130982
"Austria","2021-07-02","Moderna",808807
"Austria","2021-07-02","Oxford/AstraZeneca",1385638
"Austria","2021-07-02","Pfizer/BioNTech",5810414
"Austria","2021-07-09","Johnson&Johnson",155414
"Austria","2021-07-09","Moderna",859706
"Austria","2021-07-09","Oxford/AstraZeneca",1449882
"Austria","2021-07-09","Pfizer/BioNTech",6143422
"Austria","2021-07-16","Johnson&Johnson",174925
"Austria","2021-07-16","Moderna",904775
"Austria","2021-07-16","Oxford/AstraZeneca",1498254
"Austria","2021-07-16","Pfizer/BioNTech",6420874
"Austria","2021-07-23","Johnson&Johnson",191665
"Austria","2021-07-23","Moderna",951453
"Austria","2021-07-23","Oxford/AstraZeneca",1525124
"Austria","2021-07-23","Pfizer/BioNTech",6673893
"Austria","2021-07-30","Johnson&Johnson",203869
"Austria","2021-07-30","Moderna",970516
"Austria","2021-07-30","Oxford/AstraZeneca",1549887
"Austria","2021-07-30","Pfizer/BioNTech",6887759
"Austria","2021-08-06","Johnson&Johnson",219228
