location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2020-12-04,Moderna,1,1,LVA
Latvia,2020-12-07,Pfizer/BioNTech,1,1,LVA
Latvia,2020-12-09,Pfizer/BioNTech,2,1,LVA
Latvia,2020-12-15,Pfizer/BioNTech,3,1,LVA
Latvia,2020-12-16,Pfizer/BioNTech,4,1,LVA
Latvia,2020-12-17,Pfizer/BioNTech,5,1,LVA
Denmark,2020-12-18,Pfizer/BioNTech,2,2,DNK
Latvia,2020-12-18,Pfizer/BioNTech,9,4,LVA
Canada,2020-12-19,Pfizer/BioNTech,12360,12360,CAN
Latvia,2020-12-20,Moderna,4,3,LVA
Latvia,2020-12-20,Pfizer/BioNTech,10,1,LVA
Latvia,2020-12-21,Pfizer/BioNTech,14,4,LVA
Switzerland,2020-12-21,Johnson&Johnson,1,1,CHE
Latvia,2020-12-22,Pfizer/BioNTech,19,5,LVA
Switzerland,2020-12-22,Pfizer/BioNTech,2,2,CHE
Latvia,2020-12-23,Pfizer/BioNTech,23,4,LVA
Switzerland,2020-12-23,Moderna,1,1,CHE
Switzerland,2020-12-23,Pfizer/BioNTech,429,427,CHE
Chile,2020-12-24,Pfizer/BioNTech,420,420,CHL
Latvia,2020-12-24,Pfizer/BioNTech,26,3,LVA
Switzerland,2020-12-24,Pfizer/BioNTech,694,265,CHE
Chile,2020-12-25,Pfizer/BioNTech,5200,4780,CHL
Denmark,2020-12-25,Pfizer/BioNTech,8,6,DNK
Switzerland,2020-12-25,Moderna,2,1,CHE
Canada,2020-12-26,Pfizer/BioNTech,46153,33793,CAN
Chile,2020-12-26,Pfizer/BioNTech,8340,3140,CHL
Latvia,2020-12-26,Pfizer/BioNTech,29,3,LVA
Switzerland,2020-12-26,Pfizer/BioNTech,1130,436,CHE
Chile,2020-12-27,Pfizer/BioNTech,8649,309,CHL
Czechia,2020-12-27,Pfizer/BioNTech,1286,1286,CZE
France,2020-12-27,Pfizer/BioNTech,606,606,FRA
Germany,2020-12-27,Johnson&Johnson,0,0,DEU
Germany,2020-12-27,Moderna,8,8,DEU
Germany,2020-12-27,Novavax,0,0,DEU
Germany,2020-12-27,Oxford/AstraZeneca,1,1,DEU
Germany,2020-12-27,Pfizer/BioNTech,24412,24412,DEU
Italy,2020-12-27,Moderna,2,2,ITA
Italy,2020-12-27,Pfizer/BioNTech,7347,7347,ITA
Latvia,2020-12-27,Pfizer/BioNTech,34,5,LVA
Romania,2020-12-27,Pfizer/BioNTech,965,965,ROU
Czechia,2020-12-28,Pfizer/BioNTech,3589,2303,CZE
France,2020-12-28,Pfizer/BioNTech,1281,675,FRA
Germany,2020-12-28,Moderna,9,1,DEU
Germany,2020-12-28,Oxford/AstraZeneca,2,1,DEU
Germany,2020-12-28,Pfizer/BioNTech,42417,18005,DEU
Italy,2020-12-28,Moderna,6,4,ITA
Italy,2020-12-28,Pfizer/BioNTech,8848,1501,ITA
Latvia,2020-12-28,Oxford/AstraZeneca,1,1,LVA
Latvia,2020-12-28,Pfizer/BioNTech,643,609,LVA
Romania,2020-12-28,Pfizer/BioNTech,2066,1101,ROU
Switzerland,2020-12-28,Pfizer/BioNTech,2759,1629,CHE
Argentina,2020-12-29,Moderna,2,2,ARG
Argentina,2020-12-29,Oxford/AstraZeneca,7,7,ARG
Argentina,2020-12-29,Pfizer/BioNTech,1,1,ARG
Argentina,2020-12-29,Sinopharm/Beijing,3,3,ARG
Argentina,2020-12-29,Sputnik V,20485,20485,ARG
Czechia,2020-12-29,Pfizer/BioNTech,7061,3472,CZE
France,2020-12-29,Pfizer/BioNTech,1657,376,FRA
Germany,2020-12-29,Oxford/AstraZeneca,3,1,DEU
Germany,2020-12-29,Pfizer/BioNTech,92471,50054,DEU
Italy,2020-12-29,Moderna,11,5,ITA
Italy,2020-12-29,Pfizer/BioNTech,9942,1094,ITA
Latvia,2020-12-29,Moderna,5,1,LVA
Latvia,2020-12-29,Pfizer/BioNTech,1521,878,LVA
Romania,2020-12-29,Pfizer/BioNTech,2778,712,ROU
Switzerland,2020-12-29,Pfizer/BioNTech,4455,1696,CHE
Argentina,2020-12-30,Sputnik V,40586,20101,ARG
Czechia,2020-12-30,Pfizer/BioNTech,10577,3516,CZE
France,2020-12-30,Pfizer/BioNTech,2098,441,FRA
Germany,2020-12-30,Moderna,10,1,DEU
Germany,2020-12-30,Pfizer/BioNTech,156536,64065,DEU
Italy,2020-12-30,Moderna,22,11,ITA
Italy,2020-12-30,Pfizer/BioNTech,14818,4876,ITA
Latvia,2020-12-30,Moderna,6,1,LVA
Latvia,2020-12-30,Pfizer/BioNTech,2322,801,LVA
Romania,2020-12-30,Pfizer/BioNTech,5666,2888,ROU
Switzerland,2020-12-30,Pfizer/BioNTech,6128,1673,CHE
Argentina,2020-12-31,Sputnik V,43392,2806,ARG
Czechia,2020-12-31,Pfizer/BioNTech,11890,1313,CZE
France,2020-12-31,Pfizer/BioNTech,2537,439,FRA
Germany,2020-12-31,Moderna,12,2,DEU
Germany,2020-12-31,Pfizer/BioNTech,206473,49937,DEU
Italy,2020-12-31,Pfizer/BioNTech,40770,25952,ITA
Latvia,2020-12-31,Moderna,7,1,LVA
Latvia,2020-12-31,Pfizer/BioNTech,2328,6,LVA
Romania,2020-12-31,Pfizer/BioNTech,10289,4623,ROU
Switzerland,2020-12-31,Moderna,3,1,CHE
Switzerland,2020-12-31,Pfizer/BioNTech,6380,252,CHE
Argentina,2021-01-01,Oxford/AstraZeneca,9,2,ARG
Argentina,2021-01-01,Sputnik V,43517,125,ARG
Bulgaria,2021-01-01,Pfizer/BioNTech,0,0,BGR
Croatia,2021-01-01,Pfizer/BioNTech,2087,2087,HRV
Cyprus,2021-01-01,Pfizer/BioNTech,369,369,CYP
Czechia,2021-01-01,Moderna,1,1,CZE
Czechia,2021-01-01,Pfizer/BioNTech,12160,270,CZE
Denmark,2021-01-01,Moderna,1,1,DNK
Denmark,2021-01-01,Pfizer/BioNTech,5631,5623,DNK
Estonia,2021-01-01,Pfizer/BioNTech,194,194,EST
Finland,2021-01-01,Johnson&Johnson,0,0,FIN
Finland,2021-01-01,Moderna,2,2,FIN
Finland,2021-01-01,Oxford/AstraZeneca,0,0,FIN
Finland,2021-01-01,Pfizer/BioNTech,27,27,FIN
France,2021-01-01,Pfizer/BioNTech,3681,1144,FRA
Germany,2021-01-01,Johnson&Johnson,2,2,DEU
Germany,2021-01-01,Moderna,27,15,DEU
Germany,2021-01-01,Oxford/AstraZeneca,7,4,DEU
Germany,2021-01-01,Pfizer/BioNTech,232124,25651,DEU
Hungary,2021-01-01,Pfizer/BioNTech,1095,1095,HUN
Ireland,2021-01-01,Pfizer/BioNTech,0,0,IRL
Italy,2021-01-01,Moderna,27,5,ITA
Italy,2021-01-01,Pfizer/BioNTech,52037,11267,ITA
Latvia,2021-01-01,Pfizer/BioNTech,2335,7,LVA
Lithuania,2021-01-01,Pfizer/BioNTech,2422,2422,LTU
Luxembourg,2021-01-01,Pfizer/BioNTech,0,0,LUX
Malta,2021-01-01,Pfizer/BioNTech,57,57,MLT
Netherlands,2021-01-01,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-01,Moderna,0,0,NLD
Netherlands,2021-01-01,Novavax,0,0,NLD
Netherlands,2021-01-01,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-01,Pfizer/BioNTech,0,0,NLD
Norway,2021-01-01,Pfizer/BioNTech,69,69,NOR
Poland,2021-01-01,Johnson&Johnson,0,0,POL
Poland,2021-01-01,Moderna,0,0,POL
Poland,2021-01-01,Oxford/AstraZeneca,0,0,POL
Poland,2021-01-01,Pfizer/BioNTech,2215,2215,POL
Portugal,2021-01-01,Johnson&Johnson,1,1,PRT
Portugal,2021-01-01,Moderna,7,7,PRT
Portugal,2021-01-01,Pfizer/BioNTech,5157,5157,PRT
Portugal,2021-01-01,Sinopharm/Beijing,2,2,PRT
Portugal,2021-01-01,Sinovac,2,2,PRT
Romania,2021-01-01,Pfizer/BioNTech,11656,1367,ROU
Slovakia,2021-01-01,Pfizer/BioNTech,0,0,SVK
Slovenia,2021-01-01,Pfizer/BioNTech,4674,4674,SVN
Sweden,2021-01-01,Moderna,0,0,SWE
Sweden,2021-01-01,Novavax,0,0,SWE
Sweden,2021-01-01,Oxford/AstraZeneca,0,0,SWE
