location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31643
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117160
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,344
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,215004
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4345
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260224
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6063
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356796
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10194
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10822
Austria,2021-02-12,Pfizer/BioNTech,459138
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14379
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43710
Austria,2021-02-19,Pfizer/BioNTech,525425
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22865
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101747
Austria,2021-02-26,Pfizer/BioNTech,587191
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32271
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156985
Austria,2021-03-05,Pfizer/BioNTech,692411
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47724
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236188
Austria,2021-03-12,Pfizer/BioNTech,857022
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79643
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309806
Austria,2021-03-19,Pfizer/BioNTech,990739
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-03-26,Moderna,105214
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385687
Austria,2021-03-26,Pfizer/BioNTech,1138834
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-02,Moderna,141847
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424534
Austria,2021-04-02,Pfizer/BioNTech,1288555
Austria,2021-04-09,Johnson&Johnson,204
Austria,2021-04-09,Moderna,181696
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515321
Austria,2021-04-09,Pfizer/BioNTech,1513012
Austria,2021-04-16,Johnson&Johnson,226
Austria,2021-04-16,Moderna,224596
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611694
Austria,2021-04-16,Pfizer/BioNTech,1750022
Austria,2021-04-23,Johnson&Johnson,236
Austria,2021-04-23,Moderna,262367
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660991
Austria,2021-04-23,Pfizer/BioNTech,2016989
Austria,2021-04-30,Johnson&Johnson,549
Austria,2021-04-30,Moderna,301766
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703728
Austria,2021-04-30,Pfizer/BioNTech,2294171
Austria,2021-05-07,Johnson&Johnson,6791
Austria,2021-05-07,Moderna,351589
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767201
Austria,2021-05-07,Pfizer/BioNTech,2629376
Austria,2021-05-14,Johnson&Johnson,14024
Austria,2021-05-14,Moderna,402239
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831935
Austria,2021-05-14,Pfizer/BioNTech,2934407
Austria,2021-05-21,Johnson&Johnson,26551
Austria,2021-05-21,Moderna,471023
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,910175
Austria,2021-05-21,Pfizer/BioNTech,3319869
Austria,2021-05-28,Johnson&Johnson,39084
Austria,2021-05-28,Moderna,525296
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993306
Austria,2021-05-28,Pfizer/BioNTech,3662567
Austria,2021-06-04,Johnson&Johnson,60233
Austria,2021-06-04,Moderna,581496
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1062021
Austria,2021-06-04,Pfizer/BioNTech,4099765
Austria,2021-06-11,Johnson&Johnson,82715
Austria,2021-06-11,Moderna,645343
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157398
Austria,2021-06-11,Pfizer/BioNTech,4554583
Austria,2021-06-18,Johnson&Johnson,98160
Austria,2021-06-18,Moderna,695799
Austria,2021-06-18,Novavax,0
Austria,2021-06-18,Oxford/AstraZeneca,1209476
Austria,2021-06-18,Pfizer/BioNTech,5033921
Austria,2021-06-25,Johnson&Johnson,107086
Austria,2021-06-25,Moderna,752398
Austria,2021-06-25,Novavax,0
Austria,2021-06-25,Oxford/AstraZeneca,1283148
Austria,2021-06-25,Pfizer/BioNTech,5511209
Austria,2021-07-02,Johnson&Johnson,132954
Austria,2021-07-02,Moderna,813277
Austria,2021-07-02,Novavax,0
Austria,2021-07-02,Oxford/AstraZeneca,1390559
Austria,2021-07-02,Pfizer/BioNTech,5941051
Austria,2021-07-09,Johnson&Johnson,157519
Austria,2021-07-09,Moderna,864529
Austria,2021-07-09,Novavax,0
