"location","date","vaccine","total_vaccinations"
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33202
"Chile","2021-01-19","Pfizer/BioNTech",52556
"Chile","2021-01-20","Pfizer/BioNTech",61859
"Chile","2021-01-21","Pfizer/BioNTech",64920
"Chile","2021-01-22","Pfizer/BioNTech",65332
"Chile","2021-01-23","Pfizer/BioNTech",65332
"Chile","2021-01-24","Pfizer/BioNTech",65332
"Chile","2021-01-25","Pfizer/BioNTech",66752
"Chile","2021-01-26","Pfizer/BioNTech",67368
"Chile","2021-01-27","Pfizer/BioNTech",67403
"Chile","2021-01-28","Pfizer/BioNTech",67403
"Chile","2021-01-29","Pfizer/BioNTech",67408
"Chile","2021-01-30","Pfizer/BioNTech",67409
"Chile","2021-01-31","Pfizer/BioNTech",67409
"Chile","2021-02-01","Pfizer/BioNTech",67409
"Chile","2021-02-02","Pfizer/BioNTech",67415
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67415
"Chile","2021-02-03","Sinovac",183591
"Chile","2021-02-04","Pfizer/BioNTech",69543
"Chile","2021-02-04","Sinovac",357648
"Chile","2021-02-05","Pfizer/BioNTech",70231
"Chile","2021-02-05","Sinovac",526330
"Chile","2021-02-06","Pfizer/BioNTech",70236
"Chile","2021-02-06","Sinovac",554178
"Chile","2021-02-07","Pfizer/BioNTech",70237
"Chile","2021-02-07","Sinovac",562814
"Chile","2021-02-08","Pfizer/BioNTech",82018
"Chile","2021-02-08","Sinovac",784326
"Chile","2021-02-09","Pfizer/BioNTech",101480
"Chile","2021-02-09","Sinovac",1026758
"Chile","2021-02-10","Pfizer/BioNTech",109914
"Chile","2021-02-10","Sinovac",1299248
"Chile","2021-02-11","Pfizer/BioNTech",112981
"Chile","2021-02-11","Sinovac",1550365
"Chile","2021-02-12","Pfizer/BioNTech",113336
"Chile","2021-02-12","Sinovac",1779514
"Chile","2021-02-13","Pfizer/BioNTech",113370
"Chile","2021-02-13","Sinovac",1809021
"Chile","2021-02-14","Pfizer/BioNTech",113370
"Chile","2021-02-14","Sinovac",1813487
"Chile","2021-02-15","Pfizer/BioNTech",113371
"Chile","2021-02-15","Sinovac",2079395
"Chile","2021-02-16","Pfizer/BioNTech",113381
"Chile","2021-02-16","Sinovac",2299457
"Chile","2021-02-17","Pfizer/BioNTech",113381
"Chile","2021-02-17","Sinovac",2487566
"Chile","2021-02-18","Pfizer/BioNTech",113382
"Chile","2021-02-18","Sinovac",2642856
"Chile","2021-02-19","Pfizer/BioNTech",113382
"Chile","2021-02-19","Sinovac",2785035
