"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31117
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115835
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",305
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",212954
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4225
"Austria","2021-01-29","Oxford/AstraZeneca",1
"Austria","2021-01-29","Pfizer/BioNTech",257686
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5920
"Austria","2021-02-05","Oxford/AstraZeneca",4
"Austria","2021-02-05","Pfizer/BioNTech",353203
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10008
"Austria","2021-02-12","Oxford/AstraZeneca",10764
"Austria","2021-02-12","Pfizer/BioNTech",454697
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14132
"Austria","2021-02-19","Oxford/AstraZeneca",43476
"Austria","2021-02-19","Pfizer/BioNTech",520281
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22495
"Austria","2021-02-26","Oxford/AstraZeneca",101170
"Austria","2021-02-26","Pfizer/BioNTech",581380
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31793
"Austria","2021-03-05","Oxford/AstraZeneca",156009
"Austria","2021-03-05","Pfizer/BioNTech",685783
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47140
"Austria","2021-03-12","Oxford/AstraZeneca",234663
"Austria","2021-03-12","Pfizer/BioNTech",848486
"Austria","2021-03-19","Johnson&Johnson",18
"Austria","2021-03-19","Moderna",78914
"Austria","2021-03-19","Oxford/AstraZeneca",307881
"Austria","2021-03-19","Pfizer/BioNTech",981026
"Austria","2021-03-26","Johnson&Johnson",32
"Austria","2021-03-26","Moderna",104265
"Austria","2021-03-26","Oxford/AstraZeneca",383216
"Austria","2021-03-26","Pfizer/BioNTech",1127381
"Austria","2021-04-02","Johnson&Johnson",56
"Austria","2021-04-02","Moderna",140596
"Austria","2021-04-02","Oxford/AstraZeneca",421770
"Austria","2021-04-02","Pfizer/BioNTech",1275486
"Austria","2021-04-09","Johnson&Johnson",103
"Austria","2021-04-09","Moderna",180100
"Austria","2021-04-09","Oxford/AstraZeneca",512167
"Austria","2021-04-09","Pfizer/BioNTech",1496728
"Austria","2021-04-16","Johnson&Johnson",113
"Austria","2021-04-16","Moderna",222590
"Austria","2021-04-16","Oxford/AstraZeneca",608058
"Austria","2021-04-16","Pfizer/BioNTech",1730466
"Austria","2021-04-23","Johnson&Johnson",118
"Austria","2021-04-23","Moderna",259876
"Austria","2021-04-23","Oxford/AstraZeneca",657015
"Austria","2021-04-23","Pfizer/BioNTech",1994108
"Austria","2021-04-30","Johnson&Johnson",385
"Austria","2021-04-30","Moderna",298828
"Austria","2021-04-30","Oxford/AstraZeneca",699451
"Austria","2021-04-30","Pfizer/BioNTech",2267655
"Austria","2021-05-07","Johnson&Johnson",6505
"Austria","2021-05-07","Moderna",348126
"Austria","2021-05-07","Oxford/AstraZeneca",762452
"Austria","2021-05-07","Pfizer/BioNTech",2598125
"Austria","2021-05-14","Johnson&Johnson",13495
"Austria","2021-05-14","Moderna",398033
"Austria","2021-05-14","Oxford/AstraZeneca",826620
"Austria","2021-05-14","Pfizer/BioNTech",2897642
"Austria","2021-05-21","Johnson&Johnson",25777
"Austria","2021-05-21","Moderna",466036
"Austria","2021-05-21","Oxford/AstraZeneca",904413
"Austria","2021-05-21","Pfizer/BioNTech",3275557
"Austria","2021-05-28","Johnson&Johnson",37936
"Austria","2021-05-28","Moderna",519636
"Austria","2021-05-28","Oxford/AstraZeneca",987323
"Austria","2021-05-28","Pfizer/BioNTech",3611049
"Austria","2021-06-04","Johnson&Johnson",58251
"Austria","2021-06-04","Moderna",575062
"Austria","2021-06-04","Oxford/AstraZeneca",1055988
"Austria","2021-06-04","Pfizer/BioNTech",4036669
"Austria","2021-06-11","Johnson&Johnson",79918
"Austria","2021-06-11","Moderna",638076
"Austria","2021-06-11","Oxford/AstraZeneca",1151421
"Austria","2021-06-11","Pfizer/BioNTech",4475557
"Austria","2021-06-18","Johnson&Johnson",94878
"Austria","2021-06-18","Moderna",687734
"Austria","2021-06-18","Oxford/AstraZeneca",1203930
"Austria","2021-06-18","Pfizer/BioNTech",4930609
"Austria","2021-06-25","Johnson&Johnson",103447
"Austria","2021-06-25","Moderna",743523
"Austria","2021-06-25","Oxford/AstraZeneca",1277953
"Austria","2021-06-25","Pfizer/BioNTech",5375843
"Austria","2021-07-02","Johnson&Johnson",128893
"Austria","2021-07-02","Moderna",803614
"Austria","2021-07-02","Oxford/AstraZeneca",1385881
"Austria","2021-07-02","Pfizer/BioNTech",5767137
"Austria","2021-07-09","Johnson&Johnson",152978
"Austria","2021-07-09","Moderna",854038
"Austria","2021-07-09","Oxford/AstraZeneca",1453853
"Austria","2021-07-09","Pfizer/BioNTech",6094258
"Austria","2021-07-16","Johnson&Johnson",172251
"Austria","2021-07-16","Moderna",898546
"Austria","2021-07-16","Oxford/AstraZeneca",1505633
"Austria","2021-07-16","Pfizer/BioNTech",6366367
"Austria","2021-07-23","Johnson&Johnson",188770
"Austria","2021-07-23","Moderna",945038
"Austria","2021-07-23","Oxford/AstraZeneca",1535476
"Austria","2021-07-23","Pfizer/BioNTech",6614371
"Austria","2021-07-30","Johnson&Johnson",200820
"Austria","2021-07-30","Moderna",963943
"Austria","2021-07-30","Oxford/AstraZeneca",1562124
"Austria","2021-07-30","Pfizer/BioNTech",6824000
"Austria","2021-08-06","Johnson&Johnson",215930
