location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31644
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117157
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,343
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,215002
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4344
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260223
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6062
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356791
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10192
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-12,Pfizer/BioNTech,459134
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14376
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43708
Austria,2021-02-19,Pfizer/BioNTech,525424
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22862
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101745
Austria,2021-02-26,Pfizer/BioNTech,587188
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32268
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156982
Austria,2021-03-05,Pfizer/BioNTech,692408
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47721
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236183
Austria,2021-03-12,Pfizer/BioNTech,857021
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79640
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309801
Austria,2021-03-19,Pfizer/BioNTech,990736
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-03-26,Moderna,105211
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385680
Austria,2021-03-26,Pfizer/BioNTech,1138828
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-02,Moderna,141843
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424525
Austria,2021-04-02,Pfizer/BioNTech,1288549
Austria,2021-04-09,Johnson&Johnson,204
Austria,2021-04-09,Moderna,181691
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515312
Austria,2021-04-09,Pfizer/BioNTech,1513007
Austria,2021-04-16,Johnson&Johnson,226
Austria,2021-04-16,Moderna,224590
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611683
Austria,2021-04-16,Pfizer/BioNTech,1750011
Austria,2021-04-23,Johnson&Johnson,236
Austria,2021-04-23,Moderna,262361
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660978
Austria,2021-04-23,Pfizer/BioNTech,2016975
Austria,2021-04-30,Johnson&Johnson,549
Austria,2021-04-30,Moderna,301758
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703715
Austria,2021-04-30,Pfizer/BioNTech,2294156
Austria,2021-05-07,Johnson&Johnson,6791
Austria,2021-05-07,Moderna,351581
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767187
Austria,2021-05-07,Pfizer/BioNTech,2629357
Austria,2021-05-14,Johnson&Johnson,14024
Austria,2021-05-14,Moderna,402231
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831920
Austria,2021-05-14,Pfizer/BioNTech,2934382
Austria,2021-05-21,Johnson&Johnson,26552
Austria,2021-05-21,Moderna,471012
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,910158
Austria,2021-05-21,Pfizer/BioNTech,3319840
Austria,2021-05-28,Johnson&Johnson,39084
Austria,2021-05-28,Moderna,525281
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993286
Austria,2021-05-28,Pfizer/BioNTech,3662533
Austria,2021-06-04,Johnson&Johnson,60233
Austria,2021-06-04,Moderna,581481
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1062001
Austria,2021-06-04,Pfizer/BioNTech,4099715
Austria,2021-06-11,Johnson&Johnson,82713
Austria,2021-06-11,Moderna,645328
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157376
Austria,2021-06-11,Pfizer/BioNTech,4554531
Austria,2021-06-18,Johnson&Johnson,98159
Austria,2021-06-18,Moderna,695782
Austria,2021-06-18,Novavax,0
Austria,2021-06-18,Oxford/AstraZeneca,1209450
Austria,2021-06-18,Pfizer/BioNTech,5033850
Austria,2021-06-25,Johnson&Johnson,107084
Austria,2021-06-25,Moderna,752379
Austria,2021-06-25,Novavax,0
Austria,2021-06-25,Oxford/AstraZeneca,1283120
Austria,2021-06-25,Pfizer/BioNTech,5511129
Austria,2021-07-02,Johnson&Johnson,132953
Austria,2021-07-02,Moderna,813258
Austria,2021-07-02,Novavax,0
Austria,2021-07-02,Oxford/AstraZeneca,1390531
Austria,2021-07-02,Pfizer/BioNTech,5940963
Austria,2021-07-09,Johnson&Johnson,157517
Austria,2021-07-09,Moderna,864508
Austria,2021-07-09,Novavax,0
