"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31228
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116095
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",309
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213331
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4233
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258112
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5925
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",353864
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10015
"Austria","2021-02-12","Oxford/AstraZeneca",10758
"Austria","2021-02-12","Pfizer/BioNTech",455513
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14139
"Austria","2021-02-19","Oxford/AstraZeneca",43480
"Austria","2021-02-19","Pfizer/BioNTech",521176
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22517
"Austria","2021-02-26","Oxford/AstraZeneca",101183
"Austria","2021-02-26","Pfizer/BioNTech",582362
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31820
"Austria","2021-03-05","Oxford/AstraZeneca",156069
"Austria","2021-03-05","Pfizer/BioNTech",686796
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47174
"Austria","2021-03-12","Oxford/AstraZeneca",234769
"Austria","2021-03-12","Pfizer/BioNTech",849611
"Austria","2021-03-19","Johnson&Johnson",20
"Austria","2021-03-19","Moderna",78934
"Austria","2021-03-19","Oxford/AstraZeneca",308021
"Austria","2021-03-19","Pfizer/BioNTech",982249
"Austria","2021-03-26","Johnson&Johnson",34
"Austria","2021-03-26","Moderna",104318
"Austria","2021-03-26","Oxford/AstraZeneca",383346
"Austria","2021-03-26","Pfizer/BioNTech",1128825
"Austria","2021-04-02","Johnson&Johnson",59
"Austria","2021-04-02","Moderna",140684
"Austria","2021-04-02","Oxford/AstraZeneca",421884
"Austria","2021-04-02","Pfizer/BioNTech",1277092
"Austria","2021-04-09","Johnson&Johnson",113
"Austria","2021-04-09","Moderna",180223
"Austria","2021-04-09","Oxford/AstraZeneca",512157
"Austria","2021-04-09","Pfizer/BioNTech",1498702
"Austria","2021-04-16","Johnson&Johnson",124
"Austria","2021-04-16","Moderna",222739
"Austria","2021-04-16","Oxford/AstraZeneca",607999
"Austria","2021-04-16","Pfizer/BioNTech",1732745
"Austria","2021-04-23","Johnson&Johnson",129
"Austria","2021-04-23","Moderna",260063
"Austria","2021-04-23","Oxford/AstraZeneca",656892
"Austria","2021-04-23","Pfizer/BioNTech",1996721
"Austria","2021-04-30","Johnson&Johnson",402
"Austria","2021-04-30","Moderna",299071
"Austria","2021-04-30","Oxford/AstraZeneca",699261
"Austria","2021-04-30","Pfizer/BioNTech",2270540
"Austria","2021-05-07","Johnson&Johnson",6503
"Austria","2021-05-07","Moderna",348425
"Austria","2021-05-07","Oxford/AstraZeneca",762139
"Austria","2021-05-07","Pfizer/BioNTech",2601400
"Austria","2021-05-14","Johnson&Johnson",13490
"Austria","2021-05-14","Moderna",398415
"Austria","2021-05-14","Oxford/AstraZeneca",826266
"Austria","2021-05-14","Pfizer/BioNTech",2901317
"Austria","2021-05-21","Johnson&Johnson",25737
"Austria","2021-05-21","Moderna",466464
"Austria","2021-05-21","Oxford/AstraZeneca",903761
"Austria","2021-05-21","Pfizer/BioNTech",3279924
"Austria","2021-05-28","Johnson&Johnson",37898
"Austria","2021-05-28","Moderna",520140
"Austria","2021-05-28","Oxford/AstraZeneca",986218
"Austria","2021-05-28","Pfizer/BioNTech",3616203
"Austria","2021-06-04","Johnson&Johnson",58267
"Austria","2021-06-04","Moderna",575642
"Austria","2021-06-04","Oxford/AstraZeneca",1054385
"Austria","2021-06-04","Pfizer/BioNTech",4042697
"Austria","2021-06-11","Johnson&Johnson",79958
"Austria","2021-06-11","Moderna",638758
"Austria","2021-06-11","Oxford/AstraZeneca",1149183
"Austria","2021-06-11","Pfizer/BioNTech",4482595
"Austria","2021-06-18","Johnson&Johnson",94927
"Austria","2021-06-18","Moderna",688540
"Austria","2021-06-18","Oxford/AstraZeneca",1200715
"Austria","2021-06-18","Pfizer/BioNTech",4939057
"Austria","2021-06-25","Johnson&Johnson",103508
"Austria","2021-06-25","Moderna",744328
"Austria","2021-06-25","Oxford/AstraZeneca",1273831
"Austria","2021-06-25","Pfizer/BioNTech",5385753
"Austria","2021-07-02","Johnson&Johnson",128983
"Austria","2021-07-02","Moderna",804476
"Austria","2021-07-02","Oxford/AstraZeneca",1380624
"Austria","2021-07-02","Pfizer/BioNTech",5778724
"Austria","2021-07-09","Johnson&Johnson",153156
"Austria","2021-07-09","Moderna",855128
"Austria","2021-07-09","Oxford/AstraZeneca",1444606
"Austria","2021-07-09","Pfizer/BioNTech",6110024
"Austria","2021-07-16","Johnson&Johnson",172461
"Austria","2021-07-16","Moderna",899952
"Austria","2021-07-16","Oxford/AstraZeneca",1492791
"Austria","2021-07-16","Pfizer/BioNTech",6385854
"Austria","2021-07-23","Johnson&Johnson",188997
"Austria","2021-07-23","Moderna",946494
"Austria","2021-07-23","Oxford/AstraZeneca",1519546
"Austria","2021-07-23","Pfizer/BioNTech",6637357
"Austria","2021-07-30","Johnson&Johnson",201061
"Austria","2021-07-30","Moderna",965411
"Austria","2021-07-30","Oxford/AstraZeneca",1544165
"Austria","2021-07-30","Pfizer/BioNTech",6849574
"Austria","2021-08-06","Johnson&Johnson",216218
