"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31199
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116000
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",305
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213210
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4228
"Austria","2021-01-29","Oxford/AstraZeneca",1
"Austria","2021-01-29","Pfizer/BioNTech",257972
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5930
"Austria","2021-02-05","Oxford/AstraZeneca",3
"Austria","2021-02-05","Pfizer/BioNTech",353617
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10021
"Austria","2021-02-12","Oxford/AstraZeneca",10764
"Austria","2021-02-12","Pfizer/BioNTech",455188
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14146
"Austria","2021-02-19","Oxford/AstraZeneca",43492
"Austria","2021-02-19","Pfizer/BioNTech",520802
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22513
"Austria","2021-02-26","Oxford/AstraZeneca",101197
"Austria","2021-02-26","Pfizer/BioNTech",581917
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31812
"Austria","2021-03-05","Oxford/AstraZeneca",156072
"Austria","2021-03-05","Pfizer/BioNTech",686321
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47155
"Austria","2021-03-12","Oxford/AstraZeneca",234754
"Austria","2021-03-12","Pfizer/BioNTech",849083
"Austria","2021-03-19","Johnson&Johnson",19
"Austria","2021-03-19","Moderna",78935
"Austria","2021-03-19","Oxford/AstraZeneca",307984
"Austria","2021-03-19","Pfizer/BioNTech",981655
"Austria","2021-03-26","Johnson&Johnson",33
"Austria","2021-03-26","Moderna",104292
"Austria","2021-03-26","Oxford/AstraZeneca",383343
"Austria","2021-03-26","Pfizer/BioNTech",1128086
"Austria","2021-04-02","Johnson&Johnson",58
"Austria","2021-04-02","Moderna",140623
"Austria","2021-04-02","Oxford/AstraZeneca",421912
"Austria","2021-04-02","Pfizer/BioNTech",1276248
"Austria","2021-04-09","Johnson&Johnson",107
"Austria","2021-04-09","Moderna",180134
"Austria","2021-04-09","Oxford/AstraZeneca",512295
"Austria","2021-04-09","Pfizer/BioNTech",1497586
"Austria","2021-04-16","Johnson&Johnson",117
"Austria","2021-04-16","Moderna",222624
"Austria","2021-04-16","Oxford/AstraZeneca",608198
"Austria","2021-04-16","Pfizer/BioNTech",1731426
"Austria","2021-04-23","Johnson&Johnson",122
"Austria","2021-04-23","Moderna",259923
"Austria","2021-04-23","Oxford/AstraZeneca",657164
"Austria","2021-04-23","Pfizer/BioNTech",1995177
"Austria","2021-04-30","Johnson&Johnson",391
"Austria","2021-04-30","Moderna",298883
"Austria","2021-04-30","Oxford/AstraZeneca",699621
"Austria","2021-04-30","Pfizer/BioNTech",2268775
"Austria","2021-05-07","Johnson&Johnson",6497
"Austria","2021-05-07","Moderna",348191
"Austria","2021-05-07","Oxford/AstraZeneca",762659
"Austria","2021-05-07","Pfizer/BioNTech",2599364
"Austria","2021-05-14","Johnson&Johnson",13486
"Austria","2021-05-14","Moderna",398119
"Austria","2021-05-14","Oxford/AstraZeneca",826848
"Austria","2021-05-14","Pfizer/BioNTech",2899029
"Austria","2021-05-21","Johnson&Johnson",25764
"Austria","2021-05-21","Moderna",466134
"Austria","2021-05-21","Oxford/AstraZeneca",904674
"Austria","2021-05-21","Pfizer/BioNTech",3277077
"Austria","2021-05-28","Johnson&Johnson",37929
"Austria","2021-05-28","Moderna",519749
"Austria","2021-05-28","Oxford/AstraZeneca",987611
"Austria","2021-05-28","Pfizer/BioNTech",3612691
"Austria","2021-06-04","Johnson&Johnson",58270
"Austria","2021-06-04","Moderna",575192
"Austria","2021-06-04","Oxford/AstraZeneca",1056295
"Austria","2021-06-04","Pfizer/BioNTech",4038472
"Austria","2021-06-11","Johnson&Johnson",79955
"Austria","2021-06-11","Moderna",638229
"Austria","2021-06-11","Oxford/AstraZeneca",1151761
"Austria","2021-06-11","Pfizer/BioNTech",4477498
"Austria","2021-06-18","Johnson&Johnson",94931
"Austria","2021-06-18","Moderna",687910
"Austria","2021-06-18","Oxford/AstraZeneca",1204299
"Austria","2021-06-18","Pfizer/BioNTech",4932725
"Austria","2021-06-25","Johnson&Johnson",103508
"Austria","2021-06-25","Moderna",743733
"Austria","2021-06-25","Oxford/AstraZeneca",1278329
"Austria","2021-06-25","Pfizer/BioNTech",5378145
"Austria","2021-07-02","Johnson&Johnson",128966
"Austria","2021-07-02","Moderna",803847
"Austria","2021-07-02","Oxford/AstraZeneca",1386280
"Austria","2021-07-02","Pfizer/BioNTech",5769634
"Austria","2021-07-09","Johnson&Johnson",153061
"Austria","2021-07-09","Moderna",854283
"Austria","2021-07-09","Oxford/AstraZeneca",1454273
"Austria","2021-07-09","Pfizer/BioNTech",6096898
"Austria","2021-07-16","Johnson&Johnson",172337
"Austria","2021-07-16","Moderna",898823
"Austria","2021-07-16","Oxford/AstraZeneca",1506094
"Austria","2021-07-16","Pfizer/BioNTech",6369129
"Austria","2021-07-23","Johnson&Johnson",188872
"Austria","2021-07-23","Moderna",945340
"Austria","2021-07-23","Oxford/AstraZeneca",1535960
"Austria","2021-07-23","Pfizer/BioNTech",6617286
"Austria","2021-07-30","Johnson&Johnson",200932
"Austria","2021-07-30","Moderna",964261
"Austria","2021-07-30","Oxford/AstraZeneca",1562633
"Austria","2021-07-30","Pfizer/BioNTech",6827098
"Austria","2021-08-06","Johnson&Johnson",216059
