"location","date","vaccine","total_vaccinations"
"Austria","2021-01-05","Johnson&Johnson",0
"Austria","2021-01-05","Moderna",0
"Austria","2021-01-05","Oxford/AstraZeneca",0
"Austria","2021-01-05","Pfizer/BioNTech",30829
"Austria","2021-01-12","Johnson&Johnson",0
"Austria","2021-01-12","Moderna",88
"Austria","2021-01-12","Oxford/AstraZeneca",0
"Austria","2021-01-12","Pfizer/BioNTech",114966
"Austria","2021-01-19","Johnson&Johnson",0
"Austria","2021-01-19","Moderna",298
"Austria","2021-01-19","Oxford/AstraZeneca",0
"Austria","2021-01-19","Pfizer/BioNTech",211955
"Austria","2021-01-26","Johnson&Johnson",0
"Austria","2021-01-26","Moderna",4144
"Austria","2021-01-26","Oxford/AstraZeneca",0
"Austria","2021-01-26","Pfizer/BioNTech",256468
"Austria","2021-02-02","Johnson&Johnson",0
"Austria","2021-02-02","Moderna",5821
"Austria","2021-02-02","Oxford/AstraZeneca",1
"Austria","2021-02-02","Pfizer/BioNTech",351355
"Austria","2021-02-09","Johnson&Johnson",0
"Austria","2021-02-09","Moderna",9849
"Austria","2021-02-09","Oxford/AstraZeneca",10746
"Austria","2021-02-09","Pfizer/BioNTech",451937
"Austria","2021-02-16","Johnson&Johnson",0
"Austria","2021-02-16","Moderna",13966
"Austria","2021-02-16","Oxford/AstraZeneca",43387
"Austria","2021-02-16","Pfizer/BioNTech",517314
"Austria","2021-02-23","Johnson&Johnson",0
"Austria","2021-02-23","Moderna",22200
"Austria","2021-02-23","Oxford/AstraZeneca",100964
"Austria","2021-02-23","Pfizer/BioNTech",578130
"Austria","2021-03-02","Johnson&Johnson",0
"Austria","2021-03-02","Moderna",31316
"Austria","2021-03-02","Oxford/AstraZeneca",155413
"Austria","2021-03-02","Pfizer/BioNTech",681746
"Austria","2021-03-09","Johnson&Johnson",0
"Austria","2021-03-09","Moderna",46571
"Austria","2021-03-09","Oxford/AstraZeneca",232452
"Austria","2021-03-09","Pfizer/BioNTech",844254
"Austria","2021-03-16","Johnson&Johnson",10
"Austria","2021-03-16","Moderna",78242
"Austria","2021-03-16","Oxford/AstraZeneca",304880
"Austria","2021-03-16","Pfizer/BioNTech",975854
"Austria","2021-03-23","Johnson&Johnson",16
"Austria","2021-03-23","Moderna",103523
