"location","date","vaccine","total_vaccinations"
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33202
"Chile","2021-01-19","Pfizer/BioNTech",52555
"Chile","2021-01-20","Pfizer/BioNTech",61858
"Chile","2021-01-21","Pfizer/BioNTech",64918
"Chile","2021-01-22","Pfizer/BioNTech",65330
"Chile","2021-01-23","Pfizer/BioNTech",65330
"Chile","2021-01-24","Pfizer/BioNTech",65330
"Chile","2021-01-25","Pfizer/BioNTech",66750
"Chile","2021-01-26","Pfizer/BioNTech",67366
"Chile","2021-01-27","Pfizer/BioNTech",67401
"Chile","2021-01-28","Pfizer/BioNTech",67401
"Chile","2021-01-29","Pfizer/BioNTech",67406
"Chile","2021-01-30","Pfizer/BioNTech",67407
"Chile","2021-01-31","Pfizer/BioNTech",67407
"Chile","2021-02-01","Pfizer/BioNTech",67407
"Chile","2021-02-02","Pfizer/BioNTech",67413
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67413
"Chile","2021-02-03","Sinovac",183539
"Chile","2021-02-04","Pfizer/BioNTech",69541
"Chile","2021-02-04","Sinovac",357538
"Chile","2021-02-05","Pfizer/BioNTech",70229
"Chile","2021-02-05","Sinovac",526167
"Chile","2021-02-06","Pfizer/BioNTech",70234
"Chile","2021-02-06","Sinovac",554015
"Chile","2021-02-07","Pfizer/BioNTech",70236
"Chile","2021-02-07","Sinovac",562649
"Chile","2021-02-08","Pfizer/BioNTech",82017
"Chile","2021-02-08","Sinovac",784090
"Chile","2021-02-09","Pfizer/BioNTech",101480
"Chile","2021-02-09","Sinovac",1026461
"Chile","2021-02-10","Pfizer/BioNTech",109916
"Chile","2021-02-10","Sinovac",1298869
"Chile","2021-02-11","Pfizer/BioNTech",112986
"Chile","2021-02-11","Sinovac",1549936
"Chile","2021-02-12","Pfizer/BioNTech",113341
"Chile","2021-02-12","Sinovac",1779010
"Chile","2021-02-13","Pfizer/BioNTech",113375
"Chile","2021-02-13","Sinovac",1808519
"Chile","2021-02-14","Pfizer/BioNTech",113375
"Chile","2021-02-14","Sinovac",1812985
"Chile","2021-02-15","Pfizer/BioNTech",113376
"Chile","2021-02-15","Sinovac",2078833
"Chile","2021-02-16","Pfizer/BioNTech",113387
"Chile","2021-02-16","Sinovac",2298820
"Chile","2021-02-17","Pfizer/BioNTech",113387
"Chile","2021-02-17","Sinovac",2486851
"Chile","2021-02-18","Pfizer/BioNTech",113388
"Chile","2021-02-18","Sinovac",2642086
"Chile","2021-02-19","Pfizer/BioNTech",113388
"Chile","2021-02-19","Sinovac",2784201
