"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31530
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",96
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116870
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",334
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214545
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4326
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259658
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6038
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",356004
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10157
"Austria","2021-02-12","Oxford/AstraZeneca",10808
"Austria","2021-02-12","Pfizer/BioNTech",458150
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14319
"Austria","2021-02-19","Oxford/AstraZeneca",43643
"Austria","2021-02-19","Pfizer/BioNTech",524294
"Austria","2021-02-26","Johnson&Johnson",1
"Austria","2021-02-26","Moderna",22792
"Austria","2021-02-26","Oxford/AstraZeneca",101584
"Austria","2021-02-26","Pfizer/BioNTech",585901
"Austria","2021-03-05","Johnson&Johnson",4
"Austria","2021-03-05","Moderna",32171
"Austria","2021-03-05","Oxford/AstraZeneca",156709
"Austria","2021-03-05","Pfizer/BioNTech",690919
"Austria","2021-03-12","Johnson&Johnson",6
"Austria","2021-03-12","Moderna",47601
"Austria","2021-03-12","Oxford/AstraZeneca",235757
"Austria","2021-03-12","Pfizer/BioNTech",854623
"Austria","2021-03-19","Johnson&Johnson",33
"Austria","2021-03-19","Moderna",79468
"Austria","2021-03-19","Oxford/AstraZeneca",309278
"Austria","2021-03-19","Pfizer/BioNTech",987970
"Austria","2021-03-26","Johnson&Johnson",56
"Austria","2021-03-26","Moderna",104988
"Austria","2021-03-26","Oxford/AstraZeneca",384991
"Austria","2021-03-26","Pfizer/BioNTech",1135627
"Austria","2021-04-02","Johnson&Johnson",97
"Austria","2021-04-02","Moderna",141561
"Austria","2021-04-02","Oxford/AstraZeneca",423744
"Austria","2021-04-02","Pfizer/BioNTech",1284920
"Austria","2021-04-09","Johnson&Johnson",181
"Austria","2021-04-09","Moderna",181326
"Austria","2021-04-09","Oxford/AstraZeneca",514387
"Austria","2021-04-09","Pfizer/BioNTech",1508166
"Austria","2021-04-16","Johnson&Johnson",201
"Austria","2021-04-16","Moderna",224130
"Austria","2021-04-16","Oxford/AstraZeneca",610634
"Austria","2021-04-16","Pfizer/BioNTech",1744255
"Austria","2021-04-23","Johnson&Johnson",210
"Austria","2021-04-23","Moderna",261793
"Austria","2021-04-23","Oxford/AstraZeneca",659830
"Austria","2021-04-23","Pfizer/BioNTech",2010111
"Austria","2021-04-30","Johnson&Johnson",510
"Austria","2021-04-30","Moderna",301088
"Austria","2021-04-30","Oxford/AstraZeneca",702448
"Austria","2021-04-30","Pfizer/BioNTech",2286056
"Austria","2021-05-07","Johnson&Johnson",6714
"Austria","2021-05-07","Moderna",350774
"Austria","2021-05-07","Oxford/AstraZeneca",765722
"Austria","2021-05-07","Pfizer/BioNTech",2619601
"Austria","2021-05-14","Johnson&Johnson",13895
"Austria","2021-05-14","Moderna",401254
"Austria","2021-05-14","Oxford/AstraZeneca",830270
"Austria","2021-05-14","Pfizer/BioNTech",2922340
"Austria","2021-05-21","Johnson&Johnson",26348
"Austria","2021-05-21","Moderna",469788
"Austria","2021-05-21","Oxford/AstraZeneca",908244
"Austria","2021-05-21","Pfizer/BioNTech",3304122
"Austria","2021-05-28","Johnson&Johnson",38803
"Austria","2021-05-28","Moderna",523874
"Austria","2021-05-28","Oxford/AstraZeneca",991140
"Austria","2021-05-28","Pfizer/BioNTech",3643267
"Austria","2021-06-04","Johnson&Johnson",59754
"Austria","2021-06-04","Moderna",579862
"Austria","2021-06-04","Oxford/AstraZeneca",1059670
"Austria","2021-06-04","Pfizer/BioNTech",4073073
"Austria","2021-06-11","Johnson&Johnson",81780
"Austria","2021-06-11","Moderna",643479
"Austria","2021-06-11","Oxford/AstraZeneca",1154862
"Austria","2021-06-11","Pfizer/BioNTech",4516071
"Austria","2021-06-18","Johnson&Johnson",97041
"Austria","2021-06-18","Moderna",693691
"Austria","2021-06-18","Oxford/AstraZeneca",1206781
"Austria","2021-06-18","Pfizer/BioNTech",4975820
"Austria","2021-06-25","Johnson&Johnson",105875
"Austria","2021-06-25","Moderna",750013
"Austria","2021-06-25","Oxford/AstraZeneca",1280283
"Austria","2021-06-25","Pfizer/BioNTech",5425888
"Austria","2021-07-02","Johnson&Johnson",131524
"Austria","2021-07-02","Moderna",810630
"Austria","2021-07-02","Oxford/AstraZeneca",1387506
"Austria","2021-07-02","Pfizer/BioNTech",5821977
"Austria","2021-07-09","Johnson&Johnson",155867
"Austria","2021-07-09","Moderna",861669
"Austria","2021-07-09","Oxford/AstraZeneca",1451831
"Austria","2021-07-09","Pfizer/BioNTech",6155866
"Austria","2021-07-16","Johnson&Johnson",175447
"Austria","2021-07-16","Moderna",906872
"Austria","2021-07-16","Oxford/AstraZeneca",1500270
"Austria","2021-07-16","Pfizer/BioNTech",6434170
"Austria","2021-07-23","Johnson&Johnson",192315
"Austria","2021-07-23","Moderna",953644
"Austria","2021-07-23","Oxford/AstraZeneca",1527177
"Austria","2021-07-23","Pfizer/BioNTech",6687949
"Austria","2021-07-30","Johnson&Johnson",204685
"Austria","2021-07-30","Moderna",972807
"Austria","2021-07-30","Oxford/AstraZeneca",1552003
"Austria","2021-07-30","Pfizer/BioNTech",6902549
"Austria","2021-08-06","Johnson&Johnson",220171
