"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31152
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",91
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116002
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",307
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213367
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4242
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258111
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5934
"Austria","2021-02-05","Oxford/AstraZeneca",1
"Austria","2021-02-05","Pfizer/BioNTech",353714
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10014
"Austria","2021-02-12","Oxford/AstraZeneca",10785
"Austria","2021-02-12","Pfizer/BioNTech",455298
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14138
"Austria","2021-02-19","Oxford/AstraZeneca",43560
"Austria","2021-02-19","Pfizer/BioNTech",521002
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22505
"Austria","2021-02-26","Oxford/AstraZeneca",101371
"Austria","2021-02-26","Pfizer/BioNTech",582179
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31806
"Austria","2021-03-05","Oxford/AstraZeneca",156238
"Austria","2021-03-05","Pfizer/BioNTech",686614
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47155
"Austria","2021-03-12","Oxford/AstraZeneca",234943
"Austria","2021-03-12","Pfizer/BioNTech",849412
"Austria","2021-03-19","Johnson&Johnson",15
"Austria","2021-03-19","Moderna",78937
"Austria","2021-03-19","Oxford/AstraZeneca",308222
"Austria","2021-03-19","Pfizer/BioNTech",981976
"Austria","2021-03-26","Johnson&Johnson",28
"Austria","2021-03-26","Moderna",104320
"Austria","2021-03-26","Oxford/AstraZeneca",383607
"Austria","2021-03-26","Pfizer/BioNTech",1128138
"Austria","2021-04-02","Johnson&Johnson",49
"Austria","2021-04-02","Moderna",140667
"Austria","2021-04-02","Oxford/AstraZeneca",422161
"Austria","2021-04-02","Pfizer/BioNTech",1276161
"Austria","2021-04-09","Johnson&Johnson",90
"Austria","2021-04-09","Moderna",180192
"Austria","2021-04-09","Oxford/AstraZeneca",512577
"Austria","2021-04-09","Pfizer/BioNTech",1497224
"Austria","2021-04-16","Johnson&Johnson",98
"Austria","2021-04-16","Moderna",222708
"Austria","2021-04-16","Oxford/AstraZeneca",608495
"Austria","2021-04-16","Pfizer/BioNTech",1730882
"Austria","2021-04-23","Johnson&Johnson",103
"Austria","2021-04-23","Moderna",260029
"Austria","2021-04-23","Oxford/AstraZeneca",657452
"Austria","2021-04-23","Pfizer/BioNTech",1994306
"Austria","2021-04-30","Johnson&Johnson",366
"Austria","2021-04-30","Moderna",298977
"Austria","2021-04-30","Oxford/AstraZeneca",699925
"Austria","2021-04-30","Pfizer/BioNTech",2267641
"Austria","2021-05-07","Johnson&Johnson",6495
"Austria","2021-05-07","Moderna",348243
"Austria","2021-05-07","Oxford/AstraZeneca",762966
"Austria","2021-05-07","Pfizer/BioNTech",2597842
"Austria","2021-05-14","Johnson&Johnson",13490
"Austria","2021-05-14","Moderna",398099
"Austria","2021-05-14","Oxford/AstraZeneca",827165
"Austria","2021-05-14","Pfizer/BioNTech",2897113
"Austria","2021-05-21","Johnson&Johnson",25741
"Austria","2021-05-21","Moderna",466022
"Austria","2021-05-21","Oxford/AstraZeneca",904975
"Austria","2021-05-21","Pfizer/BioNTech",3274541
"Austria","2021-05-28","Johnson&Johnson",37895
"Austria","2021-05-28","Moderna",519573
"Austria","2021-05-28","Oxford/AstraZeneca",987897
"Austria","2021-05-28","Pfizer/BioNTech",3609400
"Austria","2021-06-04","Johnson&Johnson",58073
"Austria","2021-06-04","Moderna",574891
"Austria","2021-06-04","Oxford/AstraZeneca",1056546
"Austria","2021-06-04","Pfizer/BioNTech",4034315
"Austria","2021-06-11","Johnson&Johnson",79705
"Austria","2021-06-11","Moderna",637774
"Austria","2021-06-11","Oxford/AstraZeneca",1151905
"Austria","2021-06-11","Pfizer/BioNTech",4472376
"Austria","2021-06-18","Johnson&Johnson",94629
"Austria","2021-06-18","Moderna",687371
"Austria","2021-06-18","Oxford/AstraZeneca",1204323
"Austria","2021-06-18","Pfizer/BioNTech",4926639
"Austria","2021-06-25","Johnson&Johnson",103157
"Austria","2021-06-25","Moderna",743062
"Austria","2021-06-25","Oxford/AstraZeneca",1278256
"Austria","2021-06-25","Pfizer/BioNTech",5370938
"Austria","2021-07-02","Johnson&Johnson",128497
"Austria","2021-07-02","Moderna",803026
"Austria","2021-07-02","Oxford/AstraZeneca",1386081
"Austria","2021-07-02","Pfizer/BioNTech",5761343
"Austria","2021-07-09","Johnson&Johnson",152456
"Austria","2021-07-09","Moderna",853291
"Austria","2021-07-09","Oxford/AstraZeneca",1453897
"Austria","2021-07-09","Pfizer/BioNTech",6087651
"Austria","2021-07-16","Johnson&Johnson",171621
"Austria","2021-07-16","Moderna",897708
"Austria","2021-07-16","Oxford/AstraZeneca",1505561
"Austria","2021-07-16","Pfizer/BioNTech",6358816
"Austria","2021-07-23","Johnson&Johnson",187987
"Austria","2021-07-23","Moderna",944085
"Austria","2021-07-23","Oxford/AstraZeneca",1535332
"Austria","2021-07-23","Pfizer/BioNTech",6605849
"Austria","2021-07-30","Johnson&Johnson",199934
"Austria","2021-07-30","Moderna",962840
"Austria","2021-07-30","Oxford/AstraZeneca",1561860
"Austria","2021-07-30","Pfizer/BioNTech",6814533
"Austria","2021-08-06","Johnson&Johnson",214916
