"location","date","vaccine","total_vaccinations"
"Austria","2021-01-05","Johnson&Johnson",0
"Austria","2021-01-05","Moderna",0
"Austria","2021-01-05","Oxford/AstraZeneca",0
"Austria","2021-01-05","Pfizer/BioNTech",30859
"Austria","2021-01-12","Johnson&Johnson",0
"Austria","2021-01-12","Moderna",88
"Austria","2021-01-12","Oxford/AstraZeneca",0
"Austria","2021-01-12","Pfizer/BioNTech",115046
"Austria","2021-01-19","Johnson&Johnson",0
"Austria","2021-01-19","Moderna",298
"Austria","2021-01-19","Oxford/AstraZeneca",0
"Austria","2021-01-19","Pfizer/BioNTech",212064
"Austria","2021-01-26","Johnson&Johnson",0
"Austria","2021-01-26","Moderna",4147
"Austria","2021-01-26","Oxford/AstraZeneca",0
"Austria","2021-01-26","Pfizer/BioNTech",256606
"Austria","2021-02-02","Johnson&Johnson",0
"Austria","2021-02-02","Moderna",5825
"Austria","2021-02-02","Oxford/AstraZeneca",1
"Austria","2021-02-02","Pfizer/BioNTech",351571
"Austria","2021-02-09","Johnson&Johnson",0
"Austria","2021-02-09","Moderna",9884
"Austria","2021-02-09","Oxford/AstraZeneca",10750
"Austria","2021-02-09","Pfizer/BioNTech",452222
"Austria","2021-02-16","Johnson&Johnson",0
"Austria","2021-02-16","Moderna",14002
"Austria","2021-02-16","Oxford/AstraZeneca",43416
"Austria","2021-02-16","Pfizer/BioNTech",517636
"Austria","2021-02-23","Johnson&Johnson",0
"Austria","2021-02-23","Moderna",22242
"Austria","2021-02-23","Oxford/AstraZeneca",101044
"Austria","2021-02-23","Pfizer/BioNTech",578483
"Austria","2021-03-02","Johnson&Johnson",0
"Austria","2021-03-02","Moderna",31359
"Austria","2021-03-02","Oxford/AstraZeneca",155581
"Austria","2021-03-02","Pfizer/BioNTech",682283
"Austria","2021-03-09","Johnson&Johnson",0
"Austria","2021-03-09","Moderna",46647
"Austria","2021-03-09","Oxford/AstraZeneca",233172
"Austria","2021-03-09","Pfizer/BioNTech",844919
"Austria","2021-03-16","Johnson&Johnson",13
"Austria","2021-03-16","Moderna",78331
"Austria","2021-03-16","Oxford/AstraZeneca",305928
"Austria","2021-03-16","Pfizer/BioNTech",976736
"Austria","2021-03-23","Johnson&Johnson",19
"Austria","2021-03-23","Moderna",103615
