"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31229
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116133
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",309
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213378
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4234
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258168
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5928
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",354007
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10021
"Austria","2021-02-12","Oxford/AstraZeneca",10760
"Austria","2021-02-12","Pfizer/BioNTech",455693
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14147
"Austria","2021-02-19","Oxford/AstraZeneca",43491
"Austria","2021-02-19","Pfizer/BioNTech",521366
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22526
"Austria","2021-02-26","Oxford/AstraZeneca",101193
"Austria","2021-02-26","Pfizer/BioNTech",582573
"Austria","2021-03-05","Johnson&Johnson",1
"Austria","2021-03-05","Moderna",31833
"Austria","2021-03-05","Oxford/AstraZeneca",156074
"Austria","2021-03-05","Pfizer/BioNTech",687071
"Austria","2021-03-12","Johnson&Johnson",1
"Austria","2021-03-12","Moderna",47198
"Austria","2021-03-12","Oxford/AstraZeneca",234777
"Austria","2021-03-12","Pfizer/BioNTech",849915
"Austria","2021-03-19","Johnson&Johnson",20
"Austria","2021-03-19","Moderna",78960
"Austria","2021-03-19","Oxford/AstraZeneca",308044
"Austria","2021-03-19","Pfizer/BioNTech",982586
"Austria","2021-03-26","Johnson&Johnson",34
"Austria","2021-03-26","Moderna",104348
"Austria","2021-03-26","Oxford/AstraZeneca",383377
"Austria","2021-03-26","Pfizer/BioNTech",1129219
"Austria","2021-04-02","Johnson&Johnson",59
"Austria","2021-04-02","Moderna",140720
"Austria","2021-04-02","Oxford/AstraZeneca",421917
"Austria","2021-04-02","Pfizer/BioNTech",1277544
"Austria","2021-04-09","Johnson&Johnson",113
"Austria","2021-04-09","Moderna",180273
"Austria","2021-04-09","Oxford/AstraZeneca",512194
"Austria","2021-04-09","Pfizer/BioNTech",1499236
"Austria","2021-04-16","Johnson&Johnson",124
"Austria","2021-04-16","Moderna",222799
"Austria","2021-04-16","Oxford/AstraZeneca",608047
"Austria","2021-04-16","Pfizer/BioNTech",1733332
"Austria","2021-04-23","Johnson&Johnson",129
"Austria","2021-04-23","Moderna",260134
"Austria","2021-04-23","Oxford/AstraZeneca",656950
"Austria","2021-04-23","Pfizer/BioNTech",1997345
"Austria","2021-04-30","Johnson&Johnson",402
"Austria","2021-04-30","Moderna",299147
"Austria","2021-04-30","Oxford/AstraZeneca",699320
"Austria","2021-04-30","Pfizer/BioNTech",2271206
"Austria","2021-05-07","Johnson&Johnson",6507
"Austria","2021-05-07","Moderna",348509
"Austria","2021-05-07","Oxford/AstraZeneca",762201
"Austria","2021-05-07","Pfizer/BioNTech",2602115
"Austria","2021-05-14","Johnson&Johnson",13497
"Austria","2021-05-14","Moderna",398507
"Austria","2021-05-14","Oxford/AstraZeneca",826332
"Austria","2021-05-14","Pfizer/BioNTech",2902067
"Austria","2021-05-21","Johnson&Johnson",25753
"Austria","2021-05-21","Moderna",466560
"Austria","2021-05-21","Oxford/AstraZeneca",903844
"Austria","2021-05-21","Pfizer/BioNTech",3280721
"Austria","2021-05-28","Johnson&Johnson",37915
"Austria","2021-05-28","Moderna",520239
"Austria","2021-05-28","Oxford/AstraZeneca",986304
"Austria","2021-05-28","Pfizer/BioNTech",3617045
"Austria","2021-06-04","Johnson&Johnson",58297
"Austria","2021-06-04","Moderna",575752
"Austria","2021-06-04","Oxford/AstraZeneca",1054483
"Austria","2021-06-04","Pfizer/BioNTech",4043607
"Austria","2021-06-11","Johnson&Johnson",79989
"Austria","2021-06-11","Moderna",638881
"Austria","2021-06-11","Oxford/AstraZeneca",1149299
"Austria","2021-06-11","Pfizer/BioNTech",4483553
"Austria","2021-06-18","Johnson&Johnson",94956
"Austria","2021-06-18","Moderna",688668
"Austria","2021-06-18","Oxford/AstraZeneca",1200846
"Austria","2021-06-18","Pfizer/BioNTech",4940094
"Austria","2021-06-25","Johnson&Johnson",103539
"Austria","2021-06-25","Moderna",744467
"Austria","2021-06-25","Oxford/AstraZeneca",1273976
"Austria","2021-06-25","Pfizer/BioNTech",5386861
"Austria","2021-07-02","Johnson&Johnson",129017
"Austria","2021-07-02","Moderna",804634
"Austria","2021-07-02","Oxford/AstraZeneca",1380780
"Austria","2021-07-02","Pfizer/BioNTech",5779928
"Austria","2021-07-09","Johnson&Johnson",153192
"Austria","2021-07-09","Moderna",855305
"Austria","2021-07-09","Oxford/AstraZeneca",1444779
"Austria","2021-07-09","Pfizer/BioNTech",6111347
"Austria","2021-07-16","Johnson&Johnson",172554
"Austria","2021-07-16","Moderna",900176
"Austria","2021-07-16","Oxford/AstraZeneca",1492975
"Austria","2021-07-16","Pfizer/BioNTech",6387319
"Austria","2021-07-23","Johnson&Johnson",189108
"Austria","2021-07-23","Moderna",946737
"Austria","2021-07-23","Oxford/AstraZeneca",1519740
"Austria","2021-07-23","Pfizer/BioNTech",6638939
"Austria","2021-07-30","Johnson&Johnson",201168
"Austria","2021-07-30","Moderna",965672
"Austria","2021-07-30","Oxford/AstraZeneca",1544369
"Austria","2021-07-30","Pfizer/BioNTech",6851342
"Austria","2021-08-06","Johnson&Johnson",216331
