"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31201
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116022
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",308
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213230
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4231
"Austria","2021-01-29","Oxford/AstraZeneca",1
"Austria","2021-01-29","Pfizer/BioNTech",257994
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5932
"Austria","2021-02-05","Oxford/AstraZeneca",3
"Austria","2021-02-05","Pfizer/BioNTech",353672
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10025
"Austria","2021-02-12","Oxford/AstraZeneca",10763
"Austria","2021-02-12","Pfizer/BioNTech",455283
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14108
"Austria","2021-02-19","Oxford/AstraZeneca",43494
"Austria","2021-02-19","Pfizer/BioNTech",520930
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22475
"Austria","2021-02-26","Oxford/AstraZeneca",101203
"Austria","2021-02-26","Pfizer/BioNTech",582068
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31777
"Austria","2021-03-05","Oxford/AstraZeneca",156088
"Austria","2021-03-05","Pfizer/BioNTech",686483
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47120
"Austria","2021-03-12","Oxford/AstraZeneca",234778
"Austria","2021-03-12","Pfizer/BioNTech",849291
"Austria","2021-03-19","Johnson&Johnson",19
"Austria","2021-03-19","Moderna",78901
"Austria","2021-03-19","Oxford/AstraZeneca",308021
"Austria","2021-03-19","Pfizer/BioNTech",981886
"Austria","2021-03-26","Johnson&Johnson",33
"Austria","2021-03-26","Moderna",104263
"Austria","2021-03-26","Oxford/AstraZeneca",383394
"Austria","2021-03-26","Pfizer/BioNTech",1128357
"Austria","2021-04-02","Johnson&Johnson",59
"Austria","2021-04-02","Moderna",140596
"Austria","2021-04-02","Oxford/AstraZeneca",421972
"Austria","2021-04-02","Pfizer/BioNTech",1276553
"Austria","2021-04-09","Johnson&Johnson",108
"Austria","2021-04-09","Moderna",180113
"Austria","2021-04-09","Oxford/AstraZeneca",512369
"Austria","2021-04-09","Pfizer/BioNTech",1497943
"Austria","2021-04-16","Johnson&Johnson",119
"Austria","2021-04-16","Moderna",222610
"Austria","2021-04-16","Oxford/AstraZeneca",608272
"Austria","2021-04-16","Pfizer/BioNTech",1731847
"Austria","2021-04-23","Johnson&Johnson",124
"Austria","2021-04-23","Moderna",259927
"Austria","2021-04-23","Oxford/AstraZeneca",657249
"Austria","2021-04-23","Pfizer/BioNTech",1995647
"Austria","2021-04-30","Johnson&Johnson",395
"Austria","2021-04-30","Moderna",298891
"Austria","2021-04-30","Oxford/AstraZeneca",699716
"Austria","2021-04-30","Pfizer/BioNTech",2269305
"Austria","2021-05-07","Johnson&Johnson",6489
"Austria","2021-05-07","Moderna",348204
"Austria","2021-05-07","Oxford/AstraZeneca",762761
"Austria","2021-05-07","Pfizer/BioNTech",2599939
"Austria","2021-05-14","Johnson&Johnson",13478
"Austria","2021-05-14","Moderna",398147
"Austria","2021-05-14","Oxford/AstraZeneca",826956
"Austria","2021-05-14","Pfizer/BioNTech",2899676
"Austria","2021-05-21","Johnson&Johnson",25742
"Austria","2021-05-21","Moderna",466174
"Austria","2021-05-21","Oxford/AstraZeneca",904797
"Austria","2021-05-21","Pfizer/BioNTech",3277778
"Austria","2021-05-28","Johnson&Johnson",37902
"Austria","2021-05-28","Moderna",519800
"Austria","2021-05-28","Oxford/AstraZeneca",987750
"Austria","2021-05-28","Pfizer/BioNTech",3613462
"Austria","2021-06-04","Johnson&Johnson",58252
"Austria","2021-06-04","Moderna",575256
"Austria","2021-06-04","Oxford/AstraZeneca",1056446
"Austria","2021-06-04","Pfizer/BioNTech",4039317
"Austria","2021-06-11","Johnson&Johnson",79948
"Austria","2021-06-11","Moderna",638306
"Austria","2021-06-11","Oxford/AstraZeneca",1151927
"Austria","2021-06-11","Pfizer/BioNTech",4478408
"Austria","2021-06-18","Johnson&Johnson",94927
"Austria","2021-06-18","Moderna",688001
"Austria","2021-06-18","Oxford/AstraZeneca",1204486
"Austria","2021-06-18","Pfizer/BioNTech",4933716
"Austria","2021-06-25","Johnson&Johnson",103499
"Austria","2021-06-25","Moderna",743836
"Austria","2021-06-25","Oxford/AstraZeneca",1278531
"Austria","2021-06-25","Pfizer/BioNTech",5379214
"Austria","2021-07-02","Johnson&Johnson",128955
"Austria","2021-07-02","Moderna",803967
"Austria","2021-07-02","Oxford/AstraZeneca",1386491
"Austria","2021-07-02","Pfizer/BioNTech",5770788
"Austria","2021-07-09","Johnson&Johnson",153056
"Austria","2021-07-09","Moderna",854418
"Austria","2021-07-09","Oxford/AstraZeneca",1454486
"Austria","2021-07-09","Pfizer/BioNTech",6098120
"Austria","2021-07-16","Johnson&Johnson",172332
"Austria","2021-07-16","Moderna",898974
"Austria","2021-07-16","Oxford/AstraZeneca",1506319
"Austria","2021-07-16","Pfizer/BioNTech",6370413
"Austria","2021-07-23","Johnson&Johnson",188865
"Austria","2021-07-23","Moderna",945503
"Austria","2021-07-23","Oxford/AstraZeneca",1536197
"Austria","2021-07-23","Pfizer/BioNTech",6618642
"Austria","2021-07-30","Johnson&Johnson",200921
"Austria","2021-07-30","Moderna",964432
"Austria","2021-07-30","Oxford/AstraZeneca",1562880
"Austria","2021-07-30","Pfizer/BioNTech",6828548
"Austria","2021-08-06","Johnson&Johnson",216058
