"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31193
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115963
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",305
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213129
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4228
"Austria","2021-01-29","Oxford/AstraZeneca",1
"Austria","2021-01-29","Pfizer/BioNTech",257885
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5931
"Austria","2021-02-05","Oxford/AstraZeneca",3
"Austria","2021-02-05","Pfizer/BioNTech",353492
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10024
"Austria","2021-02-12","Oxford/AstraZeneca",10767
"Austria","2021-02-12","Pfizer/BioNTech",455037
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14148
"Austria","2021-02-19","Oxford/AstraZeneca",43488
"Austria","2021-02-19","Pfizer/BioNTech",520626
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22513
"Austria","2021-02-26","Oxford/AstraZeneca",101185
"Austria","2021-02-26","Pfizer/BioNTech",581724
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31810
"Austria","2021-03-05","Oxford/AstraZeneca",156053
"Austria","2021-03-05","Pfizer/BioNTech",686079
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47160
"Austria","2021-03-12","Oxford/AstraZeneca",234728
"Austria","2021-03-12","Pfizer/BioNTech",848788
"Austria","2021-03-19","Johnson&Johnson",19
"Austria","2021-03-19","Moderna",78937
"Austria","2021-03-19","Oxford/AstraZeneca",307955
"Austria","2021-03-19","Pfizer/BioNTech",981315
"Austria","2021-03-26","Johnson&Johnson",33
"Austria","2021-03-26","Moderna",104303
"Austria","2021-03-26","Oxford/AstraZeneca",383309
"Austria","2021-03-26","Pfizer/BioNTech",1127706
"Austria","2021-04-02","Johnson&Johnson",57
"Austria","2021-04-02","Moderna",140632
"Austria","2021-04-02","Oxford/AstraZeneca",421875
"Austria","2021-04-02","Pfizer/BioNTech",1275855
"Austria","2021-04-09","Johnson&Johnson",105
"Austria","2021-04-09","Moderna",180149
"Austria","2021-04-09","Oxford/AstraZeneca",512253
"Austria","2021-04-09","Pfizer/BioNTech",1497135
"Austria","2021-04-16","Johnson&Johnson",115
"Austria","2021-04-16","Moderna",222639
"Austria","2021-04-16","Oxford/AstraZeneca",608147
"Austria","2021-04-16","Pfizer/BioNTech",1730950
"Austria","2021-04-23","Johnson&Johnson",120
"Austria","2021-04-23","Moderna",259933
"Austria","2021-04-23","Oxford/AstraZeneca",657103
"Austria","2021-04-23","Pfizer/BioNTech",1994677
"Austria","2021-04-30","Johnson&Johnson",389
"Austria","2021-04-30","Moderna",298891
"Austria","2021-04-30","Oxford/AstraZeneca",699555
"Austria","2021-04-30","Pfizer/BioNTech",2268248
"Austria","2021-05-07","Johnson&Johnson",6495
"Austria","2021-05-07","Moderna",348196
"Austria","2021-05-07","Oxford/AstraZeneca",762582
"Austria","2021-05-07","Pfizer/BioNTech",2598798
"Austria","2021-05-14","Johnson&Johnson",13483
"Austria","2021-05-14","Moderna",398121
"Austria","2021-05-14","Oxford/AstraZeneca",826764
"Austria","2021-05-14","Pfizer/BioNTech",2898425
"Austria","2021-05-21","Johnson&Johnson",25755
"Austria","2021-05-21","Moderna",466135
"Austria","2021-05-21","Oxford/AstraZeneca",904581
"Austria","2021-05-21","Pfizer/BioNTech",3276435
"Austria","2021-05-28","Johnson&Johnson",37914
"Austria","2021-05-28","Moderna",519746
"Austria","2021-05-28","Oxford/AstraZeneca",987508
"Austria","2021-05-28","Pfizer/BioNTech",3612023
"Austria","2021-06-04","Johnson&Johnson",58250
"Austria","2021-06-04","Moderna",575185
"Austria","2021-06-04","Oxford/AstraZeneca",1056189
"Austria","2021-06-04","Pfizer/BioNTech",4037765
"Austria","2021-06-11","Johnson&Johnson",79932
"Austria","2021-06-11","Moderna",638210
"Austria","2021-06-11","Oxford/AstraZeneca",1151645
"Austria","2021-06-11","Pfizer/BioNTech",4476758
"Austria","2021-06-18","Johnson&Johnson",94904
"Austria","2021-06-18","Moderna",687884
"Austria","2021-06-18","Oxford/AstraZeneca",1204177
"Austria","2021-06-18","Pfizer/BioNTech",4931918
"Austria","2021-06-25","Johnson&Johnson",103478
"Austria","2021-06-25","Moderna",743704
"Austria","2021-06-25","Oxford/AstraZeneca",1278204
"Austria","2021-06-25","Pfizer/BioNTech",5377288
"Austria","2021-07-02","Johnson&Johnson",128935
"Austria","2021-07-02","Moderna",803810
"Austria","2021-07-02","Oxford/AstraZeneca",1386144
"Austria","2021-07-02","Pfizer/BioNTech",5768722
"Austria","2021-07-09","Johnson&Johnson",153035
"Austria","2021-07-09","Moderna",854241
"Austria","2021-07-09","Oxford/AstraZeneca",1454128
"Austria","2021-07-09","Pfizer/BioNTech",6095954
"Austria","2021-07-16","Johnson&Johnson",172308
"Austria","2021-07-16","Moderna",898773
"Austria","2021-07-16","Oxford/AstraZeneca",1505941
"Austria","2021-07-16","Pfizer/BioNTech",6368154
"Austria","2021-07-23","Johnson&Johnson",188840
"Austria","2021-07-23","Moderna",945282
"Austria","2021-07-23","Oxford/AstraZeneca",1535799
"Austria","2021-07-23","Pfizer/BioNTech",6616264
"Austria","2021-07-30","Johnson&Johnson",200897
"Austria","2021-07-30","Moderna",964200
"Austria","2021-07-30","Oxford/AstraZeneca",1562466
"Austria","2021-07-30","Pfizer/BioNTech",6826035
"Austria","2021-08-06","Johnson&Johnson",216018
