"location","date","vaccine","total_vaccinations"
"Austria","2021-01-05","Johnson&Johnson",0
"Austria","2021-01-05","Moderna",0
"Austria","2021-01-05","Oxford/AstraZeneca",0
"Austria","2021-01-05","Pfizer/BioNTech",30885
"Austria","2021-01-12","Johnson&Johnson",0
"Austria","2021-01-12","Moderna",88
"Austria","2021-01-12","Oxford/AstraZeneca",0
"Austria","2021-01-12","Pfizer/BioNTech",115203
"Austria","2021-01-19","Johnson&Johnson",0
"Austria","2021-01-19","Moderna",298
"Austria","2021-01-19","Oxford/AstraZeneca",0
"Austria","2021-01-19","Pfizer/BioNTech",212305
"Austria","2021-01-26","Johnson&Johnson",0
"Austria","2021-01-26","Moderna",4151
"Austria","2021-01-26","Oxford/AstraZeneca",0
"Austria","2021-01-26","Pfizer/BioNTech",256875
"Austria","2021-02-02","Johnson&Johnson",0
"Austria","2021-02-02","Moderna",5830
"Austria","2021-02-02","Oxford/AstraZeneca",1
"Austria","2021-02-02","Pfizer/BioNTech",351951
"Austria","2021-02-09","Johnson&Johnson",0
"Austria","2021-02-09","Moderna",9891
"Austria","2021-02-09","Oxford/AstraZeneca",10755
"Austria","2021-02-09","Pfizer/BioNTech",452704
"Austria","2021-02-16","Johnson&Johnson",0
"Austria","2021-02-16","Moderna",14011
"Austria","2021-02-16","Oxford/AstraZeneca",43438
"Austria","2021-02-16","Pfizer/BioNTech",518138
"Austria","2021-02-23","Johnson&Johnson",0
"Austria","2021-02-23","Moderna",22263
"Austria","2021-02-23","Oxford/AstraZeneca",101085
"Austria","2021-02-23","Pfizer/BioNTech",579023
"Austria","2021-03-02","Johnson&Johnson",0
"Austria","2021-03-02","Moderna",31481
"Austria","2021-03-02","Oxford/AstraZeneca",155673
"Austria","2021-03-02","Pfizer/BioNTech",682880
"Austria","2021-03-09","Johnson&Johnson",0
"Austria","2021-03-09","Moderna",46774
"Austria","2021-03-09","Oxford/AstraZeneca",233414
"Austria","2021-03-09","Pfizer/BioNTech",845634
"Austria","2021-03-16","Johnson&Johnson",13
"Austria","2021-03-16","Moderna",78464
"Austria","2021-03-16","Oxford/AstraZeneca",306254
"Austria","2021-03-16","Pfizer/BioNTech",977617
"Austria","2021-03-23","Johnson&Johnson",20
"Austria","2021-03-23","Moderna",103756
