location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2020-12-04,Moderna,1,1,LVA
Latvia,2020-12-07,Pfizer/BioNTech,2,2,LVA
Latvia,2020-12-09,Pfizer/BioNTech,3,1,LVA
Latvia,2020-12-15,Pfizer/BioNTech,4,1,LVA
Latvia,2020-12-16,Pfizer/BioNTech,5,1,LVA
Latvia,2020-12-17,Pfizer/BioNTech,6,1,LVA
Denmark,2020-12-18,Pfizer/BioNTech,2,2,DNK
Latvia,2020-12-18,Pfizer/BioNTech,10,4,LVA
Canada,2020-12-19,Pfizer/BioNTech,12360,12360,CAN
Latvia,2020-12-20,Moderna,4,3,LVA
Latvia,2020-12-20,Pfizer/BioNTech,11,1,LVA
Latvia,2020-12-21,Pfizer/BioNTech,15,4,LVA
Switzerland,2020-12-21,Johnson&Johnson,1,1,CHE
Latvia,2020-12-22,Pfizer/BioNTech,20,5,LVA
Switzerland,2020-12-22,Pfizer/BioNTech,2,2,CHE
Latvia,2020-12-23,Pfizer/BioNTech,24,4,LVA
Switzerland,2020-12-23,Moderna,1,1,CHE
Switzerland,2020-12-23,Pfizer/BioNTech,428,426,CHE
Chile,2020-12-24,Pfizer/BioNTech,420,420,CHL
Latvia,2020-12-24,Pfizer/BioNTech,27,3,LVA
Switzerland,2020-12-24,Pfizer/BioNTech,693,265,CHE
Chile,2020-12-25,Pfizer/BioNTech,5199,4779,CHL
Denmark,2020-12-25,Pfizer/BioNTech,9,7,DNK
Switzerland,2020-12-25,Moderna,2,1,CHE
Canada,2020-12-26,Pfizer/BioNTech,46153,33793,CAN
Chile,2020-12-26,Pfizer/BioNTech,8339,3140,CHL
Latvia,2020-12-26,Pfizer/BioNTech,30,3,LVA
Switzerland,2020-12-26,Pfizer/BioNTech,1129,436,CHE
Chile,2020-12-27,Pfizer/BioNTech,8648,309,CHL
Czechia,2020-12-27,Pfizer/BioNTech,1287,1287,CZE
France,2020-12-27,Johnson&Johnson,0,0,FRA
France,2020-12-27,Moderna,0,0,FRA
France,2020-12-27,Novavax,0,0,FRA
France,2020-12-27,Oxford/AstraZeneca,0,0,FRA
France,2020-12-27,Pfizer/BioNTech,616,616,FRA
France,2020-12-27,Sanofi/GSK,0,0,FRA
Germany,2020-12-27,Johnson&Johnson,0,0,DEU
Germany,2020-12-27,Moderna,8,8,DEU
Germany,2020-12-27,Novavax,0,0,DEU
Germany,2020-12-27,Oxford/AstraZeneca,1,1,DEU
Germany,2020-12-27,Pfizer/BioNTech,24414,24414,DEU
Germany,2020-12-27,Valneva,0,0,DEU
Italy,2020-12-27,Moderna,2,2,ITA
Italy,2020-12-27,Pfizer/BioNTech,7352,7352,ITA
Latvia,2020-12-27,Pfizer/BioNTech,35,5,LVA
Romania,2020-12-27,Pfizer/BioNTech,965,965,ROU
Czechia,2020-12-28,Pfizer/BioNTech,3588,2301,CZE
France,2020-12-28,Pfizer/BioNTech,1318,702,FRA
Germany,2020-12-28,Moderna,9,1,DEU
Germany,2020-12-28,Oxford/AstraZeneca,2,1,DEU
Germany,2020-12-28,Pfizer/BioNTech,42477,18063,DEU
Italy,2020-12-28,Moderna,6,4,ITA
Italy,2020-12-28,Pfizer/BioNTech,8853,1501,ITA
Latvia,2020-12-28,Oxford/AstraZeneca,1,1,LVA
Latvia,2020-12-28,Pfizer/BioNTech,644,609,LVA
Romania,2020-12-28,Pfizer/BioNTech,2066,1101,ROU
Switzerland,2020-12-28,Pfizer/BioNTech,2756,1627,CHE
Argentina,2020-12-29,Oxford/AstraZeneca,1,1,ARG
Argentina,2020-12-29,Sinopharm/Beijing,1,1,ARG
Argentina,2020-12-29,Sputnik V,20489,20489,ARG
Czechia,2020-12-29,Pfizer/BioNTech,7055,3467,CZE
France,2020-12-29,Pfizer/BioNTech,1705,387,FRA
Germany,2020-12-29,Oxford/AstraZeneca,3,1,DEU
Germany,2020-12-29,Pfizer/BioNTech,92668,50191,DEU
Italy,2020-12-29,Moderna,11,5,ITA
Italy,2020-12-29,Pfizer/BioNTech,9947,1094,ITA
Latvia,2020-12-29,Moderna,5,1,LVA
Latvia,2020-12-29,Pfizer/BioNTech,1522,878,LVA
Romania,2020-12-29,Pfizer/BioNTech,2778,712,ROU
Switzerland,2020-12-29,Pfizer/BioNTech,4452,1696,CHE
Argentina,2020-12-30,Sputnik V,40591,20102,ARG
Czechia,2020-12-30,Pfizer/BioNTech,10570,3515,CZE
France,2020-12-30,Pfizer/BioNTech,2155,450,FRA
Germany,2020-12-30,Moderna,10,1,DEU
Germany,2020-12-30,Pfizer/BioNTech,156843,64175,DEU
Italy,2020-12-30,Moderna,22,11,ITA
Italy,2020-12-30,Pfizer/BioNTech,14828,4881,ITA
Latvia,2020-12-30,Moderna,6,1,LVA
Latvia,2020-12-30,Pfizer/BioNTech,2323,801,LVA
Romania,2020-12-30,Pfizer/BioNTech,5666,2888,ROU
Switzerland,2020-12-30,Pfizer/BioNTech,6126,1674,CHE
Argentina,2020-12-31,Sputnik V,43397,2806,ARG
