"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31223
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116078
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",309
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213305
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4234
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258082
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5925
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",353816
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10015
"Austria","2021-02-12","Oxford/AstraZeneca",10757
"Austria","2021-02-12","Pfizer/BioNTech",455448
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14098
"Austria","2021-02-19","Oxford/AstraZeneca",43490
"Austria","2021-02-19","Pfizer/BioNTech",521107
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22477
"Austria","2021-02-26","Oxford/AstraZeneca",101205
"Austria","2021-02-26","Pfizer/BioNTech",582291
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31779
"Austria","2021-03-05","Oxford/AstraZeneca",156090
"Austria","2021-03-05","Pfizer/BioNTech",686680
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47135
"Austria","2021-03-12","Oxford/AstraZeneca",234781
"Austria","2021-03-12","Pfizer/BioNTech",849484
"Austria","2021-03-19","Johnson&Johnson",20
"Austria","2021-03-19","Moderna",78890
"Austria","2021-03-19","Oxford/AstraZeneca",308026
"Austria","2021-03-19","Pfizer/BioNTech",982110
"Austria","2021-03-26","Johnson&Johnson",34
"Austria","2021-03-26","Moderna",104275
"Austria","2021-03-26","Oxford/AstraZeneca",383354
"Austria","2021-03-26","Pfizer/BioNTech",1128681
"Austria","2021-04-02","Johnson&Johnson",59
"Austria","2021-04-02","Moderna",140638
"Austria","2021-04-02","Oxford/AstraZeneca",421893
"Austria","2021-04-02","Pfizer/BioNTech",1276930
"Austria","2021-04-09","Johnson&Johnson",112
"Austria","2021-04-09","Moderna",180177
"Austria","2021-04-09","Oxford/AstraZeneca",512161
"Austria","2021-04-09","Pfizer/BioNTech",1498522
"Austria","2021-04-16","Johnson&Johnson",123
"Austria","2021-04-16","Moderna",222689
"Austria","2021-04-16","Oxford/AstraZeneca",608004
"Austria","2021-04-16","Pfizer/BioNTech",1732547
"Austria","2021-04-23","Johnson&Johnson",128
"Austria","2021-04-23","Moderna",260010
"Austria","2021-04-23","Oxford/AstraZeneca",656897
"Austria","2021-04-23","Pfizer/BioNTech",1996487
"Austria","2021-04-30","Johnson&Johnson",400
"Austria","2021-04-30","Moderna",299013
"Austria","2021-04-30","Oxford/AstraZeneca",699259
"Austria","2021-04-30","Pfizer/BioNTech",2270284
"Austria","2021-05-07","Johnson&Johnson",6501
"Austria","2021-05-07","Moderna",348369
"Austria","2021-05-07","Oxford/AstraZeneca",762131
"Austria","2021-05-07","Pfizer/BioNTech",2601115
"Austria","2021-05-14","Johnson&Johnson",13487
"Austria","2021-05-14","Moderna",398340
"Austria","2021-05-14","Oxford/AstraZeneca",826249
"Austria","2021-05-14","Pfizer/BioNTech",2900993
"Austria","2021-05-21","Johnson&Johnson",25740
"Austria","2021-05-21","Moderna",466381
"Austria","2021-05-21","Oxford/AstraZeneca",903740
"Austria","2021-05-21","Pfizer/BioNTech",3279562
"Austria","2021-05-28","Johnson&Johnson",37899
"Austria","2021-05-28","Moderna",520045
"Austria","2021-05-28","Oxford/AstraZeneca",986190
"Austria","2021-05-28","Pfizer/BioNTech",3615816
"Austria","2021-06-04","Johnson&Johnson",58254
"Austria","2021-06-04","Moderna",575543
"Austria","2021-06-04","Oxford/AstraZeneca",1054356
"Austria","2021-06-04","Pfizer/BioNTech",4042273
"Austria","2021-06-11","Johnson&Johnson",79946
"Austria","2021-06-11","Moderna",638651
"Austria","2021-06-11","Oxford/AstraZeneca",1149154
"Austria","2021-06-11","Pfizer/BioNTech",4482132
"Austria","2021-06-18","Johnson&Johnson",94913
"Austria","2021-06-18","Moderna",688423
"Austria","2021-06-18","Oxford/AstraZeneca",1200678
"Austria","2021-06-18","Pfizer/BioNTech",4938569
"Austria","2021-06-25","Johnson&Johnson",103491
"Austria","2021-06-25","Moderna",744190
"Austria","2021-06-25","Oxford/AstraZeneca",1273794
"Austria","2021-06-25","Pfizer/BioNTech",5385223
"Austria","2021-07-02","Johnson&Johnson",128963
"Austria","2021-07-02","Moderna",804331
"Austria","2021-07-02","Oxford/AstraZeneca",1380583
"Austria","2021-07-02","Pfizer/BioNTech",5778142
"Austria","2021-07-09","Johnson&Johnson",153131
"Austria","2021-07-09","Moderna",854975
"Austria","2021-07-09","Oxford/AstraZeneca",1444566
"Austria","2021-07-09","Pfizer/BioNTech",6109403
"Austria","2021-07-16","Johnson&Johnson",172436
"Austria","2021-07-16","Moderna",899792
"Austria","2021-07-16","Oxford/AstraZeneca",1492746
"Austria","2021-07-16","Pfizer/BioNTech",6385190
"Austria","2021-07-23","Johnson&Johnson",188973
"Austria","2021-07-23","Moderna",946324
"Austria","2021-07-23","Oxford/AstraZeneca",1519501
"Austria","2021-07-23","Pfizer/BioNTech",6636650
"Austria","2021-07-30","Johnson&Johnson",201037
"Austria","2021-07-30","Moderna",965239
"Austria","2021-07-30","Oxford/AstraZeneca",1544118
"Austria","2021-07-30","Pfizer/BioNTech",6848817
"Austria","2021-08-06","Johnson&Johnson",216192
