"location","date","vaccine","total_vaccinations"
"Austria","2021-01-05","Johnson&Johnson",0
"Austria","2021-01-05","Moderna",0
"Austria","2021-01-05","Oxford/AstraZeneca",0
"Austria","2021-01-05","Pfizer/BioNTech",30846
"Austria","2021-01-12","Johnson&Johnson",0
"Austria","2021-01-12","Moderna",88
"Austria","2021-01-12","Oxford/AstraZeneca",0
"Austria","2021-01-12","Pfizer/BioNTech",115024
"Austria","2021-01-19","Johnson&Johnson",0
"Austria","2021-01-19","Moderna",298
"Austria","2021-01-19","Oxford/AstraZeneca",0
"Austria","2021-01-19","Pfizer/BioNTech",212030
"Austria","2021-01-26","Johnson&Johnson",0
"Austria","2021-01-26","Moderna",4146
"Austria","2021-01-26","Oxford/AstraZeneca",0
"Austria","2021-01-26","Pfizer/BioNTech",256554
"Austria","2021-02-02","Johnson&Johnson",0
"Austria","2021-02-02","Moderna",5824
"Austria","2021-02-02","Oxford/AstraZeneca",1
"Austria","2021-02-02","Pfizer/BioNTech",351477
"Austria","2021-02-09","Johnson&Johnson",0
"Austria","2021-02-09","Moderna",9853
"Austria","2021-02-09","Oxford/AstraZeneca",10748
"Austria","2021-02-09","Pfizer/BioNTech",452123
"Austria","2021-02-16","Johnson&Johnson",0
"Austria","2021-02-16","Moderna",13971
"Austria","2021-02-16","Oxford/AstraZeneca",43406
"Austria","2021-02-16","Pfizer/BioNTech",517521
"Austria","2021-02-23","Johnson&Johnson",0
"Austria","2021-02-23","Moderna",22209
"Austria","2021-02-23","Oxford/AstraZeneca",101019
"Austria","2021-02-23","Pfizer/BioNTech",578354
"Austria","2021-03-02","Johnson&Johnson",0
"Austria","2021-03-02","Moderna",31326
"Austria","2021-03-02","Oxford/AstraZeneca",155526
"Austria","2021-03-02","Pfizer/BioNTech",681998
"Austria","2021-03-09","Johnson&Johnson",0
"Austria","2021-03-09","Moderna",46583
"Austria","2021-03-09","Oxford/AstraZeneca",232714
"Austria","2021-03-09","Pfizer/BioNTech",844551
"Austria","2021-03-16","Johnson&Johnson",13
"Austria","2021-03-16","Moderna",78265
"Austria","2021-03-16","Oxford/AstraZeneca",305235
"Austria","2021-03-16","Pfizer/BioNTech",976202
"Austria","2021-03-23","Johnson&Johnson",19
"Austria","2021-03-23","Moderna",103547
