"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31400
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",91
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116834
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",311
"Austria","2021-01-22","Oxford/AstraZeneca",1
"Austria","2021-01-22","Pfizer/BioNTech",214704
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4266
"Austria","2021-01-29","Oxford/AstraZeneca",2
"Austria","2021-01-29","Pfizer/BioNTech",259719
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5971
"Austria","2021-02-05","Oxford/AstraZeneca",10
"Austria","2021-02-05","Pfizer/BioNTech",355760
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10069
"Austria","2021-02-12","Oxford/AstraZeneca",10837
"Austria","2021-02-12","Pfizer/BioNTech",457757
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14207
"Austria","2021-02-19","Oxford/AstraZeneca",43676
"Austria","2021-02-19","Pfizer/BioNTech",523700
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22635
"Austria","2021-02-26","Oxford/AstraZeneca",101621
"Austria","2021-02-26","Pfizer/BioNTech",585097
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",32004
"Austria","2021-03-05","Oxford/AstraZeneca",156601
"Austria","2021-03-05","Pfizer/BioNTech",689844
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47399
"Austria","2021-03-12","Oxford/AstraZeneca",235486
"Austria","2021-03-12","Pfizer/BioNTech",853256
"Austria","2021-03-19","Johnson&Johnson",17
"Austria","2021-03-19","Moderna",79266
"Austria","2021-03-19","Oxford/AstraZeneca",308932
"Austria","2021-03-19","Pfizer/BioNTech",986229
"Austria","2021-03-26","Johnson&Johnson",31
"Austria","2021-03-26","Moderna",104723
"Austria","2021-03-26","Oxford/AstraZeneca",384518
"Austria","2021-03-26","Pfizer/BioNTech",1132741
"Austria","2021-04-02","Johnson&Johnson",52
"Austria","2021-04-02","Moderna",141159
"Austria","2021-04-02","Oxford/AstraZeneca",423137
"Austria","2021-04-02","Pfizer/BioNTech",1281185
"Austria","2021-04-09","Johnson&Johnson",94
"Austria","2021-04-09","Moderna",180755
"Austria","2021-04-09","Oxford/AstraZeneca",513704
"Austria","2021-04-09","Pfizer/BioNTech",1502857
"Austria","2021-04-16","Johnson&Johnson",103
"Austria","2021-04-16","Moderna",223330
"Austria","2021-04-16","Oxford/AstraZeneca",609772
"Austria","2021-04-16","Pfizer/BioNTech",1736941
"Austria","2021-04-23","Johnson&Johnson",108
"Austria","2021-04-23","Moderna",260695
"Austria","2021-04-23","Oxford/AstraZeneca",658788
"Austria","2021-04-23","Pfizer/BioNTech",2000752
"Austria","2021-04-30","Johnson&Johnson",374
"Austria","2021-04-30","Moderna",299684
"Austria","2021-04-30","Oxford/AstraZeneca",701305
"Austria","2021-04-30","Pfizer/BioNTech",2274421
"Austria","2021-05-07","Johnson&Johnson",6512
"Austria","2021-05-07","Moderna",349005
"Austria","2021-05-07","Oxford/AstraZeneca",764444
"Austria","2021-05-07","Pfizer/BioNTech",2605096
"Austria","2021-05-14","Johnson&Johnson",13516
"Austria","2021-05-14","Moderna",398931
"Austria","2021-05-14","Oxford/AstraZeneca",828733
"Austria","2021-05-14","Pfizer/BioNTech",2904746
"Austria","2021-05-21","Johnson&Johnson",25788
"Austria","2021-05-21","Moderna",466961
"Austria","2021-05-21","Oxford/AstraZeneca",906651
"Austria","2021-05-21","Pfizer/BioNTech",3282766
"Austria","2021-05-28","Johnson&Johnson",37950
"Austria","2021-05-28","Moderna",520591
"Austria","2021-05-28","Oxford/AstraZeneca",989719
"Austria","2021-05-28","Pfizer/BioNTech",3618247
"Austria","2021-06-04","Johnson&Johnson",58205
"Austria","2021-06-04","Moderna",576004
"Austria","2021-06-04","Oxford/AstraZeneca",1058525
"Austria","2021-06-04","Pfizer/BioNTech",4044125
"Austria","2021-06-11","Johnson&Johnson",79882
"Austria","2021-06-11","Moderna",639046
"Austria","2021-06-11","Oxford/AstraZeneca",1154095
"Austria","2021-06-11","Pfizer/BioNTech",4482880
"Austria","2021-06-18","Johnson&Johnson",94857
"Austria","2021-06-18","Moderna",688706
"Austria","2021-06-18","Oxford/AstraZeneca",1206690
"Austria","2021-06-18","Pfizer/BioNTech",4938209
"Austria","2021-06-25","Johnson&Johnson",103420
"Austria","2021-06-25","Moderna",744479
"Austria","2021-06-25","Oxford/AstraZeneca",1280775
"Austria","2021-06-25","Pfizer/BioNTech",5383259
"Austria","2021-07-02","Johnson&Johnson",128824
"Austria","2021-07-02","Moderna",804573
"Austria","2021-07-02","Oxford/AstraZeneca",1388801
"Austria","2021-07-02","Pfizer/BioNTech",5774442
"Austria","2021-07-09","Johnson&Johnson",152891
"Austria","2021-07-09","Moderna",855002
"Austria","2021-07-09","Oxford/AstraZeneca",1456787
"Austria","2021-07-09","Pfizer/BioNTech",6101896
"Austria","2021-07-16","Johnson&Johnson",172145
"Austria","2021-07-16","Moderna",899506
"Austria","2021-07-16","Oxford/AstraZeneca",1508564
"Austria","2021-07-16","Pfizer/BioNTech",6373927
"Austria","2021-07-23","Johnson&Johnson",188666
"Austria","2021-07-23","Moderna",946001
"Austria","2021-07-23","Oxford/AstraZeneca",1538427
"Austria","2021-07-23","Pfizer/BioNTech",6622101
"Austria","2021-07-30","Johnson&Johnson",200698
"Austria","2021-07-30","Moderna",964904
"Austria","2021-07-30","Oxford/AstraZeneca",1565092
"Austria","2021-07-30","Pfizer/BioNTech",6831575
"Austria","2021-08-06","Johnson&Johnson",215803
