"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",30974
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115540
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",300
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",212863
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4173
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257492
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5857
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",352840
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9926
"Austria","2021-02-12","Oxford/AstraZeneca",10768
"Austria","2021-02-12","Pfizer/BioNTech",454001
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14043
"Austria","2021-02-19","Oxford/AstraZeneca",43481
"Austria","2021-02-19","Pfizer/BioNTech",519531
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22328
"Austria","2021-02-26","Oxford/AstraZeneca",101188
"Austria","2021-02-26","Pfizer/BioNTech",580531
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31591
"Austria","2021-03-05","Oxford/AstraZeneca",155907
"Austria","2021-03-05","Pfizer/BioNTech",684665
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",46902
"Austria","2021-03-12","Oxford/AstraZeneca",234248
"Austria","2021-03-12","Pfizer/BioNTech",847056
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78607
"Austria","2021-03-19","Oxford/AstraZeneca",307325
"Austria","2021-03-19","Pfizer/BioNTech",979177
"Austria","2021-03-26","Johnson&Johnson",25
"Austria","2021-03-26","Moderna",103932
"Austria","2021-03-26","Oxford/AstraZeneca",382364
"Austria","2021-03-26","Pfizer/BioNTech",1124732
"Austria","2021-04-02","Johnson&Johnson",40
"Austria","2021-04-02","Moderna",140152
"Austria","2021-04-02","Oxford/AstraZeneca",420812
"Austria","2021-04-02","Pfizer/BioNTech",1272165
"Austria","2021-04-09","Johnson&Johnson",69
"Austria","2021-04-09","Moderna",179534
"Austria","2021-04-09","Oxford/AstraZeneca",510974
"Austria","2021-04-09","Pfizer/BioNTech",1492449
"Austria","2021-04-16","Johnson&Johnson",72
"Austria","2021-04-16","Moderna",221835
"Austria","2021-04-16","Oxford/AstraZeneca",606645
"Austria","2021-04-16","Pfizer/BioNTech",1725067
"Austria","2021-04-23","Johnson&Johnson",76
"Austria","2021-04-23","Moderna",259012
"Austria","2021-04-23","Oxford/AstraZeneca",655378
"Austria","2021-04-23","Pfizer/BioNTech",1987460
"Austria","2021-04-30","Johnson&Johnson",329
"Austria","2021-04-30","Moderna",297810
"Austria","2021-04-30","Oxford/AstraZeneca",697620
"Austria","2021-04-30","Pfizer/BioNTech",2259752
"Austria","2021-05-07","Johnson&Johnson",6429
"Austria","2021-05-07","Moderna",346809
"Austria","2021-05-07","Oxford/AstraZeneca",760240
"Austria","2021-05-07","Pfizer/BioNTech",2588729
"Austria","2021-05-14","Johnson&Johnson",13367
"Austria","2021-05-14","Moderna",396417
"Austria","2021-05-14","Oxford/AstraZeneca",824041
"Austria","2021-05-14","Pfizer/BioNTech",2886788
"Austria","2021-05-21","Johnson&Johnson",25578
"Austria","2021-05-21","Moderna",464011
"Austria","2021-05-21","Oxford/AstraZeneca",901231
"Austria","2021-05-21","Pfizer/BioNTech",3262690
"Austria","2021-05-28","Johnson&Johnson",37679
"Austria","2021-05-28","Moderna",517260
"Austria","2021-05-28","Oxford/AstraZeneca",983611
"Austria","2021-05-28","Pfizer/BioNTech",3595967
"Austria","2021-06-04","Johnson&Johnson",57196
"Austria","2021-06-04","Moderna",572220
"Austria","2021-06-04","Oxford/AstraZeneca",1051694
"Austria","2021-06-04","Pfizer/BioNTech",4018535
"Austria","2021-06-11","Johnson&Johnson",78616
"Austria","2021-06-11","Moderna",634457
"Austria","2021-06-11","Oxford/AstraZeneca",1146389
"Austria","2021-06-11","Pfizer/BioNTech",4454007
"Austria","2021-06-18","Johnson&Johnson",93336
"Austria","2021-06-18","Moderna",683546
"Austria","2021-06-18","Oxford/AstraZeneca",1198300
"Austria","2021-06-18","Pfizer/BioNTech",4904891
"Austria","2021-06-25","Johnson&Johnson",101757
"Austria","2021-06-25","Moderna",738752
"Austria","2021-06-25","Oxford/AstraZeneca",1271491
"Austria","2021-06-25","Pfizer/BioNTech",5345346
"Austria","2021-07-02","Johnson&Johnson",126794
"Austria","2021-07-02","Moderna",798223
"Austria","2021-07-02","Oxford/AstraZeneca",1378571
"Austria","2021-07-02","Pfizer/BioNTech",5732429
"Austria","2021-07-09","Johnson&Johnson",150448
"Austria","2021-07-09","Moderna",847849
"Austria","2021-07-09","Oxford/AstraZeneca",1445326
"Austria","2021-07-09","Pfizer/BioNTech",6054913
"Austria","2021-07-13","Johnson&Johnson",158434
"Austria","2021-07-13","Moderna",876306
"Austria","2021-07-13","Oxford/AstraZeneca",1482538
"Austria","2021-07-13","Pfizer/BioNTech",6204954
"Belgium","2021-01-08","Pfizer/BioNTech",27735
"Belgium","2021-01-15","Moderna",11
"Belgium","2021-01-15","Pfizer/BioNTech",126262
"Belgium","2021-01-22","Moderna",4445
"Belgium","2021-01-22","Pfizer/BioNTech",244289
"Belgium","2021-01-29","Moderna",6119
"Belgium","2021-01-29","Pfizer/BioNTech",333949
"Belgium","2021-02-05","Moderna",15769
"Belgium","2021-02-05","Oxford/AstraZeneca",0
