location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,2
Argentina,2020-12-29,Oxford/AstraZeneca,5
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2020-12-29,Sputnik V,20482
Argentina,2020-12-30,Moderna,2
Argentina,2020-12-30,Oxford/AstraZeneca,5
Argentina,2020-12-30,Sinopharm/Beijing,1
Argentina,2020-12-30,Sputnik V,40584
Argentina,2020-12-31,Moderna,2
Argentina,2020-12-31,Oxford/AstraZeneca,5
Argentina,2020-12-31,Sinopharm/Beijing,1
Argentina,2020-12-31,Sputnik V,43389
Argentina,2021-01-01,Moderna,2
Argentina,2021-01-01,Oxford/AstraZeneca,7
Argentina,2021-01-01,Sinopharm/Beijing,1
Argentina,2021-01-01,Sputnik V,43514
Argentina,2021-01-02,Moderna,2
Argentina,2021-01-02,Oxford/AstraZeneca,8
Argentina,2021-01-02,Sinopharm/Beijing,1
Argentina,2021-01-02,Sputnik V,46825
Argentina,2021-01-03,Moderna,2
Argentina,2021-01-03,Oxford/AstraZeneca,8
Argentina,2021-01-03,Sinopharm/Beijing,1
Argentina,2021-01-03,Sputnik V,47267
Argentina,2021-01-04,Moderna,2
Argentina,2021-01-04,Oxford/AstraZeneca,8
Argentina,2021-01-04,Sinopharm/Beijing,1
Argentina,2021-01-04,Sputnik V,57727
Argentina,2021-01-05,Moderna,2
Argentina,2021-01-05,Oxford/AstraZeneca,8
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,68448
Argentina,2021-01-06,Moderna,2
Argentina,2021-01-06,Oxford/AstraZeneca,8
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,78553
Argentina,2021-01-07,Moderna,2
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-07,Sinopharm/Beijing,8
Argentina,2021-01-07,Sputnik V,96774
Argentina,2021-01-08,Moderna,2
Argentina,2021-01-08,Oxford/AstraZeneca,9
Argentina,2021-01-08,Sinopharm/Beijing,8
Argentina,2021-01-08,Sputnik V,124657
Argentina,2021-01-09,Moderna,2
Argentina,2021-01-09,Oxford/AstraZeneca,9
Argentina,2021-01-09,Sinopharm/Beijing,9
Argentina,2021-01-09,Sputnik V,134865
Argentina,2021-01-10,Moderna,2
Argentina,2021-01-10,Oxford/AstraZeneca,9
Argentina,2021-01-10,Sinopharm/Beijing,10
Argentina,2021-01-10,Sputnik V,136039
Argentina,2021-01-11,Moderna,2
Argentina,2021-01-11,Oxford/AstraZeneca,10
Argentina,2021-01-11,Sinopharm/Beijing,11
Argentina,2021-01-11,Sputnik V,155862
Argentina,2021-01-12,Moderna,2
Argentina,2021-01-12,Oxford/AstraZeneca,10
Argentina,2021-01-12,Sinopharm/Beijing,14
Argentina,2021-01-12,Sputnik V,175245
Argentina,2021-01-13,Moderna,2
Argentina,2021-01-13,Oxford/AstraZeneca,10
Argentina,2021-01-13,Sinopharm/Beijing,18
Argentina,2021-01-13,Sputnik V,192007
Argentina,2021-01-14,Moderna,2
Argentina,2021-01-14,Oxford/AstraZeneca,10
Argentina,2021-01-14,Sinopharm/Beijing,19
Argentina,2021-01-14,Sputnik V,208651
Argentina,2021-01-15,Moderna,2
Argentina,2021-01-15,Oxford/AstraZeneca,10
Argentina,2021-01-15,Sinopharm/Beijing,19
Argentina,2021-01-15,Sputnik V,226089
Argentina,2021-01-16,Moderna,2
Argentina,2021-01-16,Oxford/AstraZeneca,10
Argentina,2021-01-16,Sinopharm/Beijing,19
Argentina,2021-01-16,Sputnik V,231972
Argentina,2021-01-17,Moderna,2
Argentina,2021-01-17,Oxford/AstraZeneca,10
Argentina,2021-01-17,Sinopharm/Beijing,19
Argentina,2021-01-17,Sputnik V,233033
Argentina,2021-01-18,Moderna,2
Argentina,2021-01-18,Oxford/AstraZeneca,10
Argentina,2021-01-18,Sinopharm/Beijing,19
Argentina,2021-01-18,Sputnik V,242865
Argentina,2021-01-19,Moderna,2
Argentina,2021-01-19,Oxford/AstraZeneca,10
Argentina,2021-01-19,Sinopharm/Beijing,20
Argentina,2021-01-19,Sputnik V,256112
Argentina,2021-01-20,Moderna,2
Argentina,2021-01-20,Oxford/AstraZeneca,10
Argentina,2021-01-20,Sinopharm/Beijing,20
Argentina,2021-01-20,Sputnik V,275532
Argentina,2021-01-21,Moderna,2
Argentina,2021-01-21,Oxford/AstraZeneca,15
Argentina,2021-01-21,Sinopharm/Beijing,22
Argentina,2021-01-21,Sputnik V,289639
Argentina,2021-01-22,Moderna,2
Argentina,2021-01-22,Oxford/AstraZeneca,18
Argentina,2021-01-22,Sinopharm/Beijing,23
Argentina,2021-01-22,Sputnik V,298851
Argentina,2021-01-23,Moderna,2
Argentina,2021-01-23,Oxford/AstraZeneca,23
Argentina,2021-01-23,Sinopharm/Beijing,23
Argentina,2021-01-23,Sputnik V,302790
Argentina,2021-01-24,Moderna,2
Argentina,2021-01-24,Oxford/AstraZeneca,24
Argentina,2021-01-24,Sinopharm/Beijing,23
Argentina,2021-01-24,Sputnik V,303092
Argentina,2021-01-25,Moderna,2
Argentina,2021-01-25,Oxford/AstraZeneca,32
Argentina,2021-01-25,Sinopharm/Beijing,23
Argentina,2021-01-25,Sputnik V,317293
Argentina,2021-01-26,Moderna,2
Argentina,2021-01-26,Oxford/AstraZeneca,70
Argentina,2021-01-26,Sinopharm/Beijing,24
Argentina,2021-01-26,Sputnik V,330060
Argentina,2021-01-27,Moderna,2
Argentina,2021-01-27,Oxford/AstraZeneca,72
Argentina,2021-01-27,Sinopharm/Beijing,24
Argentina,2021-01-27,Sputnik V,340163
Argentina,2021-01-28,Moderna,2
Argentina,2021-01-28,Oxford/AstraZeneca,72
Argentina,2021-01-28,Sinopharm/Beijing,24
Argentina,2021-01-28,Sputnik V,356213
Argentina,2021-01-29,Moderna,2
Argentina,2021-01-29,Oxford/AstraZeneca,73
Argentina,2021-01-29,Sinopharm/Beijing,24
Argentina,2021-01-29,Sputnik V,379707
Argentina,2021-01-30,Moderna,2
Argentina,2021-01-30,Oxford/AstraZeneca,73
Argentina,2021-01-30,Sinopharm/Beijing,24
Argentina,2021-01-30,Sputnik V,389019
Argentina,2021-01-31,Moderna,2
Argentina,2021-01-31,Oxford/AstraZeneca,73
Argentina,2021-01-31,Sinopharm/Beijing,25
Argentina,2021-01-31,Sputnik V,389641
Argentina,2021-02-01,Moderna,2
Argentina,2021-02-01,Oxford/AstraZeneca,91
Argentina,2021-02-01,Sinopharm/Beijing,25
Argentina,2021-02-01,Sputnik V,409146
Argentina,2021-02-02,Moderna,2
Argentina,2021-02-02,Oxford/AstraZeneca,124
Argentina,2021-02-02,Sinopharm/Beijing,25
Argentina,2021-02-02,Sputnik V,432984
Argentina,2021-02-03,Moderna,2
Argentina,2021-02-03,Oxford/AstraZeneca,132
Argentina,2021-02-03,Sinopharm/Beijing,28
Argentina,2021-02-03,Sputnik V,459581
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,137
Argentina,2021-02-04,Sinopharm/Beijing,51
Argentina,2021-02-04,Sputnik V,487670
Argentina,2021-02-05,CanSino,3
Argentina,2021-02-05,Moderna,2
Argentina,2021-02-05,Oxford/AstraZeneca,142
Argentina,2021-02-05,Sinopharm/Beijing,58
Argentina,2021-02-05,Sputnik V,520678
Argentina,2021-02-06,CanSino,3
Argentina,2021-02-06,Moderna,2
Argentina,2021-02-06,Oxford/AstraZeneca,142
Argentina,2021-02-06,Sinopharm/Beijing,62
Argentina,2021-02-06,Sputnik V,531598
Argentina,2021-02-07,CanSino,3
Argentina,2021-02-07,Moderna,2
Argentina,2021-02-07,Oxford/AstraZeneca,142
Argentina,2021-02-07,Sinopharm/Beijing,66
Argentina,2021-02-07,Sputnik V,532977
Argentina,2021-02-08,CanSino,3
Argentina,2021-02-08,Moderna,2
Argentina,2021-02-08,Oxford/AstraZeneca,144
Argentina,2021-02-08,Sinopharm/Beijing,67
Argentina,2021-02-08,Sputnik V,556391
Argentina,2021-02-09,CanSino,3
Argentina,2021-02-09,Moderna,2
Argentina,2021-02-09,Oxford/AstraZeneca,146
Argentina,2021-02-09,Sinopharm/Beijing,73
Argentina,2021-02-09,Sputnik V,576579
Argentina,2021-02-10,CanSino,3
Argentina,2021-02-10,Moderna,2
Argentina,2021-02-10,Oxford/AstraZeneca,149
Argentina,2021-02-10,Sinopharm/Beijing,78
Argentina,2021-02-10,Sputnik V,592191
Argentina,2021-02-11,CanSino,3
Argentina,2021-02-11,Moderna,2
Argentina,2021-02-11,Oxford/AstraZeneca,152
Argentina,2021-02-11,Sinopharm/Beijing,84
Argentina,2021-02-11,Sputnik V,610032
Argentina,2021-02-12,CanSino,3
Argentina,2021-02-12,Moderna,2
Argentina,2021-02-12,Oxford/AstraZeneca,153
Argentina,2021-02-12,Sinopharm/Beijing,85
Argentina,2021-02-12,Sputnik V,625859
Argentina,2021-02-13,CanSino,3
Argentina,2021-02-13,Moderna,2
Argentina,2021-02-13,Oxford/AstraZeneca,155
Argentina,2021-02-13,Sinopharm/Beijing,87
Argentina,2021-02-13,Sputnik V,628891
Argentina,2021-02-14,CanSino,3
Argentina,2021-02-14,Moderna,2
Argentina,2021-02-14,Oxford/AstraZeneca,155
Argentina,2021-02-14,Sinopharm/Beijing,89
Argentina,2021-02-14,Sputnik V,629041
Argentina,2021-02-15,CanSino,3
Argentina,2021-02-15,Moderna,2
Argentina,2021-02-15,Oxford/AstraZeneca,155
Argentina,2021-02-15,Sinopharm/Beijing,91
Argentina,2021-02-15,Sputnik V,630354
Argentina,2021-02-16,CanSino,3
Argentina,2021-02-16,Moderna,2
Argentina,2021-02-16,Oxford/AstraZeneca,167
Argentina,2021-02-16,Sinopharm/Beijing,93
Argentina,2021-02-16,Sputnik V,631651
Argentina,2021-02-17,CanSino,3
Argentina,2021-02-17,Moderna,2
Argentina,2021-02-17,Oxford/AstraZeneca,178
Argentina,2021-02-17,Sinopharm/Beijing,96
Argentina,2021-02-17,Sputnik V,656024
Argentina,2021-02-18,CanSino,3
Argentina,2021-02-18,Moderna,2
Argentina,2021-02-18,Oxford/AstraZeneca,209
Argentina,2021-02-18,Sinopharm/Beijing,100
Argentina,2021-02-18,Sputnik V,719797
Argentina,2021-02-19,CanSino,3
Argentina,2021-02-19,Moderna,2
Argentina,2021-02-19,Oxford/AstraZeneca,392
Argentina,2021-02-19,Sinopharm/Beijing,100
Argentina,2021-02-19,Sputnik V,787482
Argentina,2021-02-20,CanSino,3
Argentina,2021-02-20,Moderna,2
Argentina,2021-02-20,Oxford/AstraZeneca,540
Argentina,2021-02-20,Sinopharm/Beijing,101
Argentina,2021-02-20,Sputnik V,819948
Argentina,2021-02-21,CanSino,3
Argentina,2021-02-21,Moderna,2
Argentina,2021-02-21,Oxford/AstraZeneca,939
Argentina,2021-02-21,Sinopharm/Beijing,101
Argentina,2021-02-21,Sputnik V,839724
Argentina,2021-02-22,CanSino,3
Argentina,2021-02-22,Moderna,2
Argentina,2021-02-22,Oxford/AstraZeneca,23515
Argentina,2021-02-22,Sinopharm/Beijing,101
Argentina,2021-02-22,Sputnik V,884684
Argentina,2021-02-23,CanSino,3
Argentina,2021-02-23,Moderna,2
Argentina,2021-02-23,Oxford/AstraZeneca,73687
Argentina,2021-02-23,Sinopharm/Beijing,103
Argentina,2021-02-23,Sputnik V,921437
Argentina,2021-02-24,CanSino,3
Argentina,2021-02-24,Moderna,2
Argentina,2021-02-24,Oxford/AstraZeneca,135728
Argentina,2021-02-24,Sinopharm/Beijing,106
Argentina,2021-02-24,Sputnik V,953167
Argentina,2021-02-25,CanSino,3
Argentina,2021-02-25,Moderna,34
Argentina,2021-02-25,Oxford/AstraZeneca,188854
Argentina,2021-02-25,Sinopharm/Beijing,110
Argentina,2021-02-25,Sputnik V,979462
Argentina,2021-02-26,CanSino,3
Argentina,2021-02-26,Moderna,34
Argentina,2021-02-26,Oxford/AstraZeneca,244883
Argentina,2021-02-26,Sinopharm/Beijing,119
Argentina,2021-02-26,Sputnik V,1005078
Argentina,2021-02-27,CanSino,3
Argentina,2021-02-27,Moderna,34
Argentina,2021-02-27,Oxford/AstraZeneca,258209
Argentina,2021-02-27,Sinopharm/Beijing,120
Argentina,2021-02-27,Sputnik V,1009632
Argentina,2021-02-28,CanSino,3
Argentina,2021-02-28,Moderna,34
Argentina,2021-02-28,Oxford/AstraZeneca,263552
Argentina,2021-02-28,Sinopharm/Beijing,121
Argentina,2021-02-28,Sputnik V,1010407
Argentina,2021-03-01,CanSino,3
Argentina,2021-03-01,Moderna,34
Argentina,2021-03-01,Oxford/AstraZeneca,316849
Argentina,2021-03-01,Sinopharm/Beijing,823
Argentina,2021-03-01,Sputnik V,1030945
Argentina,2021-03-02,CanSino,3
Argentina,2021-03-02,Moderna,34
Argentina,2021-03-02,Oxford/AstraZeneca,368461
Argentina,2021-03-02,Sinopharm/Beijing,5776
Argentina,2021-03-02,Sputnik V,1049967
Argentina,2021-03-03,CanSino,3
Argentina,2021-03-03,Moderna,34
Argentina,2021-03-03,Oxford/AstraZeneca,404411
Argentina,2021-03-03,Sinopharm/Beijing,23601
Argentina,2021-03-03,Sputnik V,1067635
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-04,Moderna,34
Argentina,2021-03-04,Oxford/AstraZeneca,430111
Argentina,2021-03-04,Sinopharm/Beijing,87899
Argentina,2021-03-04,Sputnik V,1089687
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-05,Moderna,34
Argentina,2021-03-05,Oxford/AstraZeneca,454392
Argentina,2021-03-05,Sinopharm/Beijing,154403
Argentina,2021-03-05,Sputnik V,1110622
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-06,Moderna,34
Argentina,2021-03-06,Oxford/AstraZeneca,462302
Argentina,2021-03-06,Sinopharm/Beijing,196825
Argentina,2021-03-06,Sputnik V,1115221
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-07,Moderna,34
Argentina,2021-03-07,Oxford/AstraZeneca,467270
Argentina,2021-03-07,Sinopharm/Beijing,203266
Argentina,2021-03-07,Sputnik V,1115598
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-08,Moderna,34
Argentina,2021-03-08,Oxford/AstraZeneca,498834
Argentina,2021-03-08,Pfizer/BioNTech,1
Argentina,2021-03-08,Sinopharm/Beijing,256194
Argentina,2021-03-08,Sputnik V,1133570
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-09,Moderna,34
Argentina,2021-03-09,Oxford/AstraZeneca,515163
Argentina,2021-03-09,Pfizer/BioNTech,1
Argentina,2021-03-09,Sinopharm/Beijing,319302
Argentina,2021-03-09,Sputnik V,1169913
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-10,Moderna,34
Argentina,2021-03-10,Oxford/AstraZeneca,527238
Argentina,2021-03-10,Pfizer/BioNTech,1
Argentina,2021-03-10,Sinopharm/Beijing,418016
Argentina,2021-03-10,Sputnik V,1223059
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-11,Moderna,34
Argentina,2021-03-11,Oxford/AstraZeneca,537170
Argentina,2021-03-11,Pfizer/BioNTech,1
Argentina,2021-03-11,Sinopharm/Beijing,502886
Argentina,2021-03-11,Sputnik V,1315050
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,34
Argentina,2021-03-12,Oxford/AstraZeneca,544687
Argentina,2021-03-12,Pfizer/BioNTech,1
Argentina,2021-03-12,Sinopharm/Beijing,564013
Argentina,2021-03-12,Sputnik V,1408008
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,34
Argentina,2021-03-13,Oxford/AstraZeneca,547661
Argentina,2021-03-13,Pfizer/BioNTech,1
Argentina,2021-03-13,Sinopharm/Beijing,574516
Argentina,2021-03-13,Sputnik V,1440905
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,34
Argentina,2021-03-14,Oxford/AstraZeneca,547710
Argentina,2021-03-14,Pfizer/BioNTech,1
Argentina,2021-03-14,Sinopharm/Beijing,581171
Argentina,2021-03-14,Sputnik V,1443369
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,34
Argentina,2021-03-15,Oxford/AstraZeneca,554127
Argentina,2021-03-15,Pfizer/BioNTech,1
Argentina,2021-03-15,Sinopharm/Beijing,621776
Argentina,2021-03-15,Sputnik V,1533902
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,34
Argentina,2021-03-16,Oxford/AstraZeneca,557248
Argentina,2021-03-16,Pfizer/BioNTech,1
Argentina,2021-03-16,Sinopharm/Beijing,656439
Argentina,2021-03-16,Sputnik V,1629806
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,34
Argentina,2021-03-17,Oxford/AstraZeneca,559954
Argentina,2021-03-17,Pfizer/BioNTech,1
Argentina,2021-03-17,Sinopharm/Beijing,679400
Argentina,2021-03-17,Sputnik V,1743675
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,34
Argentina,2021-03-18,Oxford/AstraZeneca,561638
Argentina,2021-03-18,Pfizer/BioNTech,1
Argentina,2021-03-18,Sinopharm/Beijing,701538
Argentina,2021-03-18,Sputnik V,1858767
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,34
Argentina,2021-03-19,Oxford/AstraZeneca,563479
Argentina,2021-03-19,Pfizer/BioNTech,2
Argentina,2021-03-19,Sinopharm/Beijing,725135
Argentina,2021-03-19,Sputnik V,1959479
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,34
Argentina,2021-03-20,Oxford/AstraZeneca,563816
Argentina,2021-03-20,Pfizer/BioNTech,2
Argentina,2021-03-20,Sinopharm/Beijing,729072
Argentina,2021-03-20,Sputnik V,2006065
Argentina,2021-03-21,CanSino,4
Argentina,2021-03-21,Moderna,34
Argentina,2021-03-21,Oxford/AstraZeneca,563838
Argentina,2021-03-21,Pfizer/BioNTech,2
Argentina,2021-03-21,Sinopharm/Beijing,729421
Argentina,2021-03-21,Sputnik V,2025318
Argentina,2021-03-22,CanSino,4
Argentina,2021-03-22,Moderna,34
Argentina,2021-03-22,Oxford/AstraZeneca,565304
Argentina,2021-03-22,Pfizer/BioNTech,2
Argentina,2021-03-22,Sinopharm/Beijing,746807
Argentina,2021-03-22,Sputnik V,2089490
Argentina,2021-03-23,CanSino,4
Argentina,2021-03-23,Moderna,34
Argentina,2021-03-23,Oxford/AstraZeneca,569993
Argentina,2021-03-23,Pfizer/BioNTech,2
Argentina,2021-03-23,Sinopharm/Beijing,760355
Argentina,2021-03-23,Sputnik V,2177681
Argentina,2021-03-24,CanSino,4
Argentina,2021-03-24,Moderna,34
Argentina,2021-03-24,Oxford/AstraZeneca,571269
Argentina,2021-03-24,Pfizer/BioNTech,2
Argentina,2021-03-24,Sinopharm/Beijing,763491
Argentina,2021-03-24,Sputnik V,2210724
Argentina,2021-03-25,CanSino,4
Argentina,2021-03-25,Moderna,34
Argentina,2021-03-25,Oxford/AstraZeneca,572617
Argentina,2021-03-25,Pfizer/BioNTech,2
Argentina,2021-03-25,Sinopharm/Beijing,774387
Argentina,2021-03-25,Sputnik V,2301643
Argentina,2021-03-26,CanSino,4
Argentina,2021-03-26,Moderna,34
Argentina,2021-03-26,Oxford/AstraZeneca,575260
Argentina,2021-03-26,Pfizer/BioNTech,2
Argentina,2021-03-26,Sinopharm/Beijing,783551
Argentina,2021-03-26,Sputnik V,2383375
Argentina,2021-03-27,CanSino,4
Argentina,2021-03-27,Moderna,34
Argentina,2021-03-27,Oxford/AstraZeneca,576147
Argentina,2021-03-27,Pfizer/BioNTech,2
Argentina,2021-03-27,Sinopharm/Beijing,785856
Argentina,2021-03-27,Sputnik V,2435253
Argentina,2021-03-28,CanSino,4
Argentina,2021-03-28,Moderna,34
Argentina,2021-03-28,Oxford/AstraZeneca,577040
Argentina,2021-03-28,Pfizer/BioNTech,4
Argentina,2021-03-28,Sinopharm/Beijing,786332
Argentina,2021-03-28,Sputnik V,2454695
Argentina,2021-03-29,CanSino,4
Argentina,2021-03-29,Moderna,34
Argentina,2021-03-29,Oxford/AstraZeneca,580615
Argentina,2021-03-29,Pfizer/BioNTech,5
Argentina,2021-03-29,Sinopharm/Beijing,797835
Argentina,2021-03-29,Sputnik V,2559783
Argentina,2021-03-30,CanSino,4
Argentina,2021-03-30,Moderna,34
Argentina,2021-03-30,Oxford/AstraZeneca,583478
Argentina,2021-03-30,Pfizer/BioNTech,5
Argentina,2021-03-30,Sinopharm/Beijing,808337
Argentina,2021-03-30,Sputnik V,2709397
Argentina,2021-03-31,CanSino,4
Argentina,2021-03-31,Moderna,34
Argentina,2021-03-31,Oxford/AstraZeneca,603407
Argentina,2021-03-31,Pfizer/BioNTech,5
Argentina,2021-03-31,Sinopharm/Beijing,820336
Argentina,2021-03-31,Sputnik V,2852366
Argentina,2021-04-01,CanSino,4
Argentina,2021-04-01,Moderna,34
Argentina,2021-04-01,Oxford/AstraZeneca,628963
Argentina,2021-04-01,Pfizer/BioNTech,5
Argentina,2021-04-01,Sinopharm/Beijing,824098
Argentina,2021-04-01,Sputnik V,2940169
Argentina,2021-04-02,CanSino,4
Argentina,2021-04-02,Moderna,34
Argentina,2021-04-02,Oxford/AstraZeneca,641780
Argentina,2021-04-02,Pfizer/BioNTech,5
Argentina,2021-04-02,Sinopharm/Beijing,826414
Argentina,2021-04-02,Sputnik V,2993175
Argentina,2021-04-03,CanSino,4
Argentina,2021-04-03,Moderna,34
Argentina,2021-04-03,Oxford/AstraZeneca,660423
Argentina,2021-04-03,Pfizer/BioNTech,5
Argentina,2021-04-03,Sinopharm/Beijing,827516
Argentina,2021-04-03,Sputnik V,3047918
Argentina,2021-04-04,CanSino,4
Argentina,2021-04-04,Moderna,35
Argentina,2021-04-04,Oxford/AstraZeneca,674811
Argentina,2021-04-04,Pfizer/BioNTech,5
Argentina,2021-04-04,Sinopharm/Beijing,829175
Argentina,2021-04-04,Sputnik V,3080342
Argentina,2021-04-05,CanSino,4
Argentina,2021-04-05,Moderna,35
Argentina,2021-04-05,Oxford/AstraZeneca,708626
Argentina,2021-04-05,Pfizer/BioNTech,5
Argentina,2021-04-05,Sinopharm/Beijing,858293
Argentina,2021-04-05,Sputnik V,3183358
Argentina,2021-04-06,CanSino,4
Argentina,2021-04-06,Moderna,35
Argentina,2021-04-06,Oxford/AstraZeneca,735065
Argentina,2021-04-06,Pfizer/BioNTech,5
Argentina,2021-04-06,Sinopharm/Beijing,933423
Argentina,2021-04-06,Sputnik V,3275753
Argentina,2021-04-07,CanSino,4
Argentina,2021-04-07,Moderna,35
Argentina,2021-04-07,Oxford/AstraZeneca,765282
Argentina,2021-04-07,Pfizer/BioNTech,5
Argentina,2021-04-07,Sinopharm/Beijing,1051705
Argentina,2021-04-07,Sputnik V,3365603
Argentina,2021-04-08,CanSino,4
Argentina,2021-04-08,Moderna,35
Argentina,2021-04-08,Oxford/AstraZeneca,789362
Argentina,2021-04-08,Pfizer/BioNTech,6
Argentina,2021-04-08,Sinopharm/Beijing,1181944
Argentina,2021-04-08,Sputnik V,3447165
Argentina,2021-04-09,CanSino,4
Argentina,2021-04-09,Moderna,35
Argentina,2021-04-09,Oxford/AstraZeneca,807694
Argentina,2021-04-09,Pfizer/BioNTech,6
Argentina,2021-04-09,Sinopharm/Beijing,1329488
Argentina,2021-04-09,Sputnik V,3521637
Argentina,2021-04-10,CanSino,4
Argentina,2021-04-10,Moderna,35
Argentina,2021-04-10,Oxford/AstraZeneca,812507
Argentina,2021-04-10,Pfizer/BioNTech,6
Argentina,2021-04-10,Sinopharm/Beijing,1383471
Argentina,2021-04-10,Sputnik V,3555768
Argentina,2021-04-11,CanSino,4
Argentina,2021-04-11,Moderna,35
Argentina,2021-04-11,Oxford/AstraZeneca,813373
Argentina,2021-04-11,Pfizer/BioNTech,6
Argentina,2021-04-11,Sinopharm/Beijing,1416322
Argentina,2021-04-11,Sputnik V,3570356
Argentina,2021-04-12,CanSino,4
Argentina,2021-04-12,Moderna,35
Argentina,2021-04-12,Oxford/AstraZeneca,823260
