location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2020-12-04,Moderna,1,1,LVA
Latvia,2020-12-07,Pfizer/BioNTech,1,1,LVA
Latvia,2020-12-09,Pfizer/BioNTech,2,1,LVA
Latvia,2020-12-15,Pfizer/BioNTech,3,1,LVA
Latvia,2020-12-16,Pfizer/BioNTech,4,1,LVA
Latvia,2020-12-17,Pfizer/BioNTech,5,1,LVA
Denmark,2020-12-18,Pfizer/BioNTech,2,2,DNK
Latvia,2020-12-18,Pfizer/BioNTech,9,4,LVA
Canada,2020-12-19,Pfizer/BioNTech,12360,12360,CAN
Latvia,2020-12-20,Moderna,4,3,LVA
Latvia,2020-12-20,Pfizer/BioNTech,10,1,LVA
Latvia,2020-12-21,Pfizer/BioNTech,14,4,LVA
Switzerland,2020-12-21,Johnson&Johnson,1,1,CHE
Latvia,2020-12-22,Pfizer/BioNTech,19,5,LVA
Switzerland,2020-12-22,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-22,Pfizer/BioNTech,2,2,CHE
Latvia,2020-12-23,Pfizer/BioNTech,23,4,LVA
Switzerland,2020-12-23,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-23,Moderna,1,1,CHE
Switzerland,2020-12-23,Pfizer/BioNTech,428,426,CHE
Chile,2020-12-24,Pfizer/BioNTech,420,420,CHL
Latvia,2020-12-24,Pfizer/BioNTech,26,3,LVA
Switzerland,2020-12-24,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-24,Moderna,1,0,CHE
Switzerland,2020-12-24,Pfizer/BioNTech,693,265,CHE
Chile,2020-12-25,Pfizer/BioNTech,5200,4780,CHL
Denmark,2020-12-25,Pfizer/BioNTech,7,5,DNK
Switzerland,2020-12-25,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-25,Moderna,2,1,CHE
Switzerland,2020-12-25,Pfizer/BioNTech,693,0,CHE
Canada,2020-12-26,Pfizer/BioNTech,46153,33793,CAN
Chile,2020-12-26,Pfizer/BioNTech,8340,3140,CHL
Latvia,2020-12-26,Pfizer/BioNTech,29,3,LVA
Switzerland,2020-12-26,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-26,Moderna,2,0,CHE
Switzerland,2020-12-26,Pfizer/BioNTech,1129,436,CHE
Chile,2020-12-27,Pfizer/BioNTech,8649,309,CHL
Czechia,2020-12-27,Pfizer/BioNTech,1286,1286,CZE
France,2020-12-27,Pfizer/BioNTech,602,602,FRA
Germany,2020-12-27,Johnson&Johnson,0,0,DEU
Germany,2020-12-27,Moderna,8,8,DEU
Germany,2020-12-27,Novavax,0,0,DEU
Germany,2020-12-27,Oxford/AstraZeneca,1,1,DEU
Germany,2020-12-27,Pfizer/BioNTech,24412,24412,DEU
Italy,2020-12-27,Moderna,2,2,ITA
Italy,2020-12-27,Pfizer/BioNTech,7347,7347,ITA
Latvia,2020-12-27,Pfizer/BioNTech,34,5,LVA
Romania,2020-12-27,Pfizer/BioNTech,965,965,ROU
Switzerland,2020-12-27,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-27,Moderna,2,0,CHE
Switzerland,2020-12-27,Pfizer/BioNTech,1129,0,CHE
Chile,2020-12-28,Pfizer/BioNTech,8649,0,CHL
Czechia,2020-12-28,Pfizer/BioNTech,3589,2303,CZE
France,2020-12-28,Pfizer/BioNTech,1268,666,FRA
Germany,2020-12-28,Johnson&Johnson,0,0,DEU
Germany,2020-12-28,Moderna,9,1,DEU
Germany,2020-12-28,Novavax,0,0,DEU
Germany,2020-12-28,Oxford/AstraZeneca,2,1,DEU
Germany,2020-12-28,Pfizer/BioNTech,42417,18005,DEU
Italy,2020-12-28,Moderna,6,4,ITA
Italy,2020-12-28,Pfizer/BioNTech,8848,1501,ITA
Latvia,2020-12-28,Pfizer/BioNTech,642,608,LVA
Romania,2020-12-28,Pfizer/BioNTech,2066,1101,ROU
Switzerland,2020-12-28,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-28,Moderna,2,0,CHE
Switzerland,2020-12-28,Pfizer/BioNTech,2757,1628,CHE
Argentina,2020-12-29,Moderna,2,2,ARG
Argentina,2020-12-29,Oxford/AstraZeneca,6,6,ARG
Argentina,2020-12-29,Sinopharm/Beijing,3,3,ARG
Argentina,2020-12-29,Sputnik V,20484,20484,ARG
Chile,2020-12-29,Pfizer/BioNTech,8649,0,CHL
Czechia,2020-12-29,Pfizer/BioNTech,7060,3471,CZE
France,2020-12-29,Pfizer/BioNTech,1641,373,FRA
Germany,2020-12-29,Johnson&Johnson,0,0,DEU
Germany,2020-12-29,Moderna,9,0,DEU
Germany,2020-12-29,Novavax,0,0,DEU
Germany,2020-12-29,Oxford/AstraZeneca,3,1,DEU
Germany,2020-12-29,Pfizer/BioNTech,92471,50054,DEU
Italy,2020-12-29,Moderna,11,5,ITA
Italy,2020-12-29,Pfizer/BioNTech,9942,1094,ITA
Latvia,2020-12-29,Moderna,5,1,LVA
Latvia,2020-12-29,Pfizer/BioNTech,1520,878,LVA
Romania,2020-12-29,Pfizer/BioNTech,2778,712,ROU
Switzerland,2020-12-29,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-29,Moderna,2,0,CHE
Switzerland,2020-12-29,Pfizer/BioNTech,4453,1696,CHE
Argentina,2020-12-30,Moderna,2,0,ARG
Argentina,2020-12-30,Oxford/AstraZeneca,6,0,ARG
Argentina,2020-12-30,Sinopharm/Beijing,3,0,ARG
Argentina,2020-12-30,Sputnik V,40586,20102,ARG
Chile,2020-12-30,Pfizer/BioNTech,8649,0,CHL
Czechia,2020-12-30,Pfizer/BioNTech,10577,3517,CZE
France,2020-12-30,Pfizer/BioNTech,2080,439,FRA
Germany,2020-12-30,Johnson&Johnson,0,0,DEU
Germany,2020-12-30,Moderna,10,1,DEU
Germany,2020-12-30,Novavax,0,0,DEU
Germany,2020-12-30,Oxford/AstraZeneca,3,0,DEU
Germany,2020-12-30,Pfizer/BioNTech,156536,64065,DEU
Italy,2020-12-30,Moderna,22,11,ITA
Italy,2020-12-30,Pfizer/BioNTech,14818,4876,ITA
Latvia,2020-12-30,Moderna,6,1,LVA
Latvia,2020-12-30,Pfizer/BioNTech,2321,801,LVA
Romania,2020-12-30,Pfizer/BioNTech,5666,2888,ROU
Switzerland,2020-12-30,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-30,Moderna,2,0,CHE
Switzerland,2020-12-30,Pfizer/BioNTech,6126,1673,CHE
Argentina,2020-12-31,Moderna,2,0,ARG
Argentina,2020-12-31,Oxford/AstraZeneca,6,0,ARG
Argentina,2020-12-31,Sinopharm/Beijing,3,0,ARG
Argentina,2020-12-31,Sputnik V,43392,2806,ARG
Chile,2020-12-31,Pfizer/BioNTech,8649,0,CHL
Czechia,2020-12-31,Pfizer/BioNTech,11888,1311,CZE
France,2020-12-31,Pfizer/BioNTech,2495,415,FRA
Germany,2020-12-31,Johnson&Johnson,0,0,DEU
Germany,2020-12-31,Moderna,12,2,DEU
Germany,2020-12-31,Novavax,0,0,DEU
Germany,2020-12-31,Oxford/AstraZeneca,3,0,DEU
Germany,2020-12-31,Pfizer/BioNTech,206473,49937,DEU
Italy,2020-12-31,Pfizer/BioNTech,40767,25949,ITA
Latvia,2020-12-31,Moderna,7,1,LVA
Latvia,2020-12-31,Pfizer/BioNTech,2327,6,LVA
Romania,2020-12-31,Pfizer/BioNTech,10289,4623,ROU
Switzerland,2020-12-31,Johnson&Johnson,1,0,CHE
Switzerland,2020-12-31,Moderna,3,1,CHE
Switzerland,2020-12-31,Pfizer/BioNTech,6378,252,CHE
Argentina,2021-01-01,Moderna,2,0,ARG
Argentina,2021-01-01,Oxford/AstraZeneca,8,2,ARG
Argentina,2021-01-01,Sinopharm/Beijing,3,0,ARG
Argentina,2021-01-01,Sputnik V,43517,125,ARG
Bulgaria,2021-01-01,Pfizer/BioNTech,0,0,BGR
Chile,2021-01-01,Pfizer/BioNTech,8649,0,CHL
Croatia,2021-01-01,Pfizer/BioNTech,2087,2087,HRV
Cyprus,2021-01-01,Pfizer/BioNTech,369,369,CYP
Czechia,2021-01-01,Moderna,1,1,CZE
Czechia,2021-01-01,Pfizer/BioNTech,12156,268,CZE
Denmark,2021-01-01,Moderna,1,1,DNK
Denmark,2021-01-01,Pfizer/BioNTech,5683,5676,DNK
Estonia,2021-01-01,Pfizer/BioNTech,194,194,EST
