"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31020
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",90
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115720
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",304
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213121
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4189
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257804
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5875
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",353299
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9952
"Austria","2021-02-12","Oxford/AstraZeneca",10775
"Austria","2021-02-12","Pfizer/BioNTech",454713
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14072
"Austria","2021-02-19","Oxford/AstraZeneca",43527
"Austria","2021-02-19","Pfizer/BioNTech",520337
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22382
"Austria","2021-02-26","Oxford/AstraZeneca",101280
"Austria","2021-02-26","Pfizer/BioNTech",581404
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31671
"Austria","2021-03-05","Oxford/AstraZeneca",156080
"Austria","2021-03-05","Pfizer/BioNTech",685700
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47002
"Austria","2021-03-12","Oxford/AstraZeneca",234640
"Austria","2021-03-12","Pfizer/BioNTech",848278
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78740
"Austria","2021-03-19","Oxford/AstraZeneca",307819
"Austria","2021-03-19","Pfizer/BioNTech",980603
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104095
"Austria","2021-03-26","Oxford/AstraZeneca",383048
"Austria","2021-03-26","Pfizer/BioNTech",1126465
"Austria","2021-04-02","Johnson&Johnson",42
"Austria","2021-04-02","Moderna",140369
"Austria","2021-04-02","Oxford/AstraZeneca",421570
"Austria","2021-04-02","Pfizer/BioNTech",1274186
"Austria","2021-04-09","Johnson&Johnson",79
"Austria","2021-04-09","Moderna",179823
"Austria","2021-04-09","Oxford/AstraZeneca",511855
"Austria","2021-04-09","Pfizer/BioNTech",1494845
"Austria","2021-04-16","Johnson&Johnson",84
"Austria","2021-04-16","Moderna",222230
"Austria","2021-04-16","Oxford/AstraZeneca",607668
"Austria","2021-04-16","Pfizer/BioNTech",1727969
"Austria","2021-04-23","Johnson&Johnson",89
"Austria","2021-04-23","Moderna",259489
"Austria","2021-04-23","Oxford/AstraZeneca",656553
"Austria","2021-04-23","Pfizer/BioNTech",1990886
"Austria","2021-04-30","Johnson&Johnson",346
"Austria","2021-04-30","Moderna",298357
"Austria","2021-04-30","Oxford/AstraZeneca",698956
"Austria","2021-04-30","Pfizer/BioNTech",2263721
"Austria","2021-05-07","Johnson&Johnson",6461
"Austria","2021-05-07","Moderna",347497
"Austria","2021-05-07","Oxford/AstraZeneca",761871
"Austria","2021-05-07","Pfizer/BioNTech",2593371
"Austria","2021-05-14","Johnson&Johnson",13432
"Austria","2021-05-14","Moderna",397241
"Austria","2021-05-14","Oxford/AstraZeneca",825944
"Austria","2021-05-14","Pfizer/BioNTech",2892072
"Austria","2021-05-21","Johnson&Johnson",25667
"Austria","2021-05-21","Moderna",465043
"Austria","2021-05-21","Oxford/AstraZeneca",903432
"Austria","2021-05-21","Pfizer/BioNTech",3268778
"Austria","2021-05-28","Johnson&Johnson",37798
"Austria","2021-05-28","Moderna",518473
"Austria","2021-05-28","Oxford/AstraZeneca",986124
"Austria","2021-05-28","Pfizer/BioNTech",3602885
"Austria","2021-06-04","Johnson&Johnson",57766
"Austria","2021-06-04","Moderna",573645
"Austria","2021-06-04","Oxford/AstraZeneca",1054564
"Austria","2021-06-04","Pfizer/BioNTech",4026934
"Austria","2021-06-11","Johnson&Johnson",79301
"Austria","2021-06-11","Moderna",636369
"Austria","2021-06-11","Oxford/AstraZeneca",1149646
"Austria","2021-06-11","Pfizer/BioNTech",4463981
"Austria","2021-06-18","Johnson&Johnson",94169
"Austria","2021-06-18","Moderna",685809
"Austria","2021-06-18","Oxford/AstraZeneca",1201906
"Austria","2021-06-18","Pfizer/BioNTech",4916995
"Austria","2021-06-25","Johnson&Johnson",102662
"Austria","2021-06-25","Moderna",741323
"Austria","2021-06-25","Oxford/AstraZeneca",1275654
"Austria","2021-06-25","Pfizer/BioNTech",5359938
"Austria","2021-07-02","Johnson&Johnson",127926
"Austria","2021-07-02","Moderna",801121
"Austria","2021-07-02","Oxford/AstraZeneca",1383231
"Austria","2021-07-02","Pfizer/BioNTech",5749049
"Austria","2021-07-09","Johnson&Johnson",151797
"Austria","2021-07-09","Moderna",851196
"Austria","2021-07-09","Oxford/AstraZeneca",1450798
"Austria","2021-07-09","Pfizer/BioNTech",6074049
"Austria","2021-07-16","Johnson&Johnson",170904
"Austria","2021-07-16","Moderna",895366
"Austria","2021-07-16","Oxford/AstraZeneca",1502201
"Austria","2021-07-16","Pfizer/BioNTech",6343691
"Austria","2021-07-23","Johnson&Johnson",187129
"Austria","2021-07-23","Moderna",941491
"Austria","2021-07-23","Oxford/AstraZeneca",1531802
"Austria","2021-07-23","Pfizer/BioNTech",6588985
"Austria","2021-07-30","Johnson&Johnson",198845
"Austria","2021-07-30","Moderna",959985
"Austria","2021-07-30","Oxford/AstraZeneca",1558102
"Austria","2021-07-30","Pfizer/BioNTech",6795565
"Austria","2021-08-06","Johnson&Johnson",211849
