"location","date","vaccine","total_vaccinations"
"Austria","2021-01-05","Johnson&Johnson",0
"Austria","2021-01-05","Moderna",0
"Austria","2021-01-05","Oxford/AstraZeneca",0
"Austria","2021-01-05","Pfizer/BioNTech",30867
"Austria","2021-01-12","Johnson&Johnson",0
"Austria","2021-01-12","Moderna",88
"Austria","2021-01-12","Oxford/AstraZeneca",0
"Austria","2021-01-12","Pfizer/BioNTech",115079
"Austria","2021-01-19","Johnson&Johnson",0
"Austria","2021-01-19","Moderna",298
"Austria","2021-01-19","Oxford/AstraZeneca",0
"Austria","2021-01-19","Pfizer/BioNTech",212143
"Austria","2021-01-26","Johnson&Johnson",0
"Austria","2021-01-26","Moderna",4148
"Austria","2021-01-26","Oxford/AstraZeneca",0
"Austria","2021-01-26","Pfizer/BioNTech",256697
"Austria","2021-02-02","Johnson&Johnson",0
"Austria","2021-02-02","Moderna",5826
"Austria","2021-02-02","Oxford/AstraZeneca",1
"Austria","2021-02-02","Pfizer/BioNTech",351698
"Austria","2021-02-09","Johnson&Johnson",0
"Austria","2021-02-09","Moderna",9885
"Austria","2021-02-09","Oxford/AstraZeneca",10750
"Austria","2021-02-09","Pfizer/BioNTech",452410
"Austria","2021-02-16","Johnson&Johnson",0
"Austria","2021-02-16","Moderna",14004
"Austria","2021-02-16","Oxford/AstraZeneca",43428
"Austria","2021-02-16","Pfizer/BioNTech",517825
"Austria","2021-02-23","Johnson&Johnson",0
"Austria","2021-02-23","Moderna",22246
"Austria","2021-02-23","Oxford/AstraZeneca",101062
"Austria","2021-02-23","Pfizer/BioNTech",578688
"Austria","2021-03-02","Johnson&Johnson",0
"Austria","2021-03-02","Moderna",31401
"Austria","2021-03-02","Oxford/AstraZeneca",155615
"Austria","2021-03-02","Pfizer/BioNTech",682514
"Austria","2021-03-09","Johnson&Johnson",0
"Austria","2021-03-09","Moderna",46690
"Austria","2021-03-09","Oxford/AstraZeneca",233259
"Austria","2021-03-09","Pfizer/BioNTech",845207
"Austria","2021-03-16","Johnson&Johnson",13
"Austria","2021-03-16","Moderna",78376
"Austria","2021-03-16","Oxford/AstraZeneca",306055
"Austria","2021-03-16","Pfizer/BioNTech",977112
"Austria","2021-03-23","Johnson&Johnson",19
"Austria","2021-03-23","Moderna",103663
