"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31255
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116207
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",310
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213485
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4237
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258314
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5932
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",354199
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10025
"Austria","2021-02-12","Oxford/AstraZeneca",10760
"Austria","2021-02-12","Pfizer/BioNTech",455917
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14152
"Austria","2021-02-19","Oxford/AstraZeneca",43498
"Austria","2021-02-19","Pfizer/BioNTech",521628
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22536
"Austria","2021-02-26","Oxford/AstraZeneca",101204
"Austria","2021-02-26","Pfizer/BioNTech",582859
"Austria","2021-03-05","Johnson&Johnson",1
"Austria","2021-03-05","Moderna",31847
"Austria","2021-03-05","Oxford/AstraZeneca",156095
"Austria","2021-03-05","Pfizer/BioNTech",687388
"Austria","2021-03-12","Johnson&Johnson",1
"Austria","2021-03-12","Moderna",47213
"Austria","2021-03-12","Oxford/AstraZeneca",234821
"Austria","2021-03-12","Pfizer/BioNTech",850305
"Austria","2021-03-19","Johnson&Johnson",22
"Austria","2021-03-19","Moderna",78975
"Austria","2021-03-19","Oxford/AstraZeneca",308093
"Austria","2021-03-19","Pfizer/BioNTech",983052
"Austria","2021-03-26","Johnson&Johnson",37
"Austria","2021-03-26","Moderna",104371
"Austria","2021-03-26","Oxford/AstraZeneca",383437
"Austria","2021-03-26","Pfizer/BioNTech",1129767
"Austria","2021-04-02","Johnson&Johnson",63
"Austria","2021-04-02","Moderna",140744
"Austria","2021-04-02","Oxford/AstraZeneca",421983
"Austria","2021-04-02","Pfizer/BioNTech",1278144
"Austria","2021-04-09","Johnson&Johnson",117
"Austria","2021-04-09","Moderna",180305
"Austria","2021-04-09","Oxford/AstraZeneca",512284
"Austria","2021-04-09","Pfizer/BioNTech",1499964
"Austria","2021-04-16","Johnson&Johnson",128
"Austria","2021-04-16","Moderna",222841
"Austria","2021-04-16","Oxford/AstraZeneca",608161
"Austria","2021-04-16","Pfizer/BioNTech",1734168
"Austria","2021-04-23","Johnson&Johnson",135
"Austria","2021-04-23","Moderna",260185
"Austria","2021-04-23","Oxford/AstraZeneca",657073
"Austria","2021-04-23","Pfizer/BioNTech",1998267
"Austria","2021-04-30","Johnson&Johnson",409
"Austria","2021-04-30","Moderna",299209
"Austria","2021-04-30","Oxford/AstraZeneca",699455
"Austria","2021-04-30","Pfizer/BioNTech",2272225
"Austria","2021-05-07","Johnson&Johnson",6515
"Austria","2021-05-07","Moderna",348589
"Austria","2021-05-07","Oxford/AstraZeneca",762353
"Austria","2021-05-07","Pfizer/BioNTech",2603252
"Austria","2021-05-14","Johnson&Johnson",13518
"Austria","2021-05-14","Moderna",398601
"Austria","2021-05-14","Oxford/AstraZeneca",826504
"Austria","2021-05-14","Pfizer/BioNTech",2903311
"Austria","2021-05-21","Johnson&Johnson",25776
"Austria","2021-05-21","Moderna",466663
"Austria","2021-05-21","Oxford/AstraZeneca",904027
"Austria","2021-05-21","Pfizer/BioNTech",3282055
"Austria","2021-05-28","Johnson&Johnson",37947
"Austria","2021-05-28","Moderna",520344
"Austria","2021-05-28","Oxford/AstraZeneca",986512
"Austria","2021-05-28","Pfizer/BioNTech",3618483
"Austria","2021-06-04","Johnson&Johnson",58353
"Austria","2021-06-04","Moderna",575865
"Austria","2021-06-04","Oxford/AstraZeneca",1054705
"Austria","2021-06-04","Pfizer/BioNTech",4045179
"Austria","2021-06-11","Johnson&Johnson",80059
"Austria","2021-06-11","Moderna",639016
"Austria","2021-06-11","Oxford/AstraZeneca",1149550
"Austria","2021-06-11","Pfizer/BioNTech",4485230
"Austria","2021-06-18","Johnson&Johnson",95034
"Austria","2021-06-18","Moderna",688818
"Austria","2021-06-18","Oxford/AstraZeneca",1201114
"Austria","2021-06-18","Pfizer/BioNTech",4941892
"Austria","2021-06-25","Johnson&Johnson",103620
"Austria","2021-06-25","Moderna",744629
"Austria","2021-06-25","Oxford/AstraZeneca",1274252
"Austria","2021-06-25","Pfizer/BioNTech",5388818
"Austria","2021-07-02","Johnson&Johnson",129105
"Austria","2021-07-02","Moderna",804806
"Austria","2021-07-02","Oxford/AstraZeneca",1381070
"Austria","2021-07-02","Pfizer/BioNTech",5782017
"Austria","2021-07-09","Johnson&Johnson",153291
"Austria","2021-07-09","Moderna",855487
"Austria","2021-07-09","Oxford/AstraZeneca",1445079
"Austria","2021-07-09","Pfizer/BioNTech",6113504
"Austria","2021-07-16","Johnson&Johnson",172642
"Austria","2021-07-16","Moderna",900373
"Austria","2021-07-16","Oxford/AstraZeneca",1493288
"Austria","2021-07-16","Pfizer/BioNTech",6389601
"Austria","2021-07-23","Johnson&Johnson",189200
"Austria","2021-07-23","Moderna",946941
"Austria","2021-07-23","Oxford/AstraZeneca",1520063
"Austria","2021-07-23","Pfizer/BioNTech",6641329
"Austria","2021-07-30","Johnson&Johnson",201266
"Austria","2021-07-30","Moderna",965879
"Austria","2021-07-30","Oxford/AstraZeneca",1544701
"Austria","2021-07-30","Pfizer/BioNTech",6853857
"Austria","2021-08-06","Johnson&Johnson",216430
