"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31100
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",90
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115848
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",305
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213241
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4237
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257955
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5925
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",353510
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10004
"Austria","2021-02-12","Oxford/AstraZeneca",10781
"Austria","2021-02-12","Pfizer/BioNTech",455011
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14127
"Austria","2021-02-19","Oxford/AstraZeneca",43542
"Austria","2021-02-19","Pfizer/BioNTech",520688
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22490
"Austria","2021-02-26","Oxford/AstraZeneca",101324
"Austria","2021-02-26","Pfizer/BioNTech",581812
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31784
"Austria","2021-03-05","Oxford/AstraZeneca",156158
"Austria","2021-03-05","Pfizer/BioNTech",686171
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47121
"Austria","2021-03-12","Oxford/AstraZeneca",234798
"Austria","2021-03-12","Pfizer/BioNTech",848873
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78889
"Austria","2021-03-19","Oxford/AstraZeneca",308036
"Austria","2021-03-19","Pfizer/BioNTech",981339
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104260
"Austria","2021-03-26","Oxford/AstraZeneca",383363
"Austria","2021-03-26","Pfizer/BioNTech",1127342
"Austria","2021-04-02","Johnson&Johnson",44
"Austria","2021-04-02","Moderna",140577
"Austria","2021-04-02","Oxford/AstraZeneca",421900
"Austria","2021-04-02","Pfizer/BioNTech",1275198
"Austria","2021-04-09","Johnson&Johnson",82
"Austria","2021-04-09","Moderna",180072
"Austria","2021-04-09","Oxford/AstraZeneca",512258
"Austria","2021-04-09","Pfizer/BioNTech",1496090
"Austria","2021-04-16","Johnson&Johnson",89
"Austria","2021-04-16","Moderna",222532
"Austria","2021-04-16","Oxford/AstraZeneca",608127
"Austria","2021-04-16","Pfizer/BioNTech",1729509
"Austria","2021-04-23","Johnson&Johnson",94
"Austria","2021-04-23","Moderna",259820
"Austria","2021-04-23","Oxford/AstraZeneca",657057
"Austria","2021-04-23","Pfizer/BioNTech",1992705
"Austria","2021-04-30","Johnson&Johnson",353
"Austria","2021-04-30","Moderna",298741
"Austria","2021-04-30","Oxford/AstraZeneca",699501
"Austria","2021-04-30","Pfizer/BioNTech",2265803
"Austria","2021-05-07","Johnson&Johnson",6473
"Austria","2021-05-07","Moderna",347972
"Austria","2021-05-07","Oxford/AstraZeneca",762484
"Austria","2021-05-07","Pfizer/BioNTech",2595780
"Austria","2021-05-14","Johnson&Johnson",13462
"Austria","2021-05-14","Moderna",397776
"Austria","2021-05-14","Oxford/AstraZeneca",826613
"Austria","2021-05-14","Pfizer/BioNTech",2894790
"Austria","2021-05-21","Johnson&Johnson",25708
"Austria","2021-05-21","Moderna",465655
"Austria","2021-05-21","Oxford/AstraZeneca",904327
"Austria","2021-05-21","Pfizer/BioNTech",3271886
"Austria","2021-05-28","Johnson&Johnson",37849
"Austria","2021-05-28","Moderna",519158
"Austria","2021-05-28","Oxford/AstraZeneca",987146
"Austria","2021-05-28","Pfizer/BioNTech",3606462
"Austria","2021-06-04","Johnson&Johnson",57918
"Austria","2021-06-04","Moderna",574425
"Austria","2021-06-04","Oxford/AstraZeneca",1055680
"Austria","2021-06-04","Pfizer/BioNTech",4031012
"Austria","2021-06-11","Johnson&Johnson",79513
"Austria","2021-06-11","Moderna",637242
"Austria","2021-06-11","Oxford/AstraZeneca",1150943
"Austria","2021-06-11","Pfizer/BioNTech",4468656
"Austria","2021-06-18","Johnson&Johnson",94411
"Austria","2021-06-18","Moderna",686774
"Austria","2021-06-18","Oxford/AstraZeneca",1203300
"Austria","2021-06-18","Pfizer/BioNTech",4922451
"Austria","2021-06-25","Johnson&Johnson",102917
"Austria","2021-06-25","Moderna",742410
"Austria","2021-06-25","Oxford/AstraZeneca",1277137
"Austria","2021-06-25","Pfizer/BioNTech",5366212
"Austria","2021-07-02","Johnson&Johnson",128224
"Austria","2021-07-02","Moderna",802310
"Austria","2021-07-02","Oxford/AstraZeneca",1384857
"Austria","2021-07-02","Pfizer/BioNTech",5756188
"Austria","2021-07-09","Johnson&Johnson",152140
"Austria","2021-07-09","Moderna",852497
"Austria","2021-07-09","Oxford/AstraZeneca",1452565
"Austria","2021-07-09","Pfizer/BioNTech",6082138
"Austria","2021-07-16","Johnson&Johnson",171279
"Austria","2021-07-16","Moderna",896795
"Austria","2021-07-16","Oxford/AstraZeneca",1504155
"Austria","2021-07-16","Pfizer/BioNTech",6352850
"Austria","2021-07-23","Johnson&Johnson",187585
"Austria","2021-07-23","Moderna",943076
"Austria","2021-07-23","Oxford/AstraZeneca",1533850
"Austria","2021-07-23","Pfizer/BioNTech",6599300
"Austria","2021-07-30","Johnson&Johnson",199397
"Austria","2021-07-30","Moderna",961756
"Austria","2021-07-30","Oxford/AstraZeneca",1560312
"Austria","2021-07-30","Pfizer/BioNTech",6807413
"Austria","2021-08-06","Johnson&Johnson",214310
