"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31101
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",90
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115849
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",305
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213250
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4237
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257964
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5925
"Austria","2021-02-05","Oxford/AstraZeneca",1
"Austria","2021-02-05","Pfizer/BioNTech",353524
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10004
"Austria","2021-02-12","Oxford/AstraZeneca",10780
"Austria","2021-02-12","Pfizer/BioNTech",455032
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14127
"Austria","2021-02-19","Oxford/AstraZeneca",43542
"Austria","2021-02-19","Pfizer/BioNTech",520711
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22490
"Austria","2021-02-26","Oxford/AstraZeneca",101323
"Austria","2021-02-26","Pfizer/BioNTech",581836
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31784
"Austria","2021-03-05","Oxford/AstraZeneca",156157
"Austria","2021-03-05","Pfizer/BioNTech",686198
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47121
"Austria","2021-03-12","Oxford/AstraZeneca",234799
"Austria","2021-03-12","Pfizer/BioNTech",848903
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78889
"Austria","2021-03-19","Oxford/AstraZeneca",308037
"Austria","2021-03-19","Pfizer/BioNTech",981369
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104260
"Austria","2021-03-26","Oxford/AstraZeneca",383368
"Austria","2021-03-26","Pfizer/BioNTech",1127378
"Austria","2021-04-02","Johnson&Johnson",44
"Austria","2021-04-02","Moderna",140577
"Austria","2021-04-02","Oxford/AstraZeneca",421906
"Austria","2021-04-02","Pfizer/BioNTech",1275242
"Austria","2021-04-09","Johnson&Johnson",83
"Austria","2021-04-09","Moderna",180073
"Austria","2021-04-09","Oxford/AstraZeneca",512271
"Austria","2021-04-09","Pfizer/BioNTech",1496144
"Austria","2021-04-16","Johnson&Johnson",90
"Austria","2021-04-16","Moderna",222533
"Austria","2021-04-16","Oxford/AstraZeneca",608148
"Austria","2021-04-16","Pfizer/BioNTech",1729565
"Austria","2021-04-23","Johnson&Johnson",95
"Austria","2021-04-23","Moderna",259821
"Austria","2021-04-23","Oxford/AstraZeneca",657081
"Austria","2021-04-23","Pfizer/BioNTech",1992764
"Austria","2021-04-30","Johnson&Johnson",354
"Austria","2021-04-30","Moderna",298741
"Austria","2021-04-30","Oxford/AstraZeneca",699524
"Austria","2021-04-30","Pfizer/BioNTech",2265874
"Austria","2021-05-07","Johnson&Johnson",6474
"Austria","2021-05-07","Moderna",347969
"Austria","2021-05-07","Oxford/AstraZeneca",762507
"Austria","2021-05-07","Pfizer/BioNTech",2595856
"Austria","2021-05-14","Johnson&Johnson",13463
"Austria","2021-05-14","Moderna",397772
"Austria","2021-05-14","Oxford/AstraZeneca",826645
"Austria","2021-05-14","Pfizer/BioNTech",2894894
"Austria","2021-05-21","Johnson&Johnson",25708
"Austria","2021-05-21","Moderna",465651
"Austria","2021-05-21","Oxford/AstraZeneca",904363
"Austria","2021-05-21","Pfizer/BioNTech",3272001
"Austria","2021-05-28","Johnson&Johnson",37850
"Austria","2021-05-28","Moderna",519155
"Austria","2021-05-28","Oxford/AstraZeneca",987192
"Austria","2021-05-28","Pfizer/BioNTech",3606583
"Austria","2021-06-04","Johnson&Johnson",57920
"Austria","2021-06-04","Moderna",574424
"Austria","2021-06-04","Oxford/AstraZeneca",1055739
"Austria","2021-06-04","Pfizer/BioNTech",4031144
"Austria","2021-06-11","Johnson&Johnson",79515
"Austria","2021-06-11","Moderna",637246
"Austria","2021-06-11","Oxford/AstraZeneca",1151014
"Austria","2021-06-11","Pfizer/BioNTech",4468795
"Austria","2021-06-18","Johnson&Johnson",94415
"Austria","2021-06-18","Moderna",686777
"Austria","2021-06-18","Oxford/AstraZeneca",1203374
"Austria","2021-06-18","Pfizer/BioNTech",4922614
"Austria","2021-06-25","Johnson&Johnson",102921
"Austria","2021-06-25","Moderna",742413
"Austria","2021-06-25","Oxford/AstraZeneca",1277222
"Austria","2021-06-25","Pfizer/BioNTech",5366424
"Austria","2021-07-02","Johnson&Johnson",128229
"Austria","2021-07-02","Moderna",802309
"Austria","2021-07-02","Oxford/AstraZeneca",1384948
"Austria","2021-07-02","Pfizer/BioNTech",5756422
"Austria","2021-07-09","Johnson&Johnson",152146
"Austria","2021-07-09","Moderna",852499
"Austria","2021-07-09","Oxford/AstraZeneca",1452667
"Austria","2021-07-09","Pfizer/BioNTech",6082385
"Austria","2021-07-16","Johnson&Johnson",171289
"Austria","2021-07-16","Moderna",896809
"Austria","2021-07-16","Oxford/AstraZeneca",1504256
"Austria","2021-07-16","Pfizer/BioNTech",6353119
"Austria","2021-07-23","Johnson&Johnson",187596
"Austria","2021-07-23","Moderna",943103
"Austria","2021-07-23","Oxford/AstraZeneca",1533956
"Austria","2021-07-23","Pfizer/BioNTech",6599592
"Austria","2021-07-30","Johnson&Johnson",199408
"Austria","2021-07-30","Moderna",961784
"Austria","2021-07-30","Oxford/AstraZeneca",1560419
"Austria","2021-07-30","Pfizer/BioNTech",6807726
"Austria","2021-08-06","Johnson&Johnson",214321
