location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31635
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117130
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,343
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214956
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4343
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260170
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6059
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356718
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10189
Austria,2021-02-12,Oxford/AstraZeneca,10820
Austria,2021-02-12,Pfizer/BioNTech,459035
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14368
Austria,2021-02-19,Oxford/AstraZeneca,43701
Austria,2021-02-19,Pfizer/BioNTech,525311
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22853
Austria,2021-02-26,Oxford/AstraZeneca,101730
Austria,2021-02-26,Pfizer/BioNTech,587051
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32255
Austria,2021-03-05,Oxford/AstraZeneca,156945
Austria,2021-03-05,Pfizer/BioNTech,692244
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47707
Austria,2021-03-12,Oxford/AstraZeneca,236127
Austria,2021-03-12,Pfizer/BioNTech,856812
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79616
Austria,2021-03-19,Oxford/AstraZeneca,309729
Austria,2021-03-19,Pfizer/BioNTech,990494
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105181
Austria,2021-03-26,Oxford/AstraZeneca,385588
Austria,2021-03-26,Pfizer/BioNTech,1138547
Austria,2021-04-02,Johnson&Johnson,107
Austria,2021-04-02,Moderna,141807
Austria,2021-04-02,Oxford/AstraZeneca,424420
Austria,2021-04-02,Pfizer/BioNTech,1288216
Austria,2021-04-09,Johnson&Johnson,198
Austria,2021-04-09,Moderna,181646
Austria,2021-04-09,Oxford/AstraZeneca,515179
Austria,2021-04-09,Pfizer/BioNTech,1512607
Austria,2021-04-16,Johnson&Johnson,220
Austria,2021-04-16,Moderna,224536
Austria,2021-04-16,Oxford/AstraZeneca,611532
Austria,2021-04-16,Pfizer/BioNTech,1749541
Austria,2021-04-23,Johnson&Johnson,230
Austria,2021-04-23,Moderna,262291
Austria,2021-04-23,Oxford/AstraZeneca,660813
Austria,2021-04-23,Pfizer/BioNTech,2016417
Austria,2021-04-30,Johnson&Johnson,541
Austria,2021-04-30,Moderna,301674
Austria,2021-04-30,Oxford/AstraZeneca,703539
Austria,2021-04-30,Pfizer/BioNTech,2293515
Austria,2021-05-07,Johnson&Johnson,6778
Austria,2021-05-07,Moderna,351477
Austria,2021-05-07,Oxford/AstraZeneca,766987
Austria,2021-05-07,Pfizer/BioNTech,2628608
Austria,2021-05-14,Johnson&Johnson,14006
Austria,2021-05-14,Moderna,402106
Austria,2021-05-14,Oxford/AstraZeneca,831698
Austria,2021-05-14,Pfizer/BioNTech,2933516
Austria,2021-05-21,Johnson&Johnson,26523
Austria,2021-05-21,Moderna,470862
Austria,2021-05-21,Oxford/AstraZeneca,909906
Austria,2021-05-21,Pfizer/BioNTech,3318866
Austria,2021-05-28,Johnson&Johnson,39045
Austria,2021-05-28,Moderna,525109
Austria,2021-05-28,Oxford/AstraZeneca,992995
Austria,2021-05-28,Pfizer/BioNTech,3661420
Austria,2021-06-04,Johnson&Johnson,60140
Austria,2021-06-04,Moderna,581294
Austria,2021-06-04,Oxford/AstraZeneca,1061688
Austria,2021-06-04,Pfizer/BioNTech,4098457
Austria,2021-06-11,Johnson&Johnson,82522
Austria,2021-06-11,Moderna,645124
Austria,2021-06-11,Oxford/AstraZeneca,1157029
Austria,2021-06-11,Pfizer/BioNTech,4553132
Austria,2021-06-18,Johnson&Johnson,97934
Austria,2021-06-18,Moderna,695559
Austria,2021-06-18,Oxford/AstraZeneca,1209080
Austria,2021-06-18,Pfizer/BioNTech,5032302
Austria,2021-06-25,Johnson&Johnson,106851
Austria,2021-06-25,Moderna,752117
Austria,2021-06-25,Oxford/AstraZeneca,1282730
Austria,2021-06-25,Pfizer/BioNTech,5509395
Austria,2021-07-02,Johnson&Johnson,132680
Austria,2021-07-02,Moderna,812969
Austria,2021-07-02,Oxford/AstraZeneca,1390115
Austria,2021-07-02,Pfizer/BioNTech,5939035
Austria,2021-07-09,Johnson&Johnson,157228
Austria,2021-07-09,Moderna,864198
Austria,2021-07-09,Oxford/AstraZeneca,1454568
Austria,2021-07-09,Pfizer/BioNTech,6298435
Austria,2021-07-16,Johnson&Johnson,176929
Austria,2021-07-16,Moderna,909629
Austria,2021-07-16,Oxford/AstraZeneca,1503109
Austria,2021-07-16,Pfizer/BioNTech,6608791
Austria,2021-07-23,Johnson&Johnson,193899
Austria,2021-07-23,Moderna,956582
Austria,2021-07-23,Oxford/AstraZeneca,1530105
Austria,2021-07-23,Pfizer/BioNTech,6889981
Austria,2021-07-30,Johnson&Johnson,206376
Austria,2021-07-30,Moderna,976039
Austria,2021-07-30,Oxford/AstraZeneca,1555033
Austria,2021-07-30,Pfizer/BioNTech,7142207
Austria,2021-08-06,Johnson&Johnson,221990
Austria,2021-08-06,Moderna,994715
Austria,2021-08-06,Oxford/AstraZeneca,1569415
Austria,2021-08-06,Pfizer/BioNTech,7359637
Austria,2021-08-13,Johnson&Johnson,232646
Austria,2021-08-13,Moderna,1004643
