location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31640
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117141
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,343
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214973
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4343
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260189
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6059
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356739
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10189
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-12,Pfizer/BioNTech,459066
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14368
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43702
Austria,2021-02-19,Pfizer/BioNTech,525347
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22853
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101734
Austria,2021-02-26,Pfizer/BioNTech,587102
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32255
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156958
Austria,2021-03-05,Pfizer/BioNTech,692307
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47708
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236147
Austria,2021-03-12,Pfizer/BioNTech,856893
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79620
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309754
Austria,2021-03-19,Pfizer/BioNTech,990588
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105187
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385621
Austria,2021-03-26,Pfizer/BioNTech,1138653
Austria,2021-04-02,Johnson&Johnson,109
Austria,2021-04-02,Moderna,141814
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424458
Austria,2021-04-02,Pfizer/BioNTech,1288336
Austria,2021-04-09,Johnson&Johnson,200
Austria,2021-04-09,Moderna,181656
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515222
Austria,2021-04-09,Pfizer/BioNTech,1512743
Austria,2021-04-16,Johnson&Johnson,222
Austria,2021-04-16,Moderna,224546
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611585
Austria,2021-04-16,Pfizer/BioNTech,1749706
Austria,2021-04-23,Johnson&Johnson,232
Austria,2021-04-23,Moderna,262308
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660871
Austria,2021-04-23,Pfizer/BioNTech,2016610
Austria,2021-04-30,Johnson&Johnson,543
Austria,2021-04-30,Moderna,301692
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703602
Austria,2021-04-30,Pfizer/BioNTech,2293731
Austria,2021-05-07,Johnson&Johnson,6783
Austria,2021-05-07,Moderna,351502
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767061
Austria,2021-05-07,Pfizer/BioNTech,2628855
Austria,2021-05-14,Johnson&Johnson,14012
Austria,2021-05-14,Moderna,402139
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831777
Austria,2021-05-14,Pfizer/BioNTech,2933795
Austria,2021-05-21,Johnson&Johnson,26533
Austria,2021-05-21,Moderna,470903
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,909998
Austria,2021-05-21,Pfizer/BioNTech,3319180
Austria,2021-05-28,Johnson&Johnson,39057
Austria,2021-05-28,Moderna,525158
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993097
Austria,2021-05-28,Pfizer/BioNTech,3661778
Austria,2021-06-04,Johnson&Johnson,60162
Austria,2021-06-04,Moderna,581348
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1061801
Austria,2021-06-04,Pfizer/BioNTech,4098855
Austria,2021-06-11,Johnson&Johnson,82584
Austria,2021-06-11,Moderna,645183
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157155
Austria,2021-06-11,Pfizer/BioNTech,4553593
Austria,2021-06-18,Johnson&Johnson,98010
Austria,2021-06-18,Moderna,695625
Austria,2021-06-18,Novavax,1
Austria,2021-06-18,Oxford/AstraZeneca,1209214
Austria,2021-06-18,Pfizer/BioNTech,5032818
Austria,2021-06-25,Johnson&Johnson,106930
Austria,2021-06-25,Moderna,752197
Austria,2021-06-25,Novavax,1
Austria,2021-06-25,Oxford/AstraZeneca,1282872
Austria,2021-06-25,Pfizer/BioNTech,5509970
Austria,2021-07-02,Johnson&Johnson,132768
Austria,2021-07-02,Moderna,813058
Austria,2021-07-02,Novavax,1
Austria,2021-07-02,Oxford/AstraZeneca,1390267
Austria,2021-07-02,Pfizer/BioNTech,5939681
Austria,2021-07-09,Johnson&Johnson,157323
Austria,2021-07-09,Moderna,864299
Austria,2021-07-09,Novavax,1
