"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31470
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",94
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116760
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",327
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214364
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4310
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259413
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6018
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355674
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10135
"Austria","2021-02-12","Oxford/AstraZeneca",10797
"Austria","2021-02-12","Pfizer/BioNTech",457738
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14288
"Austria","2021-02-19","Oxford/AstraZeneca",43614
"Austria","2021-02-19","Pfizer/BioNTech",523795
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22748
"Austria","2021-02-26","Oxford/AstraZeneca",101507
"Austria","2021-02-26","Pfizer/BioNTech",585314
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32116
"Austria","2021-03-05","Oxford/AstraZeneca",156581
"Austria","2021-03-05","Pfizer/BioNTech",690242
"Austria","2021-03-12","Johnson&Johnson",5
"Austria","2021-03-12","Moderna",47535
"Austria","2021-03-12","Oxford/AstraZeneca",235575
"Austria","2021-03-12","Pfizer/BioNTech",853773
"Austria","2021-03-19","Johnson&Johnson",31
"Austria","2021-03-19","Moderna",79380
"Austria","2021-03-19","Oxford/AstraZeneca",309026
"Austria","2021-03-19","Pfizer/BioNTech",987006
"Austria","2021-03-26","Johnson&Johnson",53
"Austria","2021-03-26","Moderna",104865
"Austria","2021-03-26","Oxford/AstraZeneca",384633
"Austria","2021-03-26","Pfizer/BioNTech",1134469
"Austria","2021-04-02","Johnson&Johnson",90
"Austria","2021-04-02","Moderna",141399
"Austria","2021-04-02","Oxford/AstraZeneca",423325
"Austria","2021-04-02","Pfizer/BioNTech",1283541
"Austria","2021-04-09","Johnson&Johnson",168
"Austria","2021-04-09","Moderna",181113
"Austria","2021-04-09","Oxford/AstraZeneca",513865
"Austria","2021-04-09","Pfizer/BioNTech",1506481
"Austria","2021-04-16","Johnson&Johnson",186
"Austria","2021-04-16","Moderna",223857
"Austria","2021-04-16","Oxford/AstraZeneca",610016
"Austria","2021-04-16","Pfizer/BioNTech",1742147
"Austria","2021-04-23","Johnson&Johnson",195
"Austria","2021-04-23","Moderna",261438
"Austria","2021-04-23","Oxford/AstraZeneca",659142
"Austria","2021-04-23","Pfizer/BioNTech",2007581
"Austria","2021-04-30","Johnson&Johnson",486
"Austria","2021-04-30","Moderna",300658
"Austria","2021-04-30","Oxford/AstraZeneca",701691
"Austria","2021-04-30","Pfizer/BioNTech",2282988
"Austria","2021-05-07","Johnson&Johnson",6674
"Austria","2021-05-07","Moderna",350264
"Austria","2021-05-07","Oxford/AstraZeneca",764866
"Austria","2021-05-07","Pfizer/BioNTech",2615970
"Austria","2021-05-14","Johnson&Johnson",13801
"Austria","2021-05-14","Moderna",400621
"Austria","2021-05-14","Oxford/AstraZeneca",829306
"Austria","2021-05-14","Pfizer/BioNTech",2918017
"Austria","2021-05-21","Johnson&Johnson",26210
"Austria","2021-05-21","Moderna",469003
"Austria","2021-05-21","Oxford/AstraZeneca",907171
"Austria","2021-05-21","Pfizer/BioNTech",3298989
"Austria","2021-05-28","Johnson&Johnson",38610
"Austria","2021-05-28","Moderna",522978
"Austria","2021-05-28","Oxford/AstraZeneca",989966
"Austria","2021-05-28","Pfizer/BioNTech",3637400
"Austria","2021-06-04","Johnson&Johnson",59420
"Austria","2021-06-04","Moderna",578832
"Austria","2021-06-04","Oxford/AstraZeneca",1058404
"Austria","2021-06-04","Pfizer/BioNTech",4066295
"Austria","2021-06-11","Johnson&Johnson",81370
"Austria","2021-06-11","Moderna",642291
"Austria","2021-06-11","Oxford/AstraZeneca",1153491
"Austria","2021-06-11","Pfizer/BioNTech",4508419
"Austria","2021-06-18","Johnson&Johnson",96559
"Austria","2021-06-18","Moderna",692374
"Austria","2021-06-18","Oxford/AstraZeneca",1205309
"Austria","2021-06-18","Pfizer/BioNTech",4967198
"Austria","2021-06-25","Johnson&Johnson",105325
"Austria","2021-06-25","Moderna",748537
"Austria","2021-06-25","Oxford/AstraZeneca",1278733
"Austria","2021-06-25","Pfizer/BioNTech",5416379
"Austria","2021-07-02","Johnson&Johnson",131041
"Austria","2021-07-02","Moderna",809022
"Austria","2021-07-02","Oxford/AstraZeneca",1385841
"Austria","2021-07-02","Pfizer/BioNTech",5811530
"Austria","2021-07-09","Johnson&Johnson",155491
"Austria","2021-07-09","Moderna",859933
"Austria","2021-07-09","Oxford/AstraZeneca",1450096
"Austria","2021-07-09","Pfizer/BioNTech",6144614
"Austria","2021-07-16","Johnson&Johnson",175020
"Austria","2021-07-16","Moderna",905017
"Austria","2021-07-16","Oxford/AstraZeneca",1498480
"Austria","2021-07-16","Pfizer/BioNTech",6422157
"Austria","2021-07-23","Johnson&Johnson",191782
"Austria","2021-07-23","Moderna",951709
"Austria","2021-07-23","Oxford/AstraZeneca",1525356
"Austria","2021-07-23","Pfizer/BioNTech",6675244
"Austria","2021-07-30","Johnson&Johnson",204008
"Austria","2021-07-30","Moderna",970787
"Austria","2021-07-30","Oxford/AstraZeneca",1550124
"Austria","2021-07-30","Pfizer/BioNTech",6889177
"Austria","2021-08-06","Johnson&Johnson",219387
