location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31554
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,96
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116915
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,336
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214644
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4330
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259786
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6043
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356169
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10164
Austria,2021-02-12,Oxford/AstraZeneca,10810
Austria,2021-02-12,Pfizer/BioNTech,458355
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14333
Austria,2021-02-19,Oxford/AstraZeneca,43658
Austria,2021-02-19,Pfizer/BioNTech,524531
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22809
Austria,2021-02-26,Oxford/AstraZeneca,101619
Austria,2021-02-26,Pfizer/BioNTech,586167
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32197
Austria,2021-03-05,Oxford/AstraZeneca,156765
Austria,2021-03-05,Pfizer/BioNTech,691224
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47632
Austria,2021-03-12,Oxford/AstraZeneca,235839
Austria,2021-03-12,Pfizer/BioNTech,854977
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79506
Austria,2021-03-19,Oxford/AstraZeneca,309382
Austria,2021-03-19,Pfizer/BioNTech,988369
Austria,2021-03-26,Johnson&Johnson,56
Austria,2021-03-26,Moderna,105037
Austria,2021-03-26,Oxford/AstraZeneca,385138
Austria,2021-03-26,Pfizer/BioNTech,1136120
Austria,2021-04-02,Johnson&Johnson,100
Austria,2021-04-02,Moderna,141633
Austria,2021-04-02,Oxford/AstraZeneca,423912
Austria,2021-04-02,Pfizer/BioNTech,1285487
Austria,2021-04-09,Johnson&Johnson,184
Austria,2021-04-09,Moderna,181421
Austria,2021-04-09,Oxford/AstraZeneca,514585
Austria,2021-04-09,Pfizer/BioNTech,1508867
Austria,2021-04-16,Johnson&Johnson,204
Austria,2021-04-16,Moderna,224239
Austria,2021-04-16,Oxford/AstraZeneca,610863
Austria,2021-04-16,Pfizer/BioNTech,1745120
Austria,2021-04-23,Johnson&Johnson,213
Austria,2021-04-23,Moderna,261927
Austria,2021-04-23,Oxford/AstraZeneca,660070
Austria,2021-04-23,Pfizer/BioNTech,2011146
Austria,2021-04-30,Johnson&Johnson,517
Austria,2021-04-30,Moderna,301247
Austria,2021-04-30,Oxford/AstraZeneca,702717
Austria,2021-04-30,Pfizer/BioNTech,2287283
Austria,2021-05-07,Johnson&Johnson,6730
Austria,2021-05-07,Moderna,350970
Austria,2021-05-07,Oxford/AstraZeneca,766030
Austria,2021-05-07,Pfizer/BioNTech,2621053
Austria,2021-05-14,Johnson&Johnson,13923
Austria,2021-05-14,Moderna,401495
Austria,2021-05-14,Oxford/AstraZeneca,830618
Austria,2021-05-14,Pfizer/BioNTech,2924101
Austria,2021-05-21,Johnson&Johnson,26393
Austria,2021-05-21,Moderna,470083
Austria,2021-05-21,Oxford/AstraZeneca,908645
Austria,2021-05-21,Pfizer/BioNTech,3306245
Austria,2021-05-28,Johnson&Johnson,38866
Austria,2021-05-28,Moderna,524197
Austria,2021-05-28,Oxford/AstraZeneca,991591
Austria,2021-05-28,Pfizer/BioNTech,3645694
Austria,2021-06-04,Johnson&Johnson,59855
Austria,2021-06-04,Moderna,580240
Austria,2021-06-04,Oxford/AstraZeneca,1060154
Austria,2021-06-04,Pfizer/BioNTech,4075905
Austria,2021-06-11,Johnson&Johnson,81922
Austria,2021-06-11,Moderna,643910
Austria,2021-06-11,Oxford/AstraZeneca,1155381
Austria,2021-06-11,Pfizer/BioNTech,4519298
Austria,2021-06-18,Johnson&Johnson,97212
Austria,2021-06-18,Moderna,694169
Austria,2021-06-18,Oxford/AstraZeneca,1207330
Austria,2021-06-18,Pfizer/BioNTech,4979443
Austria,2021-06-25,Johnson&Johnson,106060
Austria,2021-06-25,Moderna,750561
Austria,2021-06-25,Oxford/AstraZeneca,1280873
Austria,2021-06-25,Pfizer/BioNTech,5429954
Austria,2021-07-02,Johnson&Johnson,131760
Austria,2021-07-02,Moderna,811227
Austria,2021-07-02,Oxford/AstraZeneca,1388121
Austria,2021-07-02,Pfizer/BioNTech,5826496
Austria,2021-07-09,Johnson&Johnson,156131
Austria,2021-07-09,Moderna,862302
Austria,2021-07-09,Oxford/AstraZeneca,1452469
Austria,2021-07-09,Pfizer/BioNTech,6160768
Austria,2021-07-16,Johnson&Johnson,175748
Austria,2021-07-16,Moderna,907548
Austria,2021-07-16,Oxford/AstraZeneca,1500924
Austria,2021-07-16,Pfizer/BioNTech,6439397
Austria,2021-07-23,Johnson&Johnson,192645
Austria,2021-07-23,Moderna,954366
Austria,2021-07-23,Oxford/AstraZeneca,1527851
Austria,2021-07-23,Pfizer/BioNTech,6693529
Austria,2021-07-30,Johnson&Johnson,205040
Austria,2021-07-30,Moderna,973559
Austria,2021-07-30,Oxford/AstraZeneca,1552705
Austria,2021-07-30,Pfizer/BioNTech,6908468
Austria,2021-08-06,Johnson&Johnson,220565
Austria,2021-08-06,Moderna,991583
Austria,2021-08-06,Oxford/AstraZeneca,1567019
Austria,2021-08-06,Pfizer/BioNTech,7089021
Austria,2021-08-13,Johnson&Johnson,231147
Austria,2021-08-13,Moderna,1001239
