"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31036
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",90
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115768
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",304
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213193
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4193
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257897
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5880
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",353437
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9959
"Austria","2021-02-12","Oxford/AstraZeneca",10780
"Austria","2021-02-12","Pfizer/BioNTech",454908
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14081
"Austria","2021-02-19","Oxford/AstraZeneca",43537
"Austria","2021-02-19","Pfizer/BioNTech",520573
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22398
"Austria","2021-02-26","Oxford/AstraZeneca",101312
"Austria","2021-02-26","Pfizer/BioNTech",581679
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31690
"Austria","2021-03-05","Oxford/AstraZeneca",156134
"Austria","2021-03-05","Pfizer/BioNTech",686015
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47026
"Austria","2021-03-12","Oxford/AstraZeneca",234746
"Austria","2021-03-12","Pfizer/BioNTech",848675
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78784
"Austria","2021-03-19","Oxford/AstraZeneca",307966
"Austria","2021-03-19","Pfizer/BioNTech",981099
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104145
"Austria","2021-03-26","Oxford/AstraZeneca",383267
"Austria","2021-03-26","Pfizer/BioNTech",1127057
"Austria","2021-04-02","Johnson&Johnson",43
"Austria","2021-04-02","Moderna",140446
"Austria","2021-04-02","Oxford/AstraZeneca",421803
"Austria","2021-04-02","Pfizer/BioNTech",1274871
"Austria","2021-04-09","Johnson&Johnson",81
"Austria","2021-04-09","Moderna",179925
"Austria","2021-04-09","Oxford/AstraZeneca",512133
"Austria","2021-04-09","Pfizer/BioNTech",1495688
"Austria","2021-04-16","Johnson&Johnson",87
"Austria","2021-04-16","Moderna",222365
"Austria","2021-04-16","Oxford/AstraZeneca",607985
"Austria","2021-04-16","Pfizer/BioNTech",1728989
"Austria","2021-04-23","Johnson&Johnson",92
"Austria","2021-04-23","Moderna",259648
"Austria","2021-04-23","Oxford/AstraZeneca",656902
"Austria","2021-04-23","Pfizer/BioNTech",1992112
"Austria","2021-04-30","Johnson&Johnson",349
"Austria","2021-04-30","Moderna",298541
"Austria","2021-04-30","Oxford/AstraZeneca",699337
"Austria","2021-04-30","Pfizer/BioNTech",2265090
"Austria","2021-05-07","Johnson&Johnson",6466
"Austria","2021-05-07","Moderna",347726
"Austria","2021-05-07","Oxford/AstraZeneca",762300
"Austria","2021-05-07","Pfizer/BioNTech",2594947
"Austria","2021-05-14","Johnson&Johnson",13450
"Austria","2021-05-14","Moderna",397502
"Austria","2021-05-14","Oxford/AstraZeneca",826419
"Austria","2021-05-14","Pfizer/BioNTech",2893850
"Austria","2021-05-21","Johnson&Johnson",25690
"Austria","2021-05-21","Moderna",465351
"Austria","2021-05-21","Oxford/AstraZeneca",904101
"Austria","2021-05-21","Pfizer/BioNTech",3270795
"Austria","2021-05-28","Johnson&Johnson",37827
"Austria","2021-05-28","Moderna",518834
"Austria","2021-05-28","Oxford/AstraZeneca",986877
"Austria","2021-05-28","Pfizer/BioNTech",3605211
"Austria","2021-06-04","Johnson&Johnson",57862
"Austria","2021-06-04","Moderna",574046
"Austria","2021-06-04","Oxford/AstraZeneca",1055372
"Austria","2021-06-04","Pfizer/BioNTech",4029612
"Austria","2021-06-11","Johnson&Johnson",79444
"Austria","2021-06-11","Moderna",636842
"Austria","2021-06-11","Oxford/AstraZeneca",1150589
"Austria","2021-06-11","Pfizer/BioNTech",4467052
"Austria","2021-06-18","Johnson&Johnson",94331
"Austria","2021-06-18","Moderna",686346
"Austria","2021-06-18","Oxford/AstraZeneca",1202916
"Austria","2021-06-18","Pfizer/BioNTech",4920612
"Austria","2021-06-25","Johnson&Johnson",102831
"Austria","2021-06-25","Moderna",741941
"Austria","2021-06-25","Oxford/AstraZeneca",1276722
"Austria","2021-06-25","Pfizer/BioNTech",5364112
"Austria","2021-07-02","Johnson&Johnson",128113
"Austria","2021-07-02","Moderna",801821
"Austria","2021-07-02","Oxford/AstraZeneca",1384398
"Austria","2021-07-02","Pfizer/BioNTech",5753883
"Austria","2021-07-09","Johnson&Johnson",152010
"Austria","2021-07-09","Moderna",851972
"Austria","2021-07-09","Oxford/AstraZeneca",1452061
"Austria","2021-07-09","Pfizer/BioNTech",6079422
"Austria","2021-07-16","Johnson&Johnson",171154
"Austria","2021-07-16","Moderna",896245
"Austria","2021-07-16","Oxford/AstraZeneca",1503612
"Austria","2021-07-16","Pfizer/BioNTech",6349819
"Austria","2021-07-23","Johnson&Johnson",187433
"Austria","2021-07-23","Moderna",942478
"Austria","2021-07-23","Oxford/AstraZeneca",1533298
"Austria","2021-07-23","Pfizer/BioNTech",6595970
"Austria","2021-07-30","Johnson&Johnson",199193
"Austria","2021-07-30","Moderna",961127
"Austria","2021-07-30","Oxford/AstraZeneca",1559737
"Austria","2021-07-30","Pfizer/BioNTech",6803736
"Austria","2021-08-06","Johnson&Johnson",214014
