"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31372
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",92
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116505
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",321
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214003
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4292
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258963
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5997
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355082
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10101
"Austria","2021-02-12","Oxford/AstraZeneca",10778
"Austria","2021-02-12","Pfizer/BioNTech",457024
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14242
"Austria","2021-02-19","Oxford/AstraZeneca",43563
"Austria","2021-02-19","Pfizer/BioNTech",522984
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22682
"Austria","2021-02-26","Oxford/AstraZeneca",101377
"Austria","2021-02-26","Pfizer/BioNTech",584384
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32024
"Austria","2021-03-05","Oxford/AstraZeneca",156361
"Austria","2021-03-05","Pfizer/BioNTech",689149
"Austria","2021-03-12","Johnson&Johnson",3
"Austria","2021-03-12","Moderna",47416
"Austria","2021-03-12","Oxford/AstraZeneca",235229
"Austria","2021-03-12","Pfizer/BioNTech",852432
"Austria","2021-03-19","Johnson&Johnson",26
"Austria","2021-03-19","Moderna",79225
"Austria","2021-03-19","Oxford/AstraZeneca",308603
"Austria","2021-03-19","Pfizer/BioNTech",985464
"Austria","2021-03-26","Johnson&Johnson",45
"Austria","2021-03-26","Moderna",104666
"Austria","2021-03-26","Oxford/AstraZeneca",384084
"Austria","2021-03-26","Pfizer/BioNTech",1132629
"Austria","2021-04-02","Johnson&Johnson",76
"Austria","2021-04-02","Moderna",141124
"Austria","2021-04-02","Oxford/AstraZeneca",422699
"Austria","2021-04-02","Pfizer/BioNTech",1281394
"Austria","2021-04-09","Johnson&Johnson",142
"Austria","2021-04-09","Moderna",180772
"Austria","2021-04-09","Oxford/AstraZeneca",513124
"Austria","2021-04-09","Pfizer/BioNTech",1503892
"Austria","2021-04-16","Johnson&Johnson",157
"Austria","2021-04-16","Moderna",223437
"Austria","2021-04-16","Oxford/AstraZeneca",609154
"Austria","2021-04-16","Pfizer/BioNTech",1739023
"Austria","2021-04-23","Johnson&Johnson",166
"Austria","2021-04-23","Moderna",260898
"Austria","2021-04-23","Oxford/AstraZeneca",658166
"Austria","2021-04-23","Pfizer/BioNTech",2003870
"Austria","2021-04-30","Johnson&Johnson",445
"Austria","2021-04-30","Moderna",300006
"Austria","2021-04-30","Oxford/AstraZeneca",700637
"Austria","2021-04-30","Pfizer/BioNTech",2278577
"Austria","2021-05-07","Johnson&Johnson",6591
"Austria","2021-05-07","Moderna",349500
"Austria","2021-05-07","Oxford/AstraZeneca",763682
"Austria","2021-05-07","Pfizer/BioNTech",2610726
"Austria","2021-05-14","Johnson&Johnson",13658
"Austria","2021-05-14","Moderna",399684
"Austria","2021-05-14","Oxford/AstraZeneca",827982
"Austria","2021-05-14","Pfizer/BioNTech",2911826
"Austria","2021-05-21","Johnson&Johnson",25988
"Austria","2021-05-21","Moderna",467885
"Austria","2021-05-21","Oxford/AstraZeneca",905652
"Austria","2021-05-21","Pfizer/BioNTech",3291686
"Austria","2021-05-28","Johnson&Johnson",38262
"Austria","2021-05-28","Moderna",521679
"Austria","2021-05-28","Oxford/AstraZeneca",988274
"Austria","2021-05-28","Pfizer/BioNTech",3629124
"Austria","2021-06-04","Johnson&Johnson",58885
"Austria","2021-06-04","Moderna",577331
"Austria","2021-06-04","Oxford/AstraZeneca",1056603
"Austria","2021-06-04","Pfizer/BioNTech",4056859
"Austria","2021-06-11","Johnson&Johnson",80702
"Austria","2021-06-11","Moderna",640586
"Austria","2021-06-11","Oxford/AstraZeneca",1151562
"Austria","2021-06-11","Pfizer/BioNTech",4497834
"Austria","2021-06-18","Johnson&Johnson",95779
"Austria","2021-06-18","Moderna",690509
"Austria","2021-06-18","Oxford/AstraZeneca",1203255
"Austria","2021-06-18","Pfizer/BioNTech",4955413
"Austria","2021-06-25","Johnson&Johnson",104448
"Austria","2021-06-25","Moderna",746469
"Austria","2021-06-25","Oxford/AstraZeneca",1276545
"Austria","2021-06-25","Pfizer/BioNTech",5403295
"Austria","2021-07-02","Johnson&Johnson",130046
"Austria","2021-07-02","Moderna",806745
"Austria","2021-07-02","Oxford/AstraZeneca",1383511
"Austria","2021-07-02","Pfizer/BioNTech",5797399
"Austria","2021-07-09","Johnson&Johnson",154330
"Austria","2021-07-09","Moderna",857526
"Austria","2021-07-09","Oxford/AstraZeneca",1447653
"Austria","2021-07-09","Pfizer/BioNTech",6129557
"Austria","2021-07-16","Johnson&Johnson",173735
"Austria","2021-07-16","Moderna",902505
"Austria","2021-07-16","Oxford/AstraZeneca",1495945
"Austria","2021-07-16","Pfizer/BioNTech",6406290
"Austria","2021-07-23","Johnson&Johnson",190379
"Austria","2021-07-23","Moderna",949125
"Austria","2021-07-23","Oxford/AstraZeneca",1522755
"Austria","2021-07-23","Pfizer/BioNTech",6658631
"Austria","2021-07-30","Johnson&Johnson",202493
"Austria","2021-07-30","Moderna",968114
"Austria","2021-07-30","Oxford/AstraZeneca",1547455
"Austria","2021-07-30","Pfizer/BioNTech",6871759
"Austria","2021-08-06","Johnson&Johnson",217734
