"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31315
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",90
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116368
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",316
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213774
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4270
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258661
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5972
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",354667
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10065
"Austria","2021-02-12","Oxford/AstraZeneca",10770
"Austria","2021-02-12","Pfizer/BioNTech",456505
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14201
"Austria","2021-02-19","Oxford/AstraZeneca",43533
"Austria","2021-02-19","Pfizer/BioNTech",522358
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22620
"Austria","2021-02-26","Oxford/AstraZeneca",101283
"Austria","2021-02-26","Pfizer/BioNTech",583670
"Austria","2021-03-05","Johnson&Johnson",2
"Austria","2021-03-05","Moderna",31948
"Austria","2021-03-05","Oxford/AstraZeneca",156224
"Austria","2021-03-05","Pfizer/BioNTech",688320
"Austria","2021-03-12","Johnson&Johnson",2
"Austria","2021-03-12","Moderna",47336
"Austria","2021-03-12","Oxford/AstraZeneca",235014
"Austria","2021-03-12","Pfizer/BioNTech",851389
"Austria","2021-03-19","Johnson&Johnson",24
"Austria","2021-03-19","Moderna",79120
"Austria","2021-03-19","Oxford/AstraZeneca",308327
"Austria","2021-03-19","Pfizer/BioNTech",984289
"Austria","2021-03-26","Johnson&Johnson",40
"Austria","2021-03-26","Moderna",104530
"Austria","2021-03-26","Oxford/AstraZeneca",383726
"Austria","2021-03-26","Pfizer/BioNTech",1131219
"Austria","2021-04-02","Johnson&Johnson",67
"Austria","2021-04-02","Moderna",140936
"Austria","2021-04-02","Oxford/AstraZeneca",422295
"Austria","2021-04-02","Pfizer/BioNTech",1279763
"Austria","2021-04-09","Johnson&Johnson",126
"Austria","2021-04-09","Moderna",180534
"Austria","2021-04-09","Oxford/AstraZeneca",512638
"Austria","2021-04-09","Pfizer/BioNTech",1501887
"Austria","2021-04-16","Johnson&Johnson",140
"Austria","2021-04-16","Moderna",223126
"Austria","2021-04-16","Oxford/AstraZeneca",608563
"Austria","2021-04-16","Pfizer/BioNTech",1736535
"Austria","2021-04-23","Johnson&Johnson",148
"Austria","2021-04-23","Moderna",260513
"Austria","2021-04-23","Oxford/AstraZeneca",657519
"Austria","2021-04-23","Pfizer/BioNTech",2000906
"Austria","2021-04-30","Johnson&Johnson",426
"Austria","2021-04-30","Moderna",299563
"Austria","2021-04-30","Oxford/AstraZeneca",699939
"Austria","2021-04-30","Pfizer/BioNTech",2275166
"Austria","2021-05-07","Johnson&Johnson",6543
"Austria","2021-05-07","Moderna",348989
"Austria","2021-05-07","Oxford/AstraZeneca",762896
"Austria","2021-05-07","Pfizer/BioNTech",2606658
"Austria","2021-05-14","Johnson&Johnson",13581
"Austria","2021-05-14","Moderna",399066
"Austria","2021-05-14","Oxford/AstraZeneca",827106
"Austria","2021-05-14","Pfizer/BioNTech",2907078
"Austria","2021-05-21","Johnson&Johnson",25862
"Austria","2021-05-21","Moderna",467167
"Austria","2021-05-21","Oxford/AstraZeneca",904686
"Austria","2021-05-21","Pfizer/BioNTech",3286258
"Austria","2021-05-28","Johnson&Johnson",38066
"Austria","2021-05-28","Moderna",520883
"Austria","2021-05-28","Oxford/AstraZeneca",987227
"Austria","2021-05-28","Pfizer/BioNTech",3623070
"Austria","2021-06-04","Johnson&Johnson",58558
"Austria","2021-06-04","Moderna",576455
"Austria","2021-06-04","Oxford/AstraZeneca",1055474
"Austria","2021-06-04","Pfizer/BioNTech",4050130
"Austria","2021-06-11","Johnson&Johnson",80305
"Austria","2021-06-11","Moderna",639640
"Austria","2021-06-11","Oxford/AstraZeneca",1150353
"Austria","2021-06-11","Pfizer/BioNTech",4490501
"Austria","2021-06-18","Johnson&Johnson",95327
"Austria","2021-06-18","Moderna",689491
"Austria","2021-06-18","Oxford/AstraZeneca",1201975
"Austria","2021-06-18","Pfizer/BioNTech",4947541
"Austria","2021-06-25","Johnson&Johnson",103947
"Austria","2021-06-25","Moderna",745351
"Austria","2021-06-25","Oxford/AstraZeneca",1275171
"Austria","2021-06-25","Pfizer/BioNTech",5394825
"Austria","2021-07-02","Johnson&Johnson",129447
"Austria","2021-07-02","Moderna",805566
"Austria","2021-07-02","Oxford/AstraZeneca",1382050
"Austria","2021-07-02","Pfizer/BioNTech",5788394
"Austria","2021-07-09","Johnson&Johnson",153653
"Austria","2021-07-09","Moderna",856272
"Austria","2021-07-09","Oxford/AstraZeneca",1446135
"Austria","2021-07-09","Pfizer/BioNTech",6120139
"Austria","2021-07-16","Johnson&Johnson",173013
"Austria","2021-07-16","Moderna",901195
"Austria","2021-07-16","Oxford/AstraZeneca",1494387
"Austria","2021-07-16","Pfizer/BioNTech",6396500
"Austria","2021-07-23","Johnson&Johnson",189590
"Austria","2021-07-23","Moderna",947787
"Austria","2021-07-23","Oxford/AstraZeneca",1521172
"Austria","2021-07-23","Pfizer/BioNTech",6648483
"Austria","2021-07-30","Johnson&Johnson",201676
"Austria","2021-07-30","Moderna",966748
"Austria","2021-07-30","Oxford/AstraZeneca",1545828
"Austria","2021-07-30","Pfizer/BioNTech",6861301
"Austria","2021-08-06","Johnson&Johnson",216869
