"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31093
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",87
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115776
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",304
"Austria","2021-01-22","Oxford/AstraZeneca",1
"Austria","2021-01-22","Pfizer/BioNTech",212939
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4228
"Austria","2021-01-29","Oxford/AstraZeneca",2
"Austria","2021-01-29","Pfizer/BioNTech",257648
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5925
"Austria","2021-02-05","Oxford/AstraZeneca",6
"Austria","2021-02-05","Pfizer/BioNTech",353044
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10010
"Austria","2021-02-12","Oxford/AstraZeneca",10768
"Austria","2021-02-12","Pfizer/BioNTech",454463
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14130
"Austria","2021-02-19","Oxford/AstraZeneca",43476
"Austria","2021-02-19","Pfizer/BioNTech",520028
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22498
"Austria","2021-02-26","Oxford/AstraZeneca",101152
"Austria","2021-02-26","Pfizer/BioNTech",581112
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31796
"Austria","2021-03-05","Oxford/AstraZeneca",155983
"Austria","2021-03-05","Pfizer/BioNTech",685510
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47140
"Austria","2021-03-12","Oxford/AstraZeneca",234615
"Austria","2021-03-12","Pfizer/BioNTech",848101
"Austria","2021-03-19","Johnson&Johnson",17
"Austria","2021-03-19","Moderna",78910
"Austria","2021-03-19","Oxford/AstraZeneca",307815
"Austria","2021-03-19","Pfizer/BioNTech",980614
"Austria","2021-03-26","Johnson&Johnson",31
"Austria","2021-03-26","Moderna",104256
"Austria","2021-03-26","Oxford/AstraZeneca",383128
"Austria","2021-03-26","Pfizer/BioNTech",1126756
"Austria","2021-04-02","Johnson&Johnson",54
"Austria","2021-04-02","Moderna",140583
"Austria","2021-04-02","Oxford/AstraZeneca",421676
"Austria","2021-04-02","Pfizer/BioNTech",1274799
"Austria","2021-04-09","Johnson&Johnson",95
"Austria","2021-04-09","Moderna",180080
"Austria","2021-04-09","Oxford/AstraZeneca",512053
"Austria","2021-04-09","Pfizer/BioNTech",1495943
"Austria","2021-04-16","Johnson&Johnson",105
"Austria","2021-04-16","Moderna",222562
"Austria","2021-04-16","Oxford/AstraZeneca",607936
"Austria","2021-04-16","Pfizer/BioNTech",1729565
"Austria","2021-04-23","Johnson&Johnson",110
"Austria","2021-04-23","Moderna",259852
"Austria","2021-04-23","Oxford/AstraZeneca",656871
"Austria","2021-04-23","Pfizer/BioNTech",1993084
"Austria","2021-04-30","Johnson&Johnson",377
"Austria","2021-04-30","Moderna",298797
"Austria","2021-04-30","Oxford/AstraZeneca",699301
"Austria","2021-04-30","Pfizer/BioNTech",2266502
"Austria","2021-05-07","Johnson&Johnson",6505
"Austria","2021-05-07","Moderna",348083
"Austria","2021-05-07","Oxford/AstraZeneca",762278
"Austria","2021-05-07","Pfizer/BioNTech",2596828
"Austria","2021-05-14","Johnson&Johnson",13502
"Austria","2021-05-14","Moderna",397974
"Austria","2021-05-14","Oxford/AstraZeneca",826419
"Austria","2021-05-14","Pfizer/BioNTech",2896224
"Austria","2021-05-21","Johnson&Johnson",25800
"Austria","2021-05-21","Moderna",465960
"Austria","2021-05-21","Oxford/AstraZeneca",904191
"Austria","2021-05-21","Pfizer/BioNTech",3273977
"Austria","2021-05-28","Johnson&Johnson",37963
"Austria","2021-05-28","Moderna",519546
"Austria","2021-05-28","Oxford/AstraZeneca",987074
"Austria","2021-05-28","Pfizer/BioNTech",3609312
"Austria","2021-06-04","Johnson&Johnson",58237
"Austria","2021-06-04","Moderna",574936
"Austria","2021-06-04","Oxford/AstraZeneca",1055712
"Austria","2021-06-04","Pfizer/BioNTech",4034759
"Austria","2021-06-11","Johnson&Johnson",79906
"Austria","2021-06-11","Moderna",637935
"Austria","2021-06-11","Oxford/AstraZeneca",1151130
"Austria","2021-06-11","Pfizer/BioNTech",4473447
"Austria","2021-06-18","Johnson&Johnson",94858
"Austria","2021-06-18","Moderna",687570
"Austria","2021-06-18","Oxford/AstraZeneca",1203610
"Austria","2021-06-18","Pfizer/BioNTech",4928331
"Austria","2021-06-25","Johnson&Johnson",103422
"Austria","2021-06-25","Moderna",743329
"Austria","2021-06-25","Oxford/AstraZeneca",1277613
"Austria","2021-06-25","Pfizer/BioNTech",5373312
"Austria","2021-07-02","Johnson&Johnson",128841
"Austria","2021-07-02","Moderna",803391
"Austria","2021-07-02","Oxford/AstraZeneca",1385515
"Austria","2021-07-02","Pfizer/BioNTech",5764392
"Austria","2021-07-09","Johnson&Johnson",152902
"Austria","2021-07-09","Moderna",853787
"Austria","2021-07-09","Oxford/AstraZeneca",1453453
"Austria","2021-07-09","Pfizer/BioNTech",6091392
"Austria","2021-07-16","Johnson&Johnson",172161
"Austria","2021-07-16","Moderna",898270
"Austria","2021-07-16","Oxford/AstraZeneca",1505201
"Austria","2021-07-16","Pfizer/BioNTech",6363367
"Austria","2021-07-23","Johnson&Johnson",188677
"Austria","2021-07-23","Moderna",944738
"Austria","2021-07-23","Oxford/AstraZeneca",1535026
"Austria","2021-07-23","Pfizer/BioNTech",6611233
"Austria","2021-07-30","Johnson&Johnson",200715
"Austria","2021-07-30","Moderna",963624
"Austria","2021-07-30","Oxford/AstraZeneca",1561665
"Austria","2021-07-30","Pfizer/BioNTech",6820709
"Austria","2021-08-06","Johnson&Johnson",215813
