"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31111
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115837
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",305
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",212941
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4226
"Austria","2021-01-29","Oxford/AstraZeneca",1
"Austria","2021-01-29","Pfizer/BioNTech",257666
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5922
"Austria","2021-02-05","Oxford/AstraZeneca",4
"Austria","2021-02-05","Pfizer/BioNTech",353179
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10011
"Austria","2021-02-12","Oxford/AstraZeneca",10763
"Austria","2021-02-12","Pfizer/BioNTech",454638
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14135
"Austria","2021-02-19","Oxford/AstraZeneca",43473
"Austria","2021-02-19","Pfizer/BioNTech",520224
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22499
"Austria","2021-02-26","Oxford/AstraZeneca",101162
"Austria","2021-02-26","Pfizer/BioNTech",581311
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31798
"Austria","2021-03-05","Oxford/AstraZeneca",155999
"Austria","2021-03-05","Pfizer/BioNTech",685741
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47142
"Austria","2021-03-12","Oxford/AstraZeneca",234644
"Austria","2021-03-12","Pfizer/BioNTech",848414
"Austria","2021-03-19","Johnson&Johnson",18
"Austria","2021-03-19","Moderna",78914
"Austria","2021-03-19","Oxford/AstraZeneca",307861
"Austria","2021-03-19","Pfizer/BioNTech",980950
"Austria","2021-03-26","Johnson&Johnson",32
"Austria","2021-03-26","Moderna",104263
"Austria","2021-03-26","Oxford/AstraZeneca",383194
"Austria","2021-03-26","Pfizer/BioNTech",1127298
"Austria","2021-04-02","Johnson&Johnson",56
"Austria","2021-04-02","Moderna",140590
"Austria","2021-04-02","Oxford/AstraZeneca",421747
"Austria","2021-04-02","Pfizer/BioNTech",1275383
"Austria","2021-04-09","Johnson&Johnson",103
"Austria","2021-04-09","Moderna",180096
"Austria","2021-04-09","Oxford/AstraZeneca",512133
"Austria","2021-04-09","Pfizer/BioNTech",1496596
"Austria","2021-04-16","Johnson&Johnson",113
"Austria","2021-04-16","Moderna",222585
"Austria","2021-04-16","Oxford/AstraZeneca",608023
"Austria","2021-04-16","Pfizer/BioNTech",1730306
"Austria","2021-04-23","Johnson&Johnson",118
"Austria","2021-04-23","Moderna",259873
"Austria","2021-04-23","Oxford/AstraZeneca",656968
"Austria","2021-04-23","Pfizer/BioNTech",1993913
"Austria","2021-04-30","Johnson&Johnson",385
"Austria","2021-04-30","Moderna",298819
"Austria","2021-04-30","Oxford/AstraZeneca",699405
"Austria","2021-04-30","Pfizer/BioNTech",2267424
"Austria","2021-05-07","Johnson&Johnson",6512
"Austria","2021-05-07","Moderna",348114
"Austria","2021-05-07","Oxford/AstraZeneca",762398
"Austria","2021-05-07","Pfizer/BioNTech",2597859
"Austria","2021-05-14","Johnson&Johnson",13510
"Austria","2021-05-14","Moderna",398014
"Austria","2021-05-14","Oxford/AstraZeneca",826562
"Austria","2021-05-14","Pfizer/BioNTech",2897349
"Austria","2021-05-21","Johnson&Johnson",25807
"Austria","2021-05-21","Moderna",466011
"Austria","2021-05-21","Oxford/AstraZeneca",904350
"Austria","2021-05-21","Pfizer/BioNTech",3275209
"Austria","2021-05-28","Johnson&Johnson",37969
"Austria","2021-05-28","Moderna",519608
"Austria","2021-05-28","Oxford/AstraZeneca",987257
"Austria","2021-05-28","Pfizer/BioNTech",3610656
"Austria","2021-06-04","Johnson&Johnson",58281
"Austria","2021-06-04","Moderna",575024
"Austria","2021-06-04","Oxford/AstraZeneca",1055912
"Austria","2021-06-04","Pfizer/BioNTech",4036224
"Austria","2021-06-11","Johnson&Johnson",79951
"Austria","2021-06-11","Moderna",638029
"Austria","2021-06-11","Oxford/AstraZeneca",1151340
"Austria","2021-06-11","Pfizer/BioNTech",4475050
"Austria","2021-06-18","Johnson&Johnson",94909
"Austria","2021-06-18","Moderna",687675
"Austria","2021-06-18","Oxford/AstraZeneca",1203836
"Austria","2021-06-18","Pfizer/BioNTech",4930054
"Austria","2021-06-25","Johnson&Johnson",103474
"Austria","2021-06-25","Moderna",743455
"Austria","2021-06-25","Oxford/AstraZeneca",1277852
"Austria","2021-06-25","Pfizer/BioNTech",5375228
"Austria","2021-07-02","Johnson&Johnson",128920
"Austria","2021-07-02","Moderna",803540
"Austria","2021-07-02","Oxford/AstraZeneca",1385773
"Austria","2021-07-02","Pfizer/BioNTech",5766449
"Austria","2021-07-09","Johnson&Johnson",153001
"Austria","2021-07-09","Moderna",853948
"Austria","2021-07-09","Oxford/AstraZeneca",1453736
"Austria","2021-07-09","Pfizer/BioNTech",6093529
"Austria","2021-07-16","Johnson&Johnson",172269
"Austria","2021-07-16","Moderna",898449
"Austria","2021-07-16","Oxford/AstraZeneca",1505501
"Austria","2021-07-16","Pfizer/BioNTech",6365585
"Austria","2021-07-23","Johnson&Johnson",188789
"Austria","2021-07-23","Moderna",944936
"Austria","2021-07-23","Oxford/AstraZeneca",1535338
"Austria","2021-07-23","Pfizer/BioNTech",6613549
"Austria","2021-07-30","Johnson&Johnson",200834
"Austria","2021-07-30","Moderna",963832
"Austria","2021-07-30","Oxford/AstraZeneca",1561985
"Austria","2021-07-30","Pfizer/BioNTech",6823141
"Austria","2021-08-06","Johnson&Johnson",215940
