location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31629
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117115
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,341
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214934
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4340
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260145
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6056
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356686
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10185
Austria,2021-02-12,Oxford/AstraZeneca,10819
Austria,2021-02-12,Pfizer/BioNTech,458992
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14363
Austria,2021-02-19,Oxford/AstraZeneca,43696
Austria,2021-02-19,Pfizer/BioNTech,525259
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22846
Austria,2021-02-26,Oxford/AstraZeneca,101720
Austria,2021-02-26,Pfizer/BioNTech,586987
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32245
Austria,2021-03-05,Oxford/AstraZeneca,156923
Austria,2021-03-05,Pfizer/BioNTech,692165
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47696
Austria,2021-03-12,Oxford/AstraZeneca,236090
Austria,2021-03-12,Pfizer/BioNTech,856715
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79604
Austria,2021-03-19,Oxford/AstraZeneca,309687
Austria,2021-03-19,Pfizer/BioNTech,990379
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105166
Austria,2021-03-26,Oxford/AstraZeneca,385529
Austria,2021-03-26,Pfizer/BioNTech,1138410
Austria,2021-04-02,Johnson&Johnson,106
Austria,2021-04-02,Moderna,141785
Austria,2021-04-02,Oxford/AstraZeneca,424350
Austria,2021-04-02,Pfizer/BioNTech,1288057
Austria,2021-04-09,Johnson&Johnson,196
Austria,2021-04-09,Moderna,181620
Austria,2021-04-09,Oxford/AstraZeneca,515106
Austria,2021-04-09,Pfizer/BioNTech,1512420
Austria,2021-04-16,Johnson&Johnson,218
Austria,2021-04-16,Moderna,224503
Austria,2021-04-16,Oxford/AstraZeneca,611449
Austria,2021-04-16,Pfizer/BioNTech,1749316
Austria,2021-04-23,Johnson&Johnson,228
Austria,2021-04-23,Moderna,262245
Austria,2021-04-23,Oxford/AstraZeneca,660725
Austria,2021-04-23,Pfizer/BioNTech,2016147
Austria,2021-04-30,Johnson&Johnson,538
Austria,2021-04-30,Moderna,301620
Austria,2021-04-30,Oxford/AstraZeneca,703443
Austria,2021-04-30,Pfizer/BioNTech,2293192
Austria,2021-05-07,Johnson&Johnson,6772
Austria,2021-05-07,Moderna,351412
Austria,2021-05-07,Oxford/AstraZeneca,766879
Austria,2021-05-07,Pfizer/BioNTech,2628239
Austria,2021-05-14,Johnson&Johnson,13993
Austria,2021-05-14,Moderna,402036
Austria,2021-05-14,Oxford/AstraZeneca,831582
Austria,2021-05-14,Pfizer/BioNTech,2933090
Austria,2021-05-21,Johnson&Johnson,26507
Austria,2021-05-21,Moderna,470782
Austria,2021-05-21,Oxford/AstraZeneca,909764
Austria,2021-05-21,Pfizer/BioNTech,3318352
Austria,2021-05-28,Johnson&Johnson,39024
Austria,2021-05-28,Moderna,525019
Austria,2021-05-28,Oxford/AstraZeneca,992836
Austria,2021-05-28,Pfizer/BioNTech,3660856
Austria,2021-06-04,Johnson&Johnson,60110
Austria,2021-06-04,Moderna,581187
Austria,2021-06-04,Oxford/AstraZeneca,1061518
Austria,2021-06-04,Pfizer/BioNTech,4097801
Austria,2021-06-11,Johnson&Johnson,82325
Austria,2021-06-11,Moderna,645009
Austria,2021-06-11,Oxford/AstraZeneca,1156851
Austria,2021-06-11,Pfizer/BioNTech,4552408
Austria,2021-06-18,Johnson&Johnson,97689
Austria,2021-06-18,Moderna,695431
Austria,2021-06-18,Oxford/AstraZeneca,1208884
Austria,2021-06-18,Pfizer/BioNTech,5031499
Austria,2021-06-25,Johnson&Johnson,106598
Austria,2021-06-25,Moderna,751979
Austria,2021-06-25,Oxford/AstraZeneca,1282522
Austria,2021-06-25,Pfizer/BioNTech,5508489
Austria,2021-07-02,Johnson&Johnson,132414
Austria,2021-07-02,Moderna,812817
Austria,2021-07-02,Oxford/AstraZeneca,1389894
Austria,2021-07-02,Pfizer/BioNTech,5938014
Austria,2021-07-09,Johnson&Johnson,156956
Austria,2021-07-09,Moderna,864039
Austria,2021-07-09,Oxford/AstraZeneca,1454334
Austria,2021-07-09,Pfizer/BioNTech,6297319
Austria,2021-07-16,Johnson&Johnson,176653
Austria,2021-07-16,Moderna,909454
Austria,2021-07-16,Oxford/AstraZeneca,1502867
Austria,2021-07-16,Pfizer/BioNTech,6607593
Austria,2021-07-23,Johnson&Johnson,193620
Austria,2021-07-23,Moderna,956394
Austria,2021-07-23,Oxford/AstraZeneca,1529853
Austria,2021-07-23,Pfizer/BioNTech,6888684
Austria,2021-07-30,Johnson&Johnson,206091
Austria,2021-07-30,Moderna,975835
Austria,2021-07-30,Oxford/AstraZeneca,1554775
Austria,2021-07-30,Pfizer/BioNTech,7140828
Austria,2021-08-06,Johnson&Johnson,221703
Austria,2021-08-06,Moderna,994502
Austria,2021-08-06,Oxford/AstraZeneca,1569149
Austria,2021-08-06,Pfizer/BioNTech,7358171
Austria,2021-08-13,Johnson&Johnson,232354
Austria,2021-08-13,Moderna,1004419
