"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31154
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",91
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116013
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",307
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213386
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4242
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258134
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5934
"Austria","2021-02-05","Oxford/AstraZeneca",1
"Austria","2021-02-05","Pfizer/BioNTech",353760
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10014
"Austria","2021-02-12","Oxford/AstraZeneca",10787
"Austria","2021-02-12","Pfizer/BioNTech",455371
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14138
"Austria","2021-02-19","Oxford/AstraZeneca",43564
"Austria","2021-02-19","Pfizer/BioNTech",521083
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22507
"Austria","2021-02-26","Oxford/AstraZeneca",101382
"Austria","2021-02-26","Pfizer/BioNTech",582278
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31808
"Austria","2021-03-05","Oxford/AstraZeneca",156255
"Austria","2021-03-05","Pfizer/BioNTech",686727
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47157
"Austria","2021-03-12","Oxford/AstraZeneca",234982
"Austria","2021-03-12","Pfizer/BioNTech",849547
"Austria","2021-03-19","Johnson&Johnson",16
"Austria","2021-03-19","Moderna",78944
"Austria","2021-03-19","Oxford/AstraZeneca",308274
"Austria","2021-03-19","Pfizer/BioNTech",982129
"Austria","2021-03-26","Johnson&Johnson",29
"Austria","2021-03-26","Moderna",104328
"Austria","2021-03-26","Oxford/AstraZeneca",383671
"Austria","2021-03-26","Pfizer/BioNTech",1128330
"Austria","2021-04-02","Johnson&Johnson",50
"Austria","2021-04-02","Moderna",140681
"Austria","2021-04-02","Oxford/AstraZeneca",422229
"Austria","2021-04-02","Pfizer/BioNTech",1276374
"Austria","2021-04-09","Johnson&Johnson",92
"Austria","2021-04-09","Moderna",180214
"Austria","2021-04-09","Oxford/AstraZeneca",512657
"Austria","2021-04-09","Pfizer/BioNTech",1497473
"Austria","2021-04-16","Johnson&Johnson",100
"Austria","2021-04-16","Moderna",222740
"Austria","2021-04-16","Oxford/AstraZeneca",608587
"Austria","2021-04-16","Pfizer/BioNTech",1731194
"Austria","2021-04-23","Johnson&Johnson",105
"Austria","2021-04-23","Moderna",260063
"Austria","2021-04-23","Oxford/AstraZeneca",657552
"Austria","2021-04-23","Pfizer/BioNTech",1994670
"Austria","2021-04-30","Johnson&Johnson",368
"Austria","2021-04-30","Moderna",299013
"Austria","2021-04-30","Oxford/AstraZeneca",700031
"Austria","2021-04-30","Pfizer/BioNTech",2268050
"Austria","2021-05-07","Johnson&Johnson",6498
"Austria","2021-05-07","Moderna",348287
"Austria","2021-05-07","Oxford/AstraZeneca",763082
"Austria","2021-05-07","Pfizer/BioNTech",2598298
"Austria","2021-05-14","Johnson&Johnson",13494
"Austria","2021-05-14","Moderna",398156
"Austria","2021-05-14","Oxford/AstraZeneca",827294
"Austria","2021-05-14","Pfizer/BioNTech",2897628
"Austria","2021-05-21","Johnson&Johnson",25748
"Austria","2021-05-21","Moderna",466087
"Austria","2021-05-21","Oxford/AstraZeneca",905123
"Austria","2021-05-21","Pfizer/BioNTech",3275127
"Austria","2021-05-28","Johnson&Johnson",37903
"Austria","2021-05-28","Moderna",519641
"Austria","2021-05-28","Oxford/AstraZeneca",988061
"Austria","2021-05-28","Pfizer/BioNTech",3610079
"Austria","2021-06-04","Johnson&Johnson",58095
"Austria","2021-06-04","Moderna",574978
"Austria","2021-06-04","Oxford/AstraZeneca",1056728
"Austria","2021-06-04","Pfizer/BioNTech",4035075
"Austria","2021-06-11","Johnson&Johnson",79736
"Austria","2021-06-11","Moderna",637912
"Austria","2021-06-11","Oxford/AstraZeneca",1152121
"Austria","2021-06-11","Pfizer/BioNTech",4473234
"Austria","2021-06-18","Johnson&Johnson",94663
"Austria","2021-06-18","Moderna",687518
"Austria","2021-06-18","Oxford/AstraZeneca",1204556
"Austria","2021-06-18","Pfizer/BioNTech",4927594
"Austria","2021-06-25","Johnson&Johnson",103191
"Austria","2021-06-25","Moderna",743223
"Austria","2021-06-25","Oxford/AstraZeneca",1278510
"Austria","2021-06-25","Pfizer/BioNTech",5372028
"Austria","2021-07-02","Johnson&Johnson",128543
"Austria","2021-07-02","Moderna",803208
"Austria","2021-07-02","Oxford/AstraZeneca",1386363
"Austria","2021-07-02","Pfizer/BioNTech",5762567
"Austria","2021-07-09","Johnson&Johnson",152514
"Austria","2021-07-09","Moderna",853485
"Austria","2021-07-09","Oxford/AstraZeneca",1454202
"Austria","2021-07-09","Pfizer/BioNTech",6088975
"Austria","2021-07-16","Johnson&Johnson",171688
"Austria","2021-07-16","Moderna",897896
"Austria","2021-07-16","Oxford/AstraZeneca",1505887
"Austria","2021-07-16","Pfizer/BioNTech",6360255
"Austria","2021-07-23","Johnson&Johnson",188101
"Austria","2021-07-23","Moderna",944286
"Austria","2021-07-23","Oxford/AstraZeneca",1535669
"Austria","2021-07-23","Pfizer/BioNTech",6607410
"Austria","2021-07-30","Johnson&Johnson",200058
"Austria","2021-07-30","Moderna",963060
"Austria","2021-07-30","Oxford/AstraZeneca",1562219
"Austria","2021-07-30","Pfizer/BioNTech",6816228
"Austria","2021-08-06","Johnson&Johnson",215056
