"location","date","vaccine","total_vaccinations"
"Austria","2021-01-05","Johnson&Johnson",0
"Austria","2021-01-05","Moderna",0
"Austria","2021-01-05","Oxford/AstraZeneca",0
"Austria","2021-01-05","Pfizer/BioNTech",30839
"Austria","2021-01-12","Johnson&Johnson",0
"Austria","2021-01-12","Moderna",88
"Austria","2021-01-12","Oxford/AstraZeneca",0
"Austria","2021-01-12","Pfizer/BioNTech",114986
"Austria","2021-01-19","Johnson&Johnson",0
"Austria","2021-01-19","Moderna",298
"Austria","2021-01-19","Oxford/AstraZeneca",0
"Austria","2021-01-19","Pfizer/BioNTech",211985
"Austria","2021-01-26","Johnson&Johnson",0
"Austria","2021-01-26","Moderna",4145
"Austria","2021-01-26","Oxford/AstraZeneca",0
"Austria","2021-01-26","Pfizer/BioNTech",256507
"Austria","2021-02-02","Johnson&Johnson",0
"Austria","2021-02-02","Moderna",5823
"Austria","2021-02-02","Oxford/AstraZeneca",1
"Austria","2021-02-02","Pfizer/BioNTech",351419
"Austria","2021-02-09","Johnson&Johnson",0
"Austria","2021-02-09","Moderna",9853
"Austria","2021-02-09","Oxford/AstraZeneca",10748
"Austria","2021-02-09","Pfizer/BioNTech",452046
"Austria","2021-02-16","Johnson&Johnson",0
"Austria","2021-02-16","Moderna",13971
"Austria","2021-02-16","Oxford/AstraZeneca",43405
"Austria","2021-02-16","Pfizer/BioNTech",517432
"Austria","2021-02-23","Johnson&Johnson",0
"Austria","2021-02-23","Moderna",22208
"Austria","2021-02-23","Oxford/AstraZeneca",100999
"Austria","2021-02-23","Pfizer/BioNTech",578260
"Austria","2021-03-02","Johnson&Johnson",0
"Austria","2021-03-02","Moderna",31325
"Austria","2021-03-02","Oxford/AstraZeneca",155499
"Austria","2021-03-02","Pfizer/BioNTech",681897
"Austria","2021-03-09","Johnson&Johnson",0
"Austria","2021-03-09","Moderna",46582
"Austria","2021-03-09","Oxford/AstraZeneca",232627
"Austria","2021-03-09","Pfizer/BioNTech",844435
"Austria","2021-03-16","Johnson&Johnson",11
"Austria","2021-03-16","Moderna",78258
"Austria","2021-03-16","Oxford/AstraZeneca",305101
"Austria","2021-03-16","Pfizer/BioNTech",976069
"Austria","2021-03-23","Johnson&Johnson",17
"Austria","2021-03-23","Moderna",103540
