"location","date","vaccine","total_vaccinations"
"Austria","2021-01-05","Johnson&Johnson",0
"Austria","2021-01-05","Moderna",0
"Austria","2021-01-05","Oxford/AstraZeneca",0
"Austria","2021-01-05","Pfizer/BioNTech",30871
"Austria","2021-01-12","Johnson&Johnson",0
"Austria","2021-01-12","Moderna",88
"Austria","2021-01-12","Oxford/AstraZeneca",0
"Austria","2021-01-12","Pfizer/BioNTech",115096
"Austria","2021-01-19","Johnson&Johnson",0
"Austria","2021-01-19","Moderna",298
"Austria","2021-01-19","Oxford/AstraZeneca",0
"Austria","2021-01-19","Pfizer/BioNTech",212174
"Austria","2021-01-26","Johnson&Johnson",0
"Austria","2021-01-26","Moderna",4148
"Austria","2021-01-26","Oxford/AstraZeneca",0
"Austria","2021-01-26","Pfizer/BioNTech",256736
"Austria","2021-02-02","Johnson&Johnson",0
"Austria","2021-02-02","Moderna",5826
"Austria","2021-02-02","Oxford/AstraZeneca",1
"Austria","2021-02-02","Pfizer/BioNTech",351759
"Austria","2021-02-09","Johnson&Johnson",0
"Austria","2021-02-09","Moderna",9886
"Austria","2021-02-09","Oxford/AstraZeneca",10754
"Austria","2021-02-09","Pfizer/BioNTech",452491
"Austria","2021-02-16","Johnson&Johnson",0
"Austria","2021-02-16","Moderna",14005
"Austria","2021-02-16","Oxford/AstraZeneca",43433
"Austria","2021-02-16","Pfizer/BioNTech",517913
"Austria","2021-02-23","Johnson&Johnson",0
"Austria","2021-02-23","Moderna",22252
"Austria","2021-02-23","Oxford/AstraZeneca",101074
"Austria","2021-02-23","Pfizer/BioNTech",578790
"Austria","2021-03-02","Johnson&Johnson",0
"Austria","2021-03-02","Moderna",31441
"Austria","2021-03-02","Oxford/AstraZeneca",155630
"Austria","2021-03-02","Pfizer/BioNTech",682633
"Austria","2021-03-09","Johnson&Johnson",0
"Austria","2021-03-09","Moderna",46731
"Austria","2021-03-09","Oxford/AstraZeneca",233295
"Austria","2021-03-09","Pfizer/BioNTech",845345
"Austria","2021-03-16","Johnson&Johnson",13
"Austria","2021-03-16","Moderna",78418
"Austria","2021-03-16","Oxford/AstraZeneca",306119
"Austria","2021-03-16","Pfizer/BioNTech",977296
"Austria","2021-03-23","Johnson&Johnson",19
"Austria","2021-03-23","Moderna",103708
