location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2020-12-04,Moderna,1,1,LVA
Latvia,2020-12-07,Pfizer/BioNTech,2,2,LVA
Latvia,2020-12-09,Pfizer/BioNTech,3,1,LVA
Latvia,2020-12-15,Pfizer/BioNTech,4,1,LVA
Latvia,2020-12-16,Pfizer/BioNTech,5,1,LVA
Latvia,2020-12-17,Pfizer/BioNTech,6,1,LVA
Denmark,2020-12-18,Pfizer/BioNTech,2,2,DNK
Latvia,2020-12-18,Pfizer/BioNTech,10,4,LVA
Canada,2020-12-19,Pfizer/BioNTech,12360,12360,CAN
Latvia,2020-12-20,Moderna,4,3,LVA
Latvia,2020-12-20,Pfizer/BioNTech,11,1,LVA
Latvia,2020-12-21,Pfizer/BioNTech,15,4,LVA
Switzerland,2020-12-21,Johnson&Johnson,1,1,CHE
Latvia,2020-12-22,Pfizer/BioNTech,20,5,LVA
Switzerland,2020-12-22,Pfizer/BioNTech,2,2,CHE
Latvia,2020-12-23,Pfizer/BioNTech,24,4,LVA
Switzerland,2020-12-23,Moderna,1,1,CHE
Switzerland,2020-12-23,Pfizer/BioNTech,429,427,CHE
Chile,2020-12-24,Pfizer/BioNTech,420,420,CHL
Latvia,2020-12-24,Pfizer/BioNTech,27,3,LVA
Switzerland,2020-12-24,Pfizer/BioNTech,694,265,CHE
Chile,2020-12-25,Pfizer/BioNTech,5200,4780,CHL
Denmark,2020-12-25,Pfizer/BioNTech,8,6,DNK
Switzerland,2020-12-25,Moderna,2,1,CHE
Canada,2020-12-26,Pfizer/BioNTech,46153,33793,CAN
Chile,2020-12-26,Pfizer/BioNTech,8340,3140,CHL
Latvia,2020-12-26,Pfizer/BioNTech,30,3,LVA
Switzerland,2020-12-26,Pfizer/BioNTech,1130,436,CHE
Chile,2020-12-27,Pfizer/BioNTech,8649,309,CHL
Czechia,2020-12-27,Pfizer/BioNTech,1283,1283,CZE
France,2020-12-27,Pfizer/BioNTech,609,609,FRA
Germany,2020-12-27,Johnson&Johnson,0,0,DEU
Germany,2020-12-27,Moderna,8,8,DEU
Germany,2020-12-27,Novavax,0,0,DEU
Germany,2020-12-27,Oxford/AstraZeneca,1,1,DEU
Germany,2020-12-27,Pfizer/BioNTech,24412,24412,DEU
Italy,2020-12-27,Moderna,2,2,ITA
Italy,2020-12-27,Pfizer/BioNTech,7348,7348,ITA
Latvia,2020-12-27,Pfizer/BioNTech,35,5,LVA
Romania,2020-12-27,Pfizer/BioNTech,965,965,ROU
Czechia,2020-12-28,Pfizer/BioNTech,3583,2300,CZE
France,2020-12-28,Pfizer/BioNTech,1288,679,FRA
Germany,2020-12-28,Moderna,9,1,DEU
Germany,2020-12-28,Oxford/AstraZeneca,2,1,DEU
Germany,2020-12-28,Pfizer/BioNTech,42417,18005,DEU
Italy,2020-12-28,Moderna,6,4,ITA
Italy,2020-12-28,Pfizer/BioNTech,8849,1501,ITA
Latvia,2020-12-28,Oxford/AstraZeneca,1,1,LVA
Latvia,2020-12-28,Pfizer/BioNTech,644,609,LVA
Romania,2020-12-28,Pfizer/BioNTech,2066,1101,ROU
Switzerland,2020-12-28,Pfizer/BioNTech,2759,1629,CHE
Argentina,2020-12-29,Moderna,2,2,ARG
Argentina,2020-12-29,Oxford/AstraZeneca,7,7,ARG
Argentina,2020-12-29,Pfizer/BioNTech,1,1,ARG
Argentina,2020-12-29,Sinopharm/Beijing,3,3,ARG
Argentina,2020-12-29,Sputnik V,20486,20486,ARG
Czechia,2020-12-29,Pfizer/BioNTech,7051,3468,CZE
France,2020-12-29,Pfizer/BioNTech,1668,380,FRA
Germany,2020-12-29,Oxford/AstraZeneca,3,1,DEU
Germany,2020-12-29,Pfizer/BioNTech,92471,50054,DEU
Italy,2020-12-29,Moderna,11,5,ITA
Italy,2020-12-29,Pfizer/BioNTech,9943,1094,ITA
Latvia,2020-12-29,Moderna,5,1,LVA
Latvia,2020-12-29,Pfizer/BioNTech,1522,878,LVA
Romania,2020-12-29,Pfizer/BioNTech,2778,712,ROU
Switzerland,2020-12-29,Pfizer/BioNTech,4455,1696,CHE
Argentina,2020-12-30,Sputnik V,40588,20102,ARG
Czechia,2020-12-30,Pfizer/BioNTech,10563,3512,CZE
France,2020-12-30,Pfizer/BioNTech,2110,442,FRA
Germany,2020-12-30,Moderna,10,1,DEU
Germany,2020-12-30,Pfizer/BioNTech,156536,64065,DEU
Italy,2020-12-30,Moderna,22,11,ITA
Italy,2020-12-30,Pfizer/BioNTech,14819,4876,ITA
Latvia,2020-12-30,Moderna,6,1,LVA
Latvia,2020-12-30,Pfizer/BioNTech,2323,801,LVA
Romania,2020-12-30,Pfizer/BioNTech,5666,2888,ROU
Switzerland,2020-12-30,Pfizer/BioNTech,6128,1673,CHE
Argentina,2020-12-31,Sputnik V,43394,2806,ARG
Czechia,2020-12-31,Pfizer/BioNTech,11876,1313,CZE
France,2020-12-31,Pfizer/BioNTech,2550,440,FRA
Germany,2020-12-31,Moderna,12,2,DEU
