location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31645
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117163
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-22,Moderna,344
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,215008
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-01-29,Moderna,4345
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260227
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-05,Moderna,6063
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356799
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-12,Moderna,10194
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10823
Austria,2021-02-12,Pfizer/BioNTech,459143
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-19,Moderna,14380
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43712
Austria,2021-02-19,Pfizer/BioNTech,525431
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-02-26,Moderna,22866
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101748
Austria,2021-02-26,Pfizer/BioNTech,587196
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-05,Moderna,32271
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156986
Austria,2021-03-05,Pfizer/BioNTech,692415
Austria,2021-03-12,Johnson&Johnson,8
Austria,2021-03-12,Moderna,47724
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236189
Austria,2021-03-12,Pfizer/BioNTech,857031
Austria,2021-03-19,Johnson&Johnson,35
Austria,2021-03-19,Moderna,79644
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309806
Austria,2021-03-19,Pfizer/BioNTech,990746
Austria,2021-03-26,Johnson&Johnson,62
Austria,2021-03-26,Moderna,105214
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385687
Austria,2021-03-26,Pfizer/BioNTech,1138844
Austria,2021-04-02,Johnson&Johnson,113
Austria,2021-04-02,Moderna,141846
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424532
Austria,2021-04-02,Pfizer/BioNTech,1288571
Austria,2021-04-09,Johnson&Johnson,206
Austria,2021-04-09,Moderna,181694
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515324
Austria,2021-04-09,Pfizer/BioNTech,1513031
Austria,2021-04-16,Johnson&Johnson,228
Austria,2021-04-16,Moderna,224593
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611699
Austria,2021-04-16,Pfizer/BioNTech,1750049
Austria,2021-04-23,Johnson&Johnson,238
Austria,2021-04-23,Moderna,262363
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660997
Austria,2021-04-23,Pfizer/BioNTech,2017014
Austria,2021-04-30,Johnson&Johnson,551
Austria,2021-04-30,Moderna,301763
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703737
Austria,2021-04-30,Pfizer/BioNTech,2294197
Austria,2021-05-07,Johnson&Johnson,6794
Austria,2021-05-07,Moderna,351586
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767210
Austria,2021-05-07,Pfizer/BioNTech,2629412
Austria,2021-05-14,Johnson&Johnson,14027
Austria,2021-05-14,Moderna,402236
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831949
Austria,2021-05-14,Pfizer/BioNTech,2934448
Austria,2021-05-21,Johnson&Johnson,26554
Austria,2021-05-21,Moderna,471020
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,910192
Austria,2021-05-21,Pfizer/BioNTech,3319911
Austria,2021-05-28,Johnson&Johnson,39086
Austria,2021-05-28,Moderna,525299
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993323
Austria,2021-05-28,Pfizer/BioNTech,3662610
Austria,2021-06-04,Johnson&Johnson,60234
Austria,2021-06-04,Moderna,581499
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1062039
Austria,2021-06-04,Pfizer/BioNTech,4099814
Austria,2021-06-11,Johnson&Johnson,82714
Austria,2021-06-11,Moderna,645347
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157414
Austria,2021-06-11,Pfizer/BioNTech,4554638
Austria,2021-06-18,Johnson&Johnson,98160
Austria,2021-06-18,Moderna,695807
Austria,2021-06-18,Novavax,0
Austria,2021-06-18,Oxford/AstraZeneca,1209491
Austria,2021-06-18,Pfizer/BioNTech,5033983
Austria,2021-06-25,Johnson&Johnson,107086
Austria,2021-06-25,Moderna,752405
Austria,2021-06-25,Novavax,0
Austria,2021-06-25,Oxford/AstraZeneca,1283165
Austria,2021-06-25,Pfizer/BioNTech,5511273
Austria,2021-07-02,Johnson&Johnson,132957
Austria,2021-07-02,Moderna,813286
Austria,2021-07-02,Novavax,0
Austria,2021-07-02,Oxford/AstraZeneca,1390576
Austria,2021-07-02,Pfizer/BioNTech,5941118
Austria,2021-07-09,Johnson&Johnson,157521
Austria,2021-07-09,Moderna,864539
Austria,2021-07-09,Novavax,0
Austria,2021-07-09,Oxford/AstraZeneca,1455051
Austria,2021-07-09,Pfizer/BioNTech,6300701
Austria,2021-07-16,Johnson&Johnson,177244
Austria,2021-07-16,Moderna,909994
Austria,2021-07-16,Novavax,0
Austria,2021-07-16,Oxford/AstraZeneca,1503607
Austria,2021-07-16,Pfizer/BioNTech,6611211
Austria,2021-07-23,Johnson&Johnson,194227
Austria,2021-07-23,Moderna,956975
Austria,2021-07-23,Novavax,0
Austria,2021-07-23,Oxford/AstraZeneca,1530615
Austria,2021-07-23,Pfizer/BioNTech,6892600
Austria,2021-07-30,Johnson&Johnson,206709
Austria,2021-07-30,Moderna,976458
Austria,2021-07-30,Novavax,0
Austria,2021-07-30,Oxford/AstraZeneca,1555562
Austria,2021-07-30,Pfizer/BioNTech,7144999
Austria,2021-08-06,Johnson&Johnson,222337
Austria,2021-08-06,Moderna,995166
Austria,2021-08-06,Novavax,0
Austria,2021-08-06,Oxford/AstraZeneca,1569966
Austria,2021-08-06,Pfizer/BioNTech,7362583
Austria,2021-08-13,Johnson&Johnson,233032
Austria,2021-08-13,Moderna,1005121
Austria,2021-08-13,Novavax,0
Austria,2021-08-13,Oxford/AstraZeneca,1575314
Austria,2021-08-13,Pfizer/BioNTech,7518793
Austria,2021-08-20,Johnson&Johnson,246778
Austria,2021-08-20,Moderna,1019503
Austria,2021-08-20,Novavax,0
Austria,2021-08-20,Oxford/AstraZeneca,1577998
Austria,2021-08-20,Pfizer/BioNTech,7639518
Austria,2021-08-27,Johnson&Johnson,260913
Austria,2021-08-27,Moderna,1023695
Austria,2021-08-27,Novavax,0
Austria,2021-08-27,Oxford/AstraZeneca,1579831
Austria,2021-08-27,Pfizer/BioNTech,7717511
Austria,2021-09-03,Johnson&Johnson,274240
Austria,2021-09-03,Moderna,1029630
Austria,2021-09-03,Novavax,0
Austria,2021-09-03,Oxford/AstraZeneca,1581704
Austria,2021-09-03,Pfizer/BioNTech,7786747
Austria,2021-09-10,Johnson&Johnson,288542
Austria,2021-09-10,Moderna,1033167
Austria,2021-09-10,Novavax,0
Austria,2021-09-10,Oxford/AstraZeneca,1582798
Austria,2021-09-10,Pfizer/BioNTech,7859200
Austria,2021-09-17,Johnson&Johnson,300225
Austria,2021-09-17,Moderna,1038434
Austria,2021-09-17,Novavax,0
Austria,2021-09-17,Oxford/AstraZeneca,1583699
Austria,2021-09-17,Pfizer/BioNTech,7948516
Austria,2021-09-24,Johnson&Johnson,314308
Austria,2021-09-24,Moderna,1042921
Austria,2021-09-24,Novavax,0
Austria,2021-09-24,Oxford/AstraZeneca,1584773
Austria,2021-09-24,Pfizer/BioNTech,8040146
Austria,2021-10-01,Johnson&Johnson,322100
Austria,2021-10-01,Moderna,1047986
Austria,2021-10-01,Novavax,0
Austria,2021-10-01,Oxford/AstraZeneca,1585453
Austria,2021-10-01,Pfizer/BioNTech,8139020
Austria,2021-10-08,Johnson&Johnson,326471
Austria,2021-10-08,Moderna,1053968
Austria,2021-10-08,Novavax,0
Austria,2021-10-08,Oxford/AstraZeneca,1585806
Austria,2021-10-08,Pfizer/BioNTech,8267207
Austria,2021-10-15,Johnson&Johnson,329468
Austria,2021-10-15,Moderna,1061270
Austria,2021-10-15,Novavax,0
Austria,2021-10-15,Oxford/AstraZeneca,1586120
Austria,2021-10-15,Pfizer/BioNTech,8389713
Austria,2021-10-22,Johnson&Johnson,333067
Austria,2021-10-22,Moderna,1069876
Austria,2021-10-22,Novavax,0
Austria,2021-10-22,Oxford/AstraZeneca,1586333
Austria,2021-10-22,Pfizer/BioNTech,8532981
Austria,2021-10-29,Johnson&Johnson,338785
Austria,2021-10-29,Moderna,1076853
Austria,2021-10-29,Novavax,0
Austria,2021-10-29,Oxford/AstraZeneca,1586535
Austria,2021-10-29,Pfizer/BioNTech,8664876
Austria,2021-11-05,Johnson&Johnson,343879
Austria,2021-11-05,Moderna,1090993
Austria,2021-11-05,Novavax,0
Austria,2021-11-05,Oxford/AstraZeneca,1586758
Austria,2021-11-05,Pfizer/BioNTech,8906963
Austria,2021-11-12,Johnson&Johnson,348601
Austria,2021-11-12,Moderna,1120752
Austria,2021-11-12,Novavax,0
Austria,2021-11-12,Oxford/AstraZeneca,1587143
Austria,2021-11-12,Pfizer/BioNTech,9368195
Austria,2021-11-19,Johnson&Johnson,351630
Austria,2021-11-19,Moderna,1165418
Austria,2021-11-19,Novavax,0
Austria,2021-11-19,Oxford/AstraZeneca,1587404
Austria,2021-11-19,Pfizer/BioNTech,10008638
Austria,2021-11-26,Johnson&Johnson,353452
